"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
202.5,2.5,0.5,2.6239e-30,-1.2247,1.2247,0
207.5,2.5,0.5,6.4363e-31,-1.2247,1.2247,0
212.5,2.5,0.5,1.2171e-31,-1.2247,1.2247,0
217.5,2.5,0.5,-5.368e-33,-1.2247,1.2247,0
222.5,2.5,0.5,-3.0901e-32,-1.2247,1.2247,0
227.5,2.5,0.5,-3.356e-32,-1.2247,1.2247,0
232.5,2.5,0.5,-2.8271e-32,-1.2247,1.2247,0
237.5,2.5,0.5,-1.0982e-32,-1.2247,1.2247,0
242.5,2.5,0.5,-2.1864e-33,-1.2247,1.2247,0
247.5,2.5,0.5,-4.2892e-34,-1.2247,1.2247,0
252.5,2.5,0.5,-8.0055e-35,-1.2247,1.2247,0
257.5,2.5,0.5,-1.3668e-35,-1.2247,1.2247,0
262.5,2.5,0.5,-1.7782e-36,-1.2247,1.2247,0
267.5,2.5,0.5,1.0677e-37,-1.2247,1.2247,0
272.5,2.5,0.5,3.1152e-37,-1.2247,1.2247,0
277.5,2.5,0.5,2.5356e-37,-1.2247,1.2247,0
282.5,2.5,0.5,5.3088e-38,-1.2247,1.2247,0
287.5,2.5,0.5,6.8329e-39,-1.2247,1.2247,0
292.5,2.5,0.5,7.9365e-40,-1.2247,1.2247,0
297.5,2.5,0.5,5.9103e-41,-1.2247,1.2247,0
302.5,2.5,0.5,-1.4257e-41,-1.2247,1.2247,0
307.5,2.5,0.5,-1.62e-41,-1.2247,1.2247,0
312.5,2.5,0.5,-3.6097e-42,-1.2247,1.2247,0
317.5,2.5,0.5,-2.9708e-43,-1.2247,1.2247,0
322.5,2.5,0.5,-1.6816e-44,-1.2247,1.2247,0
327.5,2.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,2.5,0.5,2.8026e-45,-1.2247,1.2247,0
337.5,2.5,0.5,0,-1.2247,1.2247,0
342.5,2.5,0.5,0,-1.2247,1.2247,0
347.5,2.5,0.5,-0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,3.5499e-41,-1.2247,1.2247,0
7.5,7.5,0.5,1.4584e-40,-1.2247,1.2247,0
12.5,7.5,0.5,4.8101e-40,-1.2247,1.2247,0
17.5,7.5,0.5,1.5856e-39,-1.2247,1.2247,0
22.5,7.5,0.5,5.1323e-39,-1.2247,1.2247,0
27.5,7.5,0.5,1.6331e-38,-1.2247,1.2247,0
32.5,7.5,0.5,5.1055e-38,-1.2247,1.2247,0
37.5,7.5,0.5,1.5676e-37,-1.2247,1.2247,0
42.5,7.5,0.5,4.7255e-37,-1.2247,1.2247,0
47.5,7.5,0.5,1.3978e-36,-1.2247,1.2247,0
52.5,7.5,0.5,4.0551e-36,-1.2247,1.2247,0
57.5,7.5,0.5,1.1533e-35,-1.2247,1.2247,0
62.5,7.5,0.5,3.2135e-35,-1.2247,1.2247,0
67.5,7.5,0.5,8.7683e-35,-1.2247,1.2247,0
72.5,7.5,0.5,2.3413e-34,-1.2247,1.2247,0
77.5,7.5,0.5,6.1142e-34,-1.2247,1.2247,0
82.5,7.5,0.5,1.5604e-33,-1.2247,1.2247,0
87.5,7.5,0.5,3.8889e-33,-1.2247,1.2247,0
92.5,7.5,0.5,9.4573e-33,-1.2247,1.2247,0
97.5,7.5,0.5,2.2421e-32,-1.2247,1.2247,0
102.5,7.5,0.5,5.1772e-32,-1.2247,1.2247,0
107.5,7.5,0.5,1.1631e-31,-1.2247,1.2247,0
112.5,7.5,0.5,2.5392e-31,-1.2247,1.2247,0
117.5,7.5,0.5,5.3803e-31,-1.2247,1.2247,0
122.5,7.5,0.5,1.1048e-30,-1.2247,1.2247,0
127.5,7.5,0.5,2.1952e-30,-1.2247,1.2247,0
132.5,7.5,0.5,4.2124e-30,-1.2247,1.2247,0
137.5,7.5,0.5,7.7901e-30,-1.2247,1.2247,0
142.5,7.5,0.5,1.385e-29,-1.2247,1.2247,0
147.5,7.5,0.5,2.3601e-29,-1.2247,1.2247,0
152.5,7.5,0.5,3.8414e-29,-1.2247,1.2247,0
157.5,7.5,0.5,5.9604e-29,-1.2247,1.2247,0
162.5,7.5,0.5,8.0776e-29,-1.2247,1.2247,0
167.5,7.5,0.5,8.7362e-29,-1.2247,1.2247,0
172.5,7.5,0.5,8.8224e-29,-1.2247,1.2247,0
177.5,7.5,0.5,8.6405e-29,-1.2247,1.2247,0
182.5,7.5,0.5,7.8274e-29,-1.2247,1.2247,0
187.5,7.5,0.5,6.0709e-29,-1.2247,1.2247,0
192.5,7.5,0.5,3.3278e-29,-1.2247,1.2247,0
197.5,7.5,0.5,9.8656e-30,-1.2247,1.2247,0
202.5,7.5,0.5,2.6246e-30,-1.2247,1.2247,0
207.5,7.5,0.5,6.4384e-31,-1.2247,1.2247,0
212.5,7.5,0.5,1.2177e-31,-1.2247,1.2247,0
217.5,7.5,0.5,-5.3566e-33,-1.2247,1.2247,0
222.5,7.5,0.5,-3.0901e-32,-1.2247,1.2247,0
227.5,7.5,0.5,-3.3562e-32,-1.2247,1.2247,0
232.5,7.5,0.5,-2.8275e-32,-1.2247,1.2247,0
237.5,7.5,0.5,-1.0984e-32,-1.2247,1.2247,0
242.5,7.5,0.5,-2.1869e-33,-1.2247,1.2247,0
247.5,7.5,0.5,-4.2906e-34,-1.2247,1.2247,0
252.5,7.5,0.5,-8.0083e-35,-1.2247,1.2247,0
257.5,7.5,0.5,-1.3674e-35,-1.2247,1.2247,0
262.5,7.5,0.5,-1.7791e-36,-1.2247,1.2247,0
267.5,7.5,0.5,1.0671e-37,-1.2247,1.2247,0
272.5,7.5,0.5,3.1155e-37,-1.2247,1.2247,0
277.5,7.5,0.5,2.536e-37,-1.2247,1.2247,0
282.5,7.5,0.5,5.3097e-38,-1.2247,1.2247,0
287.5,7.5,0.5,6.8352e-39,-1.2247,1.2247,0
292.5,7.5,0.5,7.9394e-40,-1.2247,1.2247,0
297.5,7.5,0.5,5.9129e-41,-1.2247,1.2247,0
302.5,7.5,0.5,-1.4258e-41,-1.2247,1.2247,0
307.5,7.5,0.5,-1.6202e-41,-1.2247,1.2247,0
312.5,7.5,0.5,-3.6097e-42,-1.2247,1.2247,0
317.5,7.5,0.5,-2.9708e-43,-1.2247,1.2247,0
322.5,7.5,0.5,-1.6816e-44,-1.2247,1.2247,0
327.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
337.5,7.5,0.5,0,-1.2247,1.2247,0
342.5,7.5,0.5,0,-1.2247,1.2247,0
347.5,7.5,0.5,-0,-1.2247,1.2247,0
352.5,7.5,0.5,-0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,0,-1.2247,1.2247,0
367.5,7.5,0.5,0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,-0,-1.2247,1.2247,0
382.5,7.5,0.5,-0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,3.5479e-41,-1.2247,1.2247,0
7.5,12.5,0.5,1.4576e-40,-1.2247,1.2247,0
12.5,12.5,0.5,4.8076e-40,-1.2247,1.2247,0
17.5,12.5,0.5,1.5848e-39,-1.2247,1.2247,0
22.5,12.5,0.5,5.1298e-39,-1.2247,1.2247,0
27.5,12.5,0.5,1.6323e-38,-1.2247,1.2247,0
32.5,12.5,0.5,5.1032e-38,-1.2247,1.2247,0
37.5,12.5,0.5,1.567e-37,-1.2247,1.2247,0
42.5,12.5,0.5,4.7235e-37,-1.2247,1.2247,0
47.5,12.5,0.5,1.3972e-36,-1.2247,1.2247,0
52.5,12.5,0.5,4.0535e-36,-1.2247,1.2247,0
57.5,12.5,0.5,1.1528e-35,-1.2247,1.2247,0
62.5,12.5,0.5,3.2124e-35,-1.2247,1.2247,0
67.5,12.5,0.5,8.7654e-35,-1.2247,1.2247,0
72.5,12.5,0.5,2.3406e-34,-1.2247,1.2247,0
77.5,12.5,0.5,6.1123e-34,-1.2247,1.2247,0
82.5,12.5,0.5,1.5599e-33,-1.2247,1.2247,0
87.5,12.5,0.5,3.8879e-33,-1.2247,1.2247,0
92.5,12.5,0.5,9.4549e-33,-1.2247,1.2247,0
97.5,12.5,0.5,2.2416e-32,-1.2247,1.2247,0
102.5,12.5,0.5,5.1761e-32,-1.2247,1.2247,0
107.5,12.5,0.5,1.1628e-31,-1.2247,1.2247,0
112.5,12.5,0.5,2.5387e-31,-1.2247,1.2247,0
117.5,12.5,0.5,5.3793e-31,-1.2247,1.2247,0
122.5,12.5,0.5,1.1047e-30,-1.2247,1.2247,0
127.5,12.5,0.5,2.1948e-30,-1.2247,1.2247,0
132.5,12.5,0.5,4.2118e-30,-1.2247,1.2247,0
137.5,12.5,0.5,7.7891e-30,-1.2247,1.2247,0
142.5,12.5,0.5,1.3848e-29,-1.2247,1.2247,0
147.5,12.5,0.5,2.3598e-29,-1.2247,1.2247,0
152.5,12.5,0.5,3.8411e-29,-1.2247,1.2247,0
157.5,12.5,0.5,5.9599e-29,-1.2247,1.2247,0
162.5,12.5,0.5,8.0774e-29,-1.2247,1.2247,0
167.5,12.5,0.5,8.7362e-29,-1.2247,1.2247,0
172.5,12.5,0.5,8.8226e-29,-1.2247,1.2247,0
177.5,12.5,0.5,8.6407e-29,-1.2247,1.2247,0
182.5,12.5,0.5,7.828e-29,-1.2247,1.2247,0
187.5,12.5,0.5,6.0717e-29,-1.2247,1.2247,0
192.5,12.5,0.5,3.3288e-29,-1.2247,1.2247,0
197.5,12.5,0.5,9.87e-30,-1.2247,1.2247,0
202.5,12.5,0.5,2.6261e-30,-1.2247,1.2247,0
207.5,12.5,0.5,6.4423e-31,-1.2247,1.2247,0
212.5,12.5,0.5,1.2184e-31,-1.2247,1.2247,0
217.5,12.5,0.5,-5.3452e-33,-1.2247,1.2247,0
222.5,12.5,0.5,-3.0901e-32,-1.2247,1.2247,0
227.5,12.5,0.5,-3.3564e-32,-1.2247,1.2247,0
232.5,12.5,0.5,-2.8278e-32,-1.2247,1.2247,0
237.5,12.5,0.5,-1.0987e-32,-1.2247,1.2247,0
242.5,12.5,0.5,-2.1879e-33,-1.2247,1.2247,0
247.5,12.5,0.5,-4.293e-34,-1.2247,1.2247,0
252.5,12.5,0.5,-8.0122e-35,-1.2247,1.2247,0
257.5,12.5,0.5,-1.3678e-35,-1.2247,1.2247,0
262.5,12.5,0.5,-1.7798e-36,-1.2247,1.2247,0
267.5,12.5,0.5,1.0665e-37,-1.2247,1.2247,0
272.5,12.5,0.5,3.1158e-37,-1.2247,1.2247,0
277.5,12.5,0.5,2.5363e-37,-1.2247,1.2247,0
282.5,12.5,0.5,5.3111e-38,-1.2247,1.2247,0
287.5,12.5,0.5,6.8383e-39,-1.2247,1.2247,0
292.5,12.5,0.5,7.9436e-40,-1.2247,1.2247,0
297.5,12.5,0.5,5.9161e-41,-1.2247,1.2247,0
302.5,12.5,0.5,-1.4258e-41,-1.2247,1.2247,0
307.5,12.5,0.5,-1.6203e-41,-1.2247,1.2247,0
312.5,12.5,0.5,-3.6097e-42,-1.2247,1.2247,0
317.5,12.5,0.5,-2.9708e-43,-1.2247,1.2247,0
322.5,12.5,0.5,-1.6816e-44,-1.2247,1.2247,0
327.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
337.5,12.5,0.5,0,-1.2247,1.2247,0
342.5,12.5,0.5,0,-1.2247,1.2247,0
347.5,12.5,0.5,-0,-1.2247,1.2247,0
352.5,12.5,0.5,-0,-1.2247,1.2247,0
357.5,12.5,0.5,-0,-1.2247,1.2247,0
362.5,12.5,0.5,0,-1.2247,1.2247,0
367.5,12.5,0.5,0,-1.2247,1.2247,0
372.5,12.5,0.5,0,-1.2247,1.2247,0
377.5,12.5,0.5,-0,-1.2247,1.2247,0
382.5,12.5,0.5,-0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,3.5439e-41,-1.2247,1.2247,0
7.5,17.5,0.5,1.456e-40,-1.2247,1.2247,0
12.5,17.5,0.5,4.8025e-40,-1.2247,1.2247,0
17.5,17.5,0.5,1.5831e-39,-1.2247,1.2247,0
22.5,17.5,0.5,5.1246e-39,-1.2247,1.2247,0
27.5,17.5,0.5,1.6307e-38,-1.2247,1.2247,0
32.5,17.5,0.5,5.0984e-38,-1.2247,1.2247,0
37.5,17.5,0.5,1.5656e-37,-1.2247,1.2247,0
42.5,17.5,0.5,4.7194e-37,-1.2247,1.2247,0
47.5,17.5,0.5,1.396e-36,-1.2247,1.2247,0
52.5,17.5,0.5,4.0503e-36,-1.2247,1.2247,0
57.5,17.5,0.5,1.152e-35,-1.2247,1.2247,0
62.5,17.5,0.5,3.21e-35,-1.2247,1.2247,0
67.5,17.5,0.5,8.7592e-35,-1.2247,1.2247,0
72.5,17.5,0.5,2.339e-34,-1.2247,1.2247,0
77.5,17.5,0.5,6.1084e-34,-1.2247,1.2247,0
82.5,17.5,0.5,1.559e-33,-1.2247,1.2247,0
87.5,17.5,0.5,3.8856e-33,-1.2247,1.2247,0
92.5,17.5,0.5,9.4497e-33,-1.2247,1.2247,0
97.5,17.5,0.5,2.2404e-32,-1.2247,1.2247,0
102.5,17.5,0.5,5.1735e-32,-1.2247,1.2247,0
107.5,17.5,0.5,1.1623e-31,-1.2247,1.2247,0
112.5,17.5,0.5,2.5376e-31,-1.2247,1.2247,0
117.5,17.5,0.5,5.3771e-31,-1.2247,1.2247,0
122.5,17.5,0.5,1.1042e-30,-1.2247,1.2247,0
127.5,17.5,0.5,2.1941e-30,-1.2247,1.2247,0
132.5,17.5,0.5,4.2105e-30,-1.2247,1.2247,0
137.5,17.5,0.5,7.7869e-30,-1.2247,1.2247,0
142.5,17.5,0.5,1.3844e-29,-1.2247,1.2247,0
147.5,17.5,0.5,2.3593e-29,-1.2247,1.2247,0
152.5,17.5,0.5,3.8404e-29,-1.2247,1.2247,0
157.5,17.5,0.5,5.9591e-29,-1.2247,1.2247,0
162.5,17.5,0.5,8.0771e-29,-1.2247,1.2247,0
167.5,17.5,0.5,8.7362e-29,-1.2247,1.2247,0
172.5,17.5,0.5,8.8226e-29,-1.2247,1.2247,0
177.5,17.5,0.5,8.6408e-29,-1.2247,1.2247,0
182.5,17.5,0.5,7.8282e-29,-1.2247,1.2247,0
187.5,17.5,0.5,6.0721e-29,-1.2247,1.2247,0
192.5,17.5,0.5,3.3293e-29,-1.2247,1.2247,0
197.5,17.5,0.5,9.8716e-30,-1.2247,1.2247,0
202.5,17.5,0.5,2.6265e-30,-1.2247,1.2247,0
207.5,17.5,0.5,6.4436e-31,-1.2247,1.2247,0
212.5,17.5,0.5,1.2189e-31,-1.2247,1.2247,0
217.5,17.5,0.5,-5.3304e-33,-1.2247,1.2247,0
222.5,17.5,0.5,-3.09e-32,-1.2247,1.2247,0
227.5,17.5,0.5,-3.3565e-32,-1.2247,1.2247,0
232.5,17.5,0.5,-2.828e-32,-1.2247,1.2247,0
237.5,17.5,0.5,-1.0989e-32,-1.2247,1.2247,0
242.5,17.5,0.5,-2.1883e-33,-1.2247,1.2247,0
247.5,17.5,0.5,-4.294e-34,-1.2247,1.2247,0
252.5,17.5,0.5,-8.0155e-35,-1.2247,1.2247,0
257.5,17.5,0.5,-1.3688e-35,-1.2247,1.2247,0
262.5,17.5,0.5,-1.7812e-36,-1.2247,1.2247,0
267.5,17.5,0.5,1.0647e-37,-1.2247,1.2247,0
272.5,17.5,0.5,3.1159e-37,-1.2247,1.2247,0
277.5,17.5,0.5,2.5366e-37,-1.2247,1.2247,0
282.5,17.5,0.5,5.3119e-38,-1.2247,1.2247,0
287.5,17.5,0.5,6.8397e-39,-1.2247,1.2247,0
292.5,17.5,0.5,7.9474e-40,-1.2247,1.2247,0
297.5,17.5,0.5,5.9229e-41,-1.2247,1.2247,0
302.5,17.5,0.5,-1.4258e-41,-1.2247,1.2247,0
307.5,17.5,0.5,-1.6205e-41,-1.2247,1.2247,0
312.5,17.5,0.5,-3.6111e-42,-1.2247,1.2247,0
317.5,17.5,0.5,-2.9708e-43,-1.2247,1.2247,0
322.5,17.5,0.5,-1.6816e-44,-1.2247,1.2247,0
327.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
337.5,17.5,0.5,0,-1.2247,1.2247,0
342.5,17.5,0.5,0,-1.2247,1.2247,0
347.5,17.5,0.5,-0,-1.2247,1.2247,0
352.5,17.5,0.5,-0,-1.2247,1.2247,0
357.5,17.5,0.5,-0,-1.2247,1.2247,0
362.5,17.5,0.5,0,-1.2247,1.2247,0
367.5,17.5,0.5,0,-1.2247,1.2247,0
372.5,17.5,0.5,0,-1.2247,1.2247,0
377.5,17.5,0.5,-0,-1.2247,1.2247,0
382.5,17.5,0.5,-0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,3.5419e-41,-1.2247,1.2247,0
7.5,22.5,0.5,1.4552e-40,-1.2247,1.2247,0
12.5,22.5,0.5,4.7999e-40,-1.2247,1.2247,0
17.5,22.5,0.5,1.5823e-39,-1.2247,1.2247,0
22.5,22.5,0.5,5.1221e-39,-1.2247,1.2247,0
27.5,22.5,0.5,1.6299e-38,-1.2247,1.2247,0
32.5,22.5,0.5,5.0961e-38,-1.2247,1.2247,0
37.5,22.5,0.5,1.5649e-37,-1.2247,1.2247,0
42.5,22.5,0.5,4.7174e-37,-1.2247,1.2247,0
47.5,22.5,0.5,1.3955e-36,-1.2247,1.2247,0
52.5,22.5,0.5,4.0487e-36,-1.2247,1.2247,0
57.5,22.5,0.5,1.1515e-35,-1.2247,1.2247,0
62.5,22.5,0.5,3.2089e-35,-1.2247,1.2247,0
67.5,22.5,0.5,8.7562e-35,-1.2247,1.2247,0
72.5,22.5,0.5,2.3382e-34,-1.2247,1.2247,0
77.5,22.5,0.5,6.1065e-34,-1.2247,1.2247,0
82.5,22.5,0.5,1.5585e-33,-1.2247,1.2247,0
87.5,22.5,0.5,3.8846e-33,-1.2247,1.2247,0
92.5,22.5,0.5,9.4472e-33,-1.2247,1.2247,0
97.5,22.5,0.5,2.2399e-32,-1.2247,1.2247,0
102.5,22.5,0.5,5.1723e-32,-1.2247,1.2247,0
107.5,22.5,0.5,1.1621e-31,-1.2247,1.2247,0
112.5,22.5,0.5,2.5371e-31,-1.2247,1.2247,0
117.5,22.5,0.5,5.3761e-31,-1.2247,1.2247,0
122.5,22.5,0.5,1.104e-30,-1.2247,1.2247,0
127.5,22.5,0.5,2.1938e-30,-1.2247,1.2247,0
132.5,22.5,0.5,4.2099e-30,-1.2247,1.2247,0
137.5,22.5,0.5,7.7859e-30,-1.2247,1.2247,0
142.5,22.5,0.5,1.3843e-29,-1.2247,1.2247,0
147.5,22.5,0.5,2.3591e-29,-1.2247,1.2247,0
152.5,22.5,0.5,3.8401e-29,-1.2247,1.2247,0
157.5,22.5,0.5,5.9587e-29,-1.2247,1.2247,0
162.5,22.5,0.5,8.0769e-29,-1.2247,1.2247,0
167.5,22.5,0.5,8.7362e-29,-1.2247,1.2247,0
172.5,22.5,0.5,8.8227e-29,-1.2247,1.2247,0
177.5,22.5,0.5,8.6411e-29,-1.2247,1.2247,0
182.5,22.5,0.5,7.8288e-29,-1.2247,1.2247,0
187.5,22.5,0.5,6.0729e-29,-1.2247,1.2247,0
192.5,22.5,0.5,3.3303e-29,-1.2247,1.2247,0
197.5,22.5,0.5,9.876e-30,-1.2247,1.2247,0
202.5,22.5,0.5,2.6279e-30,-1.2247,1.2247,0
207.5,22.5,0.5,6.4478e-31,-1.2247,1.2247,0
