"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,7.0964e-40,-1.2247,1.2247,0
7.5,2.5,0.5,2.7638e-39,-1.2247,1.2247,0
12.5,2.5,0.5,8.5667e-39,-1.2247,1.2247,0
17.5,2.5,0.5,2.6599e-38,-1.2247,1.2247,0
22.5,2.5,0.5,8.1029e-38,-1.2247,1.2247,0
27.5,2.5,0.5,2.4255e-37,-1.2247,1.2247,0
32.5,2.5,0.5,7.1302e-37,-1.2247,1.2247,0
37.5,2.5,0.5,2.0575e-36,-1.2247,1.2247,0
42.5,2.5,0.5,5.8255e-36,-1.2247,1.2247,0
47.5,2.5,0.5,1.6176e-35,-1.2247,1.2247,0
52.5,2.5,0.5,4.4024e-35,-1.2247,1.2247,0
57.5,2.5,0.5,1.1738e-34,-1.2247,1.2247,0
62.5,2.5,0.5,3.064e-34,-1.2247,1.2247,0
67.5,2.5,0.5,7.8257e-34,-1.2247,1.2247,0
72.5,2.5,0.5,1.9543e-33,-1.2247,1.2247,0
77.5,2.5,0.5,4.7685e-33,-1.2247,1.2247,0
82.5,2.5,0.5,1.1359e-32,-1.2247,1.2247,0
87.5,2.5,0.5,2.6395e-32,-1.2247,1.2247,0
92.5,2.5,0.5,5.9773e-32,-1.2247,1.2247,0
97.5,2.5,0.5,1.3177e-31,-1.2247,1.2247,0
102.5,2.5,0.5,2.8251e-31,-1.2247,1.2247,0
107.5,2.5,0.5,5.8825e-31,-1.2247,1.2247,0
112.5,2.5,0.5,1.188e-30,-1.2247,1.2247,0
117.5,2.5,0.5,2.3233e-30,-1.2247,1.2247,0
122.5,2.5,0.5,4.3921e-30,-1.2247,1.2247,0
127.5,2.5,0.5,8.0096e-30,-1.2247,1.2247,0
132.5,2.5,0.5,1.4057e-29,-1.2247,1.2247,0
137.5,2.5,0.5,2.3676e-29,-1.2247,1.2247,0
142.5,2.5,0.5,3.8137e-29,-1.2247,1.2247,0
147.5,2.5,0.5,5.8641e-29,-1.2247,1.2247,0
152.5,2.5,0.5,7.9266e-29,-1.2247,1.2247,0
157.5,2.5,0.5,8.5796e-29,-1.2247,1.2247,0
162.5,2.5,0.5,8.6696e-29,-1.2247,1.2247,0
167.5,2.5,0.5,8.515e-29,-1.2247,1.2247,0
172.5,2.5,0.5,7.7871e-29,-1.2247,1.2247,0
177.5,2.5,0.5,6.1836e-29,-1.2247,1.2247,0
182.5,2.5,0.5,3.6333e-29,-1.2247,1.2247,0
187.5,2.5,0.5,1.1498e-29,-1.2247,1.2247,0
192.5,2.5,0.5,3.1059e-30,-1.2247,1.2247,0
197.5,2.5,0.5,7.8881e-31,-1.2247,1.2247,0
202.5,2.5,0.5,1.665e-31,-1.2247,1.2247,0
207.5,2.5,0.5,9.5601e-33,-1.2247,1.2247,0
212.5,2.5,0.5,-2.4656e-32,-1.2247,1.2247,0
217.5,2.5,0.5,-2.9455e-32,-1.2247,1.2247,0
222.5,2.5,0.5,-2.7366e-32,-1.2247,1.2247,0
227.5,2.5,0.5,-1.4951e-32,-1.2247,1.2247,0
232.5,2.5,0.5,-3.3165e-33,-1.2247,1.2247,0
237.5,2.5,0.5,-6.7153e-34,-1.2247,1.2247,0
242.5,2.5,0.5,-1.3097e-34,-1.2247,1.2247,0
247.5,2.5,0.5,-2.4055e-35,-1.2247,1.2247,0
252.5,2.5,0.5,-3.8554e-36,-1.2247,1.2247,0
257.5,2.5,0.5,-3.2239e-37,-1.2247,1.2247,0
262.5,2.5,0.5,1.9048e-37,-1.2247,1.2247,0
267.5,2.5,0.5,2.2391e-37,-1.2247,1.2247,0
272.5,2.5,0.5,1.1737e-37,-1.2247,1.2247,0
277.5,2.5,0.5,1.7093e-38,-1.2247,1.2247,0
282.5,2.5,0.5,2.2411e-39,-1.2247,1.2247,0
287.5,2.5,0.5,2.5512e-40,-1.2247,1.2247,0
292.5,2.5,0.5,1.3202e-41,-1.2247,1.2247,0
297.5,2.5,0.5,-9.3775e-42,-1.2247,1.2247,0
302.5,2.5,0.5,-8.398e-42,-1.2247,1.2247,0
307.5,2.5,0.5,-1.3537e-42,-1.2247,1.2247,0
312.5,2.5,0.5,-1.1631e-43,-1.2247,1.2247,0
317.5,2.5,0.5,-7.0065e-45,-1.2247,1.2247,0
322.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
327.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
332.5,2.5,0.5,0,-1.2247,1.2247,0
337.5,2.5,0.5,0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,-0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,7.0876e-40,-1.2247,1.2247,0
7.5,7.5,0.5,2.7607e-39,-1.2247,1.2247,0
12.5,7.5,0.5,8.5573e-39,-1.2247,1.2247,0
17.5,7.5,0.5,2.6571e-38,-1.2247,1.2247,0
22.5,7.5,0.5,8.0946e-38,-1.2247,1.2247,0
27.5,7.5,0.5,2.4231e-37,-1.2247,1.2247,0
32.5,7.5,0.5,7.1234e-37,-1.2247,1.2247,0
37.5,7.5,0.5,2.0557e-36,-1.2247,1.2247,0
42.5,7.5,0.5,5.8205e-36,-1.2247,1.2247,0
47.5,7.5,0.5,1.6162e-35,-1.2247,1.2247,0
52.5,7.5,0.5,4.3989e-35,-1.2247,1.2247,0
57.5,7.5,0.5,1.1729e-34,-1.2247,1.2247,0
62.5,7.5,0.5,3.0618e-34,-1.2247,1.2247,0
67.5,7.5,0.5,7.8203e-34,-1.2247,1.2247,0
72.5,7.5,0.5,1.9531e-33,-1.2247,1.2247,0
77.5,7.5,0.5,4.7656e-33,-1.2247,1.2247,0
82.5,7.5,0.5,1.1353e-32,-1.2247,1.2247,0
87.5,7.5,0.5,2.6381e-32,-1.2247,1.2247,0
92.5,7.5,0.5,5.9742e-32,-1.2247,1.2247,0
