"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,3.2482e-42,-1.2247,1.2247,0
7.5,2.5,0.5,1.3901e-41,-1.2247,1.2247,0
12.5,2.5,0.5,4.8084e-41,-1.2247,1.2247,0
17.5,2.5,0.5,1.6596e-40,-1.2247,1.2247,0
22.5,2.5,0.5,5.628e-40,-1.2247,1.2247,0
27.5,2.5,0.5,1.8767e-39,-1.2247,1.2247,0
32.5,2.5,0.5,6.1506e-39,-1.2247,1.2247,0
37.5,2.5,0.5,1.9805e-38,-1.2247,1.2247,0
42.5,2.5,0.5,6.2629e-38,-1.2247,1.2247,0
47.5,2.5,0.5,1.9442e-37,-1.2247,1.2247,0
52.5,2.5,0.5,5.9221e-37,-1.2247,1.2247,0
57.5,2.5,0.5,1.7692e-36,-1.2247,1.2247,0
62.5,2.5,0.5,5.1809e-36,-1.2247,1.2247,0
67.5,2.5,0.5,1.4865e-35,-1.2247,1.2247,0
72.5,2.5,0.5,4.1759e-35,-1.2247,1.2247,0
77.5,2.5,0.5,1.148e-34,-1.2247,1.2247,0
82.5,2.5,0.5,3.0866e-34,-1.2247,1.2247,0
87.5,2.5,0.5,8.1098e-34,-1.2247,1.2247,0
92.5,2.5,0.5,2.0808e-33,-1.2247,1.2247,0
97.5,2.5,0.5,5.2095e-33,-1.2247,1.2247,0
102.5,2.5,0.5,1.2715e-32,-1.2247,1.2247,0
107.5,2.5,0.5,3.0228e-32,-1.2247,1.2247,0
112.5,2.5,0.5,6.9919e-32,-1.2247,1.2247,0
117.5,2.5,0.5,1.5718e-31,-1.2247,1.2247,0
122.5,2.5,0.5,3.4296e-31,-1.2247,1.2247,0
127.5,2.5,0.5,7.2535e-31,-1.2247,1.2247,0
132.5,2.5,0.5,1.4847e-30,-1.2247,1.2247,0
137.5,2.5,0.5,2.9356e-30,-1.2247,1.2247,0
142.5,2.5,0.5,5.5961e-30,-1.2247,1.2247,0
147.5,2.5,0.5,1.026e-29,-1.2247,1.2247,0
152.5,2.5,0.5,1.8043e-29,-1.2247,1.2247,0
157.5,2.5,0.5,3.0333e-29,-1.2247,1.2247,0
162.5,2.5,0.5,4.8525e-29,-1.2247,1.2247,0
167.5,2.5,0.5,7.283e-29,-1.2247,1.2247,0
172.5,2.5,0.5,8.6584e-29,-1.2247,1.2247,0
177.5,2.5,0.5,8.9301e-29,-1.2247,1.2247,0
182.5,2.5,0.5,8.8989e-29,-1.2247,1.2247,0
187.5,2.5,0.5,8.4057e-29,-1.2247,1.2247,0
192.5,2.5,0.5,7.0472e-29,-1.2247,1.2247,0
197.5,2.5,0.5,4.6476e-29,-1.2247,1.2247,0
202.5,2.5,0.5,1.6919e-29,-1.2247,1.2247,0
207.5,2.5,0.5,4.5161e-30,-1.2247,1.2247,0
212.5,2.5,0.5,1.1407e-30,-1.2247,1.2247,0
217.5,2.5,0.5,2.4204e-31,-1.2247,1.2247,0
222.5,2.5,0.5,1.787e-32,-1.2247,1.2247,0
227.5,2.5,0.5,-3.0371e-32,-1.2247,1.2247,0
232.5,2.5,0.5,-3.7026e-32,-1.2247,1.2247,0
237.5,2.5,0.5,-3.4052e-32,-1.2247,1.2247,0
242.5,2.5,0.5,-1.7158e-32,-1.2247,1.2247,0
247.5,2.5,0.5,-3.5447e-33,-1.2247,1.2247,0
252.5,2.5,0.5,-6.8943e-34,-1.2247,1.2247,0
257.5,2.5,0.5,-1.2773e-34,-1.2247,1.2247,0
262.5,2.5,0.5,-2.1742e-35,-1.2247,1.2247,0
267.5,2.5,0.5,-2.9118e-36,-1.2247,1.2247,0
272.5,2.5,0.5,6.7701e-38,-1.2247,1.2247,0
277.5,2.5,0.5,4.0015e-37,-1.2247,1.2247,0
282.5,2.5,0.5,3.4088e-37,-1.2247,1.2247,0
287.5,2.5,0.5,7.4281e-38,-1.2247,1.2247,0
292.5,2.5,0.5,9.2748e-39,-1.2247,1.2247,0
297.5,2.5,0.5,1.0351e-39,-1.2247,1.2247,0
302.5,2.5,0.5,6.7223e-41,-1.2247,1.2247,0
307.5,2.5,0.5,-2.3082e-41,-1.2247,1.2247,0
312.5,2.5,0.5,-2.3079e-41,-1.2247,1.2247,0
317.5,2.5,0.5,-3.9755e-42,-1.2247,1.2247,0
322.5,2.5,0.5,-3.0408e-43,-1.2247,1.2247,0
327.5,2.5,0.5,-1.121e-44,-1.2247,1.2247,0
332.5,2.5,0.5,5.6052e-45,-1.2247,1.2247,0
337.5,2.5,0.5,4.2039e-45,-1.2247,1.2247,0
342.5,2.5,0.5,0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,3.2426e-42,-1.2247,1.2247,0
7.5,7.5,0.5,1.3881e-41,-1.2247,1.2247,0
12.5,7.5,0.5,4.8017e-41,-1.2247,1.2247,0
17.5,7.5,0.5,1.6574e-40,-1.2247,1.2247,0
22.5,7.5,0.5,5.6207e-40,-1.2247,1.2247,0
27.5,7.5,0.5,1.8743e-39,-1.2247,1.2247,0
32.5,7.5,0.5,6.1432e-39,-1.2247,1.2247,0
37.5,7.5,0.5,1.9782e-38,-1.2247,1.2247,0
42.5,7.5,0.5,6.256e-38,-1.2247,1.2247,0
47.5,7.5,0.5,1.9421e-37,-1.2247,1.2247,0
52.5,7.5,0.5,5.9161e-37,-1.2247,1.2247,0
57.5,7.5,0.5,1.7674e-36,-1.2247,1.2247,0
62.5,7.5,0.5,5.1761e-36,-1.2247,1.2247,0
67.5,7.5,0.5,1.4851e-35,-1.2247,1.2247,0
72.5,7.5,0.5,4.1724e-35,-1.2247,1.2247,0
77.5,7.5,0.5,1.1471e-34,-1.2247,1.2247,0
82.5,7.5,0.5,3.0842e-34,-1.2247,1.2247,0
87.5,7.5,0.5,8.1039e-34,-1.2247,1.2247,0
92.5,7.5,0.5,2.0794e-33,-1.2247,1.2247,0
97.5,7.5,0.5,5.2062e-33,-1.2247,1.2247,0
102.5,7.5,0.5,1.2708e-32,-1.2247,1.2247,0
107.5,7.5,0.5,3.0211e-32,-1.2247,1.2247,0
112.5,7.5,0.5,6.9882e-32,-1.2247,1.2247,0
117.5,7.5,0.5,1.571e-31,-1.2247,1.2247,0
122.5,7.5,0.5,3.428e-31,-1.2247,1.2247,0
127.5,7.5,0.5,7.2505e-31,-1.2247,1.2247,0
132.5,7.5,0.5,1.4841e-30,-1.2247,1.2247,0
137.5,7.5,0.5,2.9346e-30,-1.2247,1.2247,0
142.5,7.5,0.5,5.5944e-30,-1.2247,1.2247,0
147.5,7.5,0.5,1.0257e-29,-1.2247,1.2247,0
152.5,7.5,0.5,1.8039e-29,-1.2247,1.2247,0
157.5,7.5,0.5,3.0327e-29,-1.2247,1.2247,0
162.5,7.5,0.5,4.8518e-29,-1.2247,1.2247,0
167.5,7.5,0.5,7.2825e-29,-1.2247,1.2247,0
172.5,7.5,0.5,8.6583e-29,-1.2247,1.2247,0
177.5,7.5,0.5,8.9302e-29,-1.2247,1.2247,0
182.5,7.5,0.5,8.8991e-29,-1.2247,1.2247,0
187.5,7.5,0.5,8.4061e-29,-1.2247,1.2247,0
192.5,7.5,0.5,7.0478e-29,-1.2247,1.2247,0
197.5,7.5,0.5,4.6483e-29,-1.2247,1.2247,0
202.5,7.5,0.5,1.6922e-29,-1.2247,1.2247,0
207.5,7.5,0.5,4.5175e-30,-1.2247,1.2247,0
212.5,7.5,0.5,1.1411e-30,-1.2247,1.2247,0
217.5,7.5,0.5,2.4216e-31,-1.2247,1.2247,0
222.5,7.5,0.5,1.7894e-32,-1.2247,1.2247,0
227.5,7.5,0.5,-3.0369e-32,-1.2247,1.2247,0
232.5,7.5,0.5,-3.7028e-32,-1.2247,1.2247,0
237.5,7.5,0.5,-3.4056e-32,-1.2247,1.2247,0
242.5,7.5,0.5,-1.7161e-32,-1.2247,1.2247,0
247.5,7.5,0.5,-3.5456e-33,-1.2247,1.2247,0
252.5,7.5,0.5,-6.8966e-34,-1.2247,1.2247,0
257.5,7.5,0.5,-1.2777e-34,-1.2247,1.2247,0
262.5,7.5,0.5,-2.175e-35,-1.2247,1.2247,0
267.5,7.5,0.5,-2.913e-36,-1.2247,1.2247,0
272.5,7.5,0.5,6.7599e-38,-1.2247,1.2247,0
277.5,7.5,0.5,4.002e-37,-1.2247,1.2247,0
282.5,7.5,0.5,3.4093e-37,-1.2247,1.2247,0
287.5,7.5,0.5,7.4294e-38,-1.2247,1.2247,0
292.5,7.5,0.5,9.278e-39,-1.2247,1.2247,0
297.5,7.5,0.5,1.0355e-39,-1.2247,1.2247,0
302.5,7.5,0.5,6.7251e-41,-1.2247,1.2247,0
307.5,7.5,0.5,-2.3085e-41,-1.2247,1.2247,0
312.5,7.5,0.5,-2.3082e-41,-1.2247,1.2247,0
317.5,7.5,0.5,-3.9755e-42,-1.2247,1.2247,0
322.5,7.5,0.5,-3.0408e-43,-1.2247,1.2247,0
327.5,7.5,0.5,-1.121e-44,-1.2247,1.2247,0
332.5,7.5,0.5,5.6052e-45,-1.2247,1.2247,0
337.5,7.5,0.5,4.2039e-45,-1.2247,1.2247,0
342.5,7.5,0.5,0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,-0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,-0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,3.2412e-42,-1.2247,1.2247,0
7.5,12.5,0.5,1.3873e-41,-1.2247,1.2247,0
12.5,12.5,0.5,4.7989e-41,-1.2247,1.2247,0
17.5,12.5,0.5,1.6565e-40,-1.2247,1.2247,0
22.5,12.5,0.5,5.6177e-40,-1.2247,1.2247,0
27.5,12.5,0.5,1.8734e-39,-1.2247,1.2247,0
32.5,12.5,0.5,6.1401e-39,-1.2247,1.2247,0
37.5,12.5,0.5,1.9773e-38,-1.2247,1.2247,0
42.5,12.5,0.5,6.2531e-38,-1.2247,1.2247,0
47.5,12.5,0.5,1.9413e-37,-1.2247,1.2247,0
52.5,12.5,0.5,5.9136e-37,-1.2247,1.2247,0
57.5,12.5,0.5,1.7667e-36,-1.2247,1.2247,0
62.5,12.5,0.5,5.1741e-36,-1.2247,1.2247,0
67.5,12.5,0.5,1.4846e-35,-1.2247,1.2247,0
72.5,12.5,0.5,4.1709e-35,-1.2247,1.2247,0
77.5,12.5,0.5,1.1467e-34,-1.2247,1.2247,0
82.5,12.5,0.5,3.0832e-34,-1.2247,1.2247,0
87.5,12.5,0.5,8.1014e-34,-1.2247,1.2247,0
