"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,0,-1.2247,1.2247,0
7.5,2.5,0.5,0,-1.2247,1.2247,0
12.5,2.5,0.5,0,-1.2247,1.2247,0
17.5,2.5,0.5,0,-1.2247,1.2247,0
22.5,2.5,0.5,0,-1.2247,1.2247,0
27.5,2.5,0.5,0,-1.2247,1.2247,0
32.5,2.5,0.5,0,-1.2247,1.2247,0
37.5,2.5,0.5,0,-1.2247,1.2247,0
42.5,2.5,0.5,0,-1.2247,1.2247,0
47.5,2.5,0.5,0,-1.2247,1.2247,0
52.5,2.5,0.5,0,-1.2247,1.2247,0
57.5,2.5,0.5,0,-1.2247,1.2247,0
62.5,2.5,0.5,0,-1.2247,1.2247,0
67.5,2.5,0.5,0,-1.2247,1.2247,0
72.5,2.5,0.5,2.8026e-45,-1.2247,1.2247,0
77.5,2.5,0.5,1.4013e-44,-1.2247,1.2247,0
82.5,2.5,0.5,6.7262e-44,-1.2247,1.2247,0
87.5,2.5,0.5,3.0969e-43,-1.2247,1.2247,0
92.5,2.5,0.5,1.3915e-42,-1.2247,1.2247,0
97.5,2.5,0.5,6.1363e-42,-1.2247,1.2247,0
102.5,2.5,0.5,2.6511e-41,-1.2247,1.2247,0
107.5,2.5,0.5,1.1219e-40,-1.2247,1.2247,0
112.5,2.5,0.5,4.6486e-40,-1.2247,1.2247,0
117.5,2.5,0.5,1.8848e-39,-1.2247,1.2247,0
122.5,2.5,0.5,7.473e-39,-1.2247,1.2247,0
127.5,2.5,0.5,2.8959e-38,-1.2247,1.2247,0
132.5,2.5,0.5,1.096e-37,-1.2247,1.2247,0
137.5,2.5,0.5,4.0487e-37,-1.2247,1.2247,0
142.5,2.5,0.5,1.4586e-36,-1.2247,1.2247,0
147.5,2.5,0.5,5.1204e-36,-1.2247,1.2247,0
152.5,2.5,0.5,1.7502e-35,-1.2247,1.2247,0
157.5,2.5,0.5,5.8192e-35,-1.2247,1.2247,0
162.5,2.5,0.5,1.8802e-34,-1.2247,1.2247,0
167.5,2.5,0.5,5.897e-34,-1.2247,1.2247,0
172.5,2.5,0.5,1.7933e-33,-1.2247,1.2247,0
177.5,2.5,0.5,5.2806e-33,-1.2247,1.2247,0
182.5,2.5,0.5,1.5036e-32,-1.2247,1.2247,0
187.5,2.5,0.5,4.1337e-32,-1.2247,1.2247,0
192.5,2.5,0.5,1.0953e-31,-1.2247,1.2247,0
197.5,2.5,0.5,2.7917e-31,-1.2247,1.2247,0
202.5,2.5,0.5,6.8298e-31,-1.2247,1.2247,0
207.5,2.5,0.5,1.5999e-30,-1.2247,1.2247,0
212.5,2.5,0.5,3.5779e-30,-1.2247,1.2247,0
217.5,2.5,0.5,7.6138e-30,-1.2247,1.2247,0
222.5,2.5,0.5,1.5355e-29,-1.2247,1.2247,0
227.5,2.5,0.5,2.9208e-29,-1.2247,1.2247,0
232.5,2.5,0.5,5.2024e-29,-1.2247,1.2247,0
237.5,2.5,0.5,8.4954e-29,-1.2247,1.2247,0
242.5,2.5,0.5,1.0285e-28,-1.2247,1.2247,0
247.5,2.5,0.5,1.0581e-28,-1.2247,1.2247,0
252.5,2.5,0.5,1.0354e-28,-1.2247,1.2247,0
257.5,2.5,0.5,8.9818e-29,-1.2247,1.2247,0
262.5,2.5,0.5,5.8587e-29,-1.2247,1.2247,0
267.5,2.5,0.5,1.8939e-29,-1.2247,1.2247,0
272.5,2.5,0.5,4.4132e-30,-1.2247,1.2247,0
277.5,2.5,0.5,8.3186e-31,-1.2247,1.2247,0
282.5,2.5,0.5,2.6894e-32,-1.2247,1.2247,0
287.5,2.5,0.5,-1.1602e-31,-1.2247,1.2247,0
292.5,2.5,0.5,-1.2569e-31,-1.2247,1.2247,0
297.5,2.5,0.5,-7.8375e-32,-1.2247,1.2247,0
302.5,2.5,0.5,-1.4929e-32,-1.2247,1.2247,0
307.5,2.5,0.5,-2.2565e-33,-1.2247,1.2247,0
312.5,2.5,0.5,-2.9311e-34,-1.2247,1.2247,0
317.5,2.5,0.5,-2.1344e-35,-1.2247,1.2247,0
322.5,2.5,0.5,7.7164e-36,-1.2247,1.2247,0
327.5,2.5,0.5,7.977e-36,-1.2247,1.2247,0
332.5,2.5,0.5,1.504e-36,-1.2247,1.2247,0
337.5,2.5,0.5,1.0919e-37,-1.2247,1.2247,0
342.5,2.5,0.5,1.8265e-39,-1.2247,1.2247,0
347.5,2.5,0.5,-3.462e-39,-1.2247,1.2247,0
352.5,2.5,0.5,-1.0106e-39,-1.2247,1.2247,0
357.5,2.5,0.5,-2.8301e-41,-1.2247,1.2247,0
362.5,2.5,0.5,3.9376e-42,-1.2247,1.2247,0
367.5,2.5,0.5,1.7502e-42,-1.2247,1.2247,0
372.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
377.5,2.5,0.5,-9.8091e-45,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,0,-1.2247,1.2247,0
7.5,7.5,0.5,0,-1.2247,1.2247,0
12.5,7.5,0.5,0,-1.2247,1.2247,0
17.5,7.5,0.5,0,-1.2247,1.2247,0
22.5,7.5,0.5,0,-1.2247,1.2247,0
27.5,7.5,0.5,0,-1.2247,1.2247,0
32.5,7.5,0.5,0,-1.2247,1.2247,0
37.5,7.5,0.5,0,-1.2247,1.2247,0
42.5,7.5,0.5,0,-1.2247,1.2247,0
47.5,7.5,0.5,0,-1.2247,1.2247,0
52.5,7.5,0.5,0,-1.2247,1.2247,0
57.5,7.5,0.5,0,-1.2247,1.2247,0
62.5,7.5,0.5,0,-1.2247,1.2247,0
