"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,9.345e-36,-1.2247,1.2247,0
7.5,2.5,0.5,3.0053e-35,-1.2247,1.2247,0
12.5,2.5,0.5,7.4439e-35,-1.2247,1.2247,0
17.5,2.5,0.5,1.8693e-34,-1.2247,1.2247,0
22.5,2.5,0.5,4.5819e-34,-1.2247,1.2247,0
27.5,2.5,0.5,1.1016e-33,-1.2247,1.2247,0
32.5,2.5,0.5,2.5945e-33,-1.2247,1.2247,0
37.5,2.5,0.5,5.9824e-33,-1.2247,1.2247,0
42.5,2.5,0.5,1.3496e-32,-1.2247,1.2247,0
47.5,2.5,0.5,2.9765e-32,-1.2247,1.2247,0
52.5,2.5,0.5,6.4127e-32,-1.2247,1.2247,0
57.5,2.5,0.5,1.3485e-31,-1.2247,1.2247,0
62.5,2.5,0.5,2.765e-31,-1.2247,1.2247,0
67.5,2.5,0.5,5.5224e-31,-1.2247,1.2247,0
72.5,2.5,0.5,1.0731e-30,-1.2247,1.2247,0
77.5,2.5,0.5,2.0262e-30,-1.2247,1.2247,0
82.5,2.5,0.5,3.7118e-30,-1.2247,1.2247,0
87.5,2.5,0.5,6.5863e-30,-1.2247,1.2247,0
92.5,2.5,0.5,1.1298e-29,-1.2247,1.2247,0
97.5,2.5,0.5,1.8694e-29,-1.2247,1.2247,0
102.5,2.5,0.5,2.9757e-29,-1.2247,1.2247,0
107.5,2.5,0.5,4.5418e-29,-1.2247,1.2247,0
112.5,2.5,0.5,6.5883e-29,-1.2247,1.2247,0
117.5,2.5,0.5,7.8668e-29,-1.2247,1.2247,0
122.5,2.5,0.5,8.1552e-29,-1.2247,1.2247,0
127.5,2.5,0.5,8.1668e-29,-1.2247,1.2247,0
132.5,2.5,0.5,7.9211e-29,-1.2247,1.2247,0
137.5,2.5,0.5,7.1204e-29,-1.2247,1.2247,0
142.5,2.5,0.5,5.5624e-29,-1.2247,1.2247,0
147.5,2.5,0.5,3.2341e-29,-1.2247,1.2247,0
152.5,2.5,0.5,1.0361e-29,-1.2247,1.2247,0
157.5,2.5,0.5,2.8842e-30,-1.2247,1.2247,0
162.5,2.5,0.5,7.6997e-31,-1.2247,1.2247,0
167.5,2.5,0.5,1.8279e-31,-1.2247,1.2247,0
172.5,2.5,0.5,2.6444e-32,-1.2247,1.2247,0
177.5,2.5,0.5,-1.1542e-32,-1.2247,1.2247,0
182.5,2.5,0.5,-1.8783e-32,-1.2247,1.2247,0
187.5,2.5,0.5,-1.9201e-32,-1.2247,1.2247,0
192.5,2.5,0.5,-1.5594e-32,-1.2247,1.2247,0
197.5,2.5,0.5,-6.1512e-33,-1.2247,1.2247,0
202.5,2.5,0.5,-1.3233e-33,-1.2247,1.2247,0
207.5,2.5,0.5,-2.8343e-34,-1.2247,1.2247,0
212.5,2.5,0.5,-5.8891e-35,-1.2247,1.2247,0
217.5,2.5,0.5,-1.1708e-35,-1.2247,1.2247,0
222.5,2.5,0.5,-2.1241e-36,-1.2247,1.2247,0
227.5,2.5,0.5,-2.7884e-37,-1.2247,1.2247,0
232.5,2.5,0.5,3.7219e-38,-1.2247,1.2247,0
237.5,2.5,0.5,7.4461e-38,-1.2247,1.2247,0
242.5,2.5,0.5,6.4997e-38,-1.2247,1.2247,0
247.5,2.5,0.5,1.8069e-38,-1.2247,1.2247,0
252.5,2.5,0.5,2.7249e-39,-1.2247,1.2247,0
257.5,2.5,0.5,3.9589e-40,-1.2247,1.2247,0
262.5,2.5,0.5,5.1383e-41,-1.2247,1.2247,0
267.5,2.5,0.5,4.0385e-42,-1.2247,1.2247,0
272.5,2.5,0.5,-1.3775e-42,-1.2247,1.2247,0
277.5,2.5,0.5,-1.6003e-42,-1.2247,1.2247,0
282.5,2.5,0.5,-5.1007e-43,-1.2247,1.2247,0
287.5,2.5,0.5,-5.3249e-44,-1.2247,1.2247,0
292.5,2.5,0.5,-5.6052e-45,-1.2247,1.2247,0
297.5,2.5,0.5,-0,-1.2247,1.2247,0
302.5,2.5,0.5,0,-1.2247,1.2247,0
307.5,2.5,0.5,0,-1.2247,1.2247,0
312.5,2.5,0.5,0,-1.2247,1.2247,0
317.5,2.5,0.5,0,-1.2247,1.2247,0
322.5,2.5,0.5,0,-1.2247,1.2247,0
327.5,2.5,0.5,-0,-1.2247,1.2247,0
332.5,2.5,0.5,-0,-1.2247,1.2247,0
337.5,2.5,0.5,-0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,-0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,-0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,9.3376e-36,-1.2247,1.2247,0
7.5,7.5,0.5,3.0031e-35,-1.2247,1.2247,0
12.5,7.5,0.5,7.4388e-35,-1.2247,1.2247,0
17.5,7.5,0.5,1.8681e-34,-1.2247,1.2247,0
22.5,7.5,0.5,4.579e-34,-1.2247,1.2247,0
27.5,7.5,0.5,1.101e-33,-1.2247,1.2247,0
32.5,7.5,0.5,2.593e-33,-1.2247,1.2247,0
37.5,7.5,0.5,5.9792e-33,-1.2247,1.2247,0
42.5,7.5,0.5,1.3489e-32,-1.2247,1.2247,0
47.5,7.5,0.5,2.975e-32,-1.2247,1.2247,0
52.5,7.5,0.5,6.4098e-32,-1.2247,1.2247,0
57.5,7.5,0.5,1.3479e-31,-1.2247,1.2247,0
62.5,7.5,0.5,2.7639e-31,-1.2247,1.2247,0
67.5,7.5,0.5,5.5203e-31,-1.2247,1.2247,0
72.5,7.5,0.5,1.0727e-30,-1.2247,1.2247,0
77.5,7.5,0.5,2.0255e-30,-1.2247,1.2247,0
82.5,7.5,0.5,3.7107e-30,-1.2247,1.2247,0
87.5,7.5,0.5,6.5845e-30,-1.2247,1.2247,0
92.5,7.5,0.5,1.1295e-29,-1.2247,1.2247,0
97.5,7.5,0.5,1.869e-29,-1.2247,1.2247,0
102.5,7.5,0.5,2.9751e-29,-1.2247,1.2247,0
107.5,7.5,0.5,4.5412e-29,-1.2247,1.2247,0
112.5,7.5,0.5,6.5878e-29,-1.2247,1.2247,0
117.5,7.5,0.5,7.8667e-29,-1.2247,1.2247,0
122.5,7.5,0.5,8.1553e-29,-1.2247,1.2247,0
127.5,7.5,0.5,8.1669e-29,-1.2247,1.2247,0
132.5,7.5,0.5,7.9214e-29,-1.2247,1.2247,0
137.5,7.5,0.5,7.1208e-29,-1.2247,1.2247,0
142.5,7.5,0.5,5.563e-29,-1.2247,1.2247,0
147.5,7.5,0.5,3.2346e-29,-1.2247,1.2247,0
152.5,7.5,0.5,1.0363e-29,-1.2247,1.2247,0
157.5,7.5,0.5,2.8851e-30,-1.2247,1.2247,0
162.5,7.5,0.5,7.7023e-31,-1.2247,1.2247,0
167.5,7.5,0.5,1.8286e-31,-1.2247,1.2247,0
172.5,7.5,0.5,2.6463e-32,-1.2247,1.2247,0
177.5,7.5,0.5,-1.1539e-32,-1.2247,1.2247,0
182.5,7.5,0.5,-1.8784e-32,-1.2247,1.2247,0
187.5,7.5,0.5,-1.9202e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-1.5596e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-6.1524e-33,-1.2247,1.2247,0
202.5,7.5,0.5,-1.3237e-33,-1.2247,1.2247,0
207.5,7.5,0.5,-2.8353e-34,-1.2247,1.2247,0
212.5,7.5,0.5,-5.8911e-35,-1.2247,1.2247,0
217.5,7.5,0.5,-1.1712e-35,-1.2247,1.2247,0
222.5,7.5,0.5,-2.1248e-36,-1.2247,1.2247,0
227.5,7.5,0.5,-2.7896e-37,-1.2247,1.2247,0
232.5,7.5,0.5,3.7211e-38,-1.2247,1.2247,0
237.5,7.5,0.5,7.4469e-38,-1.2247,1.2247,0
242.5,7.5,0.5,6.5006e-38,-1.2247,1.2247,0
247.5,7.5,0.5,1.8072e-38,-1.2247,1.2247,0
252.5,7.5,0.5,2.7258e-39,-1.2247,1.2247,0
257.5,7.5,0.5,3.9603e-40,-1.2247,1.2247,0
262.5,7.5,0.5,5.14e-41,-1.2247,1.2247,0
