"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
322.5,2.5,0.5,0,-1.2247,1.2247,0
327.5,2.5,0.5,-0,-1.2247,1.2247,0
332.5,2.5,0.5,-0,-1.2247,1.2247,0
337.5,2.5,0.5,-0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,-0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,-0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,1.7114e-36,-1.2247,1.2247,0
7.5,7.5,0.5,5.7158e-36,-1.2247,1.2247,0
12.5,7.5,0.5,1.4798e-35,-1.2247,1.2247,0
17.5,7.5,0.5,3.8732e-35,-1.2247,1.2247,0
22.5,7.5,0.5,9.9079e-35,-1.2247,1.2247,0
27.5,7.5,0.5,2.4871e-34,-1.2247,1.2247,0
32.5,7.5,0.5,6.1194e-34,-1.2247,1.2247,0
37.5,7.5,0.5,1.475e-33,-1.2247,1.2247,0
42.5,7.5,0.5,3.481e-33,-1.2247,1.2247,0
47.5,7.5,0.5,8.0375e-33,-1.2247,1.2247,0
52.5,7.5,0.5,1.8144e-32,-1.2247,1.2247,0
57.5,7.5,0.5,4.0016e-32,-1.2247,1.2247,0
62.5,7.5,0.5,8.6142e-32,-1.2247,1.2247,0
67.5,7.5,0.5,1.8084e-31,-1.2247,1.2247,0
72.5,7.5,0.5,3.6984e-31,-1.2247,1.2247,0
77.5,7.5,0.5,7.3602e-31,-1.2247,1.2247,0
82.5,7.5,0.5,1.4236e-30,-1.2247,1.2247,0
87.5,7.5,0.5,2.6721e-30,-1.2247,1.2247,0
92.5,7.5,0.5,4.86e-30,-1.2247,1.2247,0
97.5,7.5,0.5,8.5489e-30,-1.2247,1.2247,0
102.5,7.5,0.5,1.4513e-29,-1.2247,1.2247,0
107.5,7.5,0.5,2.3717e-29,-1.2247,1.2247,0
112.5,7.5,0.5,3.7197e-29,-1.2247,1.2247,0
117.5,7.5,0.5,5.5879e-29,-1.2247,1.2247,0
122.5,7.5,0.5,7.5186e-29,-1.2247,1.2247,0
127.5,7.5,0.5,8.1661e-29,-1.2247,1.2247,0
132.5,7.5,0.5,8.2671e-29,-1.2247,1.2247,0
137.5,7.5,0.5,8.1741e-29,-1.2247,1.2247,0
142.5,7.5,0.5,7.6452e-29,-1.2247,1.2247,0
147.5,7.5,0.5,6.4069e-29,-1.2247,1.2247,0
152.5,7.5,0.5,4.3598e-29,-1.2247,1.2247,0
157.5,7.5,0.5,1.773e-29,-1.2247,1.2247,0
162.5,7.5,0.5,4.9221e-30,-1.2247,1.2247,0
167.5,7.5,0.5,1.3357e-30,-1.2247,1.2247,0
172.5,7.5,0.5,3.3348e-31,-1.2247,1.2247,0
177.5,7.5,0.5,6.3077e-32,-1.2247,1.2247,0
182.5,7.5,0.5,-4.8715e-33,-1.2247,1.2247,0
187.5,7.5,0.5,-1.9209e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-2.0922e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-1.8695e-32,-1.2247,1.2247,0
202.5,7.5,0.5,-9.6578e-33,-1.2247,1.2247,0
207.5,7.5,0.5,-2.1802e-33,-1.2247,1.2247,0
212.5,7.5,0.5,-4.6452e-34,-1.2247,1.2247,0
217.5,7.5,0.5,-9.6148e-35,-1.2247,1.2247,0
222.5,7.5,0.5,-1.9084e-35,-1.2247,1.2247,0
227.5,7.5,0.5,-3.4934e-36,-1.2247,1.2247,0
232.5,7.5,0.5,-4.9505e-37,-1.2247,1.2247,0
237.5,7.5,0.5,2.47e-38,-1.2247,1.2247,0
242.5,7.5,0.5,9.0024e-38,-1.2247,1.2247,0
247.5,7.5,0.5,8.4248e-38,-1.2247,1.2247,0
252.5,7.5,0.5,2.7048e-38,-1.2247,1.2247,0
257.5,7.5,0.5,3.9939e-39,-1.2247,1.2247,0
262.5,7.5,0.5,5.7062e-40,-1.2247,1.2247,0
267.5,7.5,0.5,7.2634e-41,-1.2247,1.2247,0
272.5,7.5,0.5,5.5113e-42,-1.2247,1.2247,0
277.5,7.5,0.5,-1.9674e-42,-1.2247,1.2247,0
282.5,7.5,0.5,-2.2281e-42,-1.2247,1.2247,0
287.5,7.5,0.5,-6.446e-43,-1.2247,1.2247,0
292.5,7.5,0.5,-6.5861e-44,-1.2247,1.2247,0
297.5,7.5,0.5,-5.6052e-45,-1.2247,1.2247,0
302.5,7.5,0.5,-0,-1.2247,1.2247,0
307.5,7.5,0.5,0,-1.2247,1.2247,0
312.5,7.5,0.5,0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,-0,-1.2247,1.2247,0
332.5,7.5,0.5,-0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,1.7109e-36,-1.2247,1.2247,0
7.5,12.5,0.5,5.7139e-36,-1.2247,1.2247,0
12.5,12.5,0.5,1.4794e-35,-1.2247,1.2247,0
17.5,12.5,0.5,3.872e-35,-1.2247,1.2247,0
22.5,12.5,0.5,9.905e-35,-1.2247,1.2247,0
27.5,12.5,0.5,2.4864e-34,-1.2247,1.2247,0
32.5,12.5,0.5,6.1177e-34,-1.2247,1.2247,0
37.5,12.5,0.5,1.4747e-33,-1.2247,1.2247,0
42.5,12.5,0.5,3.4801e-33,-1.2247,1.2247,0
47.5,12.5,0.5,8.0356e-33,-1.2247,1.2247,0
52.5,12.5,0.5,1.814e-32,-1.2247,1.2247,0
57.5,12.5,0.5,4.0007e-32,-1.2247,1.2247,0
62.5,12.5,0.5,8.6124e-32,-1.2247,1.2247,0
67.5,12.5,0.5,1.808e-31,-1.2247,1.2247,0
72.5,12.5,0.5,3.6977e-31,-1.2247,1.2247,0
77.5,12.5,0.5,7.359e-31,-1.2247,1.2247,0
82.5,12.5,0.5,1.4233e-30,-1.2247,1.2247,0
87.5,12.5,0.5,2.6718e-30,-1.2247,1.2247,0
92.5,12.5,0.5,4.8594e-30,-1.2247,1.2247,0
97.5,12.5,0.5,8.5479e-30,-1.2247,1.2247,0
102.5,12.5,0.5,1.4511e-29,-1.2247,1.2247,0
107.5,12.5,0.5,2.3715e-29,-1.2247,1.2247,0
112.5,12.5,0.5,3.7194e-29,-1.2247,1.2247,0
117.5,12.5,0.5,5.5875e-29,-1.2247,1.2247,0
122.5,12.5,0.5,7.5184e-29,-1.2247,1.2247,0
127.5,12.5,0.5,8.1661e-29,-1.2247,1.2247,0
132.5,12.5,0.5,8.2672e-29,-1.2247,1.2247,0
137.5,12.5,0.5,8.1742e-29,-1.2247,1.2247,0
142.5,12.5,0.5,7.6456e-29,-1.2247,1.2247,0
147.5,12.5,0.5,6.4075e-29,-1.2247,1.2247,0
152.5,12.5,0.5,4.3605e-29,-1.2247,1.2247,0
157.5,12.5,0.5,1.7736e-29,-1.2247,1.2247,0
162.5,12.5,0.5,4.9238e-30,-1.2247,1.2247,0
167.5,12.5,0.5,1.3362e-30,-1.2247,1.2247,0
172.5,12.5,0.5,3.336e-31,-1.2247,1.2247,0
177.5,12.5,0.5,6.3105e-32,-1.2247,1.2247,0
182.5,12.5,0.5,-4.8659e-33,-1.2247,1.2247,0
187.5,12.5,0.5,-1.9208e-32,-1.2247,1.2247,0
192.5,12.5,0.5,-2.0922e-32,-1.2247,1.2247,0
197.5,12.5,0.5,-1.8696e-32,-1.2247,1.2247,0
202.5,12.5,0.5,-9.6596e-33,-1.2247,1.2247,0
207.5,12.5,0.5,-2.1808e-33,-1.2247,1.2247,0
212.5,12.5,0.5,-4.6471e-34,-1.2247,1.2247,0
217.5,12.5,0.5,-9.619e-35,-1.2247,1.2247,0
222.5,12.5,0.5,-1.9093e-35,-1.2247,1.2247,0
227.5,12.5,0.5,-3.4953e-36,-1.2247,1.2247,0
232.5,12.5,0.5,-4.9536e-37,-1.2247,1.2247,0
237.5,12.5,0.5,2.4667e-38,-1.2247,1.2247,0
242.5,12.5,0.5,9.0028e-38,-1.2247,1.2247,0
247.5,12.5,0.5,8.4254e-38,-1.2247,1.2247,0
252.5,12.5,0.5,2.7053e-38,-1.2247,1.2247,0
257.5,12.5,0.5,3.9951e-39,-1.2247,1.2247,0
262.5,12.5,0.5,5.7088e-40,-1.2247,1.2247,0
267.5,12.5,0.5,7.2674e-41,-1.2247,1.2247,0
272.5,12.5,0.5,5.5155e-42,-1.2247,1.2247,0
277.5,12.5,0.5,-1.9674e-42,-1.2247,1.2247,0
282.5,12.5,0.5,-2.2281e-42,-1.2247,1.2247,0
287.5,12.5,0.5,-6.446e-43,-1.2247,1.2247,0
292.5,12.5,0.5,-6.5861e-44,-1.2247,1.2247,0
297.5,12.5,0.5,-5.6052e-45,-1.2247,1.2247,0
302.5,12.5,0.5,-0,-1.2247,1.2247,0
307.5,12.5,0.5,0,-1.2247,1.2247,0
312.5,12.5,0.5,0,-1.2247,1.2247,0
317.5,12.5,0.5,0,-1.2247,1.2247,0
322.5,12.5,0.5,0,-1.2247,1.2247,0
327.5,12.5,0.5,-0,-1.2247,1.2247,0
332.5,12.5,0.5,-0,-1.2247,1.2247,0
337.5,12.5,0.5,-0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,0,-1.2247,1.2247,0
352.5,12.5,0.5,0,-1.2247,1.2247,0
357.5,12.5,0.5,0,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,-0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,-0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,1.7097e-36,-1.2247,1.2247,0
7.5,17.5,0.5,5.71e-36,-1.2247,1.2247,0
12.5,17.5,0.5,1.4784e-35,-1.2247,1.2247,0
17.5,17.5,0.5,3.8695e-35,-1.2247,1.2247,0
22.5,17.5,0.5,9.899e-35,-1.2247,1.2247,0
27.5,17.5,0.5,2.485e-34,-1.2247,1.2247,0
32.5,17.5,0.5,6.1143e-34,-1.2247,1.2247,0
37.5,17.5,0.5,1.4739e-33,-1.2247,1.2247,0
42.5,17.5,0.5,3.4783e-33,-1.2247,1.2247,0
47.5,17.5,0.5,8.0317e-33,-1.2247,1.2247,0
52.5,17.5,0.5,1.8132e-32,-1.2247,1.2247,0
57.5,17.5,0.5,3.999e-32,-1.2247,1.2247,0
62.5,17.5,0.5,8.6089e-32,-1.2247,1.2247,0
67.5,17.5,0.5,1.8073e-31,-1.2247,1.2247,0
72.5,17.5,0.5,3.6964e-31,-1.2247,1.2247,0
77.5,17.5,0.5,7.3565e-31,-1.2247,1.2247,0
82.5,17.5,0.5,1.4229e-30,-1.2247,1.2247,0
87.5,17.5,0.5,2.671e-30,-1.2247,1.2247,0
92.5,17.5,0.5,4.858e-30,-1.2247,1.2247,0
97.5,17.5,0.5,8.5458e-30,-1.2247,1.2247,0
102.5,17.5,0.5,1.4508e-29,-1.2247,1.2247,0
107.5,17.5,0.5,2.371e-29,-1.2247,1.2247,0
112.5,17.5,0.5,3.7188e-29,-1.2247,1.2247,0
117.5,17.5,0.5,5.5868e-29,-1.2247,1.2247,0
122.5,17.5,0.5,7.5181e-29,-1.2247,1.2247,0
127.5,17.5,0.5,8.1661e-29,-1.2247,1.2247,0
132.5,17.5,0.5,8.2672e-29,-1.2247,1.2247,0
137.5,17.5,0.5,8.1743e-29,-1.2247,1.2247,0
142.5,17.5,0.5,7.6458e-29,-1.2247,1.2247,0
147.5,17.5,0.5,6.4078e-29,-1.2247,1.2247,0
152.5,17.5,0.5,4.361e-29,-1.2247,1.2247,0
157.5,17.5,0.5,1.7741e-29,-1.2247,1.2247,0
162.5,17.5,0.5,4.9256e-30,-1.2247,1.2247,0
167.5,17.5,0.5,1.3369e-30,-1.2247,1.2247,0
172.5,17.5,0.5,3.3382e-31,-1.2247,1.2247,0
177.5,17.5,0.5,6.3164e-32,-1.2247,1.2247,0
182.5,17.5,0.5,-4.8536e-33,-1.2247,1.2247,0
187.5,17.5,0.5,-1.9207e-32,-1.2247,1.2247,0
192.5,17.5,0.5,-2.0923e-32,-1.2247,1.2247,0
197.5,17.5,0.5,-1.8698e-32,-1.2247,1.2247,0
202.5,17.5,0.5,-9.6617e-33,-1.2247,1.2247,0
207.5,17.5,0.5,-2.1816e-33,-1.2247,1.2247,0
212.5,17.5,0.5,-4.6491e-34,-1.2247,1.2247,0
217.5,17.5,0.5,-9.6244e-35,-1.2247,1.2247,0
222.5,17.5,0.5,-1.9104e-35,-1.2247,1.2247,0
227.5,17.5,0.5,-3.4972e-36,-1.2247,1.2247,0
232.5,17.5,0.5,-4.9572e-37,-1.2247,1.2247,0
237.5,17.5,0.5,2.4619e-38,-1.2247,1.2247,0
242.5,17.5,0.5,9.003e-38,-1.2247,1.2247,0
247.5,17.5,0.5,8.4262e-38,-1.2247,1.2247,0
252.5,17.5,0.5,2.706e-38,-1.2247,1.2247,0
257.5,17.5,0.5,3.9965e-39,-1.2247,1.2247,0
262.5,17.5,0.5,5.7116e-40,-1.2247,1.2247,0
267.5,17.5,0.5,7.2713e-41,-1.2247,1.2247,0
272.5,17.5,0.5,5.5197e-42,-1.2247,1.2247,0
277.5,17.5,0.5,-1.9674e-42,-1.2247,1.2247,0
282.5,17.5,0.5,-2.2281e-42,-1.2247,1.2247,0
287.5,17.5,0.5,-6.446e-43,-1.2247,1.2247,0
292.5,17.5,0.5,-6.5861e-44,-1.2247,1.2247,0
297.5,17.5,0.5,-5.6052e-45,-1.2247,1.2247,0
302.5,17.5,0.5,-0,-1.2247,1.2247,0
307.5,17.5,0.5,0,-1.2247,1.2247,0
312.5,17.5,0.5,0,-1.2247,1.2247,0
317.5,17.5,0.5,0,-1.2247,1.2247,0
322.5,17.5,0.5,0,-1.2247,1.2247,0
327.5,17.5,0.5,-0,-1.2247,1.2247,0
332.5,17.5,0.5,-0,-1.2247,1.2247,0
337.5,17.5,0.5,-0,-1.2247,1.2247,0
342.5,17.5,0.5,-0,-1.2247,1.2247,0
347.5,17.5,0.5,0,-1.2247,1.2247,0
352.5,17.5,0.5,0,-1.2247,1.2247,0
357.5,17.5,0.5,0,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,-0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,1.709e-36,-1.2247,1.2247,0
7.5,22.5,0.5,5.7079e-36,-1.2247,1.2247,0
12.5,22.5,0.5,1.4779e-35,-1.2247,1.2247,0
17.5,22.5,0.5,3.8683e-35,-1.2247,1.2247,0
22.5,22.5,0.5,9.896e-35,-1.2247,1.2247,0
27.5,22.5,0.5,2.4842e-34,-1.2247,1.2247,0
32.5,22.5,0.5,6.1126e-34,-1.2247,1.2247,0
37.5,22.5,0.5,1.4735e-33,-1.2247,1.2247,0
42.5,22.5,0.5,3.4775e-33,-1.2247,1.2247,0
47.5,22.5,0.5,8.0298e-33,-1.2247,1.2247,0
52.5,22.5,0.5,1.8128e-32,-1.2247,1.2247,0
57.5,22.5,0.5,3.9981e-32,-1.2247,1.2247,0
62.5,22.5,0.5,8.6071e-32,-1.2247,1.2247,0
67.5,22.5,0.5,1.807e-31,-1.2247,1.2247,0
72.5,22.5,0.5,3.6957e-31,-1.2247,1.2247,0
77.5,22.5,0.5,7.3552e-31,-1.2247,1.2247,0
82.5,22.5,0.5,1.4227e-30,-1.2247,1.2247,0
87.5,22.5,0.5,2.6706e-30,-1.2247,1.2247,0
92.5,22.5,0.5,4.8574e-30,-1.2247,1.2247,0
97.5,22.5,0.5,8.5447e-30,-1.2247,1.2247,0
102.5,22.5,0.5,1.4507e-29,-1.2247,1.2247,0
107.5,22.5,0.5,2.3708e-29,-1.2247,1.2247,0
112.5,22.5,0.5,3.7185e-29,-1.2247,1.2247,0
117.5,22.5,0.5,5.5864e-29,-1.2247,1.2247,0
122.5,22.5,0.5,7.5179e-29,-1.2247,1.2247,0
127.5,22.5,0.5,8.1661e-29,-1.2247,1.2247,0
132.5,22.5,0.5,8.2673e-29,-1.2247,1.2247,0
137.5,22.5,0.5,8.1745e-29,-1.2247,1.2247,0
142.5,22.5,0.5,7.6462e-29,-1.2247,1.2247,0
147.5,22.5,0.5,6.4084e-29,-1.2247,1.2247,0
152.5,22.5,0.5,4.3618e-29,-1.2247,1.2247,0
157.5,22.5,0.5,1.7748e-29,-1.2247,1.2247,0
162.5,22.5,0.5,4.9276e-30,-1.2247,1.2247,0
167.5,22.5,0.5,1.3373e-30,-1.2247,1.2247,0
172.5,22.5,0.5,3.3393e-31,-1.2247,1.2247,0
177.5,22.5,0.5,6.319e-32,-1.2247,1.2247,0
182.5,22.5,0.5,-4.8485e-33,-1.2247,1.2247,0
187.5,22.5,0.5,-1.9207e-32,-1.2247,1.2247,0
192.5,22.5,0.5,-2.0924e-32,-1.2247,1.2247,0
197.5,22.5,0.5,-1.8699e-32,-1.2247,1.2247,0
202.5,22.5,0.5,-9.6641e-33,-1.2247,1.2247,0
207.5,22.5,0.5,-2.1823e-33,-1.2247,1.2247,0
212.5,22.5,0.5,-4.6508e-34,-1.2247,1.2247,0
217.5,22.5,0.5,-9.6277e-35,-1.2247,1.2247,0
222.5,22.5,0.5,-1.9111e-35,-1.2247,1.2247,0
227.5,22.5,0.5,-3.4989e-36,-1.2247,1.2247,0
232.5,22.5,0.5,-4.9594e-37,-1.2247,1.2247,0
