"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
322.5,12.5,0.5,-1.1393e-42,-1.2247,1.2247,0
327.5,12.5,0.5,-6.8664e-44,-1.2247,1.2247,0
332.5,12.5,0.5,5.6052e-45,-1.2247,1.2247,0
337.5,12.5,0.5,7.0065e-45,-1.2247,1.2247,0
342.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
347.5,12.5,0.5,0,-1.2247,1.2247,0
352.5,12.5,0.5,-0,-1.2247,1.2247,0
357.5,12.5,0.5,-0,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,0,-1.2247,1.2247,0
372.5,12.5,0.5,0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,-0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,9.3046e-43,-1.2247,1.2247,0
7.5,17.5,0.5,4.0666e-42,-1.2247,1.2247,0
12.5,17.5,0.5,1.441e-41,-1.2247,1.2247,0
17.5,17.5,0.5,5.0923e-41,-1.2247,1.2247,0
22.5,17.5,0.5,1.7685e-40,-1.2247,1.2247,0
27.5,17.5,0.5,6.0402e-40,-1.2247,1.2247,0
32.5,17.5,0.5,2.0279e-39,-1.2247,1.2247,0
37.5,17.5,0.5,6.6905e-39,-1.2247,1.2247,0
42.5,17.5,0.5,2.1681e-38,-1.2247,1.2247,0
47.5,17.5,0.5,6.8986e-38,-1.2247,1.2247,0
52.5,17.5,0.5,2.1542e-37,-1.2247,1.2247,0
57.5,17.5,0.5,6.5987e-37,-1.2247,1.2247,0
62.5,17.5,0.5,1.9819e-36,-1.2247,1.2247,0
67.5,17.5,0.5,5.8332e-36,-1.2247,1.2247,0
72.5,17.5,0.5,1.6816e-35,-1.2247,1.2247,0
77.5,17.5,0.5,4.7451e-35,-1.2247,1.2247,0
82.5,17.5,0.5,1.3099e-34,-1.2247,1.2247,0
87.5,17.5,0.5,3.5348e-34,-1.2247,1.2247,0
92.5,17.5,0.5,9.3185e-34,-1.2247,1.2247,0
97.5,17.5,0.5,2.398e-33,-1.2247,1.2247,0
102.5,17.5,0.5,6.0188e-33,-1.2247,1.2247,0
107.5,17.5,0.5,1.4721e-32,-1.2247,1.2247,0
112.5,17.5,0.5,3.505e-32,-1.2247,1.2247,0
117.5,17.5,0.5,8.1155e-32,-1.2247,1.2247,0
122.5,17.5,0.5,1.8251e-31,-1.2247,1.2247,0
127.5,17.5,0.5,3.9817e-31,-1.2247,1.2247,0
132.5,17.5,0.5,8.4139e-31,-1.2247,1.2247,0
137.5,17.5,0.5,1.7193e-30,-1.2247,1.2247,0
142.5,17.5,0.5,3.3912e-30,-1.2247,1.2247,0
147.5,17.5,0.5,6.4424e-30,-1.2247,1.2247,0
152.5,17.5,0.5,1.1759e-29,-1.2247,1.2247,0
157.5,17.5,0.5,2.0559e-29,-1.2247,1.2247,0
162.5,17.5,0.5,3.4304e-29,-1.2247,1.2247,0
167.5,17.5,0.5,5.4359e-29,-1.2247,1.2247,0
172.5,17.5,0.5,7.8698e-29,-1.2247,1.2247,0
177.5,17.5,0.5,8.8471e-29,-1.2247,1.2247,0
182.5,17.5,0.5,9.0072e-29,-1.2247,1.2247,0
187.5,17.5,0.5,8.8932e-29,-1.2247,1.2247,0
192.5,17.5,0.5,8.1847e-29,-1.2247,1.2247,0
197.5,17.5,0.5,6.5067e-29,-1.2247,1.2247,0
202.5,17.5,0.5,3.7519e-29,-1.2247,1.2247,0
207.5,17.5,0.5,1.1476e-29,-1.2247,1.2247,0
212.5,17.5,0.5,3.0236e-30,-1.2247,1.2247,0
217.5,17.5,0.5,7.3202e-31,-1.2247,1.2247,0
222.5,17.5,0.5,1.3427e-31,-1.2247,1.2247,0
227.5,17.5,0.5,-8.7954e-33,-1.2247,1.2247,0
232.5,17.5,0.5,-3.6565e-32,-1.2247,1.2247,0
237.5,17.5,0.5,-3.9038e-32,-1.2247,1.2247,0
242.5,17.5,0.5,-3.1267e-32,-1.2247,1.2247,0
247.5,17.5,0.5,-1.0244e-32,-1.2247,1.2247,0
252.5,17.5,0.5,-1.9951e-33,-1.2247,1.2247,0
257.5,17.5,0.5,-3.7841e-34,-1.2247,1.2247,0
262.5,17.5,0.5,-6.7463e-35,-1.2247,1.2247,0
267.5,17.5,0.5,-1.0593e-35,-1.2247,1.2247,0
272.5,17.5,0.5,-9.8435e-37,-1.2247,1.2247,0
277.5,17.5,0.5,3.7062e-37,-1.2247,1.2247,0
282.5,17.5,0.5,4.6264e-37,-1.2247,1.2247,0
287.5,17.5,0.5,2.3285e-37,-1.2247,1.2247,0
292.5,17.5,0.5,3.0811e-38,-1.2247,1.2247,0
297.5,17.5,0.5,3.6466e-39,-1.2247,1.2247,0
302.5,17.5,0.5,3.3961e-40,-1.2247,1.2247,0
307.5,17.5,0.5,-9.9408e-42,-1.2247,1.2247,0
312.5,17.5,0.5,-3.2635e-41,-1.2247,1.2247,0
317.5,17.5,0.5,-1.4239e-41,-1.2247,1.2247,0
322.5,17.5,0.5,-1.1407e-42,-1.2247,1.2247,0
327.5,17.5,0.5,-6.8664e-44,-1.2247,1.2247,0
332.5,17.5,0.5,5.6052e-45,-1.2247,1.2247,0
337.5,17.5,0.5,7.0065e-45,-1.2247,1.2247,0
342.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
347.5,17.5,0.5,0,-1.2247,1.2247,0
352.5,17.5,0.5,-0,-1.2247,1.2247,0
357.5,17.5,0.5,-0,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,0,-1.2247,1.2247,0
372.5,17.5,0.5,0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,-0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,9.3046e-43,-1.2247,1.2247,0
7.5,22.5,0.5,4.0638e-42,-1.2247,1.2247,0
12.5,22.5,0.5,1.4401e-41,-1.2247,1.2247,0
17.5,22.5,0.5,5.0894e-41,-1.2247,1.2247,0
22.5,22.5,0.5,1.7675e-40,-1.2247,1.2247,0
27.5,22.5,0.5,6.037e-40,-1.2247,1.2247,0
32.5,22.5,0.5,2.0269e-39,-1.2247,1.2247,0
37.5,22.5,0.5,6.6871e-39,-1.2247,1.2247,0
42.5,22.5,0.5,2.1671e-38,-1.2247,1.2247,0
47.5,22.5,0.5,6.8953e-38,-1.2247,1.2247,0
52.5,22.5,0.5,2.1532e-37,-1.2247,1.2247,0
57.5,22.5,0.5,6.5959e-37,-1.2247,1.2247,0
62.5,22.5,0.5,1.9811e-36,-1.2247,1.2247,0
67.5,22.5,0.5,5.8309e-36,-1.2247,1.2247,0
72.5,22.5,0.5,1.6809e-35,-1.2247,1.2247,0
77.5,22.5,0.5,4.7434e-35,-1.2247,1.2247,0
82.5,22.5,0.5,1.3094e-34,-1.2247,1.2247,0
87.5,22.5,0.5,3.5336e-34,-1.2247,1.2247,0
92.5,22.5,0.5,9.3157e-34,-1.2247,1.2247,0
97.5,22.5,0.5,2.3973e-33,-1.2247,1.2247,0
102.5,22.5,0.5,6.0171e-33,-1.2247,1.2247,0
107.5,22.5,0.5,1.4717e-32,-1.2247,1.2247,0
112.5,22.5,0.5,3.5041e-32,-1.2247,1.2247,0
117.5,22.5,0.5,8.1136e-32,-1.2247,1.2247,0
122.5,22.5,0.5,1.8248e-31,-1.2247,1.2247,0
127.5,22.5,0.5,3.9809e-31,-1.2247,1.2247,0
132.5,22.5,0.5,8.4123e-31,-1.2247,1.2247,0
137.5,22.5,0.5,1.7191e-30,-1.2247,1.2247,0
142.5,22.5,0.5,3.3907e-30,-1.2247,1.2247,0
147.5,22.5,0.5,6.4416e-30,-1.2247,1.2247,0
152.5,22.5,0.5,1.1757e-29,-1.2247,1.2247,0
157.5,22.5,0.5,2.0557e-29,-1.2247,1.2247,0
162.5,22.5,0.5,3.4301e-29,-1.2247,1.2247,0
167.5,22.5,0.5,5.4354e-29,-1.2247,1.2247,0
172.5,22.5,0.5,7.8695e-29,-1.2247,1.2247,0
177.5,22.5,0.5,8.8471e-29,-1.2247,1.2247,0
182.5,22.5,0.5,9.0073e-29,-1.2247,1.2247,0
187.5,22.5,0.5,8.8935e-29,-1.2247,1.2247,0
192.5,22.5,0.5,8.1853e-29,-1.2247,1.2247,0
197.5,22.5,0.5,6.5076e-29,-1.2247,1.2247,0
202.5,22.5,0.5,3.7532e-29,-1.2247,1.2247,0
