"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
52.5,7.5,0.5,1.457e-32,-1.2247,1.2247,0
57.5,7.5,0.5,3.2387e-32,-1.2247,1.2247,0
62.5,7.5,0.5,7.0283e-32,-1.2247,1.2247,0
67.5,7.5,0.5,1.4877e-31,-1.2247,1.2247,0
72.5,7.5,0.5,3.0682e-31,-1.2247,1.2247,0
77.5,7.5,0.5,6.1592e-31,-1.2247,1.2247,0
82.5,7.5,0.5,1.2019e-30,-1.2247,1.2247,0
87.5,7.5,0.5,2.277e-30,-1.2247,1.2247,0
92.5,7.5,0.5,4.1809e-30,-1.2247,1.2247,0
97.5,7.5,0.5,7.4277e-30,-1.2247,1.2247,0
102.5,7.5,0.5,1.2741e-29,-1.2247,1.2247,0
107.5,7.5,0.5,2.1051e-29,-1.2247,1.2247,0
112.5,7.5,0.5,3.34e-29,-1.2247,1.2247,0
117.5,7.5,0.5,5.065e-29,-1.2247,1.2247,0
122.5,7.5,0.5,7.1698e-29,-1.2247,1.2247,0
127.5,7.5,0.5,8.101e-29,-1.2247,1.2247,0
132.5,7.5,0.5,8.2752e-29,-1.2247,1.2247,0
137.5,7.5,0.5,8.2394e-29,-1.2247,1.2247,0
142.5,7.5,0.5,7.844e-29,-1.2247,1.2247,0
147.5,7.5,0.5,6.7897e-29,-1.2247,1.2247,0
152.5,7.5,0.5,4.918e-29,-1.2247,1.2247,0
157.5,7.5,0.5,2.3464e-29,-1.2247,1.2247,0
162.5,7.5,0.5,6.6598e-30,-1.2247,1.2247,0
167.5,7.5,0.5,1.8242e-30,-1.2247,1.2247,0
172.5,7.5,0.5,4.6719e-31,-1.2247,1.2247,0
177.5,7.5,0.5,9.7745e-32,-1.2247,1.2247,0
182.5,7.5,0.5,3.0048e-33,-1.2247,1.2247,0
187.5,7.5,0.5,-1.8085e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-2.1136e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-1.9947e-32,-1.2247,1.2247,0
202.5,7.5,0.5,-1.2218e-32,-1.2247,1.2247,0
207.5,7.5,0.5,-3.066e-33,-1.2247,1.2247,0
212.5,7.5,0.5,-6.5374e-34,-1.2247,1.2247,0
217.5,7.5,0.5,-1.3597e-34,-1.2247,1.2247,0
222.5,7.5,0.5,-2.7206e-35,-1.2247,1.2247,0
227.5,7.5,0.5,-5.0787e-36,-1.2247,1.2247,0
232.5,7.5,0.5,-7.8017e-37,-1.2247,1.2247,0
237.5,7.5,0.5,-1.5683e-38,-1.2247,1.2247,0
242.5,7.5,0.5,9.0269e-38,-1.2247,1.2247,0
247.5,7.5,0.5,9.1624e-38,-1.2247,1.2247,0
252.5,7.5,0.5,3.9314e-38,-1.2247,1.2247,0
257.5,7.5,0.5,5.8508e-39,-1.2247,1.2247,0
262.5,7.5,0.5,8.4305e-40,-1.2247,1.2247,0
267.5,7.5,0.5,1.1003e-40,-1.2247,1.2247,0
272.5,7.5,0.5,9.9282e-42,-1.2247,1.2247,0
277.5,7.5,0.5,-1.746e-42,-1.2247,1.2247,0
282.5,7.5,0.5,-2.4327e-42,-1.2247,1.2247,0
287.5,7.5,0.5,-9.725e-43,-1.2247,1.2247,0
292.5,7.5,0.5,-9.9492e-44,-1.2247,1.2247,0
297.5,7.5,0.5,-9.8091e-45,-1.2247,1.2247,0
302.5,7.5,0.5,-0,-1.2247,1.2247,0
307.5,7.5,0.5,0,-1.2247,1.2247,0
312.5,7.5,0.5,0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,-0,-1.2247,1.2247,0
332.5,7.5,0.5,-0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,1.2777e-36,-1.2247,1.2247,0
7.5,12.5,0.5,4.294e-36,-1.2247,1.2247,0
12.5,12.5,0.5,1.12e-35,-1.2247,1.2247,0
17.5,12.5,0.5,2.9518e-35,-1.2247,1.2247,0
22.5,12.5,0.5,7.6051e-35,-1.2247,1.2247,0
27.5,12.5,0.5,1.9229e-34,-1.2247,1.2247,0
32.5,12.5,0.5,4.7658e-34,-1.2247,1.2247,0
37.5,12.5,0.5,1.1573e-33,-1.2247,1.2247,0
42.5,12.5,0.5,2.7518e-33,-1.2247,1.2247,0
47.5,12.5,0.5,6.4025e-33,-1.2247,1.2247,0
52.5,12.5,0.5,1.4566e-32,-1.2247,1.2247,0
57.5,12.5,0.5,3.238e-32,-1.2247,1.2247,0
62.5,12.5,0.5,7.0268e-32,-1.2247,1.2247,0
67.5,12.5,0.5,1.4874e-31,-1.2247,1.2247,0
72.5,12.5,0.5,3.0677e-31,-1.2247,1.2247,0
77.5,12.5,0.5,6.1582e-31,-1.2247,1.2247,0
82.5,12.5,0.5,1.2018e-30,-1.2247,1.2247,0
87.5,12.5,0.5,2.2766e-30,-1.2247,1.2247,0
92.5,12.5,0.5,4.1804e-30,-1.2247,1.2247,0
97.5,12.5,0.5,7.4268e-30,-1.2247,1.2247,0
102.5,12.5,0.5,1.274e-29,-1.2247,1.2247,0
107.5,12.5,0.5,2.1049e-29,-1.2247,1.2247,0
112.5,12.5,0.5,3.3398e-29,-1.2247,1.2247,0
117.5,12.5,0.5,5.0646e-29,-1.2247,1.2247,0
122.5,12.5,0.5,7.1696e-29,-1.2247,1.2247,0
127.5,12.5,0.5,8.101e-29,-1.2247,1.2247,0
132.5,12.5,0.5,8.2753e-29,-1.2247,1.2247,0
137.5,12.5,0.5,8.2396e-29,-1.2247,1.2247,0
142.5,12.5,0.5,7.8443e-29,-1.2247,1.2247,0
147.5,12.5,0.5,6.7902e-29,-1.2247,1.2247,0
152.5,12.5,0.5,4.9188e-29,-1.2247,1.2247,0
157.5,12.5,0.5,2.347e-29,-1.2247,1.2247,0
162.5,12.5,0.5,6.662e-30,-1.2247,1.2247,0
167.5,12.5,0.5,1.8248e-30,-1.2247,1.2247,0
172.5,12.5,0.5,4.6736e-31,-1.2247,1.2247,0
177.5,12.5,0.5,9.7786e-32,-1.2247,1.2247,0
182.5,12.5,0.5,3.0135e-33,-1.2247,1.2247,0
187.5,12.5,0.5,-1.8084e-32,-1.2247,1.2247,0
192.5,12.5,0.5,-2.1136e-32,-1.2247,1.2247,0
197.5,12.5,0.5,-1.9949e-32,-1.2247,1.2247,0
202.5,12.5,0.5,-1.222e-32,-1.2247,1.2247,0
207.5,12.5,0.5,-3.0668e-33,-1.2247,1.2247,0
212.5,12.5,0.5,-6.5399e-34,-1.2247,1.2247,0
217.5,12.5,0.5,-1.3603e-34,-1.2247,1.2247,0
222.5,12.5,0.5,-2.7218e-35,-1.2247,1.2247,0
227.5,12.5,0.5,-5.0814e-36,-1.2247,1.2247,0
232.5,12.5,0.5,-7.8065e-37,-1.2247,1.2247,0
237.5,12.5,0.5,-1.574e-38,-1.2247,1.2247,0
242.5,12.5,0.5,9.0271e-38,-1.2247,1.2247,0
247.5,12.5,0.5,9.1631e-38,-1.2247,1.2247,0
252.5,12.5,0.5,3.9319e-38,-1.2247,1.2247,0
257.5,12.5,0.5,5.8523e-39,-1.2247,1.2247,0
262.5,12.5,0.5,8.4342e-40,-1.2247,1.2247,0
267.5,12.5,0.5,1.1009e-40,-1.2247,1.2247,0
272.5,12.5,0.5,9.9352e-42,-1.2247,1.2247,0
277.5,12.5,0.5,-1.7446e-42,-1.2247,1.2247,0
282.5,12.5,0.5,-2.4327e-42,-1.2247,1.2247,0
287.5,12.5,0.5,-9.725e-43,-1.2247,1.2247,0
292.5,12.5,0.5,-9.9492e-44,-1.2247,1.2247,0
297.5,12.5,0.5,-9.8091e-45,-1.2247,1.2247,0
302.5,12.5,0.5,-0,-1.2247,1.2247,0
307.5,12.5,0.5,0,-1.2247,1.2247,0
312.5,12.5,0.5,0,-1.2247,1.2247,0
317.5,12.5,0.5,0,-1.2247,1.2247,0
322.5,12.5,0.5,0,-1.2247,1.2247,0
327.5,12.5,0.5,-0,-1.2247,1.2247,0
332.5,12.5,0.5,-0,-1.2247,1.2247,0
337.5,12.5,0.5,-0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,0,-1.2247,1.2247,0
352.5,12.5,0.5,0,-1.2247,1.2247,0
357.5,12.5,0.5,0,-1.2247,1.2247,0
362.5,12.5,0.5,0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,-0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,-0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,1.2767e-36,-1.2247,1.2247,0
7.5,17.5,0.5,4.2911e-36,-1.2247,1.2247,0
12.5,17.5,0.5,1.1192e-35,-1.2247,1.2247,0
17.5,17.5,0.5,2.9499e-35,-1.2247,1.2247,0
22.5,17.5,0.5,7.6004e-35,-1.2247,1.2247,0
27.5,17.5,0.5,1.9217e-34,-1.2247,1.2247,0
32.5,17.5,0.5,4.7631e-34,-1.2247,1.2247,0
37.5,17.5,0.5,1.1567e-33,-1.2247,1.2247,0
42.5,17.5,0.5,2.7504e-33,-1.2247,1.2247,0
47.5,17.5,0.5,6.3994e-33,-1.2247,1.2247,0
52.5,17.5,0.5,1.4559e-32,-1.2247,1.2247,0
57.5,17.5,0.5,3.2365e-32,-1.2247,1.2247,0
62.5,17.5,0.5,7.0239e-32,-1.2247,1.2247,0
67.5,17.5,0.5,1.4868e-31,-1.2247,1.2247,0
72.5,17.5,0.5,3.0665e-31,-1.2247,1.2247,0
77.5,17.5,0.5,6.156e-31,-1.2247,1.2247,0
82.5,17.5,0.5,1.2014e-30,-1.2247,1.2247,0
87.5,17.5,0.5,2.276e-30,-1.2247,1.2247,0
92.5,17.5,0.5,4.1792e-30,-1.2247,1.2247,0
97.5,17.5,0.5,7.4249e-30,-1.2247,1.2247,0
102.5,17.5,0.5,1.2737e-29,-1.2247,1.2247,0
107.5,17.5,0.5,2.1045e-29,-1.2247,1.2247,0
112.5,17.5,0.5,3.3392e-29,-1.2247,1.2247,0
117.5,17.5,0.5,5.0639e-29,-1.2247,1.2247,0
122.5,17.5,0.5,7.169e-29,-1.2247,1.2247,0
127.5,17.5,0.5,8.1009e-29,-1.2247,1.2247,0
132.5,17.5,0.5,8.2753e-29,-1.2247,1.2247,0
137.5,17.5,0.5,8.2396e-29,-1.2247,1.2247,0
142.5,17.5,0.5,7.8445e-29,-1.2247,1.2247,0
147.5,17.5,0.5,6.7905e-29,-1.2247,1.2247,0
152.5,17.5,0.5,4.9192e-29,-1.2247,1.2247,0
157.5,17.5,0.5,2.3476e-29,-1.2247,1.2247,0
162.5,17.5,0.5,6.6644e-30,-1.2247,1.2247,0
167.5,17.5,0.5,1.8257e-30,-1.2247,1.2247,0
172.5,17.5,0.5,4.6766e-31,-1.2247,1.2247,0
177.5,17.5,0.5,9.7868e-32,-1.2247,1.2247,0
182.5,17.5,0.5,3.0318e-33,-1.2247,1.2247,0
187.5,17.5,0.5,-1.8081e-32,-1.2247,1.2247,0
192.5,17.5,0.5,-2.1137e-32,-1.2247,1.2247,0
197.5,17.5,0.5,-1.995e-32,-1.2247,1.2247,0
202.5,17.5,0.5,-1.2223e-32,-1.2247,1.2247,0
207.5,17.5,0.5,-3.0678e-33,-1.2247,1.2247,0
212.5,17.5,0.5,-6.5426e-34,-1.2247,1.2247,0
217.5,17.5,0.5,-1.3611e-34,-1.2247,1.2247,0
222.5,17.5,0.5,-2.7234e-35,-1.2247,1.2247,0
227.5,17.5,0.5,-5.0841e-36,-1.2247,1.2247,0
232.5,17.5,0.5,-7.8116e-37,-1.2247,1.2247,0
237.5,17.5,0.5,-1.5818e-38,-1.2247,1.2247,0
242.5,17.5,0.5,9.0272e-38,-1.2247,1.2247,0
247.5,17.5,0.5,9.1638e-38,-1.2247,1.2247,0
252.5,17.5,0.5,3.9329e-38,-1.2247,1.2247,0
257.5,17.5,0.5,5.8542e-39,-1.2247,1.2247,0
262.5,17.5,0.5,8.4383e-40,-1.2247,1.2247,0
267.5,17.5,0.5,1.1015e-40,-1.2247,1.2247,0
272.5,17.5,0.5,9.9408e-42,-1.2247,1.2247,0
277.5,17.5,0.5,-1.7446e-42,-1.2247,1.2247,0
282.5,17.5,0.5,-2.4327e-42,-1.2247,1.2247,0
287.5,17.5,0.5,-9.725e-43,-1.2247,1.2247,0
292.5,17.5,0.5,-9.9492e-44,-1.2247,1.2247,0
297.5,17.5,0.5,-9.8091e-45,-1.2247,1.2247,0
302.5,17.5,0.5,-0,-1.2247,1.2247,0
307.5,17.5,0.5,0,-1.2247,1.2247,0
312.5,17.5,0.5,0,-1.2247,1.2247,0
317.5,17.5,0.5,0,-1.2247,1.2247,0
322.5,17.5,0.5,0,-1.2247,1.2247,0
327.5,17.5,0.5,-0,-1.2247,1.2247,0
332.5,17.5,0.5,-0,-1.2247,1.2247,0
337.5,17.5,0.5,-0,-1.2247,1.2247,0
342.5,17.5,0.5,-0,-1.2247,1.2247,0
347.5,17.5,0.5,0,-1.2247,1.2247,0
352.5,17.5,0.5,0,-1.2247,1.2247,0
357.5,17.5,0.5,0,-1.2247,1.2247,0
362.5,17.5,0.5,0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,-0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,1.2763e-36,-1.2247,1.2247,0
7.5,22.5,0.5,4.2895e-36,-1.2247,1.2247,0
12.5,22.5,0.5,1.1189e-35,-1.2247,1.2247,0
17.5,22.5,0.5,2.9489e-35,-1.2247,1.2247,0
22.5,22.5,0.5,7.5981e-35,-1.2247,1.2247,0
27.5,22.5,0.5,1.9212e-34,-1.2247,1.2247,0
32.5,22.5,0.5,4.7618e-34,-1.2247,1.2247,0
37.5,22.5,0.5,1.1564e-33,-1.2247,1.2247,0
42.5,22.5,0.5,2.7497e-33,-1.2247,1.2247,0
47.5,22.5,0.5,6.3978e-33,-1.2247,1.2247,0
52.5,22.5,0.5,1.4556e-32,-1.2247,1.2247,0
57.5,22.5,0.5,3.2358e-32,-1.2247,1.2247,0
62.5,22.5,0.5,7.0224e-32,-1.2247,1.2247,0
67.5,22.5,0.5,1.4865e-31,-1.2247,1.2247,0
72.5,22.5,0.5,3.066e-31,-1.2247,1.2247,0
77.5,22.5,0.5,6.155e-31,-1.2247,1.2247,0
82.5,22.5,0.5,1.2012e-30,-1.2247,1.2247,0
87.5,22.5,0.5,2.2756e-30,-1.2247,1.2247,0
92.5,22.5,0.5,4.1786e-30,-1.2247,1.2247,0
97.5,22.5,0.5,7.424e-30,-1.2247,1.2247,0
102.5,22.5,0.5,1.2735e-29,-1.2247,1.2247,0
107.5,22.5,0.5,2.1043e-29,-1.2247,1.2247,0
112.5,22.5,0.5,3.3389e-29,-1.2247,1.2247,0
117.5,22.5,0.5,5.0636e-29,-1.2247,1.2247,0
122.5,22.5,0.5,7.1688e-29,-1.2247,1.2247,0
127.5,22.5,0.5,8.1009e-29,-1.2247,1.2247,0
132.5,22.5,0.5,8.2754e-29,-1.2247,1.2247,0
137.5,22.5,0.5,8.2398e-29,-1.2247,1.2247,0
142.5,22.5,0.5,7.8448e-29,-1.2247,1.2247,0
147.5,22.5,0.5,6.7911e-29,-1.2247,1.2247,0
152.5,22.5,0.5,4.92e-29,-1.2247,1.2247,0
157.5,22.5,0.5,2.3484e-29,-1.2247,1.2247,0
162.5,22.5,0.5,6.6669e-30,-1.2247,1.2247,0
167.5,22.5,0.5,1.8264e-30,-1.2247,1.2247,0
172.5,22.5,0.5,4.678e-31,-1.2247,1.2247,0
177.5,22.5,0.5,9.7904e-32,-1.2247,1.2247,0
182.5,22.5,0.5,3.039e-33,-1.2247,1.2247,0
187.5,22.5,0.5,-1.8081e-32,-1.2247,1.2247,0
192.5,22.5,0.5,-2.1137e-32,-1.2247,1.2247,0
197.5,22.5,0.5,-1.9951e-32,-1.2247,1.2247,0
202.5,22.5,0.5,-1.2225e-32,-1.2247,1.2247,0
207.5,22.5,0.5,-3.0688e-33,-1.2247,1.2247,0
212.5,22.5,0.5,-6.545e-34,-1.2247,1.2247,0
217.5,22.5,0.5,-1.3615e-34,-1.2247,1.2247,0
222.5,22.5,0.5,-2.7244e-35,-1.2247,1.2247,0
227.5,22.5,0.5,-5.0866e-36,-1.2247,1.2247,0
232.5,22.5,0.5,-7.8151e-37,-1.2247,1.2247,0
