"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
127.5,7.5,0.5,5.9081e-30,-1.2247,1.2247,0
132.5,7.5,0.5,1.0608e-29,-1.2247,1.2247,0
137.5,7.5,0.5,1.8301e-29,-1.2247,1.2247,0
142.5,7.5,0.5,3.0241e-29,-1.2247,1.2247,0
147.5,7.5,0.5,4.7668e-29,-1.2247,1.2247,0
152.5,7.5,0.5,7.0767e-29,-1.2247,1.2247,0
157.5,7.5,0.5,8.4155e-29,-1.2247,1.2247,0
162.5,7.5,0.5,8.6897e-29,-1.2247,1.2247,0
167.5,7.5,0.5,8.6746e-29,-1.2247,1.2247,0
172.5,7.5,0.5,8.2686e-29,-1.2247,1.2247,0
177.5,7.5,0.5,7.1002e-29,-1.2247,1.2247,0
182.5,7.5,0.5,4.9784e-29,-1.2247,1.2247,0
187.5,7.5,0.5,2.1217e-29,-1.2247,1.2247,0
192.5,7.5,0.5,5.7665e-30,-1.2247,1.2247,0
197.5,7.5,0.5,1.5158e-30,-1.2247,1.2247,0
202.5,7.5,0.5,3.5616e-31,-1.2247,1.2247,0
207.5,7.5,0.5,5.4423e-32,-1.2247,1.2247,0
212.5,7.5,0.5,-1.6708e-32,-1.2247,1.2247,0
217.5,7.5,0.5,-2.9613e-32,-1.2247,1.2247,0
222.5,7.5,0.5,-3.0095e-32,-1.2247,1.2247,0
227.5,7.5,0.5,-2.2357e-32,-1.2247,1.2247,0
232.5,7.5,0.5,-6.6611e-33,-1.2247,1.2247,0
237.5,7.5,0.5,-1.3486e-33,-1.2247,1.2247,0
242.5,7.5,0.5,-2.6632e-34,-1.2247,1.2247,0
247.5,7.5,0.5,-5.0017e-35,-1.2247,1.2247,0
252.5,7.5,0.5,-8.5392e-36,-1.2247,1.2247,0
257.5,7.5,0.5,-1.0624e-36,-1.2247,1.2247,0
262.5,7.5,0.5,1.2102e-37,-1.2247,1.2247,0
267.5,7.5,0.5,2.4452e-37,-1.2247,1.2247,0
272.5,7.5,0.5,1.883e-37,-1.2247,1.2247,0
277.5,7.5,0.5,3.7527e-38,-1.2247,1.2247,0
282.5,7.5,0.5,4.9677e-39,-1.2247,1.2247,0
287.5,7.5,0.5,5.9729e-40,-1.2247,1.2247,0
292.5,7.5,0.5,4.9023e-41,-1.2247,1.2247,0
297.5,7.5,0.5,-8.6937e-42,-1.2247,1.2247,0
302.5,7.5,0.5,-1.1248e-41,-1.2247,1.2247,0
307.5,7.5,0.5,-3.1767e-42,-1.2247,1.2247,0
312.5,7.5,0.5,-2.7606e-43,-1.2247,1.2247,0
317.5,7.5,0.5,-1.8217e-44,-1.2247,1.2247,0
322.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
327.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
332.5,7.5,0.5,0,-1.2247,1.2247,0
337.5,7.5,0.5,0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,-0,-1.2247,1.2247,0
352.5,7.5,0.5,-0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,0,-1.2247,1.2247,0
367.5,7.5,0.5,0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,-0,-1.2247,1.2247,0
382.5,7.5,0.5,-0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,3.4197e-40,-1.2247,1.2247,0
7.5,12.5,0.5,1.3497e-39,-1.2247,1.2247,0
12.5,12.5,0.5,4.2485e-39,-1.2247,1.2247,0
17.5,12.5,0.5,1.3389e-38,-1.2247,1.2247,0
22.5,12.5,0.5,4.1405e-38,-1.2247,1.2247,0
27.5,12.5,0.5,1.2584e-37,-1.2247,1.2247,0
32.5,12.5,0.5,3.7562e-37,-1.2247,1.2247,0
37.5,12.5,0.5,1.1008e-36,-1.2247,1.2247,0
42.5,12.5,0.5,3.1656e-36,-1.2247,1.2247,0
47.5,12.5,0.5,8.9292e-36,-1.2247,1.2247,0
52.5,12.5,0.5,2.4692e-35,-1.2247,1.2247,0
57.5,12.5,0.5,6.69e-35,-1.2247,1.2247,0
62.5,12.5,0.5,1.775e-34,-1.2247,1.2247,0
67.5,12.5,0.5,4.6088e-34,-1.2247,1.2247,0
72.5,12.5,0.5,1.1703e-33,-1.2247,1.2247,0
77.5,12.5,0.5,2.9045e-33,-1.2247,1.2247,0
82.5,12.5,0.5,7.0391e-33,-1.2247,1.2247,0
87.5,12.5,0.5,1.6646e-32,-1.2247,1.2247,0
92.5,12.5,0.5,3.8374e-32,-1.2247,1.2247,0
97.5,12.5,0.5,8.6157e-32,-1.2247,1.2247,0
102.5,12.5,0.5,1.8819e-31,-1.2247,1.2247,0
107.5,12.5,0.5,3.9941e-31,-1.2247,1.2247,0
112.5,12.5,0.5,8.2264e-31,-1.2247,1.2247,0
117.5,12.5,0.5,1.6417e-30,-1.2247,1.2247,0
122.5,12.5,0.5,3.1694e-30,-1.2247,1.2247,0
127.5,12.5,0.5,5.9073e-30,-1.2247,1.2247,0
132.5,12.5,0.5,1.0607e-29,-1.2247,1.2247,0
137.5,12.5,0.5,1.8299e-29,-1.2247,1.2247,0
142.5,12.5,0.5,3.0238e-29,-1.2247,1.2247,0
147.5,12.5,0.5,4.7664e-29,-1.2247,1.2247,0
152.5,12.5,0.5,7.0763e-29,-1.2247,1.2247,0
157.5,12.5,0.5,8.4154e-29,-1.2247,1.2247,0
162.5,12.5,0.5,8.6898e-29,-1.2247,1.2247,0
167.5,12.5,0.5,8.6747e-29,-1.2247,1.2247,0
172.5,12.5,0.5,8.2689e-29,-1.2247,1.2247,0
177.5,12.5,0.5,7.1009e-29,-1.2247,1.2247,0
182.5,12.5,0.5,4.9793e-29,-1.2247,1.2247,0
187.5,12.5,0.5,2.1225e-29,-1.2247,1.2247,0
192.5,12.5,0.5,5.7693e-30,-1.2247,1.2247,0
197.5,12.5,0.5,1.5167e-30,-1.2247,1.2247,0
202.5,12.5,0.5,3.5641e-31,-1.2247,1.2247,0
207.5,12.5,0.5,5.4481e-32,-1.2247,1.2247,0
212.5,12.5,0.5,-1.6698e-32,-1.2247,1.2247,0
217.5,12.5,0.5,-2.9613e-32,-1.2247,1.2247,0
222.5,12.5,0.5,-3.0097e-32,-1.2247,1.2247,0
227.5,12.5,0.5,-2.2361e-32,-1.2247,1.2247,0
232.5,12.5,0.5,-6.6635e-33,-1.2247,1.2247,0
237.5,12.5,0.5,-1.3493e-33,-1.2247,1.2247,0
242.5,12.5,0.5,-2.6648e-34,-1.2247,1.2247,0
247.5,12.5,0.5,-5.0049e-35,-1.2247,1.2247,0
252.5,12.5,0.5,-8.544e-36,-1.2247,1.2247,0
257.5,12.5,0.5,-1.063e-36,-1.2247,1.2247,0
262.5,12.5,0.5,1.2097e-37,-1.2247,1.2247,0
267.5,12.5,0.5,2.4454e-37,-1.2247,1.2247,0
272.5,12.5,0.5,1.8833e-37,-1.2247,1.2247,0
277.5,12.5,0.5,3.7539e-38,-1.2247,1.2247,0
282.5,12.5,0.5,4.9704e-39,-1.2247,1.2247,0
287.5,12.5,0.5,5.9769e-40,-1.2247,1.2247,0
292.5,12.5,0.5,4.9058e-41,-1.2247,1.2247,0
297.5,12.5,0.5,-8.6937e-42,-1.2247,1.2247,0
302.5,12.5,0.5,-1.125e-41,-1.2247,1.2247,0
307.5,12.5,0.5,-3.1767e-42,-1.2247,1.2247,0
312.5,12.5,0.5,-2.7606e-43,-1.2247,1.2247,0
317.5,12.5,0.5,-1.8217e-44,-1.2247,1.2247,0
322.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
327.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
332.5,12.5,0.5,0,-1.2247,1.2247,0
337.5,12.5,0.5,0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,-0,-1.2247,1.2247,0
352.5,12.5,0.5,-0,-1.2247,1.2247,0
357.5,12.5,0.5,-0,-1.2247,1.2247,0
362.5,12.5,0.5,0,-1.2247,1.2247,0
367.5,12.5,0.5,0,-1.2247,1.2247,0
372.5,12.5,0.5,0,-1.2247,1.2247,0
377.5,12.5,0.5,-0,-1.2247,1.2247,0
382.5,12.5,0.5,-0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,3.4161e-40,-1.2247,1.2247,0
7.5,17.5,0.5,1.3483e-39,-1.2247,1.2247,0
12.5,17.5,0.5,4.2444e-39,-1.2247,1.2247,0
17.5,17.5,0.5,1.3376e-38,-1.2247,1.2247,0
22.5,17.5,0.5,4.1367e-38,-1.2247,1.2247,0
27.5,17.5,0.5,1.2573e-37,-1.2247,1.2247,0
32.5,17.5,0.5,3.753e-37,-1.2247,1.2247,0
37.5,17.5,0.5,1.0999e-36,-1.2247,1.2247,0
42.5,17.5,0.5,3.1631e-36,-1.2247,1.2247,0
47.5,17.5,0.5,8.9225e-36,-1.2247,1.2247,0
52.5,17.5,0.5,2.4674e-35,-1.2247,1.2247,0
57.5,17.5,0.5,6.6854e-35,-1.2247,1.2247,0
62.5,17.5,0.5,1.7738e-34,-1.2247,1.2247,0
67.5,17.5,0.5,4.6059e-34,-1.2247,1.2247,0
72.5,17.5,0.5,1.1696e-33,-1.2247,1.2247,0
77.5,17.5,0.5,2.9028e-33,-1.2247,1.2247,0
82.5,17.5,0.5,7.0354e-33,-1.2247,1.2247,0
87.5,17.5,0.5,1.6637e-32,-1.2247,1.2247,0
92.5,17.5,0.5,3.8356e-32,-1.2247,1.2247,0
97.5,17.5,0.5,8.6118e-32,-1.2247,1.2247,0
102.5,17.5,0.5,1.8811e-31,-1.2247,1.2247,0
107.5,17.5,0.5,3.9925e-31,-1.2247,1.2247,0
112.5,17.5,0.5,8.2233e-31,-1.2247,1.2247,0
117.5,17.5,0.5,1.6412e-30,-1.2247,1.2247,0
122.5,17.5,0.5,3.1684e-30,-1.2247,1.2247,0
127.5,17.5,0.5,5.9056e-30,-1.2247,1.2247,0
132.5,17.5,0.5,1.0604e-29,-1.2247,1.2247,0
137.5,17.5,0.5,1.8294e-29,-1.2247,1.2247,0
142.5,17.5,0.5,3.0233e-29,-1.2247,1.2247,0
147.5,17.5,0.5,4.7657e-29,-1.2247,1.2247,0
152.5,17.5,0.5,7.0756e-29,-1.2247,1.2247,0
157.5,17.5,0.5,8.4153e-29,-1.2247,1.2247,0
162.5,17.5,0.5,8.6898e-29,-1.2247,1.2247,0
167.5,17.5,0.5,8.6748e-29,-1.2247,1.2247,0
172.5,17.5,0.5,8.2691e-29,-1.2247,1.2247,0
177.5,17.5,0.5,7.1012e-29,-1.2247,1.2247,0
182.5,17.5,0.5,4.9797e-29,-1.2247,1.2247,0
187.5,17.5,0.5,2.1228e-29,-1.2247,1.2247,0
192.5,17.5,0.5,5.7705e-30,-1.2247,1.2247,0
197.5,17.5,0.5,1.5171e-30,-1.2247,1.2247,0
202.5,17.5,0.5,3.5652e-31,-1.2247,1.2247,0
207.5,17.5,0.5,5.4507e-32,-1.2247,1.2247,0
212.5,17.5,0.5,-1.6694e-32,-1.2247,1.2247,0
217.5,17.5,0.5,-2.9614e-32,-1.2247,1.2247,0
222.5,17.5,0.5,-3.0098e-32,-1.2247,1.2247,0
227.5,17.5,0.5,-2.2363e-32,-1.2247,1.2247,0
232.5,17.5,0.5,-6.6648e-33,-1.2247,1.2247,0
237.5,17.5,0.5,-1.3496e-33,-1.2247,1.2247,0
242.5,17.5,0.5,-2.6656e-34,-1.2247,1.2247,0
247.5,17.5,0.5,-5.0064e-35,-1.2247,1.2247,0
252.5,17.5,0.5,-8.547e-36,-1.2247,1.2247,0
257.5,17.5,0.5,-1.0635e-36,-1.2247,1.2247,0
262.5,17.5,0.5,1.2091e-37,-1.2247,1.2247,0
267.5,17.5,0.5,2.4455e-37,-1.2247,1.2247,0
272.5,17.5,0.5,1.8835e-37,-1.2247,1.2247,0
277.5,17.5,0.5,3.7544e-38,-1.2247,1.2247,0
282.5,17.5,0.5,4.9713e-39,-1.2247,1.2247,0
287.5,17.5,0.5,5.9786e-40,-1.2247,1.2247,0
292.5,17.5,0.5,4.9087e-41,-1.2247,1.2247,0
297.5,17.5,0.5,-8.6909e-42,-1.2247,1.2247,0
302.5,17.5,0.5,-1.125e-41,-1.2247,1.2247,0
307.5,17.5,0.5,-3.1781e-42,-1.2247,1.2247,0
312.5,17.5,0.5,-2.7606e-43,-1.2247,1.2247,0
317.5,17.5,0.5,-1.8217e-44,-1.2247,1.2247,0
322.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
327.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
332.5,17.5,0.5,0,-1.2247,1.2247,0
337.5,17.5,0.5,0,-1.2247,1.2247,0
342.5,17.5,0.5,-0,-1.2247,1.2247,0
347.5,17.5,0.5,-0,-1.2247,1.2247,0
352.5,17.5,0.5,-0,-1.2247,1.2247,0
357.5,17.5,0.5,-0,-1.2247,1.2247,0
362.5,17.5,0.5,0,-1.2247,1.2247,0
367.5,17.5,0.5,0,-1.2247,1.2247,0
372.5,17.5,0.5,0,-1.2247,1.2247,0
377.5,17.5,0.5,-0,-1.2247,1.2247,0
382.5,17.5,0.5,-0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,3.4144e-40,-1.2247,1.2247,0
7.5,22.5,0.5,1.3476e-39,-1.2247,1.2247,0
12.5,22.5,0.5,4.2423e-39,-1.2247,1.2247,0
17.5,22.5,0.5,1.337e-38,-1.2247,1.2247,0
22.5,22.5,0.5,4.1349e-38,-1.2247,1.2247,0
27.5,22.5,0.5,1.2567e-37,-1.2247,1.2247,0
32.5,22.5,0.5,3.7515e-37,-1.2247,1.2247,0
37.5,22.5,0.5,1.0994e-36,-1.2247,1.2247,0
42.5,22.5,0.5,3.1619e-36,-1.2247,1.2247,0
47.5,22.5,0.5,8.9193e-36,-1.2247,1.2247,0
52.5,22.5,0.5,2.4665e-35,-1.2247,1.2247,0
57.5,22.5,0.5,6.6831e-35,-1.2247,1.2247,0
62.5,22.5,0.5,1.7732e-34,-1.2247,1.2247,0
67.5,22.5,0.5,4.6045e-34,-1.2247,1.2247,0
72.5,22.5,0.5,1.1693e-33,-1.2247,1.2247,0
77.5,22.5,0.5,2.902e-33,-1.2247,1.2247,0
82.5,22.5,0.5,7.0335e-33,-1.2247,1.2247,0
87.5,22.5,0.5,1.6633e-32,-1.2247,1.2247,0
92.5,22.5,0.5,3.8347e-32,-1.2247,1.2247,0
97.5,22.5,0.5,8.6099e-32,-1.2247,1.2247,0
102.5,22.5,0.5,1.8807e-31,-1.2247,1.2247,0
107.5,22.5,0.5,3.9918e-31,-1.2247,1.2247,0
112.5,22.5,0.5,8.2219e-31,-1.2247,1.2247,0
117.5,22.5,0.5,1.6409e-30,-1.2247,1.2247,0
122.5,22.5,0.5,3.1679e-30,-1.2247,1.2247,0
127.5,22.5,0.5,5.9048e-30,-1.2247,1.2247,0
132.5,22.5,0.5,1.0603e-29,-1.2247,1.2247,0
137.5,22.5,0.5,1.8293e-29,-1.2247,1.2247,0
142.5,22.5,0.5,3.023e-29,-1.2247,1.2247,0
147.5,22.5,0.5,4.7653e-29,-1.2247,1.2247,0
152.5,22.5,0.5,7.0753e-29,-1.2247,1.2247,0
157.5,22.5,0.5,8.4153e-29,-1.2247,1.2247,0
162.5,22.5,0.5,8.6899e-29,-1.2247,1.2247,0
167.5,22.5,0.5,8.675e-29,-1.2247,1.2247,0
172.5,22.5,0.5,8.2695e-29,-1.2247,1.2247,0
177.5,22.5,0.5,7.1019e-29,-1.2247,1.2247,0
182.5,22.5,0.5,4.9806e-29,-1.2247,1.2247,0
187.5,22.5,0.5,2.1237e-29,-1.2247,1.2247,0
192.5,22.5,0.5,5.7731e-30,-1.2247,1.2247,0
197.5,22.5,0.5,1.5178e-30,-1.2247,1.2247,0
202.5,22.5,0.5,3.5671e-31,-1.2247,1.2247,0
207.5,22.5,0.5,5.4555e-32,-1.2247,1.2247,0
212.5,22.5,0.5,-1.6685e-32,-1.2247,1.2247,0
