"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,4.0479e-36,-1.2247,1.2247,0
7.5,2.5,0.5,1.3265e-35,-1.2247,1.2247,0
12.5,2.5,0.5,3.3592e-35,-1.2247,1.2247,0
17.5,2.5,0.5,8.6114e-35,-1.2247,1.2247,0
22.5,2.5,0.5,2.1562e-34,-1.2247,1.2247,0
27.5,2.5,0.5,5.297e-34,-1.2247,1.2247,0
32.5,2.5,0.5,1.2751e-33,-1.2247,1.2247,0
37.5,2.5,0.5,3.006e-33,-1.2247,1.2247,0
42.5,2.5,0.5,6.9357e-33,-1.2247,1.2247,0
47.5,2.5,0.5,1.5652e-32,-1.2247,1.2247,0
52.5,2.5,0.5,3.4518e-32,-1.2247,1.2247,0
57.5,2.5,0.5,7.4337e-32,-1.2247,1.2247,0
62.5,2.5,0.5,1.5619e-31,-1.2247,1.2247,0
67.5,2.5,0.5,3.1984e-31,-1.2247,1.2247,0
72.5,2.5,0.5,6.3767e-31,-1.2247,1.2247,0
77.5,2.5,0.5,1.2363e-30,-1.2247,1.2247,0
82.5,2.5,0.5,2.3275e-30,-1.2247,1.2247,0
87.5,2.5,0.5,4.2487e-30,-1.2247,1.2247,0
92.5,2.5,0.5,7.5067e-30,-1.2247,1.2247,0
97.5,2.5,0.5,1.2811e-29,-1.2247,1.2247,0
102.5,2.5,0.5,2.1069e-29,-1.2247,1.2247,0
107.5,2.5,0.5,3.3292e-29,-1.2247,1.2247,0
112.5,2.5,0.5,5.0305e-29,-1.2247,1.2247,0
117.5,2.5,0.5,7.1083e-29,-1.2247,1.2247,0
122.5,2.5,0.5,8.0382e-29,-1.2247,1.2247,0
127.5,2.5,0.5,8.2142e-29,-1.2247,1.2247,0
132.5,2.5,0.5,8.1832e-29,-1.2247,1.2247,0
137.5,2.5,0.5,7.8091e-29,-1.2247,1.2247,0
142.5,2.5,0.5,6.7995e-29,-1.2247,1.2247,0
147.5,2.5,0.5,4.9932e-29,-1.2247,1.2247,0
152.5,2.5,0.5,2.4769e-29,-1.2247,1.2247,0
157.5,2.5,0.5,7.1473e-30,-1.2247,1.2247,0
162.5,2.5,0.5,1.9699e-30,-1.2247,1.2247,0
167.5,2.5,0.5,5.1134e-31,-1.2247,1.2247,0
172.5,2.5,0.5,1.1146e-31,-1.2247,1.2247,0
177.5,2.5,0.5,7.6004e-33,-1.2247,1.2247,0
182.5,2.5,0.5,-1.6207e-32,-1.2247,1.2247,0
187.5,2.5,0.5,-1.9958e-32,-1.2247,1.2247,0
192.5,2.5,0.5,-1.9352e-32,-1.2247,1.2247,0
197.5,2.5,0.5,-1.3106e-32,-1.2247,1.2247,0
202.5,2.5,0.5,-3.6642e-33,-1.2247,1.2247,0
207.5,2.5,0.5,-7.8744e-34,-1.2247,1.2247,0
212.5,2.5,0.5,-1.6593e-34,-1.2247,1.2247,0
217.5,2.5,0.5,-3.3772e-35,-1.2247,1.2247,0
222.5,2.5,0.5,-6.488e-36,-1.2247,1.2247,0
227.5,2.5,0.5,-1.079e-36,-1.2247,1.2247,0
232.5,2.5,0.5,-8.1591e-38,-1.2247,1.2247,0
237.5,2.5,0.5,7.1703e-38,-1.2247,1.2247,0
242.5,2.5,0.5,8.2624e-38,-1.2247,1.2247,0
247.5,2.5,0.5,4.9337e-38,-1.2247,1.2247,0
252.5,2.5,0.5,8.5349e-39,-1.2247,1.2247,0
257.5,2.5,0.5,1.2643e-39,-1.2247,1.2247,0
262.5,2.5,0.5,1.7441e-40,-1.2247,1.2247,0
267.5,2.5,0.5,1.9507e-41,-1.2247,1.2247,0
272.5,2.5,0.5,-1.9898e-43,-1.2247,1.2247,0
277.5,2.5,0.5,-1.9296e-42,-1.2247,1.2247,0
282.5,2.5,0.5,-1.341e-42,-1.2247,1.2247,0
287.5,2.5,0.5,-1.8497e-43,-1.2247,1.2247,0
292.5,2.5,0.5,-1.8217e-44,-1.2247,1.2247,0
297.5,2.5,0.5,-1.4013e-45,-1.2247,1.2247,0
302.5,2.5,0.5,0,-1.2247,1.2247,0
307.5,2.5,0.5,0,-1.2247,1.2247,0
312.5,2.5,0.5,0,-1.2247,1.2247,0
317.5,2.5,0.5,0,-1.2247,1.2247,0
322.5,2.5,0.5,0,-1.2247,1.2247,0
327.5,2.5,0.5,-0,-1.2247,1.2247,0
332.5,2.5,0.5,-0,-1.2247,1.2247,0
337.5,2.5,0.5,-0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,-0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,-0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,4.0446e-36,-1.2247,1.2247,0
7.5,7.5,0.5,1.3256e-35,-1.2247,1.2247,0
12.5,7.5,0.5,3.3568e-35,-1.2247,1.2247,0
17.5,7.5,0.5,8.6055e-35,-1.2247,1.2247,0
22.5,7.5,0.5,2.1548e-34,-1.2247,1.2247,0
27.5,7.5,0.5,5.2937e-34,-1.2247,1.2247,0
32.5,7.5,0.5,1.2743e-33,-1.2247,1.2247,0
37.5,7.5,0.5,3.0043e-33,-1.2247,1.2247,0
42.5,7.5,0.5,6.932e-33,-1.2247,1.2247,0
47.5,7.5,0.5,1.5643e-32,-1.2247,1.2247,0
52.5,7.5,0.5,3.4501e-32,-1.2247,1.2247,0
57.5,7.5,0.5,7.4303e-32,-1.2247,1.2247,0
62.5,7.5,0.5,1.5612e-31,-1.2247,1.2247,0
67.5,7.5,0.5,3.1971e-31,-1.2247,1.2247,0
72.5,7.5,0.5,6.3743e-31,-1.2247,1.2247,0
77.5,7.5,0.5,1.2358e-30,-1.2247,1.2247,0
82.5,7.5,0.5,2.3267e-30,-1.2247,1.2247,0
87.5,7.5,0.5,4.2474e-30,-1.2247,1.2247,0
92.5,7.5,0.5,7.5047e-30,-1.2247,1.2247,0
97.5,7.5,0.5,1.2808e-29,-1.2247,1.2247,0
102.5,7.5,0.5,2.1065e-29,-1.2247,1.2247,0
107.5,7.5,0.5,3.3286e-29,-1.2247,1.2247,0
112.5,7.5,0.5,5.0299e-29,-1.2247,1.2247,0
117.5,7.5,0.5,7.108e-29,-1.2247,1.2247,0
122.5,7.5,0.5,8.0381e-29,-1.2247,1.2247,0
127.5,7.5,0.5,8.2142e-29,-1.2247,1.2247,0
132.5,7.5,0.5,8.1833e-29,-1.2247,1.2247,0
137.5,7.5,0.5,7.8094e-29,-1.2247,1.2247,0
142.5,7.5,0.5,6.8e-29,-1.2247,1.2247,0
147.5,7.5,0.5,4.9938e-29,-1.2247,1.2247,0
152.5,7.5,0.5,2.4773e-29,-1.2247,1.2247,0
157.5,7.5,0.5,7.1491e-30,-1.2247,1.2247,0
162.5,7.5,0.5,1.9706e-30,-1.2247,1.2247,0
167.5,7.5,0.5,5.1152e-31,-1.2247,1.2247,0
172.5,7.5,0.5,1.1151e-31,-1.2247,1.2247,0
177.5,7.5,0.5,7.6114e-33,-1.2247,1.2247,0
182.5,7.5,0.5,-1.6206e-32,-1.2247,1.2247,0
187.5,7.5,0.5,-1.9959e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-1.9354e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-1.3108e-32,-1.2247,1.2247,0
202.5,7.5,0.5,-3.665e-33,-1.2247,1.2247,0
207.5,7.5,0.5,-7.877e-34,-1.2247,1.2247,0
212.5,7.5,0.5,-1.6599e-34,-1.2247,1.2247,0
217.5,7.5,0.5,-3.3784e-35,-1.2247,1.2247,0
222.5,7.5,0.5,-6.4902e-36,-1.2247,1.2247,0
227.5,7.5,0.5,-1.0794e-36,-1.2247,1.2247,0
232.5,7.5,0.5,-8.1642e-38,-1.2247,1.2247,0
237.5,7.5,0.5,7.1706e-38,-1.2247,1.2247,0
242.5,7.5,0.5,8.2634e-38,-1.2247,1.2247,0
247.5,7.5,0.5,4.9345e-38,-1.2247,1.2247,0
252.5,7.5,0.5,8.5371e-39,-1.2247,1.2247,0
257.5,7.5,0.5,1.2648e-39,-1.2247,1.2247,0
262.5,7.5,0.5,1.7447e-40,-1.2247,1.2247,0
267.5,7.5,0.5,1.9514e-41,-1.2247,1.2247,0
272.5,7.5,0.5,-1.9898e-43,-1.2247,1.2247,0
277.5,7.5,0.5,-1.9296e-42,-1.2247,1.2247,0
282.5,7.5,0.5,-1.341e-42,-1.2247,1.2247,0
287.5,7.5,0.5,-1.8497e-43,-1.2247,1.2247,0
292.5,7.5,0.5,-1.8217e-44,-1.2247,1.2247,0
297.5,7.5,0.5,-1.4013e-45,-1.2247,1.2247,0
302.5,7.5,0.5,0,-1.2247,1.2247,0
307.5,7.5,0.5,0,-1.2247,1.2247,0
312.5,7.5,0.5,0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,-0,-1.2247,1.2247,0
332.5,7.5,0.5,-0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,4.0433e-36,-1.2247,1.2247,0
7.5,12.5,0.5,1.3251e-35,-1.2247,1.2247,0
12.5,12.5,0.5,3.3558e-35,-1.2247,1.2247,0
