"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,0,-1.2247,1.2247,0
7.5,2.5,0.5,0,-1.2247,1.2247,0
12.5,2.5,0.5,0,-1.2247,1.2247,0
17.5,2.5,0.5,0,-1.2247,1.2247,0
22.5,2.5,0.5,0,-1.2247,1.2247,0
27.5,2.5,0.5,0,-1.2247,1.2247,0
32.5,2.5,0.5,0,-1.2247,1.2247,0
37.5,2.5,0.5,0,-1.2247,1.2247,0
42.5,2.5,0.5,0,-1.2247,1.2247,0
47.5,2.5,0.5,0,-1.2247,1.2247,0
52.5,2.5,0.5,0,-1.2247,1.2247,0
57.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
62.5,2.5,0.5,7.0065e-45,-1.2247,1.2247,0
67.5,2.5,0.5,3.0829e-44,-1.2247,1.2247,0
72.5,2.5,0.5,1.4153e-43,-1.2247,1.2247,0
77.5,2.5,0.5,6.1937e-43,-1.2247,1.2247,0
82.5,2.5,0.5,2.6695e-42,-1.2247,1.2247,0
87.5,2.5,0.5,1.1292e-41,-1.2247,1.2247,0
92.5,2.5,0.5,4.6833e-41,-1.2247,1.2247,0
97.5,2.5,0.5,1.9039e-40,-1.2247,1.2247,0
102.5,2.5,0.5,7.5822e-40,-1.2247,1.2247,0
107.5,2.5,0.5,2.9566e-39,-1.2247,1.2247,0
112.5,2.5,0.5,1.1282e-38,-1.2247,1.2247,0
117.5,2.5,0.5,4.2105e-38,-1.2247,1.2247,0
122.5,2.5,0.5,1.5358e-37,-1.2247,1.2247,0
127.5,2.5,0.5,5.4716e-37,-1.2247,1.2247,0
132.5,2.5,0.5,1.9027e-36,-1.2247,1.2247,0
137.5,2.5,0.5,6.4529e-36,-1.2247,1.2247,0
142.5,2.5,0.5,2.1327e-35,-1.2247,1.2247,0
147.5,2.5,0.5,6.863e-35,-1.2247,1.2247,0
152.5,2.5,0.5,2.1484e-34,-1.2247,1.2247,0
157.5,2.5,0.5,6.5351e-34,-1.2247,1.2247,0
162.5,2.5,0.5,1.9297e-33,-1.2247,1.2247,0
167.5,2.5,0.5,5.5244e-33,-1.2247,1.2247,0
172.5,2.5,0.5,1.5314e-32,-1.2247,1.2247,0
177.5,2.5,0.5,4.1043e-32,-1.2247,1.2247,0
182.5,2.5,0.5,1.0619e-31,-1.2247,1.2247,0
187.5,2.5,0.5,2.6473e-31,-1.2247,1.2247,0
192.5,2.5,0.5,6.3467e-31,-1.2247,1.2247,0
197.5,2.5,0.5,1.4599e-30,-1.2247,1.2247,0
202.5,2.5,0.5,3.2136e-30,-1.2247,1.2247,0
207.5,2.5,0.5,6.7486e-30,-1.2247,1.2247,0
212.5,2.5,0.5,1.3472e-29,-1.2247,1.2247,0
217.5,2.5,0.5,2.5453e-29,-1.2247,1.2247,0
222.5,2.5,0.5,4.5291e-29,-1.2247,1.2247,0
227.5,2.5,0.5,7.5266e-29,-1.2247,1.2247,0
232.5,2.5,0.5,9.795e-29,-1.2247,1.2247,0
237.5,2.5,0.5,1.0281e-28,-1.2247,1.2247,0
242.5,2.5,0.5,1.0229e-28,-1.2247,1.2247,0
247.5,2.5,0.5,9.3632e-29,-1.2247,1.2247,0
252.5,2.5,0.5,7.0153e-29,-1.2247,1.2247,0
257.5,2.5,0.5,3.1595e-29,-1.2247,1.2247,0
262.5,2.5,0.5,7.8523e-30,-1.2247,1.2247,0
267.5,2.5,0.5,1.7396e-30,-1.2247,1.2247,0
272.5,2.5,0.5,2.5654e-31,-1.2247,1.2247,0
277.5,2.5,0.5,-5.7504e-32,-1.2247,1.2247,0
282.5,2.5,0.5,-1.0316e-31,-1.2247,1.2247,0
287.5,2.5,0.5,-9.7189e-32,-1.2247,1.2247,0
292.5,2.5,0.5,-4.064e-32,-1.2247,1.2247,0
297.5,2.5,0.5,-6.6791e-33,-1.2247,1.2247,0
302.5,2.5,0.5,-1.028e-33,-1.2247,1.2247,0
307.5,2.5,0.5,-1.34e-34,-1.2247,1.2247,0
312.5,2.5,0.5,-8.2878e-36,-1.2247,1.2247,0
317.5,2.5,0.5,5.047e-36,-1.2247,1.2247,0
322.5,2.5,0.5,4.8275e-36,-1.2247,1.2247,0
327.5,2.5,0.5,8.6796e-37,-1.2247,1.2247,0
332.5,2.5,0.5,6.9875e-38,-1.2247,1.2247,0
337.5,2.5,0.5,2.4034e-39,-1.2247,1.2247,0
342.5,2.5,0.5,-1.5929e-39,-1.2247,1.2247,0
347.5,2.5,0.5,-8.2456e-40,-1.2247,1.2247,0
352.5,2.5,0.5,-3.6378e-41,-1.2247,1.2247,0
357.5,2.5,0.5,8.3798e-43,-1.2247,1.2247,0
362.5,2.5,0.5,1.2472e-42,-1.2247,1.2247,0
367.5,2.5,0.5,5.7453e-44,-1.2247,1.2247,0
372.5,2.5,0.5,-4.2039e-45,-1.2247,1.2247,0
377.5,2.5,0.5,-1.4013e-45,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,0,-1.2247,1.2247,0
7.5,7.5,0.5,0,-1.2247,1.2247,0
12.5,7.5,0.5,0,-1.2247,1.2247,0
17.5,7.5,0.5,0,-1.2247,1.2247,0
22.5,7.5,0.5,0,-1.2247,1.2247,0
27.5,7.5,0.5,0,-1.2247,1.2247,0
32.5,7.5,0.5,0,-1.2247,1.2247,0
37.5,7.5,0.5,0,-1.2247,1.2247,0
42.5,7.5,0.5,0,-1.2247,1.2247,0
47.5,7.5,0.5,0,-1.2247,1.2247,0
52.5,7.5,0.5,0,-1.2247,1.2247,0
57.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
