"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,1.079e-43,-1.2247,1.2247,0
7.5,2.5,0.5,4.8905e-43,-1.2247,1.2247,0
12.5,2.5,0.5,1.8063e-42,-1.2247,1.2247,0
17.5,2.5,0.5,6.6394e-42,-1.2247,1.2247,0
22.5,2.5,0.5,2.4003e-41,-1.2247,1.2247,0
27.5,2.5,0.5,8.5354e-41,-1.2247,1.2247,0
32.5,2.5,0.5,2.9844e-40,-1.2247,1.2247,0
37.5,2.5,0.5,1.0256e-39,-1.2247,1.2247,0
42.5,2.5,0.5,3.4633e-39,-1.2247,1.2247,0
47.5,2.5,0.5,1.1485e-38,-1.2247,1.2247,0
52.5,2.5,0.5,3.7394e-38,-1.2247,1.2247,0
57.5,2.5,0.5,1.1947e-37,-1.2247,1.2247,0
62.5,2.5,0.5,3.7437e-37,-1.2247,1.2247,0
67.5,2.5,0.5,1.1501e-36,-1.2247,1.2247,0
72.5,2.5,0.5,3.4619e-36,-1.2247,1.2247,0
77.5,2.5,0.5,1.0205e-35,-1.2247,1.2247,0
82.5,2.5,0.5,2.9443e-35,-1.2247,1.2247,0
87.5,2.5,0.5,8.3085e-35,-1.2247,1.2247,0
92.5,2.5,0.5,2.2917e-34,-1.2247,1.2247,0
97.5,2.5,0.5,6.1743e-34,-1.2247,1.2247,0
102.5,2.5,0.5,1.6235e-33,-1.2247,1.2247,0
107.5,2.5,0.5,4.1631e-33,-1.2247,1.2247,0
112.5,2.5,0.5,1.0401e-32,-1.2247,1.2247,0
117.5,2.5,0.5,2.5292e-32,-1.2247,1.2247,0
122.5,2.5,0.5,5.9801e-32,-1.2247,1.2247,0
127.5,2.5,0.5,1.3732e-31,-1.2247,1.2247,0
132.5,2.5,0.5,3.0581e-31,-1.2247,1.2247,0
137.5,2.5,0.5,6.5958e-31,-1.2247,1.2247,0
142.5,2.5,0.5,1.3755e-30,-1.2247,1.2247,0
147.5,2.5,0.5,2.7684e-30,-1.2247,1.2247,0
152.5,2.5,0.5,5.3661e-30,-1.2247,1.2247,0
157.5,2.5,0.5,9.9921e-30,-1.2247,1.2247,0
162.5,2.5,0.5,1.7823e-29,-1.2247,1.2247,0
167.5,2.5,0.5,3.0348e-29,-1.2247,1.2247,0
172.5,2.5,0.5,4.9087e-29,-1.2247,1.2247,0
177.5,2.5,0.5,7.4285e-29,-1.2247,1.2247,0
182.5,2.5,0.5,8.835e-29,-1.2247,1.2247,0
187.5,2.5,0.5,9.1063e-29,-1.2247,1.2247,0
192.5,2.5,0.5,9.0615e-29,-1.2247,1.2247,0
197.5,2.5,0.5,8.4986e-29,-1.2247,1.2247,0
202.5,2.5,0.5,6.9898e-29,-1.2247,1.2247,0
207.5,2.5,0.5,4.3596e-29,-1.2247,1.2247,0
212.5,2.5,0.5,1.4431e-29,-1.2247,1.2247,0
217.5,2.5,0.5,3.7937e-30,-1.2247,1.2247,0
222.5,2.5,0.5,9.239e-31,-1.2247,1.2247,0
227.5,2.5,0.5,1.7568e-31,-1.2247,1.2247,0
232.5,2.5,0.5,-3.9061e-33,-1.2247,1.2247,0
237.5,2.5,0.5,-3.9262e-32,-1.2247,1.2247,0
242.5,2.5,0.5,-4.276e-32,-1.2247,1.2247,0
247.5,2.5,0.5,-3.4904e-32,-1.2247,1.2247,0
252.5,2.5,0.5,-1.1724e-32,-1.2247,1.2247,0
257.5,2.5,0.5,-2.2499e-33,-1.2247,1.2247,0
262.5,2.5,0.5,-4.1983e-34,-1.2247,1.2247,0
267.5,2.5,0.5,-7.328e-35,-1.2247,1.2247,0
272.5,2.5,0.5,-1.1091e-35,-1.2247,1.2247,0
277.5,2.5,0.5,-8.5879e-37,-1.2247,1.2247,0
282.5,2.5,0.5,5.0797e-37,-1.2247,1.2247,0
287.5,2.5,0.5,5.7228e-37,-1.2247,1.2247,0
292.5,2.5,0.5,2.2929e-37,-1.2247,1.2247,0
297.5,2.5,0.5,2.777e-38,-1.2247,1.2247,0
302.5,2.5,0.5,3.1061e-39,-1.2247,1.2247,0
307.5,2.5,0.5,2.4104e-40,-1.2247,1.2247,0
312.5,2.5,0.5,-3.5126e-41,-1.2247,1.2247,0
317.5,2.5,0.5,-4.4921e-41,-1.2247,1.2247,0
322.5,2.5,0.5,-1.0092e-41,-1.2247,1.2247,0
327.5,2.5,0.5,-7.2587e-43,-1.2247,1.2247,0
332.5,2.5,0.5,-2.6625e-44,-1.2247,1.2247,0
337.5,2.5,0.5,1.2612e-44,-1.2247,1.2247,0
342.5,2.5,0.5,7.0065e-45,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,1.079e-43,-1.2247,1.2247,0
7.5,7.5,0.5,4.8765e-43,-1.2247,1.2247,0
12.5,7.5,0.5,1.8035e-42,-1.2247,1.2247,0
17.5,7.5,0.5,6.6295e-42,-1.2247,1.2247,0
22.5,7.5,0.5,2.3968e-41,-1.2247,1.2247,0
27.5,7.5,0.5,8.5233e-41,-1.2247,1.2247,0
32.5,7.5,0.5,2.9803e-40,-1.2247,1.2247,0
37.5,7.5,0.5,1.0243e-39,-1.2247,1.2247,0
42.5,7.5,0.5,3.4589e-39,-1.2247,1.2247,0
47.5,7.5,0.5,1.1471e-38,-1.2247,1.2247,0
52.5,7.5,0.5,3.735e-38,-1.2247,1.2247,0
57.5,7.5,0.5,1.1933e-37,-1.2247,1.2247,0
62.5,7.5,0.5,3.7397e-37,-1.2247,1.2247,0
67.5,7.5,0.5,1.1489e-36,-1.2247,1.2247,0
72.5,7.5,0.5,3.4585e-36,-1.2247,1.2247,0
77.5,7.5,0.5,1.0196e-35,-1.2247,1.2247,0
82.5,7.5,0.5,2.9416e-35,-1.2247,1.2247,0
87.5,7.5,0.5,8.3014e-35,-1.2247,1.2247,0
92.5,7.5,0.5,2.2899e-34,-1.2247,1.2247,0
97.5,7.5,0.5,6.1696e-34,-1.2247,1.2247,0
102.5,7.5,0.5,1.6224e-33,-1.2247,1.2247,0
107.5,7.5,0.5,4.1603e-33,-1.2247,1.2247,0
112.5,7.5,0.5,1.0394e-32,-1.2247,1.2247,0
117.5,7.5,0.5,2.5277e-32,-1.2247,1.2247,0
122.5,7.5,0.5,5.9768e-32,-1.2247,1.2247,0
127.5,7.5,0.5,1.3724e-31,-1.2247,1.2247,0
132.5,7.5,0.5,3.0566e-31,-1.2247,1.2247,0
137.5,7.5,0.5,6.5929e-31,-1.2247,1.2247,0
142.5,7.5,0.5,1.3749e-30,-1.2247,1.2247,0
147.5,7.5,0.5,2.7674e-30,-1.2247,1.2247,0
152.5,7.5,0.5,5.3643e-30,-1.2247,1.2247,0
157.5,7.5,0.5,9.9892e-30,-1.2247,1.2247,0
162.5,7.5,0.5,1.7819e-29,-1.2247,1.2247,0
167.5,7.5,0.5,3.0342e-29,-1.2247,1.2247,0
172.5,7.5,0.5,4.908e-29,-1.2247,1.2247,0
177.5,7.5,0.5,7.428e-29,-1.2247,1.2247,0
182.5,7.5,0.5,8.8349e-29,-1.2247,1.2247,0
187.5,7.5,0.5,9.1063e-29,-1.2247,1.2247,0
192.5,7.5,0.5,9.0617e-29,-1.2247,1.2247,0
197.5,7.5,0.5,8.499e-29,-1.2247,1.2247,0
202.5,7.5,0.5,6.9905e-29,-1.2247,1.2247,0
207.5,7.5,0.5,4.3602e-29,-1.2247,1.2247,0
212.5,7.5,0.5,1.4435e-29,-1.2247,1.2247,0
217.5,7.5,0.5,3.795e-30,-1.2247,1.2247,0
222.5,7.5,0.5,9.2426e-31,-1.2247,1.2247,0
227.5,7.5,0.5,1.7577e-31,-1.2247,1.2247,0
232.5,7.5,0.5,-3.89e-33,-1.2247,1.2247,0
237.5,7.5,0.5,-3.9263e-32,-1.2247,1.2247,0
242.5,7.5,0.5,-4.2763e-32,-1.2247,1.2247,0
247.5,7.5,0.5,-3.4908e-32,-1.2247,1.2247,0
252.5,7.5,0.5,-1.1726e-32,-1.2247,1.2247,0
257.5,7.5,0.5,-2.2506e-33,-1.2247,1.2247,0
262.5,7.5,0.5,-4.1998e-34,-1.2247,1.2247,0
267.5,7.5,0.5,-7.3305e-35,-1.2247,1.2247,0
272.5,7.5,0.5,-1.1094e-35,-1.2247,1.2247,0
277.5,7.5,0.5,-8.5928e-37,-1.2247,1.2247,0
282.5,7.5,0.5,5.0801e-37,-1.2247,1.2247,0
287.5,7.5,0.5,5.7236e-37,-1.2247,1.2247,0
292.5,7.5,0.5,2.2932e-37,-1.2247,1.2247,0
297.5,7.5,0.5,2.7777e-38,-1.2247,1.2247,0
302.5,7.5,0.5,3.1073e-39,-1.2247,1.2247,0
307.5,7.5,0.5,2.4112e-40,-1.2247,1.2247,0
312.5,7.5,0.5,-3.5129e-41,-1.2247,1.2247,0
317.5,7.5,0.5,-4.4927e-41,-1.2247,1.2247,0
322.5,7.5,0.5,-1.0092e-41,-1.2247,1.2247,0
327.5,7.5,0.5,-7.2587e-43,-1.2247,1.2247,0
332.5,7.5,0.5,-2.6625e-44,-1.2247,1.2247,0
337.5,7.5,0.5,1.2612e-44,-1.2247,1.2247,0
342.5,7.5,0.5,7.0065e-45,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,-0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,1.079e-43,-1.2247,1.2247,0
7.5,12.5,0.5,4.8765e-43,-1.2247,1.2247,0
12.5,12.5,0.5,1.8021e-42,-1.2247,1.2247,0
17.5,12.5,0.5,6.6253e-42,-1.2247,1.2247,0
22.5,12.5,0.5,2.3952e-41,-1.2247,1.2247,0
27.5,12.5,0.5,8.5182e-41,-1.2247,1.2247,0
32.5,12.5,0.5,2.9786e-40,-1.2247,1.2247,0
37.5,12.5,0.5,1.0237e-39,-1.2247,1.2247,0
42.5,12.5,0.5,3.457e-39,-1.2247,1.2247,0
47.5,12.5,0.5,1.1466e-38,-1.2247,1.2247,0
52.5,12.5,0.5,3.7332e-38,-1.2247,1.2247,0
57.5,12.5,0.5,1.1928e-37,-1.2247,1.2247,0
62.5,12.5,0.5,3.738e-37,-1.2247,1.2247,0
67.5,12.5,0.5,1.1484e-36,-1.2247,1.2247,0
72.5,12.5,0.5,3.4571e-36,-1.2247,1.2247,0
77.5,12.5,0.5,1.0192e-35,-1.2247,1.2247,0
82.5,12.5,0.5,2.9405e-35,-1.2247,1.2247,0
87.5,12.5,0.5,8.2984e-35,-1.2247,1.2247,0
92.5,12.5,0.5,2.2891e-34,-1.2247,1.2247,0
97.5,12.5,0.5,6.1676e-34,-1.2247,1.2247,0
102.5,12.5,0.5,1.6218e-33,-1.2247,1.2247,0
107.5,12.5,0.5,4.1591e-33,-1.2247,1.2247,0
112.5,12.5,0.5,1.0391e-32,-1.2247,1.2247,0
117.5,12.5,0.5,2.5271e-32,-1.2247,1.2247,0
122.5,12.5,0.5,5.9754e-32,-1.2247,1.2247,0
127.5,12.5,0.5,1.3721e-31,-1.2247,1.2247,0
132.5,12.5,0.5,3.056e-31,-1.2247,1.2247,0
137.5,12.5,0.5,6.5916e-31,-1.2247,1.2247,0
142.5,12.5,0.5,1.3747e-30,-1.2247,1.2247,0
147.5,12.5,0.5,2.767e-30,-1.2247,1.2247,0
152.5,12.5,0.5,5.3635e-30,-1.2247,1.2247,0
157.5,12.5,0.5,9.9879e-30,-1.2247,1.2247,0
162.5,12.5,0.5,1.7817e-29,-1.2247,1.2247,0
167.5,12.5,0.5,3.0339e-29,-1.2247,1.2247,0
172.5,12.5,0.5,4.9076e-29,-1.2247,1.2247,0
177.5,12.5,0.5,7.4277e-29,-1.2247,1.2247,0
182.5,12.5,0.5,8.8349e-29,-1.2247,1.2247,0
187.5,12.5,0.5,9.1064e-29,-1.2247,1.2247,0
192.5,12.5,0.5,9.0619e-29,-1.2247,1.2247,0
197.5,12.5,0.5,8.4995e-29,-1.2247,1.2247,0
202.5,12.5,0.5,6.9912e-29,-1.2247,1.2247,0
207.5,12.5,0.5,4.3611e-29,-1.2247,1.2247,0
