"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
87.5,7.5,0.5,0,-1.2247,1.2247,0
92.5,7.5,0.5,0,-1.2247,1.2247,0
97.5,7.5,0.5,0,-1.2247,1.2247,0
102.5,7.5,0.5,0,-1.2247,1.2247,0
107.5,7.5,0.5,0,-1.2247,1.2247,0
112.5,7.5,0.5,0,-1.2247,1.2247,0
117.5,7.5,0.5,0,-1.2247,1.2247,0
122.5,7.5,0.5,0,-1.2247,1.2247,0
127.5,7.5,0.5,0,-1.2247,1.2247,0
132.5,7.5,0.5,0,-1.2247,1.2247,0
137.5,7.5,0.5,0,-1.2247,1.2247,0
142.5,7.5,0.5,0,-1.2247,1.2247,0
147.5,7.5,0.5,0,-1.2247,1.2247,0
152.5,7.5,0.5,0,-1.2247,1.2247,0
157.5,7.5,0.5,0,-1.2247,1.2247,0
162.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
167.5,7.5,0.5,1.5414e-44,-1.2247,1.2247,0
172.5,7.5,0.5,9.9492e-44,-1.2247,1.2247,0
177.5,7.5,0.5,6.4039e-43,-1.2247,1.2247,0
182.5,7.5,0.5,4.0245e-42,-1.2247,1.2247,0
187.5,7.5,0.5,2.4586e-41,-1.2247,1.2247,0
192.5,7.5,0.5,1.4594e-40,-1.2247,1.2247,0
197.5,7.5,0.5,8.4084e-40,-1.2247,1.2247,0
202.5,7.5,0.5,4.697e-39,-1.2247,1.2247,0
207.5,7.5,0.5,2.5407e-38,-1.2247,1.2247,0
212.5,7.5,0.5,1.3291e-37,-1.2247,1.2247,0
217.5,7.5,0.5,6.7148e-37,-1.2247,1.2247,0
222.5,7.5,0.5,3.2712e-36,-1.2247,1.2247,0
227.5,7.5,0.5,1.5341e-35,-1.2247,1.2247,0
232.5,7.5,0.5,6.9131e-35,-1.2247,1.2247,0
237.5,7.5,0.5,2.9874e-34,-1.2247,1.2247,0
242.5,7.5,0.5,1.2352e-33,-1.2247,1.2247,0
247.5,7.5,0.5,4.8747e-33,-1.2247,1.2247,0
252.5,7.5,0.5,1.8309e-32,-1.2247,1.2247,0
257.5,7.5,0.5,6.5241e-32,-1.2247,1.2247,0
262.5,7.5,0.5,2.1975e-31,-1.2247,1.2247,0
267.5,7.5,0.5,6.9666e-31,-1.2247,1.2247,0
272.5,7.5,0.5,2.0685e-30,-1.2247,1.2247,0
277.5,7.5,0.5,5.7173e-30,-1.2247,1.2247,0
282.5,7.5,0.5,1.4602e-29,-1.2247,1.2247,0
287.5,7.5,0.5,3.4137e-29,-1.2247,1.2247,0
292.5,7.5,0.5,7.2476e-29,-1.2247,1.2247,0
297.5,7.5,0.5,1.2182e-28,-1.2247,1.2247,0
302.5,7.5,0.5,1.3613e-28,-1.2247,1.2247,0
307.5,7.5,0.5,1.3429e-28,-1.2247,1.2247,0
312.5,7.5,0.5,1.0671e-28,-1.2247,1.2247,0
317.5,7.5,0.5,4.1785e-29,-1.2247,1.2247,0
322.5,7.5,0.5,6.9708e-30,-1.2247,1.2247,0
327.5,7.5,0.5,1.7547e-31,-1.2247,1.2247,0
332.5,7.5,0.5,-7.3255e-31,-1.2247,1.2247,0
337.5,7.5,0.5,-6.3931e-31,-1.2247,1.2247,0
342.5,7.5,0.5,-1.1302e-31,-1.2247,1.2247,0
347.5,7.5,0.5,-7.9969e-33,-1.2247,1.2247,0
352.5,7.5,0.5,3.7662e-34,-1.2247,1.2247,0
357.5,7.5,0.5,5.1368e-34,-1.2247,1.2247,0
362.5,7.5,0.5,2.5089e-35,-1.2247,1.2247,0
367.5,7.5,0.5,-2.9506e-36,-1.2247,1.2247,0
372.5,7.5,0.5,4.8379e-38,-1.2247,1.2247,0
377.5,7.5,0.5,-7.4244e-40,-1.2247,1.2247,0
382.5,7.5,0.5,1.0929e-41,-1.2247,1.2247,0
387.5,7.5,0.5,-1.5695e-43,-1.2247,1.2247,0
392.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,0,-1.2247,1.2247,0
22.5,12.5,0.5,0,-1.2247,1.2247,0
27.5,12.5,0.5,0,-1.2247,1.2247,0
32.5,12.5,0.5,0,-1.2247,1.2247,0
37.5,12.5,0.5,0,-1.2247,1.2247,0
42.5,12.5,0.5,0,-1.2247,1.2247,0
47.5,12.5,0.5,0,-1.2247,1.2247,0
52.5,12.5,0.5,0,-1.2247,1.2247,0
57.5,12.5,0.5,0,-1.2247,1.2247,0
62.5,12.5,0.5,0,-1.2247,1.2247,0
67.5,12.5,0.5,0,-1.2247,1.2247,0
72.5,12.5,0.5,0,-1.2247,1.2247,0
77.5,12.5,0.5,0,-1.2247,1.2247,0
82.5,12.5,0.5,0,-1.2247,1.2247,0
87.5,12.5,0.5,0,-1.2247,1.2247,0
92.5,12.5,0.5,0,-1.2247,1.2247,0
97.5,12.5,0.5,0,-1.2247,1.2247,0
102.5,12.5,0.5,0,-1.2247,1.2247,0
107.5,12.5,0.5,0,-1.2247,1.2247,0
112.5,12.5,0.5,0,-1.2247,1.2247,0
117.5,12.5,0.5,0,-1.2247,1.2247,0
122.5,12.5,0.5,0,-1.2247,1.2247,0
127.5,12.5,0.5,0,-1.2247,1.2247,0
132.5,12.5,0.5,0,-1.2247,1.2247,0
137.5,12.5,0.5,0,-1.2247,1.2247,0
142.5,12.5,0.5,0,-1.2247,1.2247,0
147.5,12.5,0.5,0,-1.2247,1.2247,0
152.5,12.5,0.5,0,-1.2247,1.2247,0
157.5,12.5,0.5,0,-1.2247,1.2247,0
162.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
167.5,12.5,0.5,1.6816e-44,-1.2247,1.2247,0
172.5,12.5,0.5,1.1351e-43,-1.2247,1.2247,0
177.5,12.5,0.5,7.3148e-43,-1.2247,1.2247,0
182.5,12.5,0.5,4.6173e-42,-1.2247,1.2247,0
187.5,12.5,0.5,2.8327e-41,-1.2247,1.2247,0
192.5,12.5,0.5,1.6888e-40,-1.2247,1.2247,0
197.5,12.5,0.5,9.7734e-40,-1.2247,1.2247,0
202.5,12.5,0.5,5.4842e-39,-1.2247,1.2247,0
207.5,12.5,0.5,2.9803e-38,-1.2247,1.2247,0
212.5,12.5,0.5,1.5665e-37,-1.2247,1.2247,0
217.5,12.5,0.5,7.9531e-37,-1.2247,1.2247,0
222.5,12.5,0.5,3.8939e-36,-1.2247,1.2247,0
227.5,12.5,0.5,1.8356e-35,-1.2247,1.2247,0
232.5,12.5,0.5,8.3156e-35,-1.2247,1.2247,0
237.5,12.5,0.5,3.6132e-34,-1.2247,1.2247,0
242.5,12.5,0.5,1.5024e-33,-1.2247,1.2247,0
247.5,12.5,0.5,5.9634e-33,-1.2247,1.2247,0
252.5,12.5,0.5,2.2533e-32,-1.2247,1.2247,0
257.5,12.5,0.5,8.0793e-32,-1.2247,1.2247,0
262.5,12.5,0.5,2.7389e-31,-1.2247,1.2247,0
267.5,12.5,0.5,8.7418e-31,-1.2247,1.2247,0
272.5,12.5,0.5,2.6138e-30,-1.2247,1.2247,0
277.5,12.5,0.5,7.2781e-30,-1.2247,1.2247,0
282.5,12.5,0.5,1.8732e-29,-1.2247,1.2247,0
287.5,12.5,0.5,4.4136e-29,-1.2247,1.2247,0
292.5,12.5,0.5,9.4204e-29,-1.2247,1.2247,0
297.5,12.5,0.5,1.6428e-28,-1.2247,1.2247,0
302.5,12.5,0.5,1.8746e-28,-1.2247,1.2247,0
307.5,12.5,0.5,1.8643e-28,-1.2247,1.2247,0
312.5,12.5,0.5,1.5201e-28,-1.2247,1.2247,0
317.5,12.5,0.5,6.4858e-29,-1.2247,1.2247,0
322.5,12.5,0.5,1.1462e-29,-1.2247,1.2247,0
327.5,12.5,0.5,6.4878e-31,-1.2247,1.2247,0
332.5,12.5,0.5,-8.9681e-31,-1.2247,1.2247,0
337.5,12.5,0.5,-8.5885e-31,-1.2247,1.2247,0
342.5,12.5,0.5,-1.7533e-31,-1.2247,1.2247,0
347.5,12.5,0.5,-1.2939e-32,-1.2247,1.2247,0
352.5,12.5,0.5,3.9614e-34,-1.2247,1.2247,0
357.5,12.5,0.5,7.0992e-34,-1.2247,1.2247,0
362.5,12.5,0.5,4.0745e-35,-1.2247,1.2247,0
367.5,12.5,0.5,-4.154e-36,-1.2247,1.2247,0
372.5,12.5,0.5,6.8073e-38,-1.2247,1.2247,0
377.5,12.5,0.5,-1.0443e-39,-1.2247,1.2247,0
382.5,12.5,0.5,1.5368e-41,-1.2247,1.2247,0
387.5,12.5,0.5,-2.2e-43,-1.2247,1.2247,0
392.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,-0,-1.2247,1.2247,0
7.5,17.5,0.5,-0,-1.2247,1.2247,0
12.5,17.5,0.5,-0,-1.2247,1.2247,0
17.5,17.5,0.5,-0,-1.2247,1.2247,0
22.5,17.5,0.5,-0,-1.2247,1.2247,0
27.5,17.5,0.5,-0,-1.2247,1.2247,0
32.5,17.5,0.5,-0,-1.2247,1.2247,0
37.5,17.5,0.5,-0,-1.2247,1.2247,0
42.5,17.5,0.5,-0,-1.2247,1.2247,0
47.5,17.5,0.5,-0,-1.2247,1.2247,0
52.5,17.5,0.5,-0,-1.2247,1.2247,0
57.5,17.5,0.5,-0,-1.2247,1.2247,0
62.5,17.5,0.5,-0,-1.2247,1.2247,0
67.5,17.5,0.5,-0,-1.2247,1.2247,0
72.5,17.5,0.5,-0,-1.2247,1.2247,0
77.5,17.5,0.5,-0,-1.2247,1.2247,0
82.5,17.5,0.5,-0,-1.2247,1.2247,0
87.5,17.5,0.5,-0,-1.2247,1.2247,0
92.5,17.5,0.5,-0,-1.2247,1.2247,0
97.5,17.5,0.5,-0,-1.2247,1.2247,0
102.5,17.5,0.5,-0,-1.2247,1.2247,0
107.5,17.5,0.5,-0,-1.2247,1.2247,0
112.5,17.5,0.5,-0,-1.2247,1.2247,0
117.5,17.5,0.5,-0,-1.2247,1.2247,0
122.5,17.5,0.5,-0,-1.2247,1.2247,0
127.5,17.5,0.5,-0,-1.2247,1.2247,0
132.5,17.5,0.5,-0,-1.2247,1.2247,0
137.5,17.5,0.5,-0,-1.2247,1.2247,0
142.5,17.5,0.5,-0,-1.2247,1.2247,0
147.5,17.5,0.5,-0,-1.2247,1.2247,0
152.5,17.5,0.5,-0,-1.2247,1.2247,0
157.5,17.5,0.5,-2.8026e-45,-1.2247,1.2247,0
162.5,17.5,0.5,-2.1019e-44,-1.2247,1.2247,0
167.5,17.5,0.5,-1.4433e-43,-1.2247,1.2247,0
172.5,17.5,0.5,-9.8651e-43,-1.2247,1.2247,0
177.5,17.5,0.5,-6.5889e-42,-1.2247,1.2247,0
182.5,17.5,0.5,-4.2833e-41,-1.2247,1.2247,0
187.5,17.5,0.5,-2.7082e-40,-1.2247,1.2247,0
192.5,17.5,0.5,-1.6637e-39,-1.2247,1.2247,0
197.5,17.5,0.5,-9.9193e-39,-1.2247,1.2247,0
202.5,17.5,0.5,-5.7339e-38,-1.2247,1.2247,0
207.5,17.5,0.5,-3.2097e-37,-1.2247,1.2247,0
212.5,17.5,0.5,-1.7376e-36,-1.2247,1.2247,0
217.5,17.5,0.5,-9.0849e-36,-1.2247,1.2247,0
222.5,17.5,0.5,-4.5805e-35,-1.2247,1.2247,0
227.5,17.5,0.5,-2.2233e-34,-1.2247,1.2247,0
232.5,17.5,0.5,-1.0371e-33,-1.2247,1.2247,0
237.5,17.5,0.5,-4.6398e-33,-1.2247,1.2247,0
242.5,17.5,0.5,-1.9865e-32,-1.2247,1.2247,0
247.5,17.5,0.5,-8.1189e-32,-1.2247,1.2247,0
252.5,17.5,0.5,-3.1591e-31,-1.2247,1.2247,0
257.5,17.5,0.5,-1.1666e-30,-1.2247,1.2247,0
262.5,17.5,0.5,-4.074e-30,-1.2247,1.2247,0
267.5,17.5,0.5,-1.3399e-29,-1.2247,1.2247,0
272.5,17.5,0.5,-4.1305e-29,-1.2247,1.2247,0
277.5,17.5,0.5,-1.1866e-28,-1.2247,1.2247,0
282.5,17.5,0.5,-3.1545e-28,-1.2247,1.2247,0
287.5,17.5,0.5,-7.6921e-28,-1.2247,1.2247,0
292.5,17.5,0.5,-1.6962e-27,-1.2247,1.2247,0
297.5,17.5,0.5,-3.2556e-27,-1.2247,1.2247,0
302.5,17.5,0.5,-4.0421e-27,-1.2247,1.2247,0
307.5,17.5,0.5,-4.1081e-27,-1.2247,1.2247,0
312.5,17.5,0.5,-3.5931e-27,-1.2247,1.2247,0
317.5,17.5,0.5,-1.8951e-27,-1.2247,1.2247,0
322.5,17.5,0.5,-3.8879e-28,-1.2247,1.2247,0
327.5,17.5,0.5,-4.6671e-29,-1.2247,1.2247,0
332.5,17.5,0.5,9.598e-30,-1.2247,1.2247,0
337.5,17.5,0.5,1.3933e-29,-1.2247,1.2247,0
342.5,17.5,0.5,5.5899e-30,-1.2247,1.2247,0
347.5,17.5,0.5,4.2993e-31,-1.2247,1.2247,0
352.5,17.5,0.5,2.4815e-33,-1.2247,1.2247,0
357.5,17.5,0.5,-1.3952e-32,-1.2247,1.2247,0
362.5,17.5,0.5,-1.3748e-33,-1.2247,1.2247,0
367.5,17.5,0.5,8.6908e-35,-1.2247,1.2247,0
372.5,17.5,0.5,-1.4213e-36,-1.2247,1.2247,0
377.5,17.5,0.5,2.1774e-38,-1.2247,1.2247,0
382.5,17.5,0.5,-3.201e-40,-1.2247,1.2247,0
387.5,17.5,0.5,4.5738e-42,-1.2247,1.2247,0
392.5,17.5,0.5,-6.446e-44,-1.2247,1.2247,0
397.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
402.5,17.5,0.5,-0,-1.2247,1.2247,0
407.5,17.5,0.5,0,-1.2247,1.2247,0
412.5,17.5,0.5,-0,-1.2247,1.2247,0
417.5,17.5,0.5,0,-1.2247,1.2247,0
422.5,17.5,0.5,-0,-1.2247,1.2247,0
427.5,17.5,0.5,0,-1.2247,1.2247,0
432.5,17.5,0.5,-0,-1.2247,1.2247,0
437.5,17.5,0.5,0,-1.2247,1.2247,0
442.5,17.5,0.5,-0,-1.2247,1.2247,0
447.5,17.5,0.5,0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,0,-1.2247,1.2247,0
492.5,17.5,0.5,0,-1.2247,1.2247,0
497.5,17.5,0.5,0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,0,-1.2247,1.2247,0
22.5,22.5,0.5,0,-1.2247,1.2247,0
27.5,22.5,0.5,0,-1.2247,1.2247,0
32.5,22.5,0.5,0,-1.2247,1.2247,0
37.5,22.5,0.5,0,-1.2247,1.2247,0
42.5,22.5,0.5,0,-1.2247,1.2247,0
47.5,22.5,0.5,0,-1.2247,1.2247,0
52.5,22.5,0.5,0,-1.2247,1.2247,0
57.5,22.5,0.5,0,-1.2247,1.2247,0
62.5,22.5,0.5,0,-1.2247,1.2247,0
67.5,22.5,0.5,0,-1.2247,1.2247,0
72.5,22.5,0.5,0,-1.2247,1.2247,0
77.5,22.5,0.5,0,-1.2247,1.2247,0
82.5,22.5,0.5,0,-1.2247,1.2247,0
87.5,22.5,0.5,0,-1.2247,1.2247,0
92.5,22.5,0.5,0,-1.2247,1.2247,0
97.5,22.5,0.5,0,-1.2247,1.2247,0
102.5,22.5,0.5,0,-1.2247,1.2247,0
107.5,22.5,0.5,0,-1.2247,1.2247,0
112.5,22.5,0.5,0,-1.2247,1.2247,0
117.5,22.5,0.5,0,-1.2247,1.2247,0
122.5,22.5,0.5,0,-1.2247,1.2247,0
127.5,22.5,0.5,0,-1.2247,1.2247,0
132.5,22.5,0.5,0,-1.2247,1.2247,0
137.5,22.5,0.5,0,-1.2247,1.2247,0
142.5,22.5,0.5,0,-1.2247,1.2247,0
147.5,22.5,0.5,4.2039e-45,-1.2247,1.2247,0
152.5,22.5,0.5,3.223e-44,-1.2247,1.2247,0
157.5,22.5,0.5,2.3822e-43,-1.2247,1.2247,0
162.5,22.5,0.5,1.718e-42,-1.2247,1.2247,0
167.5,22.5,0.5,1.2071e-41,-1.2247,1.2247,0
172.5,22.5,0.5,8.2674e-41,-1.2247,1.2247,0
177.5,22.5,0.5,5.5171e-40,-1.2247,1.2247,0
182.5,22.5,0.5,3.5841e-39,-1.2247,1.2247,0
187.5,22.5,0.5,2.2646e-38,-1.2247,1.2247,0
192.5,22.5,0.5,1.3903e-37,-1.2247,1.2247,0
197.5,22.5,0.5,8.2853e-37,-1.2247,1.2247,0
202.5,22.5,0.5,4.7873e-36,-1.2247,1.2247,0
207.5,22.5,0.5,2.6788e-35,-1.2247,1.2247,0
212.5,22.5,0.5,1.4498e-34,-1.2247,1.2247,0
217.5,22.5,0.5,7.5782e-34,-1.2247,1.2247,0
222.5,22.5,0.5,3.8201e-33,-1.2247,1.2247,0
227.5,22.5,0.5,1.8541e-32,-1.2247,1.2247,0
232.5,22.5,0.5,8.6481e-32,-1.2247,1.2247,0
237.5,22.5,0.5,3.869e-31,-1.2247,1.2247,0
242.5,22.5,0.5,1.6565e-30,-1.2247,1.2247,0
247.5,22.5,0.5,6.7713e-30,-1.2247,1.2247,0
252.5,22.5,0.5,2.6352e-29,-1.2247,1.2247,0
257.5,22.5,0.5,9.7332e-29,-1.2247,1.2247,0
262.5,22.5,0.5,3.4e-28,-1.2247,1.2247,0
267.5,22.5,0.5,1.1186e-27,-1.2247,1.2247,0
272.5,22.5,0.5,3.4495e-27,-1.2247,1.2247,0
277.5,22.5,0.5,9.9138e-27,-1.2247,1.2247,0
282.5,22.5,0.5,2.6369e-26,-1.2247,1.2247,0
287.5,22.5,0.5,6.4338e-26,-1.2247,1.2247,0
292.5,22.5,0.5,1.4201e-25,-1.2247,1.2247,0
297.5,22.5,0.5,2.7314e-25,-1.2247,1.2247,0
302.5,22.5,0.5,3.4085e-25,-1.2247,1.2247,0
307.5,22.5,0.5,3.4687e-25,-1.2247,1.2247,0
