"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,1.4209e-42,-1.2247,1.2247,0
7.5,2.5,0.5,6.1629e-42,-1.2247,1.2247,0
12.5,2.5,0.5,2.1663e-41,-1.2247,1.2247,0
17.5,2.5,0.5,7.5945e-41,-1.2247,1.2247,0
22.5,2.5,0.5,2.6164e-40,-1.2247,1.2247,0
27.5,2.5,0.5,8.864e-40,-1.2247,1.2247,0
32.5,2.5,0.5,2.9519e-39,-1.2247,1.2247,0
37.5,2.5,0.5,9.6591e-39,-1.2247,1.2247,0
42.5,2.5,0.5,3.1044e-38,-1.2247,1.2247,0
47.5,2.5,0.5,9.7958e-38,-1.2247,1.2247,0
52.5,2.5,0.5,3.0334e-37,-1.2247,1.2247,0
57.5,2.5,0.5,9.2137e-37,-1.2247,1.2247,0
62.5,2.5,0.5,2.7438e-36,-1.2247,1.2247,0
67.5,2.5,0.5,8.0066e-36,-1.2247,1.2247,0
72.5,2.5,0.5,2.2881e-35,-1.2247,1.2247,0
77.5,2.5,0.5,6.4003e-35,-1.2247,1.2247,0
82.5,2.5,0.5,1.7511e-34,-1.2247,1.2247,0
87.5,2.5,0.5,4.6833e-34,-1.2247,1.2247,0
92.5,2.5,0.5,1.2235e-33,-1.2247,1.2247,0
97.5,2.5,0.5,3.1195e-33,-1.2247,1.2247,0
102.5,2.5,0.5,7.7565e-33,-1.2247,1.2247,0
107.5,2.5,0.5,1.8791e-32,-1.2247,1.2247,0
112.5,2.5,0.5,4.4309e-32,-1.2247,1.2247,0
117.5,2.5,0.5,1.0158e-31,-1.2247,1.2247,0
122.5,2.5,0.5,2.2615e-31,-1.2247,1.2247,0
127.5,2.5,0.5,4.8828e-31,-1.2247,1.2247,0
132.5,2.5,0.5,1.0209e-30,-1.2247,1.2247,0
137.5,2.5,0.5,2.0633e-30,-1.2247,1.2247,0
142.5,2.5,0.5,4.0236e-30,-1.2247,1.2247,0
147.5,2.5,0.5,7.5541e-30,-1.2247,1.2247,0
152.5,2.5,0.5,1.3618e-29,-1.2247,1.2247,0
157.5,2.5,0.5,2.3501e-29,-1.2247,1.2247,0
162.5,2.5,0.5,3.8684e-29,-1.2247,1.2247,0
167.5,2.5,0.5,6.0605e-29,-1.2247,1.2247,0
172.5,2.5,0.5,8.2382e-29,-1.2247,1.2247,0
177.5,2.5,0.5,8.9043e-29,-1.2247,1.2247,0
182.5,2.5,0.5,8.9864e-29,-1.2247,1.2247,0
187.5,2.5,0.5,8.7718e-29,-1.2247,1.2247,0
192.5,2.5,0.5,7.8607e-29,-1.2247,1.2247,0
197.5,2.5,0.5,5.9319e-29,-1.2247,1.2247,0
202.5,2.5,0.5,2.9983e-29,-1.2247,1.2247,0
207.5,2.5,0.5,8.4109e-30,-1.2247,1.2247,0
212.5,2.5,0.5,2.1935e-30,-1.2247,1.2247,0
217.5,2.5,0.5,5.1382e-31,-1.2247,1.2247,0
222.5,2.5,0.5,8.1321e-32,-1.2247,1.2247,0
227.5,2.5,0.5,-1.933e-32,-1.2247,1.2247,0
232.5,2.5,0.5,-3.7276e-32,-1.2247,1.2247,0
237.5,2.5,0.5,-3.786e-32,-1.2247,1.2247,0
242.5,2.5,0.5,-2.6806e-32,-1.2247,1.2247,0
247.5,2.5,0.5,-7.1775e-33,-1.2247,1.2247,0
252.5,2.5,0.5,-1.4004e-33,-1.2247,1.2247,0
257.5,2.5,0.5,-2.6362e-34,-1.2247,1.2247,0
262.5,2.5,0.5,-4.6388e-35,-1.2247,1.2247,0
267.5,2.5,0.5,-7.0061e-36,-1.2247,1.2247,0
272.5,2.5,0.5,-4.7025e-37,-1.2247,1.2247,0
277.5,2.5,0.5,3.9948e-37,-1.2247,1.2247,0
282.5,2.5,0.5,4.3179e-37,-1.2247,1.2247,0
287.5,2.5,0.5,1.657e-37,-1.2247,1.2247,0
292.5,2.5,0.5,2.0644e-38,-1.2247,1.2247,0
297.5,2.5,0.5,2.406e-39,-1.2247,1.2247,0
302.5,2.5,0.5,2.0733e-40,-1.2247,1.2247,0
307.5,2.5,0.5,-1.8101e-41,-1.2247,1.2247,0
312.5,2.5,0.5,-3.0155e-41,-1.2247,1.2247,0
317.5,2.5,0.5,-9.463e-42,-1.2247,1.2247,0
322.5,2.5,0.5,-7.3568e-43,-1.2247,1.2247,0
327.5,2.5,0.5,-3.9236e-44,-1.2247,1.2247,0
332.5,2.5,0.5,5.6052e-45,-1.2247,1.2247,0
337.5,2.5,0.5,5.6052e-45,-1.2247,1.2247,0
342.5,2.5,0.5,0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
