"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,1.121e-44,-1.2247,1.2247,0
7.5,2.5,0.5,5.3249e-44,-1.2247,1.2247,0
12.5,2.5,0.5,2.0319e-43,-1.2247,1.2247,0
17.5,2.5,0.5,7.8052e-43,-1.2247,1.2247,0
22.5,2.5,0.5,2.9385e-42,-1.2247,1.2247,0
27.5,2.5,0.5,1.0892e-41,-1.2247,1.2247,0
32.5,2.5,0.5,3.97e-41,-1.2247,1.2247,0
37.5,2.5,0.5,1.4227e-40,-1.2247,1.2247,0
42.5,2.5,0.5,5.0106e-40,-1.2247,1.2247,0
47.5,2.5,0.5,1.7337e-39,-1.2247,1.2247,0
52.5,2.5,0.5,5.8906e-39,-1.2247,1.2247,0
57.5,2.5,0.5,1.9647e-38,-1.2247,1.2247,0
62.5,2.5,0.5,6.4292e-38,-1.2247,1.2247,0
67.5,2.5,0.5,2.0633e-37,-1.2247,1.2247,0
72.5,2.5,0.5,6.4907e-37,-1.2247,1.2247,0
77.5,2.5,0.5,2.0004e-36,-1.2247,1.2247,0
82.5,2.5,0.5,6.0364e-36,-1.2247,1.2247,0
87.5,2.5,0.5,1.7826e-35,-1.2247,1.2247,0
92.5,2.5,0.5,5.1479e-35,-1.2247,1.2247,0
97.5,2.5,0.5,1.4529e-34,-1.2247,1.2247,0
102.5,2.5,0.5,4.0046e-34,-1.2247,1.2247,0
107.5,2.5,0.5,1.0771e-33,-1.2247,1.2247,0
112.5,2.5,0.5,2.8247e-33,-1.2247,1.2247,0
117.5,2.5,0.5,7.216e-33,-1.2247,1.2247,0
122.5,2.5,0.5,1.794e-32,-1.2247,1.2247,0
127.5,2.5,0.5,4.3358e-32,-1.2247,1.2247,0
132.5,2.5,0.5,1.0175e-31,-1.2247,1.2247,0
137.5,2.5,0.5,2.3154e-31,-1.2247,1.2247,0
142.5,2.5,0.5,5.1022e-31,-1.2247,1.2247,0
147.5,2.5,0.5,1.0869e-30,-1.2247,1.2247,0
152.5,2.5,0.5,2.2342e-30,-1.2247,1.2247,0
157.5,2.5,0.5,4.4224e-30,-1.2247,1.2247,0
162.5,2.5,0.5,8.4088e-30,-1.2247,1.2247,0
167.5,2.5,0.5,1.5314e-29,-1.2247,1.2247,0
172.5,2.5,0.5,2.6625e-29,-1.2247,1.2247,0
177.5,2.5,0.5,4.4019e-29,-1.2247,1.2247,0
182.5,2.5,0.5,6.8798e-29,-1.2247,1.2247,0
187.5,2.5,0.5,8.7589e-29,-1.2247,1.2247,0
192.5,2.5,0.5,9.202e-29,-1.2247,1.2247,0
197.5,2.5,0.5,9.2136e-29,-1.2247,1.2247,0
202.5,2.5,0.5,8.7894e-29,-1.2247,1.2247,0
207.5,2.5,0.5,7.4558e-29,-1.2247,1.2247,0
212.5,2.5,0.5,4.9739e-29,-1.2247,1.2247,0
217.5,2.5,0.5,1.8173e-29,-1.2247,1.2247,0
222.5,2.5,0.5,4.7607e-30,-1.2247,1.2247,0
227.5,2.5,0.5,1.1651e-30,-1.2247,1.2247,0
232.5,2.5,0.5,2.2803e-31,-1.2247,1.2247,0
237.5,2.5,0.5,2.6896e-33,-1.2247,1.2247,0
242.5,2.5,0.5,-4.2189e-32,-1.2247,1.2247,0
247.5,2.5,0.5,-4.6979e-32,-1.2247,1.2247,0
252.5,2.5,0.5,-3.8981e-32,-1.2247,1.2247,0
257.5,2.5,0.5,-1.3367e-32,-1.2247,1.2247,0
262.5,2.5,0.5,-2.5259e-33,-1.2247,1.2247,0
267.5,2.5,0.5,-4.6324e-34,-1.2247,1.2247,0
272.5,2.5,0.5,-7.8991e-35,-1.2247,1.2247,0
277.5,2.5,0.5,-1.1445e-35,-1.2247,1.2247,0
282.5,2.5,0.5,-6.6187e-37,-1.2247,1.2247,0
287.5,2.5,0.5,6.8351e-37,-1.2247,1.2247,0
292.5,2.5,0.5,7.0287e-37,-1.2247,1.2247,0
297.5,2.5,0.5,2.1009e-37,-1.2247,1.2247,0
302.5,2.5,0.5,2.4473e-38,-1.2247,1.2247,0
307.5,2.5,0.5,2.5423e-39,-1.2247,1.2247,0
312.5,2.5,0.5,1.3776e-40,-1.2247,1.2247,0
317.5,2.5,0.5,-6.2731e-41,-1.2247,1.2247,0
322.5,2.5,0.5,-5.4136e-41,-1.2247,1.2247,0
327.5,2.5,0.5,-6.638e-42,-1.2247,1.2247,0
332.5,2.5,0.5,-4.1478e-43,-1.2247,1.2247,0
337.5,2.5,0.5,7.0065e-45,-1.2247,1.2247,0
342.5,2.5,0.5,2.1019e-44,-1.2247,1.2247,0
347.5,2.5,0.5,4.2039e-45,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,1.121e-44,-1.2247,1.2247,0
7.5,7.5,0.5,5.3249e-44,-1.2247,1.2247,0
12.5,7.5,0.5,2.0319e-43,-1.2247,1.2247,0
17.5,7.5,0.5,7.7912e-43,-1.2247,1.2247,0
22.5,7.5,0.5,2.9343e-42,-1.2247,1.2247,0
27.5,7.5,0.5,1.0874e-41,-1.2247,1.2247,0
32.5,7.5,0.5,3.964e-41,-1.2247,1.2247,0
37.5,7.5,0.5,1.4206e-40,-1.2247,1.2247,0
42.5,7.5,0.5,5.0036e-40,-1.2247,1.2247,0
47.5,7.5,0.5,1.7313e-39,-1.2247,1.2247,0
52.5,7.5,0.5,5.883e-39,-1.2247,1.2247,0
57.5,7.5,0.5,1.9622e-38,-1.2247,1.2247,0
62.5,7.5,0.5,6.4216e-38,-1.2247,1.2247,0
67.5,7.5,0.5,2.061e-37,-1.2247,1.2247,0
72.5,7.5,0.5,6.4836e-37,-1.2247,1.2247,0
77.5,7.5,0.5,1.9983e-36,-1.2247,1.2247,0
82.5,7.5,0.5,6.0305e-36,-1.2247,1.2247,0
