"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
332.5,2.5,0.5,4.2039e-45,-1.2247,1.2247,0
337.5,2.5,0.5,0,-1.2247,1.2247,0
342.5,2.5,0.5,0,-1.2247,1.2247,0
347.5,2.5,0.5,-0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,1.6223e-41,-1.2247,1.2247,0
7.5,7.5,0.5,6.7555e-41,-1.2247,1.2247,0
12.5,7.5,0.5,2.2636e-40,-1.2247,1.2247,0
17.5,7.5,0.5,7.5759e-40,-1.2247,1.2247,0
22.5,7.5,0.5,2.4903e-39,-1.2247,1.2247,0
27.5,7.5,0.5,8.0479e-39,-1.2247,1.2247,0
32.5,7.5,0.5,2.5557e-38,-1.2247,1.2247,0
37.5,7.5,0.5,7.9719e-38,-1.2247,1.2247,0
42.5,7.5,0.5,2.4415e-37,-1.2247,1.2247,0
47.5,7.5,0.5,7.3383e-37,-1.2247,1.2247,0
52.5,7.5,0.5,2.1636e-36,-1.2247,1.2247,0
57.5,7.5,0.5,6.2546e-36,-1.2247,1.2247,0
62.5,7.5,0.5,1.7718e-35,-1.2247,1.2247,0
67.5,7.5,0.5,4.9158e-35,-1.2247,1.2247,0
72.5,7.5,0.5,1.3349e-34,-1.2247,1.2247,0
77.5,7.5,0.5,3.5462e-34,-1.2247,1.2247,0
82.5,7.5,0.5,9.2082e-34,-1.2247,1.2247,0
87.5,7.5,0.5,2.3356e-33,-1.2247,1.2247,0
92.5,7.5,0.5,5.7822e-33,-1.2247,1.2247,0
97.5,7.5,0.5,1.396e-32,-1.2247,1.2247,0
102.5,7.5,0.5,3.2835e-32,-1.2247,1.2247,0
107.5,7.5,0.5,7.5172e-32,-1.2247,1.2247,0
112.5,7.5,0.5,1.6731e-31,-1.2247,1.2247,0
117.5,7.5,0.5,3.616e-31,-1.2247,1.2247,0
122.5,7.5,0.5,7.5779e-31,-1.2247,1.2247,0
127.5,7.5,0.5,1.5375e-30,-1.2247,1.2247,0
132.5,7.5,0.5,3.0151e-30,-1.2247,1.2247,0
137.5,7.5,0.5,5.703e-30,-1.2247,1.2247,0
142.5,7.5,0.5,1.0381e-29,-1.2247,1.2247,0
147.5,7.5,0.5,1.8135e-29,-1.2247,1.2247,0
152.5,7.5,0.5,3.0306e-29,-1.2247,1.2247,0
157.5,7.5,0.5,4.8235e-29,-1.2247,1.2247,0
162.5,7.5,0.5,7.2123e-29,-1.2247,1.2247,0
167.5,7.5,0.5,8.5746e-29,-1.2247,1.2247,0
172.5,7.5,0.5,8.847e-29,-1.2247,1.2247,0
177.5,7.5,0.5,8.8218e-29,-1.2247,1.2247,0
182.5,7.5,0.5,8.3599e-29,-1.2247,1.2247,0
187.5,7.5,0.5,7.0691e-29,-1.2247,1.2247,0
192.5,7.5,0.5,4.7717e-29,-1.2247,1.2247,0
197.5,7.5,0.5,1.8284e-29,-1.2247,1.2247,0
202.5,7.5,0.5,4.9103e-30,-1.2247,1.2247,0
207.5,7.5,0.5,1.259e-30,-1.2247,1.2247,0
212.5,7.5,0.5,2.7812e-31,-1.2247,1.2247,0
217.5,7.5,0.5,2.9516e-32,-1.2247,1.2247,0
222.5,7.5,0.5,-2.5916e-32,-1.2247,1.2247,0
227.5,7.5,0.5,-3.4389e-32,-1.2247,1.2247,0
232.5,7.5,0.5,-3.2972e-32,-1.2247,1.2247,0
237.5,7.5,0.5,-1.9379e-32,-1.2247,1.2247,0
242.5,7.5,0.5,-4.4014e-33,-1.2247,1.2247,0
247.5,7.5,0.5,-8.7001e-34,-1.2247,1.2247,0
252.5,7.5,0.5,-1.6506e-34,-1.2247,1.2247,0
257.5,7.5,0.5,-2.9227e-35,-1.2247,1.2247,0
262.5,7.5,0.5,-4.3789e-36,-1.2247,1.2247,0
267.5,7.5,0.5,-2.2928e-37,-1.2247,1.2247,0
272.5,7.5,0.5,3.1639e-37,-1.2247,1.2247,0
277.5,7.5,0.5,3.2842e-37,-1.2247,1.2247,0
282.5,7.5,0.5,1.18e-37,-1.2247,1.2247,0
287.5,7.5,0.5,1.5128e-38,-1.2247,1.2247,0
292.5,7.5,0.5,1.8273e-39,-1.2247,1.2247,0
297.5,7.5,0.5,1.7024e-40,-1.2247,1.2247,0
302.5,7.5,0.5,-8.3994e-42,-1.2247,1.2247,0
307.5,7.5,0.5,-1.9852e-41,-1.2247,1.2247,0
312.5,7.5,0.5,-8.391e-42,-1.2247,1.2247,0
317.5,7.5,0.5,-7.0625e-43,-1.2247,1.2247,0
322.5,7.5,0.5,-4.7644e-44,-1.2247,1.2247,0
327.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,7.5,0.5,4.2039e-45,-1.2247,1.2247,0
337.5,7.5,0.5,0,-1.2247,1.2247,0
342.5,7.5,0.5,0,-1.2247,1.2247,0
347.5,7.5,0.5,-0,-1.2247,1.2247,0
352.5,7.5,0.5,-0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,-0,-1.2247,1.2247,0
382.5,7.5,0.5,-0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,1.6213e-41,-1.2247,1.2247,0
7.5,12.5,0.5,6.7517e-41,-1.2247,1.2247,0
12.5,12.5,0.5,2.2624e-40,-1.2247,1.2247,0
17.5,12.5,0.5,7.572e-40,-1.2247,1.2247,0
22.5,12.5,0.5,2.4891e-39,-1.2247,1.2247,0
27.5,12.5,0.5,8.0441e-39,-1.2247,1.2247,0
32.5,12.5,0.5,2.5545e-38,-1.2247,1.2247,0
37.5,12.5,0.5,7.9683e-38,-1.2247,1.2247,0
42.5,12.5,0.5,2.4404e-37,-1.2247,1.2247,0
47.5,12.5,0.5,7.3353e-37,-1.2247,1.2247,0
52.5,12.5,0.5,2.1628e-36,-1.2247,1.2247,0
57.5,12.5,0.5,6.2522e-36,-1.2247,1.2247,0
62.5,12.5,0.5,1.7712e-35,-1.2247,1.2247,0
67.5,12.5,0.5,4.914e-35,-1.2247,1.2247,0
72.5,12.5,0.5,1.3345e-34,-1.2247,1.2247,0
77.5,12.5,0.5,3.545e-34,-1.2247,1.2247,0
82.5,12.5,0.5,9.2055e-34,-1.2247,1.2247,0
87.5,12.5,0.5,2.335e-33,-1.2247,1.2247,0
92.5,12.5,0.5,5.7806e-33,-1.2247,1.2247,0
97.5,12.5,0.5,1.3956e-32,-1.2247,1.2247,0
102.5,12.5,0.5,3.2827e-32,-1.2247,1.2247,0
107.5,12.5,0.5,7.5155e-32,-1.2247,1.2247,0
112.5,12.5,0.5,1.6728e-31,-1.2247,1.2247,0
117.5,12.5,0.5,3.6152e-31,-1.2247,1.2247,0
122.5,12.5,0.5,7.5764e-31,-1.2247,1.2247,0
127.5,12.5,0.5,1.5373e-30,-1.2247,1.2247,0
132.5,12.5,0.5,3.0146e-30,-1.2247,1.2247,0
137.5,12.5,0.5,5.7022e-30,-1.2247,1.2247,0
142.5,12.5,0.5,1.038e-29,-1.2247,1.2247,0
147.5,12.5,0.5,1.8133e-29,-1.2247,1.2247,0
152.5,12.5,0.5,3.0303e-29,-1.2247,1.2247,0
157.5,12.5,0.5,4.8232e-29,-1.2247,1.2247,0
162.5,12.5,0.5,7.212e-29,-1.2247,1.2247,0
167.5,12.5,0.5,8.5746e-29,-1.2247,1.2247,0
172.5,12.5,0.5,8.8471e-29,-1.2247,1.2247,0
177.5,12.5,0.5,8.822e-29,-1.2247,1.2247,0
182.5,12.5,0.5,8.3603e-29,-1.2247,1.2247,0
187.5,12.5,0.5,7.0698e-29,-1.2247,1.2247,0
192.5,12.5,0.5,4.7727e-29,-1.2247,1.2247,0
197.5,12.5,0.5,1.8292e-29,-1.2247,1.2247,0
202.5,12.5,0.5,4.9128e-30,-1.2247,1.2247,0
207.5,12.5,0.5,1.2597e-30,-1.2247,1.2247,0
212.5,12.5,0.5,2.7826e-31,-1.2247,1.2247,0
217.5,12.5,0.5,2.9539e-32,-1.2247,1.2247,0
222.5,12.5,0.5,-2.5913e-32,-1.2247,1.2247,0
227.5,12.5,0.5,-3.439e-32,-1.2247,1.2247,0
232.5,12.5,0.5,-3.2974e-32,-1.2247,1.2247,0
237.5,12.5,0.5,-1.9383e-32,-1.2247,1.2247,0
242.5,12.5,0.5,-4.4031e-33,-1.2247,1.2247,0
247.5,12.5,0.5,-8.7046e-34,-1.2247,1.2247,0
252.5,12.5,0.5,-1.6514e-34,-1.2247,1.2247,0
257.5,12.5,0.5,-2.9237e-35,-1.2247,1.2247,0
262.5,12.5,0.5,-4.3805e-36,-1.2247,1.2247,0
267.5,12.5,0.5,-2.2947e-37,-1.2247,1.2247,0
272.5,12.5,0.5,3.164e-37,-1.2247,1.2247,0
277.5,12.5,0.5,3.2846e-37,-1.2247,1.2247,0
282.5,12.5,0.5,1.1803e-37,-1.2247,1.2247,0
287.5,12.5,0.5,1.5133e-38,-1.2247,1.2247,0
292.5,12.5,0.5,1.8283e-39,-1.2247,1.2247,0
297.5,12.5,0.5,1.7032e-40,-1.2247,1.2247,0
302.5,12.5,0.5,-8.3924e-42,-1.2247,1.2247,0
307.5,12.5,0.5,-1.9854e-41,-1.2247,1.2247,0
312.5,12.5,0.5,-8.3924e-42,-1.2247,1.2247,0
317.5,12.5,0.5,-7.0625e-43,-1.2247,1.2247,0
322.5,12.5,0.5,-4.7644e-44,-1.2247,1.2247,0
327.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,12.5,0.5,4.2039e-45,-1.2247,1.2247,0
337.5,12.5,0.5,0,-1.2247,1.2247,0
342.5,12.5,0.5,0,-1.2247,1.2247,0
347.5,12.5,0.5,-0,-1.2247,1.2247,0
352.5,12.5,0.5,-0,-1.2247,1.2247,0
357.5,12.5,0.5,-0,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,0,-1.2247,1.2247,0
372.5,12.5,0.5,0,-1.2247,1.2247,0
377.5,12.5,0.5,-0,-1.2247,1.2247,0
382.5,12.5,0.5,-0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,1.6195e-41,-1.2247,1.2247,0
7.5,17.5,0.5,6.744e-41,-1.2247,1.2247,0
12.5,17.5,0.5,2.2598e-40,-1.2247,1.2247,0
17.5,17.5,0.5,7.5639e-40,-1.2247,1.2247,0
22.5,17.5,0.5,2.4865e-39,-1.2247,1.2247,0
27.5,17.5,0.5,8.036e-39,-1.2247,1.2247,0
32.5,17.5,0.5,2.552e-38,-1.2247,1.2247,0
37.5,17.5,0.5,7.9609e-38,-1.2247,1.2247,0
42.5,17.5,0.5,2.4382e-37,-1.2247,1.2247,0
47.5,17.5,0.5,7.329e-37,-1.2247,1.2247,0
52.5,17.5,0.5,2.161e-36,-1.2247,1.2247,0
57.5,17.5,0.5,6.2473e-36,-1.2247,1.2247,0
62.5,17.5,0.5,1.7698e-35,-1.2247,1.2247,0
67.5,17.5,0.5,4.9105e-35,-1.2247,1.2247,0
72.5,17.5,0.5,1.3336e-34,-1.2247,1.2247,0
77.5,17.5,0.5,3.5427e-34,-1.2247,1.2247,0
82.5,17.5,0.5,9.1997e-34,-1.2247,1.2247,0
87.5,17.5,0.5,2.3336e-33,-1.2247,1.2247,0
92.5,17.5,0.5,5.7773e-33,-1.2247,1.2247,0
97.5,17.5,0.5,1.3948e-32,-1.2247,1.2247,0
102.5,17.5,0.5,3.2811e-32,-1.2247,1.2247,0
107.5,17.5,0.5,7.5119e-32,-1.2247,1.2247,0
112.5,17.5,0.5,1.672e-31,-1.2247,1.2247,0
117.5,17.5,0.5,3.6137e-31,-1.2247,1.2247,0
122.5,17.5,0.5,7.5735e-31,-1.2247,1.2247,0
127.5,17.5,0.5,1.5367e-30,-1.2247,1.2247,0
132.5,17.5,0.5,3.0136e-30,-1.2247,1.2247,0
137.5,17.5,0.5,5.7005e-30,-1.2247,1.2247,0
142.5,17.5,0.5,1.0377e-29,-1.2247,1.2247,0
147.5,17.5,0.5,1.8128e-29,-1.2247,1.2247,0
152.5,17.5,0.5,3.0297e-29,-1.2247,1.2247,0
157.5,17.5,0.5,4.8224e-29,-1.2247,1.2247,0
162.5,17.5,0.5,7.2113e-29,-1.2247,1.2247,0
167.5,17.5,0.5,8.5745e-29,-1.2247,1.2247,0
172.5,17.5,0.5,8.8472e-29,-1.2247,1.2247,0
177.5,17.5,0.5,8.8221e-29,-1.2247,1.2247,0
182.5,17.5,0.5,8.3605e-29,-1.2247,1.2247,0
187.5,17.5,0.5,7.0701e-29,-1.2247,1.2247,0
192.5,17.5,0.5,4.7731e-29,-1.2247,1.2247,0
197.5,17.5,0.5,1.8295e-29,-1.2247,1.2247,0
202.5,17.5,0.5,4.9135e-30,-1.2247,1.2247,0
207.5,17.5,0.5,1.2599e-30,-1.2247,1.2247,0
212.5,17.5,0.5,2.7836e-31,-1.2247,1.2247,0
217.5,17.5,0.5,2.9579e-32,-1.2247,1.2247,0
222.5,17.5,0.5,-2.5908e-32,-1.2247,1.2247,0
227.5,17.5,0.5,-3.4391e-32,-1.2247,1.2247,0
232.5,17.5,0.5,-3.2976e-32,-1.2247,1.2247,0
237.5,17.5,0.5,-1.9386e-32,-1.2247,1.2247,0
242.5,17.5,0.5,-4.4039e-33,-1.2247,1.2247,0
247.5,17.5,0.5,-8.7064e-34,-1.2247,1.2247,0
252.5,17.5,0.5,-1.6521e-34,-1.2247,1.2247,0
257.5,17.5,0.5,-2.926e-35,-1.2247,1.2247,0
262.5,17.5,0.5,-4.3839e-36,-1.2247,1.2247,0
267.5,17.5,0.5,-2.2996e-37,-1.2247,1.2247,0
272.5,17.5,0.5,3.164e-37,-1.2247,1.2247,0
277.5,17.5,0.5,3.2848e-37,-1.2247,1.2247,0
282.5,17.5,0.5,1.1805e-37,-1.2247,1.2247,0
287.5,17.5,0.5,1.5136e-38,-1.2247,1.2247,0
292.5,17.5,0.5,1.8291e-39,-1.2247,1.2247,0
297.5,17.5,0.5,1.7048e-40,-1.2247,1.2247,0
302.5,17.5,0.5,-8.391e-42,-1.2247,1.2247,0
307.5,17.5,0.5,-1.9855e-41,-1.2247,1.2247,0
312.5,17.5,0.5,-8.3952e-42,-1.2247,1.2247,0
317.5,17.5,0.5,-7.0625e-43,-1.2247,1.2247,0
322.5,17.5,0.5,-4.7644e-44,-1.2247,1.2247,0
327.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
332.5,17.5,0.5,4.2039e-45,-1.2247,1.2247,0
337.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
342.5,17.5,0.5,0,-1.2247,1.2247,0
347.5,17.5,0.5,-0,-1.2247,1.2247,0
352.5,17.5,0.5,-0,-1.2247,1.2247,0
357.5,17.5,0.5,-0,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,0,-1.2247,1.2247,0
372.5,17.5,0.5,0,-1.2247,1.2247,0
377.5,17.5,0.5,-0,-1.2247,1.2247,0
382.5,17.5,0.5,-0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,1.6185e-41,-1.2247,1.2247,0
7.5,22.5,0.5,6.7402e-41,-1.2247,1.2247,0
12.5,22.5,0.5,2.2586e-40,-1.2247,1.2247,0
17.5,22.5,0.5,7.5599e-40,-1.2247,1.2247,0
22.5,22.5,0.5,2.4852e-39,-1.2247,1.2247,0
27.5,22.5,0.5,8.0321e-39,-1.2247,1.2247,0
32.5,22.5,0.5,2.5508e-38,-1.2247,1.2247,0
37.5,22.5,0.5,7.9573e-38,-1.2247,1.2247,0
42.5,22.5,0.5,2.4372e-37,-1.2247,1.2247,0
47.5,22.5,0.5,7.3259e-37,-1.2247,1.2247,0
52.5,22.5,0.5,2.1601e-36,-1.2247,1.2247,0
57.5,22.5,0.5,6.2449e-36,-1.2247,1.2247,0
62.5,22.5,0.5,1.7692e-35,-1.2247,1.2247,0
67.5,22.5,0.5,4.9088e-35,-1.2247,1.2247,0
72.5,22.5,0.5,1.3331e-34,-1.2247,1.2247,0
77.5,22.5,0.5,3.5416e-34,-1.2247,1.2247,0
82.5,22.5,0.5,9.1969e-34,-1.2247,1.2247,0
87.5,22.5,0.5,2.3329e-33,-1.2247,1.2247,0
92.5,22.5,0.5,5.7758e-33,-1.2247,1.2247,0
97.5,22.5,0.5,1.3945e-32,-1.2247,1.2247,0
102.5,22.5,0.5,3.2803e-32,-1.2247,1.2247,0
107.5,22.5,0.5,7.5102e-32,-1.2247,1.2247,0
112.5,22.5,0.5,1.6717e-31,-1.2247,1.2247,0
117.5,22.5,0.5,3.613e-31,-1.2247,1.2247,0
122.5,22.5,0.5,7.5721e-31,-1.2247,1.2247,0
127.5,22.5,0.5,1.5365e-30,-1.2247,1.2247,0
132.5,22.5,0.5,3.0132e-30,-1.2247,1.2247,0
137.5,22.5,0.5,5.6997e-30,-1.2247,1.2247,0
142.5,22.5,0.5,1.0375e-29,-1.2247,1.2247,0
147.5,22.5,0.5,1.8127e-29,-1.2247,1.2247,0
152.5,22.5,0.5,3.0295e-29,-1.2247,1.2247,0
157.5,22.5,0.5,4.8221e-29,-1.2247,1.2247,0
162.5,22.5,0.5,7.2109e-29,-1.2247,1.2247,0
167.5,22.5,0.5,8.5744e-29,-1.2247,1.2247,0
172.5,22.5,0.5,8.8473e-29,-1.2247,1.2247,0
177.5,22.5,0.5,8.8222e-29,-1.2247,1.2247,0
182.5,22.5,0.5,8.3609e-29,-1.2247,1.2247,0
187.5,22.5,0.5,7.0709e-29,-1.2247,1.2247,0
192.5,22.5,0.5,4.7741e-29,-1.2247,1.2247,0
197.5,22.5,0.5,1.8303e-29,-1.2247,1.2247,0
202.5,22.5,0.5,4.916e-30,-1.2247,1.2247,0
207.5,22.5,0.5,1.2607e-30,-1.2247,1.2247,0
