"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,0,-1.2247,1.2247,0
7.5,2.5,0.5,0,-1.2247,1.2247,0
12.5,2.5,0.5,0,-1.2247,1.2247,0
17.5,2.5,0.5,0,-1.2247,1.2247,0
22.5,2.5,0.5,0,-1.2247,1.2247,0
27.5,2.5,0.5,0,-1.2247,1.2247,0
32.5,2.5,0.5,0,-1.2247,1.2247,0
37.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
42.5,2.5,0.5,4.2039e-45,-1.2247,1.2247,0
47.5,2.5,0.5,1.5414e-44,-1.2247,1.2247,0
52.5,2.5,0.5,6.7262e-44,-1.2247,1.2247,0
57.5,2.5,0.5,2.8306e-43,-1.2247,1.2247,0
62.5,2.5,0.5,1.1827e-42,-1.2247,1.2247,0
67.5,2.5,0.5,4.8457e-42,-1.2247,1.2247,0
72.5,2.5,0.5,1.9505e-41,-1.2247,1.2247,0
77.5,2.5,0.5,7.7042e-41,-1.2247,1.2247,0
82.5,2.5,0.5,2.9851e-40,-1.2247,1.2247,0
87.5,2.5,0.5,1.134e-39,-1.2247,1.2247,0
92.5,2.5,0.5,4.222e-39,-1.2247,1.2247,0
97.5,2.5,0.5,1.5396e-38,-1.2247,1.2247,0
102.5,2.5,0.5,5.4964e-38,-1.2247,1.2247,0
107.5,2.5,0.5,1.9198e-37,-1.2247,1.2247,0
112.5,2.5,0.5,6.5567e-37,-1.2247,1.2247,0
117.5,2.5,0.5,2.1882e-36,-1.2247,1.2247,0
122.5,2.5,0.5,7.1307e-36,-1.2247,1.2247,0
127.5,2.5,0.5,2.2674e-35,-1.2247,1.2247,0
132.5,2.5,0.5,7.0296e-35,-1.2247,1.2247,0
137.5,2.5,0.5,2.123e-34,-1.2247,1.2247,0
142.5,2.5,0.5,6.2403e-34,-1.2247,1.2247,0
147.5,2.5,0.5,1.7834e-33,-1.2247,1.2247,0
152.5,2.5,0.5,4.9504e-33,-1.2247,1.2247,0
157.5,2.5,0.5,1.333e-32,-1.2247,1.2247,0
162.5,2.5,0.5,3.4776e-32,-1.2247,1.2247,0
167.5,2.5,0.5,8.7772e-32,-1.2247,1.2247,0
172.5,2.5,0.5,2.1398e-31,-1.2247,1.2247,0
177.5,2.5,0.5,5.0301e-31,-1.2247,1.2247,0
182.5,2.5,0.5,1.1378e-30,-1.2247,1.2247,0
187.5,2.5,0.5,2.471e-30,-1.2247,1.2247,0
192.5,2.5,0.5,5.1386e-30,-1.2247,1.2247,0
197.5,2.5,0.5,1.0201e-29,-1.2247,1.2247,0
202.5,2.5,0.5,1.9259e-29,-1.2247,1.2247,0
207.5,2.5,0.5,3.4417e-29,-1.2247,1.2247,0
212.5,2.5,0.5,5.7897e-29,-1.2247,1.2247,0
217.5,2.5,0.5,8.6989e-29,-1.2247,1.2247,0
222.5,2.5,0.5,9.8072e-29,-1.2247,1.2247,0
227.5,2.5,0.5,9.9599e-29,-1.2247,1.2247,0
232.5,2.5,0.5,9.6806e-29,-1.2247,1.2247,0
237.5,2.5,0.5,8.3968e-29,-1.2247,1.2247,0
242.5,2.5,0.5,5.6769e-29,-1.2247,1.2247,0
247.5,2.5,0.5,2.0302e-29,-1.2247,1.2247,0
252.5,2.5,0.5,5.0428e-30,-1.2247,1.2247,0
257.5,2.5,0.5,1.1139e-30,-1.2247,1.2247,0
262.5,2.5,0.5,1.538e-31,-1.2247,1.2247,0
267.5,2.5,0.5,-5.0894e-32,-1.2247,1.2247,0
272.5,2.5,0.5,-8.0589e-32,-1.2247,1.2247,0
277.5,2.5,0.5,-7.5636e-32,-1.2247,1.2247,0
282.5,2.5,0.5,-3.3619e-32,-1.2247,1.2247,0
287.5,2.5,0.5,-5.8692e-33,-1.2247,1.2247,0
292.5,2.5,0.5,-9.6731e-34,-1.2247,1.2247,0
297.5,2.5,0.5,-1.4179e-34,-1.2247,1.2247,0
302.5,2.5,0.5,-1.4627e-35,-1.2247,1.2247,0
307.5,2.5,0.5,1.8143e-36,-1.2247,1.2247,0
312.5,2.5,0.5,2.9759e-36,-1.2247,1.2247,0
317.5,2.5,0.5,1.3581e-36,-1.2247,1.2247,0
322.5,2.5,0.5,1.354e-37,-1.2247,1.2247,0
327.5,2.5,0.5,1.081e-38,-1.2247,1.2247,0
332.5,2.5,0.5,-6.2183e-41,-1.2247,1.2247,0
337.5,2.5,0.5,-6.2766e-40,-1.2247,1.2247,0
342.5,2.5,0.5,-1.8286e-40,-1.2247,1.2247,0
347.5,2.5,0.5,-8.4694e-42,-1.2247,1.2247,0
352.5,2.5,0.5,2.2281e-43,-1.2247,1.2247,0
357.5,2.5,0.5,3.6154e-43,-1.2247,1.2247,0
362.5,2.5,0.5,2.5223e-44,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,0,-1.2247,1.2247,0
7.5,7.5,0.5,0,-1.2247,1.2247,0
12.5,7.5,0.5,0,-1.2247,1.2247,0
17.5,7.5,0.5,0,-1.2247,1.2247,0
22.5,7.5,0.5,0,-1.2247,1.2247,0
27.5,7.5,0.5,0,-1.2247,1.2247,0
32.5,7.5,0.5,0,-1.2247,1.2247,0
37.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
42.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
47.5,7.5,0.5,1.5414e-44,-1.2247,1.2247,0
52.5,7.5,0.5,6.5861e-44,-1.2247,1.2247,0
