"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,1.0164e-39,-1.2247,1.2247,0
7.5,2.5,0.5,3.9325e-39,-1.2247,1.2247,0
12.5,2.5,0.5,1.2096e-38,-1.2247,1.2247,0
17.5,2.5,0.5,3.7283e-38,-1.2247,1.2247,0
22.5,2.5,0.5,1.1273e-37,-1.2247,1.2247,0
27.5,2.5,0.5,3.3491e-37,-1.2247,1.2247,0
32.5,2.5,0.5,9.7708e-37,-1.2247,1.2247,0
37.5,2.5,0.5,2.798e-36,-1.2247,1.2247,0
42.5,2.5,0.5,7.8611e-36,-1.2247,1.2247,0
47.5,2.5,0.5,2.1658e-35,-1.2247,1.2247,0
52.5,2.5,0.5,5.8481e-35,-1.2247,1.2247,0
57.5,2.5,0.5,1.5468e-34,-1.2247,1.2247,0
62.5,2.5,0.5,4.0052e-34,-1.2247,1.2247,0
67.5,2.5,0.5,1.0146e-33,-1.2247,1.2247,0
72.5,2.5,0.5,2.5128e-33,-1.2247,1.2247,0
77.5,2.5,0.5,6.0797e-33,-1.2247,1.2247,0
82.5,2.5,0.5,1.4359e-32,-1.2247,1.2247,0
87.5,2.5,0.5,3.3075e-32,-1.2247,1.2247,0
92.5,2.5,0.5,7.4234e-32,-1.2247,1.2247,0
97.5,2.5,0.5,1.6217e-31,-1.2247,1.2247,0
102.5,2.5,0.5,3.4445e-31,-1.2247,1.2247,0
107.5,2.5,0.5,7.104e-31,-1.2247,1.2247,0
112.5,2.5,0.5,1.4206e-30,-1.2247,1.2247,0
117.5,2.5,0.5,2.7501e-30,-1.2247,1.2247,0
122.5,2.5,0.5,5.1444e-30,-1.2247,1.2247,0
127.5,2.5,0.5,9.2792e-30,-1.2247,1.2247,0
132.5,2.5,0.5,1.6099e-29,-1.2247,1.2247,0
137.5,2.5,0.5,2.6788e-29,-1.2247,1.2247,0
142.5,2.5,0.5,4.2612e-29,-1.2247,1.2247,0
147.5,2.5,0.5,6.4537e-29,-1.2247,1.2247,0
152.5,2.5,0.5,8.1732e-29,-1.2247,1.2247,0
157.5,2.5,0.5,8.609e-29,-1.2247,1.2247,0
162.5,2.5,0.5,8.6441e-29,-1.2247,1.2247,0
167.5,2.5,0.5,8.3879e-29,-1.2247,1.2247,0
172.5,2.5,0.5,7.4741e-29,-1.2247,1.2247,0
177.5,2.5,0.5,5.6477e-29,-1.2247,1.2247,0
182.5,2.5,0.5,2.9299e-29,-1.2247,1.2247,0
187.5,2.5,0.5,8.4647e-30,-1.2247,1.2247,0
192.5,2.5,0.5,2.271e-30,-1.2247,1.2247,0
197.5,2.5,0.5,5.6332e-31,-1.2247,1.2247,0
202.5,2.5,0.5,1.0901e-31,-1.2247,1.2247,0
207.5,2.5,0.5,-3.2281e-33,-1.2247,1.2247,0
212.5,2.5,0.5,-2.6418e-32,-1.2247,1.2247,0
217.5,2.5,0.5,-2.9091e-32,-1.2247,1.2247,0
222.5,2.5,0.5,-2.5367e-32,-1.2247,1.2247,0
227.5,2.5,0.5,-1.136e-32,-1.2247,1.2247,0
232.5,2.5,0.5,-2.3448e-33,-1.2247,1.2247,0
237.5,2.5,0.5,-4.7336e-34,-1.2247,1.2247,0
242.5,2.5,0.5,-9.1681e-35,-1.2247,1.2247,0
247.5,2.5,0.5,-1.6604e-35,-1.2247,1.2247,0
252.5,2.5,0.5,-2.5413e-36,-1.2247,1.2247,0
257.5,2.5,0.5,-1.2813e-37,-1.2247,1.2247,0
262.5,2.5,0.5,2.0033e-37,-1.2247,1.2247,0
267.5,2.5,0.5,2.096e-37,-1.2247,1.2247,0
272.5,2.5,0.5,8.509e-38,-1.2247,1.2247,0
277.5,2.5,0.5,1.1555e-38,-1.2247,1.2247,0
282.5,2.5,0.5,1.5007e-39,-1.2247,1.2247,0
287.5,2.5,0.5,1.643e-40,-1.2247,1.2247,0
292.5,2.5,0.5,4.6341e-42,-1.2247,1.2247,0
297.5,2.5,0.5,-9.1659e-42,-1.2247,1.2247,0
302.5,2.5,0.5,-6.8495e-42,-1.2247,1.2247,0
307.5,2.5,0.5,-8.8422e-43,-1.2247,1.2247,0
312.5,2.5,0.5,-7.4269e-44,-1.2247,1.2247,0
317.5,2.5,0.5,-2.8026e-45,-1.2247,1.2247,0
322.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
327.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
332.5,2.5,0.5,0,-1.2247,1.2247,0
337.5,2.5,0.5,0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,-0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,-0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,1.0151e-39,-1.2247,1.2247,0
7.5,7.5,0.5,3.9282e-39,-1.2247,1.2247,0
12.5,7.5,0.5,1.2083e-38,-1.2247,1.2247,0
17.5,7.5,0.5,3.7244e-38,-1.2247,1.2247,0
22.5,7.5,0.5,1.1262e-37,-1.2247,1.2247,0
27.5,7.5,0.5,3.3459e-37,-1.2247,1.2247,0
32.5,7.5,0.5,9.7618e-37,-1.2247,1.2247,0
