"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,0,-1.2247,1.2247,0
7.5,2.5,0.5,0,-1.2247,1.2247,0
12.5,2.5,0.5,0,-1.2247,1.2247,0
17.5,2.5,0.5,0,-1.2247,1.2247,0
22.5,2.5,0.5,0,-1.2247,1.2247,0
27.5,2.5,0.5,0,-1.2247,1.2247,0
32.5,2.5,0.5,0,-1.2247,1.2247,0
37.5,2.5,0.5,0,-1.2247,1.2247,0
42.5,2.5,0.5,0,-1.2247,1.2247,0
47.5,2.5,0.5,0,-1.2247,1.2247,0
52.5,2.5,0.5,0,-1.2247,1.2247,0
57.5,2.5,0.5,0,-1.2247,1.2247,0
62.5,2.5,0.5,0,-1.2247,1.2247,0
67.5,2.5,0.5,1.4013e-45,-1.2247,1.2247,0
72.5,2.5,0.5,9.8091e-45,-1.2247,1.2247,0
77.5,2.5,0.5,4.344e-44,-1.2247,1.2247,0
82.5,2.5,0.5,2.0039e-43,-1.2247,1.2247,0
87.5,2.5,0.5,8.9543e-43,-1.2247,1.2247,0
92.5,2.5,0.5,3.9306e-42,-1.2247,1.2247,0
97.5,2.5,0.5,1.6923e-41,-1.2247,1.2247,0
102.5,2.5,0.5,7.1398e-41,-1.2247,1.2247,0
107.5,2.5,0.5,2.9503e-40,-1.2247,1.2247,0
112.5,2.5,0.5,1.1935e-39,-1.2247,1.2247,0
117.5,2.5,0.5,4.7235e-39,-1.2247,1.2247,0
122.5,2.5,0.5,1.8279e-38,-1.2247,1.2247,0
127.5,2.5,0.5,6.9124e-38,-1.2247,1.2247,0
132.5,2.5,0.5,2.5525e-37,-1.2247,1.2247,0
137.5,2.5,0.5,9.1977e-37,-1.2247,1.2247,0
142.5,2.5,0.5,3.2316e-36,-1.2247,1.2247,0
147.5,2.5,0.5,1.1062e-35,-1.2247,1.2247,0
152.5,2.5,0.5,3.6858e-35,-1.2247,1.2247,0
157.5,2.5,0.5,1.1943e-34,-1.2247,1.2247,0
162.5,2.5,0.5,3.7594e-34,-1.2247,1.2247,0
167.5,2.5,0.5,1.1483e-33,-1.2247,1.2247,0
172.5,2.5,0.5,3.3999e-33,-1.2247,1.2247,0
177.5,2.5,0.5,9.7431e-33,-1.2247,1.2247,0
182.5,2.5,0.5,2.6987e-32,-1.2247,1.2247,0
187.5,2.5,0.5,7.213e-32,-1.2247,1.2247,0
192.5,2.5,0.5,1.857e-31,-1.2247,1.2247,0
197.5,2.5,0.5,4.596e-31,-1.2247,1.2247,0
202.5,2.5,0.5,1.091e-30,-1.2247,1.2247,0
207.5,2.5,0.5,2.4772e-30,-1.2247,1.2247,0
212.5,2.5,0.5,5.3641e-30,-1.2247,1.2247,0
217.5,2.5,0.5,1.1037e-29,-1.2247,1.2247,0
222.5,2.5,0.5,2.1487e-29,-1.2247,1.2247,0
227.5,2.5,0.5,3.9374e-29,-1.2247,1.2247,0
232.5,2.5,0.5,6.7672e-29,-1.2247,1.2247,0
237.5,2.5,0.5,9.6327e-29,-1.2247,1.2247,0
242.5,2.5,0.5,1.0435e-28,-1.2247,1.2247,0
247.5,2.5,0.5,1.0474e-28,-1.2247,1.2247,0
252.5,2.5,0.5,9.8137e-29,-1.2247,1.2247,0
257.5,2.5,0.5,7.683e-29,-1.2247,1.2247,0
262.5,2.5,0.5,3.8366e-29,-1.2247,1.2247,0
267.5,2.5,0.5,9.7904e-30,-1.2247,1.2247,0
272.5,2.5,0.5,2.1649e-30,-1.2247,1.2247,0
277.5,2.5,0.5,3.2512e-31,-1.2247,1.2247,0
282.5,2.5,0.5,-6.207e-32,-1.2247,1.2247,0
287.5,2.5,0.5,-1.1798e-31,-1.2247,1.2247,0
292.5,2.5,0.5,-1.1092e-31,-1.2247,1.2247,0
297.5,2.5,0.5,-4.4017e-32,-1.2247,1.2247,0
302.5,2.5,0.5,-6.9849e-33,-1.2247,1.2247,0
307.5,2.5,0.5,-1.0299e-33,-1.2247,1.2247,0
312.5,2.5,0.5,-1.2336e-34,-1.2247,1.2247,0
317.5,2.5,0.5,-3.4661e-36,-1.2247,1.2247,0
322.5,2.5,0.5,7.4805e-36,-1.2247,1.2247,0
327.5,2.5,0.5,5.4183e-36,-1.2247,1.2247,0
332.5,2.5,0.5,6.2982e-37,-1.2247,1.2247,0
337.5,2.5,0.5,4.2609e-38,-1.2247,1.2247,0
342.5,2.5,0.5,-1.1375e-39,-1.2247,1.2247,0
347.5,2.5,0.5,-2.6107e-39,-1.2247,1.2247,0
352.5,2.5,0.5,-3.9553e-40,-1.2247,1.2247,0
357.5,2.5,0.5,-8.667e-42,-1.2247,1.2247,0
362.5,2.5,0.5,3.237e-42,-1.2247,1.2247,0
367.5,2.5,0.5,6.8523e-43,-1.2247,1.2247,0
372.5,2.5,0.5,-4.2039e-45,-1.2247,1.2247,0
377.5,2.5,0.5,-5.6052e-45,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,0,-1.2247,1.2247,0
7.5,7.5,0.5,0,-1.2247,1.2247,0
12.5,7.5,0.5,0,-1.2247,1.2247,0
17.5,7.5,0.5,0,-1.2247,1.2247,0
22.5,7.5,0.5,0,-1.2247,1.2247,0
27.5,7.5,0.5,0,-1.2247,1.2247,0
32.5,7.5,0.5,0,-1.2247,1.2247,0
37.5,7.5,0.5,0,-1.2247,1.2247,0
42.5,7.5,0.5,0,-1.2247,1.2247,0
47.5,7.5,0.5,0,-1.2247,1.2247,0
52.5,7.5,0.5,0,-1.2247,1.2247,0
57.5,7.5,0.5,0,-1.2247,1.2247,0
62.5,7.5,0.5,0,-1.2247,1.2247,0
