"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,9.5275e-37,-1.2247,1.2247,0
7.5,2.5,0.5,3.2221e-36,-1.2247,1.2247,0
12.5,2.5,0.5,8.4661e-36,-1.2247,1.2247,0
17.5,2.5,0.5,2.2467e-35,-1.2247,1.2247,0
22.5,2.5,0.5,5.8298e-35,-1.2247,1.2247,0
27.5,2.5,0.5,1.4846e-34,-1.2247,1.2247,0
32.5,2.5,0.5,3.7063e-34,-1.2247,1.2247,0
37.5,2.5,0.5,9.0668e-34,-1.2247,1.2247,0
42.5,2.5,0.5,2.172e-33,-1.2247,1.2247,0
47.5,2.5,0.5,5.092e-33,-1.2247,1.2247,0
52.5,2.5,0.5,1.1675e-32,-1.2247,1.2247,0
57.5,2.5,0.5,2.6156e-32,-1.2247,1.2247,0
62.5,2.5,0.5,5.7219e-32,-1.2247,1.2247,0
67.5,2.5,0.5,1.2211e-31,-1.2247,1.2247,0
72.5,2.5,0.5,2.5397e-31,-1.2247,1.2247,0
77.5,2.5,0.5,5.1422e-31,-1.2247,1.2247,0
82.5,2.5,0.5,1.0124e-30,-1.2247,1.2247,0
87.5,2.5,0.5,1.9355e-30,-1.2247,1.2247,0
92.5,2.5,0.5,3.5877e-30,-1.2247,1.2247,0
97.5,2.5,0.5,6.4367e-30,-1.2247,1.2247,0
102.5,2.5,0.5,1.1155e-29,-1.2247,1.2247,0
107.5,2.5,0.5,1.8631e-29,-1.2247,1.2247,0
112.5,2.5,0.5,2.9906e-29,-1.2247,1.2247,0
117.5,2.5,0.5,4.5975e-29,-1.2247,1.2247,0
122.5,2.5,0.5,6.7032e-29,-1.2247,1.2247,0
127.5,2.5,0.5,7.9926e-29,-1.2247,1.2247,0
132.5,2.5,0.5,8.2769e-29,-1.2247,1.2247,0
137.5,2.5,0.5,8.2831e-29,-1.2247,1.2247,0
142.5,2.5,0.5,8.0048e-29,-1.2247,1.2247,0
147.5,2.5,0.5,7.1273e-29,-1.2247,1.2247,0
152.5,2.5,0.5,5.4466e-29,-1.2247,1.2247,0
157.5,2.5,0.5,2.9746e-29,-1.2247,1.2247,0
162.5,2.5,0.5,9.0094e-30,-1.2247,1.2247,0
167.5,2.5,0.5,2.4835e-30,-1.2247,1.2247,0
172.5,2.5,0.5,6.4894e-31,-1.2247,1.2247,0
177.5,2.5,0.5,1.4558e-31,-1.2247,1.2247,0
182.5,2.5,0.5,1.4341e-32,-1.2247,1.2247,0
187.5,2.5,0.5,-1.6169e-32,-1.2247,1.2247,0
192.5,2.5,0.5,-2.1231e-32,-1.2247,1.2247,0
197.5,2.5,0.5,-2.0902e-32,-1.2247,1.2247,0
202.5,2.5,0.5,-1.4766e-32,-1.2247,1.2247,0
207.5,2.5,0.5,-4.3169e-33,-1.2247,1.2247,0
212.5,2.5,0.5,-9.1917e-34,-1.2247,1.2247,0
217.5,2.5,0.5,-1.9206e-34,-1.2247,1.2247,0
222.5,2.5,0.5,-3.8703e-35,-1.2247,1.2247,0
227.5,2.5,0.5,-7.3414e-36,-1.2247,1.2247,0
232.5,2.5,0.5,-1.1948e-36,-1.2247,1.2247,0
237.5,2.5,0.5,-7.8869e-38,-1.2247,1.2247,0
242.5,2.5,0.5,8.769e-38,-1.2247,1.2247,0
247.5,2.5,0.5,9.7603e-38,-1.2247,1.2247,0
252.5,2.5,0.5,5.3249e-38,-1.2247,1.2247,0
257.5,2.5,0.5,8.5786e-39,-1.2247,1.2247,0
262.5,2.5,0.5,1.243e-39,-1.2247,1.2247,0
267.5,2.5,0.5,1.6552e-40,-1.2247,1.2247,0
272.5,2.5,0.5,1.6703e-41,-1.2247,1.2247,0
277.5,2.5,0.5,-1.2752e-42,-1.2247,1.2247,0
282.5,2.5,0.5,-2.5994e-42,-1.2247,1.2247,0
287.5,2.5,0.5,-1.3635e-42,-1.2247,1.2247,0
292.5,2.5,0.5,-1.5134e-43,-1.2247,1.2247,0
297.5,2.5,0.5,-1.4013e-44,-1.2247,1.2247,0
302.5,2.5,0.5,-1.4013e-45,-1.2247,1.2247,0
307.5,2.5,0.5,0,-1.2247,1.2247,0
312.5,2.5,0.5,0,-1.2247,1.2247,0
317.5,2.5,0.5,0,-1.2247,1.2247,0
322.5,2.5,0.5,0,-1.2247,1.2247,0
327.5,2.5,0.5,0,-1.2247,1.2247,0
332.5,2.5,0.5,-0,-1.2247,1.2247,0
337.5,2.5,0.5,-0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,0,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,0,-1.2247,1.2247,0
362.5,2.5,0.5,0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,-0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,-0,-1.2247,1.2247,0
