"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
122.5,7.5,0.5,3.7507e-34,-1.2247,1.2247,0
127.5,7.5,0.5,1.0481e-33,-1.2247,1.2247,0
132.5,7.5,0.5,2.8507e-33,-1.2247,1.2247,0
137.5,7.5,0.5,7.5404e-33,-1.2247,1.2247,0
142.5,7.5,0.5,1.9374e-32,-1.2247,1.2247,0
147.5,7.5,0.5,4.8292e-32,-1.2247,1.2247,0
152.5,7.5,0.5,1.1663e-31,-1.2247,1.2247,0
157.5,7.5,0.5,2.7253e-31,-1.2247,1.2247,0
162.5,7.5,0.5,6.1504e-31,-1.2247,1.2247,0
167.5,7.5,0.5,1.3382e-30,-1.2247,1.2247,0
172.5,7.5,0.5,2.8008e-30,-1.2247,1.2247,0
177.5,7.5,0.5,5.6259e-30,-1.2247,1.2247,0
182.5,7.5,0.5,1.0814e-29,-1.2247,1.2247,0
187.5,7.5,0.5,1.9822e-29,-1.2247,1.2247,0
192.5,7.5,0.5,3.45e-29,-1.2247,1.2247,0
197.5,7.5,0.5,5.6721e-29,-1.2247,1.2247,0
202.5,7.5,0.5,8.3934e-29,-1.2247,1.2247,0
207.5,7.5,0.5,9.4435e-29,-1.2247,1.2247,0
212.5,7.5,0.5,9.5983e-29,-1.2247,1.2247,0
217.5,7.5,0.5,9.391e-29,-1.2247,1.2247,0
222.5,7.5,0.5,8.3487e-29,-1.2247,1.2247,0
227.5,7.5,0.5,6.0522e-29,-1.2247,1.2247,0
232.5,7.5,0.5,2.6363e-29,-1.2247,1.2247,0
237.5,7.5,0.5,6.8191e-30,-1.2247,1.2247,0
242.5,7.5,0.5,1.6445e-30,-1.2247,1.2247,0
247.5,7.5,0.5,3.1573e-31,-1.2247,1.2247,0
252.5,7.5,0.5,3.2451e-33,-1.2247,1.2247,0
257.5,7.5,0.5,-5.662e-32,-1.2247,1.2247,0
262.5,7.5,0.5,-6.218e-32,-1.2247,1.2247,0
267.5,7.5,0.5,-4.7857e-32,-1.2247,1.2247,0
272.5,7.5,0.5,-1.331e-32,-1.2247,1.2247,0
277.5,7.5,0.5,-2.3908e-33,-1.2247,1.2247,0
282.5,7.5,0.5,-4.075e-34,-1.2247,1.2247,0
287.5,7.5,0.5,-6.2029e-35,-1.2247,1.2247,0
292.5,7.5,0.5,-6.5962e-36,-1.2247,1.2247,0
297.5,7.5,0.5,9.3695e-37,-1.2247,1.2247,0
302.5,7.5,0.5,1.5145e-36,-1.2247,1.2247,0
307.5,7.5,0.5,7.869e-37,-1.2247,1.2247,0
312.5,7.5,0.5,9.133e-38,-1.2247,1.2247,0
317.5,7.5,0.5,8.8041e-39,-1.2247,1.2247,0
322.5,7.5,0.5,4.3397e-40,-1.2247,1.2247,0
327.5,7.5,0.5,-1.9705e-40,-1.2247,1.2247,0
332.5,7.5,0.5,-1.5328e-40,-1.2247,1.2247,0
337.5,7.5,0.5,-1.4159e-41,-1.2247,1.2247,0
342.5,7.5,0.5,-6.2078e-43,-1.2247,1.2247,0
347.5,7.5,0.5,8.6881e-44,-1.2247,1.2247,0
352.5,7.5,0.5,6.8664e-44,-1.2247,1.2247,0
357.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
22.5,12.5,0.5,4.2039e-45,-1.2247,1.2247,0
27.5,12.5,0.5,1.9618e-44,-1.2247,1.2247,0
32.5,12.5,0.5,7.8473e-44,-1.2247,1.2247,0
37.5,12.5,0.5,3.1809e-43,-1.2247,1.2247,0
42.5,12.5,0.5,1.2654e-42,-1.2247,1.2247,0
47.5,12.5,0.5,4.9578e-42,-1.2247,1.2247,0
52.5,12.5,0.5,1.9091e-41,-1.2247,1.2247,0
57.5,12.5,0.5,7.222e-41,-1.2247,1.2247,0
62.5,12.5,0.5,2.6827e-40,-1.2247,1.2247,0
67.5,12.5,0.5,9.7816e-40,-1.2247,1.2247,0
72.5,12.5,0.5,3.4992e-39,-1.2247,1.2247,0
77.5,12.5,0.5,1.2276e-38,-1.2247,1.2247,0
82.5,12.5,0.5,4.2213e-38,-1.2247,1.2247,0
87.5,12.5,0.5,1.4221e-37,-1.2247,1.2247,0
92.5,12.5,0.5,4.691e-37,-1.2247,1.2247,0
97.5,12.5,0.5,1.5143e-36,-1.2247,1.2247,0
102.5,12.5,0.5,4.7805e-36,-1.2247,1.2247,0
107.5,12.5,0.5,1.475e-35,-1.2247,1.2247,0
112.5,12.5,0.5,4.445e-35,-1.2247,1.2247,0
117.5,12.5,0.5,1.3073e-34,-1.2247,1.2247,0
122.5,12.5,0.5,3.7493e-34,-1.2247,1.2247,0
127.5,12.5,0.5,1.0477e-33,-1.2247,1.2247,0
132.5,12.5,0.5,2.8498e-33,-1.2247,1.2247,0
137.5,12.5,0.5,7.5381e-33,-1.2247,1.2247,0
