"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
2.5,2.5,0.5,3.107e-38,-1.2247,1.2247,0
7.5,2.5,0.5,1.1268e-37,-1.2247,1.2247,0
12.5,2.5,0.5,3.2131e-37,-1.2247,1.2247,0
17.5,2.5,0.5,9.2127e-37,-1.2247,1.2247,0
22.5,2.5,0.5,2.5878e-36,-1.2247,1.2247,0
27.5,2.5,0.5,7.1384e-36,-1.2247,1.2247,0
32.5,2.5,0.5,1.9323e-35,-1.2247,1.2247,0
37.5,2.5,0.5,5.1301e-35,-1.2247,1.2247,0
42.5,2.5,0.5,1.3352e-34,-1.2247,1.2247,0
47.5,2.5,0.5,3.4048e-34,-1.2247,1.2247,0
52.5,2.5,0.5,8.5014e-34,-1.2247,1.2247,0
57.5,2.5,0.5,2.0772e-33,-1.2247,1.2247,0
62.5,2.5,0.5,4.963e-33,-1.2247,1.2247,0
67.5,2.5,0.5,1.1587e-32,-1.2247,1.2247,0
72.5,2.5,0.5,2.6413e-32,-1.2247,1.2247,0
77.5,2.5,0.5,5.8737e-32,-1.2247,1.2247,0
82.5,2.5,0.5,1.2729e-31,-1.2247,1.2247,0
87.5,2.5,0.5,2.6858e-31,-1.2247,1.2247,0
92.5,2.5,0.5,5.5106e-31,-1.2247,1.2247,0
97.5,2.5,0.5,1.0981e-30,-1.2247,1.2247,0
102.5,2.5,0.5,2.1219e-30,-1.2247,1.2247,0
107.5,2.5,0.5,3.9699e-30,-1.2247,1.2247,0
112.5,2.5,0.5,7.1775e-30,-1.2247,1.2247,0
117.5,2.5,0.5,1.2513e-29,-1.2247,1.2247,0
122.5,2.5,0.5,2.0982e-29,-1.2247,1.2247,0
127.5,2.5,0.5,3.3729e-29,-1.2247,1.2247,0
132.5,2.5,0.5,5.1734e-29,-1.2247,1.2247,0
137.5,2.5,0.5,7.3634e-29,-1.2247,1.2247,0
142.5,2.5,0.5,8.3007e-29,-1.2247,1.2247,0
147.5,2.5,0.5,8.4697e-29,-1.2247,1.2247,0
152.5,2.5,0.5,8.4167e-29,-1.2247,1.2247,0
157.5,2.5,0.5,7.9477e-29,-1.2247,1.2247,0
162.5,2.5,0.5,6.7429e-29,-1.2247,1.2247,0
167.5,2.5,0.5,4.6609e-29,-1.2247,1.2247,0
172.5,2.5,0.5,1.9457e-29,-1.2247,1.2247,0
177.5,2.5,0.5,5.3459e-30,-1.2247,1.2247,0
182.5,2.5,0.5,1.43e-30,-1.2247,1.2247,0
187.5,2.5,0.5,3.4765e-31,-1.2247,1.2247,0
192.5,2.5,0.5,6.0361e-32,-1.2247,1.2247,0
197.5,2.5,0.5,-9.8251e-33,-1.2247,1.2247,0
202.5,2.5,0.5,-2.374e-32,-1.2247,1.2247,0
207.5,2.5,0.5,-2.4992e-32,-1.2247,1.2247,0
212.5,2.5,0.5,-2.0852e-32,-1.2247,1.2247,0
217.5,2.5,0.5,-8.4188e-33,-1.2247,1.2247,0
222.5,2.5,0.5,-1.7506e-33,-1.2247,1.2247,0
227.5,2.5,0.5,-3.6083e-34,-1.2247,1.2247,0
232.5,2.5,0.5,-7.1621e-35,-1.2247,1.2247,0
237.5,2.5,0.5,-1.3397e-35,-1.2247,1.2247,0
242.5,2.5,0.5,-2.1753e-36,-1.2247,1.2247,0
247.5,2.5,0.5,-1.7031e-37,-1.2247,1.2247,0
252.5,2.5,0.5,1.2665e-37,-1.2247,1.2247,0
257.5,2.5,0.5,1.4604e-37,-1.2247,1.2247,0
262.5,2.5,0.5,7.971e-38,-1.2247,1.2247,0
267.5,2.5,0.5,1.2364e-38,-1.2247,1.2247,0
272.5,2.5,0.5,1.7115e-39,-1.2247,1.2247,0
277.5,2.5,0.5,2.1327e-40,-1.2247,1.2247,0
282.5,2.5,0.5,1.7506e-41,-1.2247,1.2247,0
287.5,2.5,0.5,-3.9433e-42,-1.2247,1.2247,0
292.5,2.5,0.5,-4.9059e-42,-1.2247,1.2247,0
297.5,2.5,0.5,-1.4882e-42,-1.2247,1.2247,0
302.5,2.5,0.5,-1.4153e-43,-1.2247,1.2247,0
307.5,2.5,0.5,-1.121e-44,-1.2247,1.2247,0
312.5,2.5,0.5,-0,-1.2247,1.2247,0
317.5,2.5,0.5,0,-1.2247,1.2247,0
322.5,2.5,0.5,0,-1.2247,1.2247,0
327.5,2.5,0.5,0,-1.2247,1.2247,0
332.5,2.5,0.5,0,-1.2247,1.2247,0
337.5,2.5,0.5,-0,-1.2247,1.2247,0
342.5,2.5,0.5,-0,-1.2247,1.2247,0
347.5,2.5,0.5,-0,-1.2247,1.2247,0
352.5,2.5,0.5,-0,-1.2247,1.2247,0
357.5,2.5,0.5,0,-1.2247,1.2247,0
362.5,2.5,0.5,0,-1.2247,1.2247,0
367.5,2.5,0.5,0,-1.2247,1.2247,0
372.5,2.5,0.5,-0,-1.2247,1.2247,0
377.5,2.5,0.5,-0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,0,-1.2247,1.2247,0
392.5,2.5,0.5,-0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,-0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,3.1037e-38,-1.2247,1.2247,0
7.5,7.5,0.5,1.1257e-37,-1.2247,1.2247,0
12.5,7.5,0.5,3.2101e-37,-1.2247,1.2247,0
17.5,7.5,0.5,9.2045e-37,-1.2247,1.2247,0
22.5,7.5,0.5,2.5856e-36,-1.2247,1.2247,0
27.5,7.5,0.5,7.1325e-36,-1.2247,1.2247,0
32.5,7.5,0.5,1.9307e-35,-1.2247,1.2247,0
37.5,7.5,0.5,5.1262e-35,-1.2247,1.2247,0
42.5,7.5,0.5,1.3342e-34,-1.2247,1.2247,0
47.5,7.5,0.5,3.4024e-34,-1.2247,1.2247,0
52.5,7.5,0.5,8.4959e-34,-1.2247,1.2247,0
57.5,7.5,0.5,2.0759e-33,-1.2247,1.2247,0
62.5,7.5,0.5,4.9601e-33,-1.2247,1.2247,0
67.5,7.5,0.5,1.1581e-32,-1.2247,1.2247,0
72.5,7.5,0.5,2.64e-32,-1.2247,1.2247,0
77.5,7.5,0.5,5.8708e-32,-1.2247,1.2247,0
82.5,7.5,0.5,1.2724e-31,-1.2247,1.2247,0
87.5,7.5,0.5,2.6847e-31,-1.2247,1.2247,0
92.5,7.5,0.5,5.5085e-31,-1.2247,1.2247,0
97.5,7.5,0.5,1.0977e-30,-1.2247,1.2247,0
102.5,7.5,0.5,2.1212e-30,-1.2247,1.2247,0
107.5,7.5,0.5,3.9687e-30,-1.2247,1.2247,0
112.5,7.5,0.5,7.1755e-30,-1.2247,1.2247,0
117.5,7.5,0.5,1.251e-29,-1.2247,1.2247,0
122.5,7.5,0.5,2.0977e-29,-1.2247,1.2247,0
127.5,7.5,0.5,3.3723e-29,-1.2247,1.2247,0
132.5,7.5,0.5,5.1727e-29,-1.2247,1.2247,0
137.5,7.5,0.5,7.363e-29,-1.2247,1.2247,0
142.5,7.5,0.5,8.3007e-29,-1.2247,1.2247,0
147.5,7.5,0.5,8.4697e-29,-1.2247,1.2247,0
152.5,7.5,0.5,8.4169e-29,-1.2247,1.2247,0
157.5,7.5,0.5,7.948e-29,-1.2247,1.2247,0
162.5,7.5,0.5,6.7434e-29,-1.2247,1.2247,0
167.5,7.5,0.5,4.6615e-29,-1.2247,1.2247,0
172.5,7.5,0.5,1.946e-29,-1.2247,1.2247,0
177.5,7.5,0.5,5.3472e-30,-1.2247,1.2247,0
182.5,7.5,0.5,1.4303e-30,-1.2247,1.2247,0
187.5,7.5,0.5,3.4776e-31,-1.2247,1.2247,0
192.5,7.5,0.5,6.0386e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-9.8206e-33,-1.2247,1.2247,0
202.5,7.5,0.5,-2.374e-32,-1.2247,1.2247,0
207.5,7.5,0.5,-2.4993e-32,-1.2247,1.2247,0
212.5,7.5,0.5,-2.0855e-32,-1.2247,1.2247,0
217.5,7.5,0.5,-8.4201e-33,-1.2247,1.2247,0
222.5,7.5,0.5,-1.751e-33,-1.2247,1.2247,0
227.5,7.5,0.5,-3.6093e-34,-1.2247,1.2247,0
232.5,7.5,0.5,-7.1642e-35,-1.2247,1.2247,0
237.5,7.5,0.5,-1.3401e-35,-1.2247,1.2247,0
242.5,7.5,0.5,-2.1759e-36,-1.2247,1.2247,0
247.5,7.5,0.5,-1.704e-37,-1.2247,1.2247,0
252.5,7.5,0.5,1.2665e-37,-1.2247,1.2247,0
257.5,7.5,0.5,1.4606e-37,-1.2247,1.2247,0
262.5,7.5,0.5,7.9718e-38,-1.2247,1.2247,0
267.5,7.5,0.5,1.2366e-38,-1.2247,1.2247,0
272.5,7.5,0.5,1.712e-39,-1.2247,1.2247,0
277.5,7.5,0.5,2.1333e-40,-1.2247,1.2247,0
282.5,7.5,0.5,1.7512e-41,-1.2247,1.2247,0
287.5,7.5,0.5,-3.9433e-42,-1.2247,1.2247,0
292.5,7.5,0.5,-4.9059e-42,-1.2247,1.2247,0
297.5,7.5,0.5,-1.4882e-42,-1.2247,1.2247,0
302.5,7.5,0.5,-1.4153e-43,-1.2247,1.2247,0
307.5,7.5,0.5,-1.121e-44,-1.2247,1.2247,0
312.5,7.5,0.5,-0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,0,-1.2247,1.2247,0
332.5,7.5,0.5,0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,-0,-1.2247,1.2247,0
352.5,7.5,0.5,-0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,0,-1.2247,1.2247,0
367.5,7.5,0.5,0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,-0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,3.1025e-38,-1.2247,1.2247,0
7.5,12.5,0.5,1.1252e-37,-1.2247,1.2247,0
12.5,12.5,0.5,3.2088e-37,-1.2247,1.2247,0
17.5,12.5,0.5,9.2011e-37,-1.2247,1.2247,0
22.5,12.5,0.5,2.5846e-36,-1.2247,1.2247,0
27.5,12.5,0.5,7.13e-36,-1.2247,1.2247,0
32.5,12.5,0.5,1.9301e-35,-1.2247,1.2247,0
37.5,12.5,0.5,5.1246e-35,-1.2247,1.2247,0
42.5,12.5,0.5,1.3338e-34,-1.2247,1.2247,0
47.5,12.5,0.5,3.4014e-34,-1.2247,1.2247,0
52.5,12.5,0.5,8.4935e-34,-1.2247,1.2247,0
57.5,12.5,0.5,2.0753e-33,-1.2247,1.2247,0
62.5,12.5,0.5,4.9589e-33,-1.2247,1.2247,0
67.5,12.5,0.5,1.1578e-32,-1.2247,1.2247,0
72.5,12.5,0.5,2.6394e-32,-1.2247,1.2247,0
77.5,12.5,0.5,5.8695e-32,-1.2247,1.2247,0
82.5,12.5,0.5,1.2721e-31,-1.2247,1.2247,0
87.5,12.5,0.5,2.6841e-31,-1.2247,1.2247,0
92.5,12.5,0.5,5.5075e-31,-1.2247,1.2247,0
97.5,12.5,0.5,1.0975e-30,-1.2247,1.2247,0
102.5,12.5,0.5,2.1209e-30,-1.2247,1.2247,0
107.5,12.5,0.5,3.9681e-30,-1.2247,1.2247,0
112.5,12.5,0.5,7.1746e-30,-1.2247,1.2247,0
117.5,12.5,0.5,1.2509e-29,-1.2247,1.2247,0
122.5,12.5,0.5,2.0975e-29,-1.2247,1.2247,0
127.5,12.5,0.5,3.372e-29,-1.2247,1.2247,0
132.5,12.5,0.5,5.1724e-29,-1.2247,1.2247,0
137.5,12.5,0.5,7.3628e-29,-1.2247,1.2247,0
142.5,12.5,0.5,8.3006e-29,-1.2247,1.2247,0
147.5,12.5,0.5,8.4698e-29,-1.2247,1.2247,0
152.5,12.5,0.5,8.417e-29,-1.2247,1.2247,0
157.5,12.5,0.5,7.9484e-29,-1.2247,1.2247,0
162.5,12.5,0.5,6.7441e-29,-1.2247,1.2247,0
167.5,12.5,0.5,4.6623e-29,-1.2247,1.2247,0
172.5,12.5,0.5,1.9467e-29,-1.2247,1.2247,0
177.5,12.5,0.5,5.3495e-30,-1.2247,1.2247,0
182.5,12.5,0.5,1.4311e-30,-1.2247,1.2247,0
187.5,12.5,0.5,3.4794e-31,-1.2247,1.2247,0
192.5,12.5,0.5,6.043e-32,-1.2247,1.2247,0
197.5,12.5,0.5,-9.813e-33,-1.2247,1.2247,0
202.5,12.5,0.5,-2.374e-32,-1.2247,1.2247,0
207.5,12.5,0.5,-2.4995e-32,-1.2247,1.2247,0
212.5,12.5,0.5,-2.0857e-32,-1.2247,1.2247,0
217.5,12.5,0.5,-8.4225e-33,-1.2247,1.2247,0
222.5,12.5,0.5,-1.7517e-33,-1.2247,1.2247,0
227.5,12.5,0.5,-3.6112e-34,-1.2247,1.2247,0
232.5,12.5,0.5,-7.1682e-35,-1.2247,1.2247,0
237.5,12.5,0.5,-1.3409e-35,-1.2247,1.2247,0
242.5,12.5,0.5,-2.1773e-36,-1.2247,1.2247,0
247.5,12.5,0.5,-1.7059e-37,-1.2247,1.2247,0
252.5,12.5,0.5,1.2665e-37,-1.2247,1.2247,0
257.5,12.5,0.5,1.4607e-37,-1.2247,1.2247,0
262.5,12.5,0.5,7.9739e-38,-1.2247,1.2247,0
267.5,12.5,0.5,1.237e-38,-1.2247,1.2247,0
272.5,12.5,0.5,1.7129e-39,-1.2247,1.2247,0
277.5,12.5,0.5,2.1346e-40,-1.2247,1.2247,0
282.5,12.5,0.5,1.7526e-41,-1.2247,1.2247,0
287.5,12.5,0.5,-3.9433e-42,-1.2247,1.2247,0
292.5,12.5,0.5,-4.9073e-42,-1.2247,1.2247,0
297.5,12.5,0.5,-1.4882e-42,-1.2247,1.2247,0
302.5,12.5,0.5,-1.4153e-43,-1.2247,1.2247,0
307.5,12.5,0.5,-1.121e-44,-1.2247,1.2247,0
312.5,12.5,0.5,-0,-1.2247,1.2247,0
317.5,12.5,0.5,0,-1.2247,1.2247,0
322.5,12.5,0.5,0,-1.2247,1.2247,0
327.5,12.5,0.5,0,-1.2247,1.2247,0
332.5,12.5,0.5,0,-1.2247,1.2247,0
337.5,12.5,0.5,-0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,-0,-1.2247,1.2247,0
352.5,12.5,0.5,-0,-1.2247,1.2247,0
357.5,12.5,0.5,0,-1.2247,1.2247,0
362.5,12.5,0.5,0,-1.2247,1.2247,0
367.5,12.5,0.5,0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,-0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,-0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
