"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
52.5,7.5,0.5,4.5709e-41,-1.2247,1.2247,0
57.5,7.5,0.5,1.6973e-40,-1.2247,1.2247,0
62.5,7.5,0.5,6.1882e-40,-1.2247,1.2247,0
67.5,7.5,0.5,2.2143e-39,-1.2247,1.2247,0
72.5,7.5,0.5,7.7729e-39,-1.2247,1.2247,0
77.5,7.5,0.5,2.6754e-38,-1.2247,1.2247,0
82.5,7.5,0.5,9.0253e-38,-1.2247,1.2247,0
87.5,7.5,0.5,2.9823e-37,-1.2247,1.2247,0
92.5,7.5,0.5,9.6476e-37,-1.2247,1.2247,0
97.5,7.5,0.5,3.0537e-36,-1.2247,1.2247,0
102.5,7.5,0.5,9.451e-36,-1.2247,1.2247,0
107.5,7.5,0.5,2.8583e-35,-1.2247,1.2247,0
112.5,7.5,0.5,8.4407e-35,-1.2247,1.2247,0
117.5,7.5,0.5,2.4321e-34,-1.2247,1.2247,0
122.5,7.5,0.5,6.832e-34,-1.2247,1.2247,0
127.5,7.5,0.5,1.8694e-33,-1.2247,1.2247,0
132.5,7.5,0.5,4.9776e-33,-1.2247,1.2247,0
137.5,7.5,0.5,1.2884e-32,-1.2247,1.2247,0
142.5,7.5,0.5,3.2381e-32,-1.2247,1.2247,0
147.5,7.5,0.5,7.8924e-32,-1.2247,1.2247,0
152.5,7.5,0.5,1.8629e-31,-1.2247,1.2247,0
157.5,7.5,0.5,4.2517e-31,-1.2247,1.2247,0
162.5,7.5,0.5,9.3667e-31,-1.2247,1.2247,0
167.5,7.5,0.5,1.9879e-30,-1.2247,1.2247,0
172.5,7.5,0.5,4.0552e-30,-1.2247,1.2247,0
177.5,7.5,0.5,7.9305e-30,-1.2247,1.2247,0
182.5,7.5,0.5,1.4823e-29,-1.2247,1.2247,0
187.5,7.5,0.5,2.6384e-29,-1.2247,1.2247,0
192.5,7.5,0.5,4.4535e-29,-1.2247,1.2247,0
197.5,7.5,0.5,7.0809e-29,-1.2247,1.2247,0
202.5,7.5,0.5,9.0596e-29,-1.2247,1.2247,0
207.5,7.5,0.5,9.511e-29,-1.2247,1.2247,0
212.5,7.5,0.5,9.5085e-29,-1.2247,1.2247,0
217.5,7.5,0.5,8.9767e-29,-1.2247,1.2247,0
222.5,7.5,0.5,7.3858e-29,-1.2247,1.2247,0
227.5,7.5,0.5,4.4909e-29,-1.2247,1.2247,0
232.5,7.5,0.5,1.4092e-29,-1.2247,1.2247,0
237.5,7.5,0.5,3.5772e-30,-1.2247,1.2247,0
242.5,7.5,0.5,8.1028e-31,-1.2247,1.2247,0
247.5,7.5,0.5,1.1895e-31,-1.2247,1.2247,0
252.5,7.5,0.5,-3.4228e-32,-1.2247,1.2247,0
257.5,7.5,0.5,-5.8499e-32,-1.2247,1.2247,0
262.5,7.5,0.5,-5.7177e-32,-1.2247,1.2247,0
267.5,7.5,0.5,-3.1884e-32,-1.2247,1.2247,0
272.5,7.5,0.5,-6.4373e-33,-1.2247,1.2247,0
277.5,7.5,0.5,-1.1508e-33,-1.2247,1.2247,0
282.5,7.5,0.5,-1.9146e-34,-1.2247,1.2247,0
287.5,7.5,0.5,-2.7355e-35,-1.2247,1.2247,0
292.5,7.5,0.5,-1.9004e-36,-1.2247,1.2247,0
297.5,7.5,0.5,1.22e-36,-1.2247,1.2247,0
302.5,7.5,0.5,1.2957e-36,-1.2247,1.2247,0
307.5,7.5,0.5,3.728e-37,-1.2247,1.2247,0
312.5,7.5,0.5,3.9876e-38,-1.2247,1.2247,0
317.5,7.5,0.5,3.5969e-39,-1.2247,1.2247,0
322.5,7.5,0.5,5.041e-41,-1.2247,1.2247,0
327.5,7.5,0.5,-1.7956e-40,-1.2247,1.2247,0
332.5,7.5,0.5,-8.7054e-41,-1.2247,1.2247,0
337.5,7.5,0.5,-5.7215e-42,-1.2247,1.2247,0
342.5,7.5,0.5,-1.8637e-43,-1.2247,1.2247,0
347.5,7.5,0.5,7.8473e-44,-1.2247,1.2247,0
352.5,7.5,0.5,3.7835e-44,-1.2247,1.2247,0
357.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
22.5,12.5,0.5,1.2612e-44,-1.2247,1.2247,0
27.5,12.5,0.5,5.0447e-44,-1.2247,1.2247,0
32.5,12.5,0.5,2.0179e-43,-1.2247,1.2247,0
37.5,12.5,0.5,8.0294e-43,-1.2247,1.2247,0
42.5,12.5,0.5,3.1403e-42,-1.2247,1.2247,0
47.5,12.5,0.5,1.2083e-41,-1.2247,1.2247,0
52.5,12.5,0.5,4.568e-41,-1.2247,1.2247,0
57.5,12.5,0.5,1.6962e-40,-1.2247,1.2247,0
62.5,12.5,0.5,6.1844e-40,-1.2247,1.2247,0
67.5,12.5,0.5,2.213e-39,-1.2247,1.2247,0
72.5,12.5,0.5,7.7685e-39,-1.2247,1.2247,0
77.5,12.5,0.5,2.674e-38,-1.2247,1.2247,0
82.5,12.5,0.5,9.0206e-38,-1.2247,1.2247,0
87.5,12.5,0.5,2.9808e-37,-1.2247,1.2247,0
92.5,12.5,0.5,9.643e-37,-1.2247,1.2247,0
97.5,12.5,0.5,3.0523e-36,-1.2247,1.2247,0
102.5,12.5,0.5,9.4469e-36,-1.2247,1.2247,0
107.5,12.5,0.5,2.8571e-35,-1.2247,1.2247,0
112.5,12.5,0.5,8.4374e-35,-1.2247,1.2247,0
117.5,12.5,0.5,2.4312e-34,-1.2247,1.2247,0
122.5,12.5,0.5,6.8296e-34,-1.2247,1.2247,0
127.5,12.5,0.5,1.8688e-33,-1.2247,1.2247,0
132.5,12.5,0.5,4.9761e-33,-1.2247,1.2247,0
137.5,12.5,0.5,1.288e-32,-1.2247,1.2247,0
142.5,12.5,0.5,3.2372e-32,-1.2247,1.2247,0
147.5,12.5,0.5,7.8904e-32,-1.2247,1.2247,0
152.5,12.5,0.5,1.8625e-31,-1.2247,1.2247,0
157.5,12.5,0.5,4.2508e-31,-1.2247,1.2247,0
162.5,12.5,0.5,9.3648e-31,-1.2247,1.2247,0
167.5,12.5,0.5,1.9875e-30,-1.2247,1.2247,0
172.5,12.5,0.5,4.0545e-30,-1.2247,1.2247,0
177.5,12.5,0.5,7.9294e-30,-1.2247,1.2247,0
182.5,12.5,0.5,1.4821e-29,-1.2247,1.2247,0
187.5,12.5,0.5,2.6381e-29,-1.2247,1.2247,0
192.5,12.5,0.5,4.4531e-29,-1.2247,1.2247,0
197.5,12.5,0.5,7.0805e-29,-1.2247,1.2247,0
202.5,12.5,0.5,9.0596e-29,-1.2247,1.2247,0
207.5,12.5,0.5,9.5111e-29,-1.2247,1.2247,0
212.5,12.5,0.5,9.5087e-29,-1.2247,1.2247,0
217.5,12.5,0.5,8.9772e-29,-1.2247,1.2247,0
222.5,12.5,0.5,7.3867e-29,-1.2247,1.2247,0
227.5,12.5,0.5,4.4921e-29,-1.2247,1.2247,0
232.5,12.5,0.5,1.4098e-29,-1.2247,1.2247,0
237.5,12.5,0.5,3.5791e-30,-1.2247,1.2247,0
242.5,12.5,0.5,8.1076e-31,-1.2247,1.2247,0
247.5,12.5,0.5,1.1906e-31,-1.2247,1.2247,0
252.5,12.5,0.5,-3.4214e-32,-1.2247,1.2247,0
257.5,12.5,0.5,-5.8501e-32,-1.2247,1.2247,0
262.5,12.5,0.5,-5.7181e-32,-1.2247,1.2247,0
267.5,12.5,0.5,-3.1891e-32,-1.2247,1.2247,0
272.5,12.5,0.5,-6.4399e-33,-1.2247,1.2247,0
277.5,12.5,0.5,-1.1515e-33,-1.2247,1.2247,0
282.5,12.5,0.5,-1.9158e-34,-1.2247,1.2247,0
287.5,12.5,0.5,-2.7374e-35,-1.2247,1.2247,0
292.5,12.5,0.5,-1.9025e-36,-1.2247,1.2247,0
297.5,12.5,0.5,1.22e-36,-1.2247,1.2247,0
302.5,12.5,0.5,1.2959e-36,-1.2247,1.2247,0
307.5,12.5,0.5,3.729e-37,-1.2247,1.2247,0
312.5,12.5,0.5,3.9896e-38,-1.2247,1.2247,0
317.5,12.5,0.5,3.5994e-39,-1.2247,1.2247,0
322.5,12.5,0.5,5.0577e-41,-1.2247,1.2247,0
327.5,12.5,0.5,-1.7958e-40,-1.2247,1.2247,0
332.5,12.5,0.5,-8.7068e-41,-1.2247,1.2247,0
337.5,12.5,0.5,-5.7229e-42,-1.2247,1.2247,0
342.5,12.5,0.5,-1.8777e-43,-1.2247,1.2247,0
347.5,12.5,0.5,7.8473e-44,-1.2247,1.2247,0
352.5,12.5,0.5,3.7835e-44,-1.2247,1.2247,0
357.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,0,-1.2247,1.2247,0
7.5,17.5,0.5,0,-1.2247,1.2247,0
12.5,17.5,0.5,0,-1.2247,1.2247,0
17.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
22.5,17.5,0.5,1.2612e-44,-1.2247,1.2247,0
27.5,17.5,0.5,5.0447e-44,-1.2247,1.2247,0
32.5,17.5,0.5,2.0179e-43,-1.2247,1.2247,0
37.5,17.5,0.5,8.0154e-43,-1.2247,1.2247,0
42.5,17.5,0.5,3.1361e-42,-1.2247,1.2247,0
47.5,17.5,0.5,1.2065e-41,-1.2247,1.2247,0
52.5,17.5,0.5,4.5615e-41,-1.2247,1.2247,0
57.5,17.5,0.5,1.6939e-40,-1.2247,1.2247,0
62.5,17.5,0.5,6.1763e-40,-1.2247,1.2247,0
67.5,17.5,0.5,2.2102e-39,-1.2247,1.2247,0
72.5,17.5,0.5,7.7591e-39,-1.2247,1.2247,0
77.5,17.5,0.5,2.6709e-38,-1.2247,1.2247,0
82.5,17.5,0.5,9.0105e-38,-1.2247,1.2247,0
87.5,17.5,0.5,2.9776e-37,-1.2247,1.2247,0
92.5,17.5,0.5,9.6331e-37,-1.2247,1.2247,0
97.5,17.5,0.5,3.0493e-36,-1.2247,1.2247,0
102.5,17.5,0.5,9.438e-36,-1.2247,1.2247,0
107.5,17.5,0.5,2.8545e-35,-1.2247,1.2247,0
112.5,17.5,0.5,8.4302e-35,-1.2247,1.2247,0
117.5,17.5,0.5,2.4292e-34,-1.2247,1.2247,0
122.5,17.5,0.5,6.8244e-34,-1.2247,1.2247,0
127.5,17.5,0.5,1.8674e-33,-1.2247,1.2247,0
132.5,17.5,0.5,4.9726e-33,-1.2247,1.2247,0
137.5,17.5,0.5,1.2872e-32,-1.2247,1.2247,0
142.5,17.5,0.5,3.2353e-32,-1.2247,1.2247,0
147.5,17.5,0.5,7.8859e-32,-1.2247,1.2247,0
152.5,17.5,0.5,1.8615e-31,-1.2247,1.2247,0
157.5,17.5,0.5,4.2487e-31,-1.2247,1.2247,0
162.5,17.5,0.5,9.3605e-31,-1.2247,1.2247,0
167.5,17.5,0.5,1.9867e-30,-1.2247,1.2247,0
172.5,17.5,0.5,4.053e-30,-1.2247,1.2247,0
177.5,17.5,0.5,7.9267e-30,-1.2247,1.2247,0
182.5,17.5,0.5,1.4817e-29,-1.2247,1.2247,0
187.5,17.5,0.5,2.6374e-29,-1.2247,1.2247,0
192.5,17.5,0.5,4.4522e-29,-1.2247,1.2247,0
197.5,17.5,0.5,7.0795e-29,-1.2247,1.2247,0
202.5,17.5,0.5,9.0593e-29,-1.2247,1.2247,0
207.5,17.5,0.5,9.5112e-29,-1.2247,1.2247,0
212.5,17.5,0.5,9.5088e-29,-1.2247,1.2247,0
217.5,17.5,0.5,8.9774e-29,-1.2247,1.2247,0
222.5,17.5,0.5,7.3871e-29,-1.2247,1.2247,0
227.5,17.5,0.5,4.4925e-29,-1.2247,1.2247,0
232.5,17.5,0.5,1.4101e-29,-1.2247,1.2247,0
237.5,17.5,0.5,3.5804e-30,-1.2247,1.2247,0
242.5,17.5,0.5,8.1124e-31,-1.2247,1.2247,0
247.5,17.5,0.5,1.1915e-31,-1.2247,1.2247,0
252.5,17.5,0.5,-3.4198e-32,-1.2247,1.2247,0
257.5,17.5,0.5,-5.8502e-32,-1.2247,1.2247,0
262.5,17.5,0.5,-5.7185e-32,-1.2247,1.2247,0
267.5,17.5,0.5,-3.1895e-32,-1.2247,1.2247,0
272.5,17.5,0.5,-6.4416e-33,-1.2247,1.2247,0
277.5,17.5,0.5,-1.152e-33,-1.2247,1.2247,0
282.5,17.5,0.5,-1.9165e-34,-1.2247,1.2247,0
287.5,17.5,0.5,-2.7385e-35,-1.2247,1.2247,0
292.5,17.5,0.5,-1.9043e-36,-1.2247,1.2247,0
297.5,17.5,0.5,1.22e-36,-1.2247,1.2247,0
302.5,17.5,0.5,1.296e-36,-1.2247,1.2247,0
307.5,17.5,0.5,3.7296e-37,-1.2247,1.2247,0
312.5,17.5,0.5,3.9907e-38,-1.2247,1.2247,0
317.5,17.5,0.5,3.6003e-39,-1.2247,1.2247,0
322.5,17.5,0.5,5.0559e-41,-1.2247,1.2247,0
327.5,17.5,0.5,-1.796e-40,-1.2247,1.2247,0
332.5,17.5,0.5,-8.7077e-41,-1.2247,1.2247,0
337.5,17.5,0.5,-5.7243e-42,-1.2247,1.2247,0
342.5,17.5,0.5,-1.8777e-43,-1.2247,1.2247,0
347.5,17.5,0.5,7.8473e-44,-1.2247,1.2247,0
352.5,17.5,0.5,3.7835e-44,-1.2247,1.2247,0
357.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,2.8026e-45,-1.2247,1.2247,0
22.5,22.5,0.5,1.2612e-44,-1.2247,1.2247,0
27.5,22.5,0.5,4.9045e-44,-1.2247,1.2247,0
32.5,22.5,0.5,2.0179e-43,-1.2247,1.2247,0
37.5,22.5,0.5,8.0014e-43,-1.2247,1.2247,0
42.5,22.5,0.5,3.1333e-42,-1.2247,1.2247,0
47.5,22.5,0.5,1.2057e-41,-1.2247,1.2247,0
52.5,22.5,0.5,4.5584e-41,-1.2247,1.2247,0
57.5,22.5,0.5,1.6928e-40,-1.2247,1.2247,0
62.5,22.5,0.5,6.1725e-40,-1.2247,1.2247,0
67.5,22.5,0.5,2.2089e-39,-1.2247,1.2247,0
72.5,22.5,0.5,7.7547e-39,-1.2247,1.2247,0
77.5,22.5,0.5,2.6694e-38,-1.2247,1.2247,0
82.5,22.5,0.5,9.0058e-38,-1.2247,1.2247,0
87.5,22.5,0.5,2.9761e-37,-1.2247,1.2247,0
92.5,22.5,0.5,9.6286e-37,-1.2247,1.2247,0
97.5,22.5,0.5,3.0479e-36,-1.2247,1.2247,0
102.5,22.5,0.5,9.434e-36,-1.2247,1.2247,0
107.5,22.5,0.5,2.8534e-35,-1.2247,1.2247,0
112.5,22.5,0.5,8.4269e-35,-1.2247,1.2247,0
117.5,22.5,0.5,2.4283e-34,-1.2247,1.2247,0
122.5,22.5,0.5,6.822e-34,-1.2247,1.2247,0
127.5,22.5,0.5,1.8668e-33,-1.2247,1.2247,0
132.5,22.5,0.5,4.9711e-33,-1.2247,1.2247,0
137.5,22.5,0.5,1.2868e-32,-1.2247,1.2247,0
142.5,22.5,0.5,3.2344e-32,-1.2247,1.2247,0
147.5,22.5,0.5,7.884e-32,-1.2247,1.2247,0
152.5,22.5,0.5,1.861e-31,-1.2247,1.2247,0
157.5,22.5,0.5,4.2478e-31,-1.2247,1.2247,0
162.5,22.5,0.5,9.3588e-31,-1.2247,1.2247,0
167.5,22.5,0.5,1.9864e-30,-1.2247,1.2247,0
172.5,22.5,0.5,4.0524e-30,-1.2247,1.2247,0
177.5,22.5,0.5,7.9257e-30,-1.2247,1.2247,0
182.5,22.5,0.5,1.4815e-29,-1.2247,1.2247,0
187.5,22.5,0.5,2.6372e-29,-1.2247,1.2247,0
192.5,22.5,0.5,4.4519e-29,-1.2247,1.2247,0
197.5,22.5,0.5,7.0792e-29,-1.2247,1.2247,0
202.5,22.5,0.5,9.0595e-29,-1.2247,1.2247,0
207.5,22.5,0.5,9.5116e-29,-1.2247,1.2247,0
