"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
212.5,2.5,0.5,6.9084e-29,-1.2247,1.2247,0
217.5,2.5,0.5,4.0229e-29,-1.2247,1.2247,0
222.5,2.5,0.5,1.2226e-29,-1.2247,1.2247,0
227.5,2.5,0.5,3.149e-30,-1.2247,1.2247,0
232.5,2.5,0.5,7.3029e-31,-1.2247,1.2247,0
237.5,2.5,0.5,1.1596e-31,-1.2247,1.2247,0
242.5,2.5,0.5,-2.424e-32,-1.2247,1.2247,0
247.5,2.5,0.5,-4.8321e-32,-1.2247,1.2247,0
252.5,2.5,0.5,-4.865e-32,-1.2247,1.2247,0
257.5,2.5,0.5,-3.1593e-32,-1.2247,1.2247,0
262.5,2.5,0.5,-7.3757e-33,-1.2247,1.2247,0
267.5,2.5,0.5,-1.3735e-33,-1.2247,1.2247,0
272.5,2.5,0.5,-2.4271e-34,-1.2247,1.2247,0
277.5,2.5,0.5,-3.8787e-35,-1.2247,1.2247,0
282.5,2.5,0.5,-4.5702e-36,-1.2247,1.2247,0
287.5,2.5,0.5,4.0275e-37,-1.2247,1.2247,0
292.5,2.5,0.5,8.5955e-37,-1.2247,1.2247,0
297.5,2.5,0.5,5.6599e-37,-1.2247,1.2247,0
302.5,2.5,0.5,8.2849e-38,-1.2247,1.2247,0
307.5,2.5,0.5,9.1221e-39,-1.2247,1.2247,0
312.5,2.5,0.5,7.6361e-40,-1.2247,1.2247,0
317.5,2.5,0.5,-4.4975e-41,-1.2247,1.2247,0
322.5,2.5,0.5,-8.6607e-41,-1.2247,1.2247,0
327.5,2.5,0.5,-2.4908e-41,-1.2247,1.2247,0
332.5,2.5,0.5,-1.6647e-42,-1.2247,1.2247,0
337.5,2.5,0.5,-5.3249e-44,-1.2247,1.2247,0
342.5,2.5,0.5,2.9427e-44,-1.2247,1.2247,0
347.5,2.5,0.5,1.4013e-44,-1.2247,1.2247,0
352.5,2.5,0.5,0,-1.2247,1.2247,0
357.5,2.5,0.5,-0,-1.2247,1.2247,0
362.5,2.5,0.5,-0,-1.2247,1.2247,0
367.5,2.5,0.5,-0,-1.2247,1.2247,0
372.5,2.5,0.5,0,-1.2247,1.2247,0
377.5,2.5,0.5,0,-1.2247,1.2247,0
382.5,2.5,0.5,0,-1.2247,1.2247,0
387.5,2.5,0.5,-0,-1.2247,1.2247,0
392.5,2.5,0.5,0,-1.2247,1.2247,0
397.5,2.5,0.5,-0,-1.2247,1.2247,0
402.5,2.5,0.5,0,-1.2247,1.2247,0
407.5,2.5,0.5,-0,-1.2247,1.2247,0
412.5,2.5,0.5,0,-1.2247,1.2247,0
417.5,2.5,0.5,-0,-1.2247,1.2247,0
422.5,2.5,0.5,0,-1.2247,1.2247,0
427.5,2.5,0.5,-0,-1.2247,1.2247,0
432.5,2.5,0.5,0,-1.2247,1.2247,0
437.5,2.5,0.5,-0,-1.2247,1.2247,0
442.5,2.5,0.5,0,-1.2247,1.2247,0
447.5,2.5,0.5,-0,-1.2247,1.2247,0
452.5,2.5,0.5,0,-1.2247,1.2247,0
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
7.5,7.5,0.5,1.2612e-44,-1.2247,1.2247,0
12.5,7.5,0.5,5.1848e-44,-1.2247,1.2247,0
17.5,7.5,0.5,2.0459e-43,-1.2247,1.2247,0
22.5,7.5,0.5,7.9033e-43,-1.2247,1.2247,0
27.5,7.5,0.5,3.0072e-42,-1.2247,1.2247,0
32.5,7.5,0.5,1.1244e-41,-1.2247,1.2247,0
37.5,7.5,0.5,4.134e-41,-1.2247,1.2247,0
42.5,7.5,0.5,1.494e-40,-1.2247,1.2247,0
47.5,7.5,0.5,5.3052e-40,-1.2247,1.2247,0
52.5,7.5,0.5,1.8503e-39,-1.2247,1.2247,0
57.5,7.5,0.5,6.3357e-39,-1.2247,1.2247,0
62.5,7.5,0.5,2.129e-38,-1.2247,1.2247,0
67.5,7.5,0.5,7.0172e-38,-1.2247,1.2247,0
72.5,7.5,0.5,2.2677e-37,-1.2247,1.2247,0
77.5,7.5,0.5,7.181e-37,-1.2247,1.2247,0
82.5,7.5,0.5,2.2271e-36,-1.2247,1.2247,0
87.5,7.5,0.5,6.7611e-36,-1.2247,1.2247,0
92.5,7.5,0.5,2.0078e-35,-1.2247,1.2247,0
97.5,7.5,0.5,5.8292e-35,-1.2247,1.2247,0
102.5,7.5,0.5,1.6533e-34,-1.2247,1.2247,0
107.5,7.5,0.5,4.5774e-34,-1.2247,1.2247,0
112.5,7.5,0.5,1.2362e-33,-1.2247,1.2247,0
117.5,7.5,0.5,3.2535e-33,-1.2247,1.2247,0
122.5,7.5,0.5,8.3374e-33,-1.2247,1.2247,0
127.5,7.5,0.5,2.0781e-32,-1.2247,1.2247,0
132.5,7.5,0.5,5.0326e-32,-1.2247,1.2247,0
137.5,7.5,0.5,1.1826e-31,-1.2247,1.2247,0
142.5,7.5,0.5,2.6932e-31,-1.2247,1.2247,0
147.5,7.5,0.5,5.9344e-31,-1.2247,1.2247,0
152.5,7.5,0.5,1.2631e-30,-1.2247,1.2247,0
157.5,7.5,0.5,2.592e-30,-1.2247,1.2247,0
162.5,7.5,0.5,5.1164e-30,-1.2247,1.2247,0
167.5,7.5,0.5,9.6903e-30,-1.2247,1.2247,0
172.5,7.5,0.5,1.7556e-29,-1.2247,1.2247,0
177.5,7.5,0.5,3.0316e-29,-1.2247,1.2247,0
182.5,7.5,0.5,4.9633e-29,-1.2247,1.2247,0
187.5,7.5,0.5,7.5811e-29,-1.2247,1.2247,0
192.5,7.5,0.5,9.0253e-29,-1.2247,1.2247,0
197.5,7.5,0.5,9.2974e-29,-1.2247,1.2247,0
202.5,7.5,0.5,9.2362e-29,-1.2247,1.2247,0
207.5,7.5,0.5,8.5917e-29,-1.2247,1.2247,0
212.5,7.5,0.5,6.9091e-29,-1.2247,1.2247,0
217.5,7.5,0.5,4.0235e-29,-1.2247,1.2247,0
222.5,7.5,0.5,1.2229e-29,-1.2247,1.2247,0
227.5,7.5,0.5,3.1499e-30,-1.2247,1.2247,0
232.5,7.5,0.5,7.3054e-31,-1.2247,1.2247,0
237.5,7.5,0.5,1.1602e-31,-1.2247,1.2247,0
242.5,7.5,0.5,-2.4231e-32,-1.2247,1.2247,0
247.5,7.5,0.5,-4.8324e-32,-1.2247,1.2247,0
252.5,7.5,0.5,-4.8655e-32,-1.2247,1.2247,0
257.5,7.5,0.5,-3.1597e-32,-1.2247,1.2247,0
262.5,7.5,0.5,-7.3771e-33,-1.2247,1.2247,0
267.5,7.5,0.5,-1.3739e-33,-1.2247,1.2247,0
272.5,7.5,0.5,-2.4279e-34,-1.2247,1.2247,0
277.5,7.5,0.5,-3.8799e-35,-1.2247,1.2247,0
282.5,7.5,0.5,-4.5718e-36,-1.2247,1.2247,0
287.5,7.5,0.5,4.0269e-37,-1.2247,1.2247,0
292.5,7.5,0.5,8.5967e-37,-1.2247,1.2247,0
297.5,7.5,0.5,5.6606e-37,-1.2247,1.2247,0
302.5,7.5,0.5,8.2864e-38,-1.2247,1.2247,0
307.5,7.5,0.5,9.125e-39,-1.2247,1.2247,0
312.5,7.5,0.5,7.6386e-40,-1.2247,1.2247,0
317.5,7.5,0.5,-4.4973e-41,-1.2247,1.2247,0
322.5,7.5,0.5,-8.662e-41,-1.2247,1.2247,0
327.5,7.5,0.5,-2.4911e-41,-1.2247,1.2247,0
332.5,7.5,0.5,-1.6647e-42,-1.2247,1.2247,0
337.5,7.5,0.5,-5.3249e-44,-1.2247,1.2247,0
342.5,7.5,0.5,2.9427e-44,-1.2247,1.2247,0
347.5,7.5,0.5,1.4013e-44,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,-0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
7.5,12.5,0.5,1.2612e-44,-1.2247,1.2247,0
12.5,12.5,0.5,5.1848e-44,-1.2247,1.2247,0
17.5,12.5,0.5,2.0459e-43,-1.2247,1.2247,0
22.5,12.5,0.5,7.9033e-43,-1.2247,1.2247,0
27.5,12.5,0.5,3.0044e-42,-1.2247,1.2247,0
32.5,12.5,0.5,1.1237e-41,-1.2247,1.2247,0
37.5,12.5,0.5,4.1314e-41,-1.2247,1.2247,0
42.5,12.5,0.5,1.4931e-40,-1.2247,1.2247,0
47.5,12.5,0.5,5.3021e-40,-1.2247,1.2247,0
52.5,12.5,0.5,1.8493e-39,-1.2247,1.2247,0
57.5,12.5,0.5,6.3323e-39,-1.2247,1.2247,0
62.5,12.5,0.5,2.1279e-38,-1.2247,1.2247,0
67.5,12.5,0.5,7.0137e-38,-1.2247,1.2247,0
72.5,12.5,0.5,2.2666e-37,-1.2247,1.2247,0
77.5,12.5,0.5,7.1777e-37,-1.2247,1.2247,0
82.5,12.5,0.5,2.2262e-36,-1.2247,1.2247,0
87.5,12.5,0.5,6.7583e-36,-1.2247,1.2247,0
92.5,12.5,0.5,2.007e-35,-1.2247,1.2247,0
97.5,12.5,0.5,5.827e-35,-1.2247,1.2247,0
102.5,12.5,0.5,1.6527e-34,-1.2247,1.2247,0
107.5,12.5,0.5,4.5758e-34,-1.2247,1.2247,0
112.5,12.5,0.5,1.2358e-33,-1.2247,1.2247,0
117.5,12.5,0.5,3.2525e-33,-1.2247,1.2247,0
122.5,12.5,0.5,8.335e-33,-1.2247,1.2247,0
127.5,12.5,0.5,2.0776e-32,-1.2247,1.2247,0
132.5,12.5,0.5,5.0313e-32,-1.2247,1.2247,0
137.5,12.5,0.5,1.1824e-31,-1.2247,1.2247,0
142.5,12.5,0.5,2.6926e-31,-1.2247,1.2247,0
147.5,12.5,0.5,5.9332e-31,-1.2247,1.2247,0
152.5,12.5,0.5,1.2629e-30,-1.2247,1.2247,0
157.5,12.5,0.5,2.5915e-30,-1.2247,1.2247,0
162.5,12.5,0.5,5.1156e-30,-1.2247,1.2247,0
167.5,12.5,0.5,9.689e-30,-1.2247,1.2247,0
172.5,12.5,0.5,1.7554e-29,-1.2247,1.2247,0
177.5,12.5,0.5,3.0313e-29,-1.2247,1.2247,0
182.5,12.5,0.5,4.963e-29,-1.2247,1.2247,0
187.5,12.5,0.5,7.5808e-29,-1.2247,1.2247,0
192.5,12.5,0.5,9.0253e-29,-1.2247,1.2247,0
197.5,12.5,0.5,9.2975e-29,-1.2247,1.2247,0
202.5,12.5,0.5,9.2365e-29,-1.2247,1.2247,0
207.5,12.5,0.5,8.5922e-29,-1.2247,1.2247,0
212.5,12.5,0.5,6.91e-29,-1.2247,1.2247,0
217.5,12.5,0.5,4.0245e-29,-1.2247,1.2247,0
222.5,12.5,0.5,1.2233e-29,-1.2247,1.2247,0
227.5,12.5,0.5,3.151e-30,-1.2247,1.2247,0
232.5,12.5,0.5,7.3082e-31,-1.2247,1.2247,0
237.5,12.5,0.5,1.1608e-31,-1.2247,1.2247,0
242.5,12.5,0.5,-2.4222e-32,-1.2247,1.2247,0
247.5,12.5,0.5,-4.8325e-32,-1.2247,1.2247,0
252.5,12.5,0.5,-4.8658e-32,-1.2247,1.2247,0
257.5,12.5,0.5,-3.1603e-32,-1.2247,1.2247,0
262.5,12.5,0.5,-7.3794e-33,-1.2247,1.2247,0
267.5,12.5,0.5,-1.3744e-33,-1.2247,1.2247,0
272.5,12.5,0.5,-2.429e-34,-1.2247,1.2247,0
277.5,12.5,0.5,-3.8822e-35,-1.2247,1.2247,0
282.5,12.5,0.5,-4.5744e-36,-1.2247,1.2247,0
287.5,12.5,0.5,4.0249e-37,-1.2247,1.2247,0
292.5,12.5,0.5,8.5974e-37,-1.2247,1.2247,0
297.5,12.5,0.5,5.6615e-37,-1.2247,1.2247,0
302.5,12.5,0.5,8.2886e-38,-1.2247,1.2247,0
307.5,12.5,0.5,9.1291e-39,-1.2247,1.2247,0
312.5,12.5,0.5,7.6442e-40,-1.2247,1.2247,0
317.5,12.5,0.5,-4.4949e-41,-1.2247,1.2247,0
322.5,12.5,0.5,-8.6628e-41,-1.2247,1.2247,0
327.5,12.5,0.5,-2.4914e-41,-1.2247,1.2247,0
332.5,12.5,0.5,-1.6661e-42,-1.2247,1.2247,0
337.5,12.5,0.5,-5.3249e-44,-1.2247,1.2247,0
342.5,12.5,0.5,2.9427e-44,-1.2247,1.2247,0
347.5,12.5,0.5,1.4013e-44,-1.2247,1.2247,0
352.5,12.5,0.5,0,-1.2247,1.2247,0
357.5,12.5,0.5,-0,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
7.5,17.5,0.5,1.2612e-44,-1.2247,1.2247,0
12.5,17.5,0.5,5.1848e-44,-1.2247,1.2247,0
17.5,17.5,0.5,2.0459e-43,-1.2247,1.2247,0
22.5,17.5,0.5,7.8893e-43,-1.2247,1.2247,0
27.5,17.5,0.5,3.0002e-42,-1.2247,1.2247,0
32.5,17.5,0.5,1.1222e-41,-1.2247,1.2247,0
37.5,17.5,0.5,4.126e-41,-1.2247,1.2247,0
42.5,17.5,0.5,1.4912e-40,-1.2247,1.2247,0
47.5,17.5,0.5,5.2956e-40,-1.2247,1.2247,0
52.5,17.5,0.5,1.8471e-39,-1.2247,1.2247,0
57.5,17.5,0.5,6.3251e-39,-1.2247,1.2247,0
62.5,17.5,0.5,2.1255e-38,-1.2247,1.2247,0
67.5,17.5,0.5,7.0063e-38,-1.2247,1.2247,0
72.5,17.5,0.5,2.2643e-37,-1.2247,1.2247,0
77.5,17.5,0.5,7.1707e-37,-1.2247,1.2247,0
82.5,17.5,0.5,2.2241e-36,-1.2247,1.2247,0
87.5,17.5,0.5,6.7523e-36,-1.2247,1.2247,0
92.5,17.5,0.5,2.0054e-35,-1.2247,1.2247,0
97.5,17.5,0.5,5.8223e-35,-1.2247,1.2247,0
102.5,17.5,0.5,1.6514e-34,-1.2247,1.2247,0
107.5,17.5,0.5,4.5725e-34,-1.2247,1.2247,0
112.5,17.5,0.5,1.2349e-33,-1.2247,1.2247,0
117.5,17.5,0.5,3.2504e-33,-1.2247,1.2247,0
122.5,17.5,0.5,8.3298e-33,-1.2247,1.2247,0
127.5,17.5,0.5,2.0764e-32,-1.2247,1.2247,0
132.5,17.5,0.5,5.0285e-32,-1.2247,1.2247,0
137.5,17.5,0.5,1.1817e-31,-1.2247,1.2247,0
142.5,17.5,0.5,2.6913e-31,-1.2247,1.2247,0
147.5,17.5,0.5,5.9306e-31,-1.2247,1.2247,0
152.5,17.5,0.5,1.2624e-30,-1.2247,1.2247,0
157.5,17.5,0.5,2.5905e-30,-1.2247,1.2247,0
162.5,17.5,0.5,5.1139e-30,-1.2247,1.2247,0
167.5,17.5,0.5,9.686e-30,-1.2247,1.2247,0
172.5,17.5,0.5,1.7549e-29,-1.2247,1.2247,0
177.5,17.5,0.5,3.0306e-29,-1.2247,1.2247,0
182.5,17.5,0.5,4.9621e-29,-1.2247,1.2247,0
187.5,17.5,0.5,7.58e-29,-1.2247,1.2247,0
192.5,17.5,0.5,9.0252e-29,-1.2247,1.2247,0
197.5,17.5,0.5,9.2975e-29,-1.2247,1.2247,0
202.5,17.5,0.5,9.2365e-29,-1.2247,1.2247,0
207.5,17.5,0.5,8.5925e-29,-1.2247,1.2247,0
212.5,17.5,0.5,6.9104e-29,-1.2247,1.2247,0
217.5,17.5,0.5,4.0251e-29,-1.2247,1.2247,0
222.5,17.5,0.5,1.2238e-29,-1.2247,1.2247,0
227.5,17.5,0.5,3.1529e-30,-1.2247,1.2247,0
232.5,17.5,0.5,7.3132e-31,-1.2247,1.2247,0
237.5,17.5,0.5,1.162e-31,-1.2247,1.2247,0
242.5,17.5,0.5,-2.42e-32,-1.2247,1.2247,0
247.5,17.5,0.5,-4.8326e-32,-1.2247,1.2247,0
252.5,17.5,0.5,-4.8661e-32,-1.2247,1.2247,0
257.5,17.5,0.5,-3.1608e-32,-1.2247,1.2247,0
262.5,17.5,0.5,-7.3816e-33,-1.2247,1.2247,0
267.5,17.5,0.5,-1.3752e-33,-1.2247,1.2247,0
272.5,17.5,0.5,-2.4302e-34,-1.2247,1.2247,0
277.5,17.5,0.5,-3.8841e-35,-1.2247,1.2247,0
282.5,17.5,0.5,-4.5787e-36,-1.2247,1.2247,0
287.5,17.5,0.5,4.0233e-37,-1.2247,1.2247,0
292.5,17.5,0.5,8.5978e-37,-1.2247,1.2247,0
297.5,17.5,0.5,5.6623e-37,-1.2247,1.2247,0
302.5,17.5,0.5,8.2909e-38,-1.2247,1.2247,0
307.5,17.5,0.5,9.1338e-39,-1.2247,1.2247,0
312.5,17.5,0.5,7.6459e-40,-1.2247,1.2247,0
317.5,17.5,0.5,-4.4924e-41,-1.2247,1.2247,0
322.5,17.5,0.5,-8.6634e-41,-1.2247,1.2247,0
327.5,17.5,0.5,-2.4919e-41,-1.2247,1.2247,0
332.5,17.5,0.5,-1.6661e-42,-1.2247,1.2247,0
337.5,17.5,0.5,-5.3249e-44,-1.2247,1.2247,0
342.5,17.5,0.5,2.9427e-44,-1.2247,1.2247,0
347.5,17.5,0.5,1.4013e-44,-1.2247,1.2247,0
352.5,17.5,0.5,0,-1.2247,1.2247,0
357.5,17.5,0.5,-0,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,2.8026e-45,-1.2247,1.2247,0
7.5,22.5,0.5,1.2612e-44,-1.2247,1.2247,0
12.5,22.5,0.5,5.1848e-44,-1.2247,1.2247,0
17.5,22.5,0.5,2.0459e-43,-1.2247,1.2247,0
22.5,22.5,0.5,7.8893e-43,-1.2247,1.2247,0
27.5,22.5,0.5,2.9988e-42,-1.2247,1.2247,0
32.5,22.5,0.5,1.1213e-41,-1.2247,1.2247,0
37.5,22.5,0.5,4.1233e-41,-1.2247,1.2247,0
42.5,22.5,0.5,1.4903e-40,-1.2247,1.2247,0
47.5,22.5,0.5,5.2925e-40,-1.2247,1.2247,0
52.5,22.5,0.5,1.846e-39,-1.2247,1.2247,0
57.5,22.5,0.5,6.3216e-39,-1.2247,1.2247,0
62.5,22.5,0.5,2.1244e-38,-1.2247,1.2247,0
67.5,22.5,0.5,7.0029e-38,-1.2247,1.2247,0
72.5,22.5,0.5,2.2632e-37,-1.2247,1.2247,0
77.5,22.5,0.5,7.1675e-37,-1.2247,1.2247,0
82.5,22.5,0.5,2.2231e-36,-1.2247,1.2247,0
87.5,22.5,0.5,6.7495e-36,-1.2247,1.2247,0
92.5,22.5,0.5,2.0046e-35,-1.2247,1.2247,0
97.5,22.5,0.5,5.8201e-35,-1.2247,1.2247,0
102.5,22.5,0.5,1.6508e-34,-1.2247,1.2247,0
107.5,22.5,0.5,4.5709e-34,-1.2247,1.2247,0
112.5,22.5,0.5,1.2345e-33,-1.2247,1.2247,0
117.5,22.5,0.5,3.2494e-33,-1.2247,1.2247,0
122.5,22.5,0.5,8.3275e-33,-1.2247,1.2247,0
127.5,22.5,0.5,2.0758e-32,-1.2247,1.2247,0
132.5,22.5,0.5,5.0273e-32,-1.2247,1.2247,0
137.5,22.5,0.5,1.1815e-31,-1.2247,1.2247,0
142.5,22.5,0.5,2.6907e-31,-1.2247,1.2247,0
147.5,22.5,0.5,5.9294e-31,-1.2247,1.2247,0
152.5,22.5,0.5,1.2621e-30,-1.2247,1.2247,0
157.5,22.5,0.5,2.5901e-30,-1.2247,1.2247,0
162.5,22.5,0.5,5.1131e-30,-1.2247,1.2247,0
167.5,22.5,0.5,9.6848e-30,-1.2247,1.2247,0
172.5,22.5,0.5,1.7547e-29,-1.2247,1.2247,0
177.5,22.5,0.5,3.0303e-29,-1.2247,1.2247,0
182.5,22.5,0.5,4.9618e-29,-1.2247,1.2247,0
187.5,22.5,0.5,7.5797e-29,-1.2247,1.2247,0
192.5,22.5,0.5,9.0252e-29,-1.2247,1.2247,0
197.5,22.5,0.5,9.2978e-29,-1.2247,1.2247,0
202.5,22.5,0.5,9.2369e-29,-1.2247,1.2247,0
