"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-2.3822e-44,1.2247,1.2247,0
105,0,0,7.3288e-43,1.2247,1.2247,0
110,0,0,-2.1116e-41,1.2247,1.2247,0
115,0,0,5.5254e-40,1.2247,1.2247,0
120,0,0,-1.2831e-38,1.2247,1.2247,0
125,0,0,2.5532e-37,1.2247,1.2247,0
130,0,0,-1.3096e-36,1.2247,1.2247,0
135,0,0,-1.4095e-35,1.2247,1.2247,0
140,0,0,1.1425e-35,1.2247,1.2247,0
145,0,0,7.1612e-34,1.2247,1.2247,0
150,0,0,1.5529e-33,1.2247,1.2247,0
155,0,0,-2.6449e-33,1.2247,1.2247,0
160,0,0,-6.1015e-32,1.2247,1.2247,0
165,0,0,-2.114e-31,1.2247,1.2247,0
170,0,0,-2.7328e-31,1.2247,1.2247,0
175,0,0,2.6322e-31,1.2247,1.2247,0
180,0,0,3.8538e-30,1.2247,1.2247,0
185,0,0,2.1936e-29,1.2247,1.2247,0
190,0,0,6.7643e-29,1.2247,1.2247,0
195,0,0,1.1313e-28,1.2247,1.2247,0
200,0,0,1.2996e-28,1.2247,1.2247,0
205,0,0,1.2774e-28,1.2247,1.2247,0
210,0,0,1.0342e-28,1.2247,1.2247,0
215,0,0,6.2443e-29,1.2247,1.2247,0
220,0,0,3.0146e-29,1.2247,1.2247,0
225,0,0,1.3297e-29,1.2247,1.2247,0
230,0,0,5.404e-30,1.2247,1.2247,0
235,0,0,2.0387e-30,1.2247,1.2247,0
240,0,0,7.1867e-31,1.2247,1.2247,0
245,0,0,2.38e-31,1.2247,1.2247,0
250,0,0,7.4378e-32,1.2247,1.2247,0
255,0,0,2.2021e-32,1.2247,1.2247,0
260,0,0,6.197e-33,1.2247,1.2247,0
265,0,0,1.6626e-33,1.2247,1.2247,0
270,0,0,4.2634e-34,1.2247,1.2247,0
275,0,0,1.0474e-34,1.2247,1.2247,0
280,0,0,2.4704e-35,1.2247,1.2247,0
285,0,0,5.6044e-36,1.2247,1.2247,0
290,0,0,1.225e-36,1.2247,1.2247,0
295,0,0,2.5841e-37,1.2247,1.2247,0
300,0,0,5.268e-38,1.2247,1.2247,0
305,0,0,1.0393e-38,1.2247,1.2247,0
310,0,0,1.9865e-39,1.2247,1.2247,0
315,0,0,3.6832e-40,1.2247,1.2247,0
320,0,0,6.6312e-41,1.2247,1.2247,0
325,0,0,1.1606e-41,1.2247,1.2247,0
330,0,0,1.9758e-42,1.2247,1.2247,0
335,0,0,3.279e-43,1.2247,1.2247,0
340,0,0,5.3249e-44,1.2247,1.2247,0
345,0,0,8.4078e-45,1.2247,1.2247,0
350,0,0,1.4013e-45,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
