"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,-9.8091e-45,1.2247,1.2247,0
95,5,0,3.279e-43,1.2247,1.2247,0
100,5,0,-1.0853e-41,1.2247,1.2247,0
105,5,0,3.3636e-40,1.2247,1.2247,0
110,5,0,-9.6355e-39,1.2247,1.2247,0
115,5,0,2.5124e-37,1.2247,1.2247,0
120,5,0,-5.8485e-36,1.2247,1.2247,0
125,5,0,1.1728e-34,1.2247,1.2247,0
130,5,0,-1.941e-33,1.2247,1.2247,0
135,5,0,2.4033e-32,1.2247,1.2247,0
140,5,0,-5.7874e-33,1.2247,1.2247,0
145,5,0,-7.2104e-31,1.2247,1.2247,0
150,5,0,-1.1995e-30,1.2247,1.2247,0
155,5,0,3.2221e-30,1.2247,1.2247,0
160,5,0,3.4668e-29,1.2247,1.2247,0
165,5,0,8.0829e-29,1.2247,1.2247,0
170,5,0,1.0109e-28,1.2247,1.2247,0
175,5,0,8.9368e-29,1.2247,1.2247,0
180,5,0,5.4474e-29,1.2247,1.2247,0
185,5,0,2.1935e-29,1.2247,1.2247,0
190,5,0,7.3338e-30,1.2247,1.2247,0
195,5,0,2.1665e-30,1.2247,1.2247,0
200,5,0,5.7323e-31,1.2247,1.2247,0
205,5,0,1.3737e-31,1.2247,1.2247,0
210,5,0,3.0127e-32,1.2247,1.2247,0
215,5,0,6.0972e-33,1.2247,1.2247,0
220,5,0,1.1465e-33,1.2247,1.2247,0
225,5,0,2.0146e-34,1.2247,1.2247,0
230,5,0,3.3249e-35,1.2247,1.2247,0
235,5,0,5.175e-36,1.2247,1.2247,0
240,5,0,7.6245e-37,1.2247,1.2247,0
245,5,0,1.0671e-37,1.2247,1.2247,0
250,5,0,1.4229e-38,1.2247,1.2247,0
255,5,0,1.8127e-39,1.2247,1.2247,0
260,5,0,2.2116e-40,1.2247,1.2247,0
265,5,0,2.5896e-41,1.2247,1.2247,0
270,5,0,2.9161e-42,1.2247,1.2247,0
275,5,0,3.1669e-43,1.2247,1.2247,0
280,5,0,3.3631e-44,1.2247,1.2247,0
285,5,0,2.8026e-45,1.2247,1.2247,0
290,5,0,0,1.2247,1.2247,0
295,5,0,0,1.2247,1.2247,0
300,5,0,0,1.2247,1.2247,0
305,5,0,0,1.2247,1.2247,0
310,5,0,0,1.2247,1.2247,0
315,5,0,0,1.2247,1.2247,0
320,5,0,0,1.2247,1.2247,0
325,5,0,0,1.2247,1.2247,0
330,5,0,0,1.2247,1.2247,0
335,5,0,0,1.2247,1.2247,0
340,5,0,0,1.2247,1.2247,0
345,5,0,0,1.2247,1.2247,0
350,5,0,0,1.2247,1.2247,0
355,5,0,0,1.2247,1.2247,0
360,5,0,0,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,2.8026e-45,1.2247,1.2247,0
90,10,0,-1.4153e-43,1.2247,1.2247,0
95,10,0,5.4721e-42,1.2247,1.2247,0
100,10,0,-2.0141e-40,1.2247,1.2247,0
105,10,0,6.979e-39,1.2247,1.2247,0
110,10,0,-2.2524e-37,1.2247,1.2247,0
115,10,0,6.6744e-36,1.2247,1.2247,0
120,10,0,-1.7809e-34,1.2247,1.2247,0
125,10,0,4.1582e-33,1.2247,1.2247,0
130,10,0,-8.1317e-32,1.2247,1.2247,0
135,10,0,1.2325e-30,1.2247,1.2247,0
140,10,0,-5.0532e-30,1.2247,1.2247,0
145,10,0,-4.2511e-29,1.2247,1.2247,0
150,10,0,-3.638e-29,1.2247,1.2247,0
155,10,0,4.3562e-28,1.2247,1.2247,0
160,10,0,2.5676e-27,1.2247,1.2247,0
165,10,0,5.0651e-27,1.2247,1.2247,0
170,10,0,5.7676e-27,1.2247,1.2247,0
175,10,0,4.6743e-27,1.2247,1.2247,0
180,10,0,2.554e-27,1.2247,1.2247,0
185,10,0,9.4935e-28,1.2247,1.2247,0
190,10,0,3.0373e-28,1.2247,1.2247,0
195,10,0,8.5829e-29,1.2247,1.2247,0
200,10,0,2.1748e-29,1.2247,1.2247,0
205,10,0,5.0007e-30,1.2247,1.2247,0
210,10,0,1.0537e-30,1.2247,1.2247,0
215,10,0,2.0511e-31,1.2247,1.2247,0
220,10,0,3.7129e-32,1.2247,1.2247,0
225,10,0,6.286e-33,1.2247,1.2247,0
230,10,0,1.0002e-33,1.2247,1.2247,0
235,10,0,1.5022e-34,1.2247,1.2247,0
240,10,0,2.1373e-35,1.2247,1.2247,0
245,10,0,2.8903e-36,1.2247,1.2247,0
250,10,0,3.7261e-37,1.2247,1.2247,0
255,10,0,4.5912e-38,1.2247,1.2247,0
260,10,0,5.42e-39,1.2247,1.2247,0
265,10,0,6.1434e-40,1.2247,1.2247,0
270,10,0,6.699e-41,1.2247,1.2247,0
275,10,0,7.0401e-42,1.2247,1.2247,0
280,10,0,7.1466e-43,1.2247,1.2247,0
285,10,0,7.0065e-44,1.2247,1.2247,0
290,10,0,7.0065e-45,1.2247,1.2247,0
295,10,0,0,1.2247,1.2247,0
300,10,0,0,1.2247,1.2247,0
305,10,0,0,1.2247,1.2247,0
310,10,0,0,1.2247,1.2247,0
315,10,0,0,1.2247,1.2247,0
320,10,0,0,1.2247,1.2247,0
325,10,0,0,1.2247,1.2247,0
330,10,0,0,1.2247,1.2247,0
335,10,0,0,1.2247,1.2247,0
340,10,0,0,1.2247,1.2247,0
345,10,0,0,1.2247,1.2247,0
350,10,0,0,1.2247,1.2247,0
355,10,0,0,1.2247,1.2247,0
360,10,0,0,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,2.8026e-45,1.2247,1.2247,0
85,15,0,-1.2892e-43,1.2247,1.2247,0
90,15,0,5.5337e-42,1.2247,1.2247,0
95,15,0,-2.2608e-40,1.2247,1.2247,0
100,15,0,8.7867e-39,1.2247,1.2247,0
105,15,0,-3.2219e-37,1.2247,1.2247,0
110,15,0,1.103e-35,1.2247,1.2247,0
115,15,0,-3.4767e-34,1.2247,1.2247,0
120,15,0,9.8986e-33,1.2247,1.2247,0
125,15,0,-2.4763e-31,1.2247,1.2247,0
130,15,0,5.2146e-30,1.2247,1.2247,0
135,15,0,-8.5755e-29,1.2247,1.2247,0
140,15,0,4.6303e-28,1.2247,1.2247,0
145,15,0,3.147e-27,1.2247,1.2247,0
150,15,0,2.0086e-27,1.2247,1.2247,0
155,15,0,-3.7446e-26,1.2247,1.2247,0
160,15,0,-2.0931e-25,1.2247,1.2247,0
165,15,0,-4.0582e-25,1.2247,1.2247,0
170,15,0,-4.5773e-25,1.2247,1.2247,0
175,15,0,-3.6796e-25,1.2247,1.2247,0
180,15,0,-1.9894e-25,1.2247,1.2247,0
185,15,0,-7.3528e-26,1.2247,1.2247,0
190,15,0,-2.344e-26,1.2247,1.2247,0
195,15,0,-6.6016e-27,1.2247,1.2247,0
200,15,0,-1.6675e-27,1.2247,1.2247,0
205,15,0,-3.823e-28,1.2247,1.2247,0
210,15,0,-8.033e-29,1.2247,1.2247,0
215,15,0,-1.5594e-29,1.2247,1.2247,0
220,15,0,-2.8155e-30,1.2247,1.2247,0
225,15,0,-4.7548e-31,1.2247,1.2247,0
230,15,0,-7.5471e-32,1.2247,1.2247,0
235,15,0,-1.1307e-32,1.2247,1.2247,0
240,15,0,-1.605e-33,1.2247,1.2247,0
245,15,0,-2.1654e-34,1.2247,1.2247,0
250,15,0,-2.7851e-35,1.2247,1.2247,0
255,15,0,-3.424e-36,1.2247,1.2247,0
260,15,0,-4.033e-37,1.2247,1.2247,0
265,15,0,-4.5609e-38,1.2247,1.2247,0
270,15,0,-4.9622e-39,1.2247,1.2247,0
275,15,0,-5.203e-40,1.2247,1.2247,0
280,15,0,-5.2666e-41,1.2247,1.2247,0
285,15,0,-5.154e-42,1.2247,1.2247,0
290,15,0,-4.8765e-43,1.2247,1.2247,0
295,15,0,-4.4842e-44,1.2247,1.2247,0
300,15,0,-4.2039e-45,1.2247,1.2247,0
305,15,0,-0,1.2247,1.2247,0
310,15,0,0,1.2247,1.2247,0
315,15,0,0,1.2247,1.2247,0
320,15,0,0,1.2247,1.2247,0
325,15,0,0,1.2247,1.2247,0
330,15,0,0,1.2247,1.2247,0
335,15,0,0,1.2247,1.2247,0
340,15,0,0,1.2247,1.2247,0
345,15,0,0,1.2247,1.2247,0
350,15,0,0,1.2247,1.2247,0
355,15,0,0,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,2.8026e-45,1.2247,1.2247,0
80,20,0,-1.093e-43,1.2247,1.2247,0
85,20,0,5.0713e-42,1.2247,1.2247,0
90,20,0,-2.2643e-40,1.2247,1.2247,0
95,20,0,9.7001e-39,1.2247,1.2247,0
100,20,0,-3.9623e-37,1.2247,1.2247,0
105,20,0,1.5311e-35,1.2247,1.2247,0
110,20,0,-5.5405e-34,1.2247,1.2247,0
115,20,0,1.8522e-32,1.2247,1.2247,0
120,20,0,-5.6152e-31,1.2247,1.2247,0
125,20,0,1.5028e-29,1.2247,1.2247,0
130,20,0,-3.4051e-28,1.2247,1.2247,0
135,20,0,6.0744e-27,1.2247,1.2247,0
140,20,0,-4.1187e-26,1.2247,1.2247,0
145,20,0,-2.3793e-25,1.2247,1.2247,0
150,20,0,-9.9549e-26,1.2247,1.2247,0
155,20,0,3.2577e-24,1.2247,1.2247,0
160,20,0,1.7462e-23,1.2247,1.2247,0
165,20,0,3.3374e-23,1.2247,1.2247,0
170,20,0,3.7351e-23,1.2247,1.2247,0
175,20,0,2.9832e-23,1.2247,1.2247,0
180,20,0,1.5995e-23,1.2247,1.2247,0
185,20,0,5.8892e-24,1.2247,1.2247,0
190,20,0,1.8726e-24,1.2247,1.2247,0
195,20,0,5.2626e-25,1.2247,1.2247,0
200,20,0,1.3266e-25,1.2247,1.2247,0
205,20,0,3.0359e-26,1.2247,1.2247,0
210,20,0,6.3684e-27,1.2247,1.2247,0
215,20,0,1.2343e-27,1.2247,1.2247,0
220,20,0,2.2253e-28,1.2247,1.2247,0
225,20,0,3.7528e-29,1.2247,1.2247,0
230,20,0,5.949e-30,1.2247,1.2247,0
235,20,0,8.9019e-31,1.2247,1.2247,0
240,20,0,1.2621e-31,1.2247,1.2247,0
245,20,0,1.7009e-32,1.2247,1.2247,0
250,20,0,2.1854e-33,1.2247,1.2247,0
255,20,0,2.684e-34,1.2247,1.2247,0
260,20,0,3.1584e-35,1.2247,1.2247,0
265,20,0,3.5685e-36,1.2247,1.2247,0
270,20,0,3.8791e-37,1.2247,1.2247,0
275,20,0,4.0639e-38,1.2247,1.2247,0
280,20,0,4.1102e-39,1.2247,1.2247,0
285,20,0,4.019e-40,1.2247,1.2247,0
290,20,0,3.8048e-41,1.2247,1.2247,0
295,20,0,3.492e-42,1.2247,1.2247,0
300,20,0,3.1109e-43,1.2247,1.2247,0
305,20,0,2.6625e-44,1.2247,1.2247,0
310,20,0,2.8026e-45,1.2247,1.2247,0
315,20,0,0,1.2247,1.2247,0
320,20,0,0,1.2247,1.2247,0
325,20,0,0,1.2247,1.2247,0
330,20,0,0,1.2247,1.2247,0
335,20,0,0,1.2247,1.2247,0
340,20,0,0,1.2247,1.2247,0
345,20,0,0,1.2247,1.2247,0
350,20,0,0,1.2247,1.2247,0
355,20,0,0,1.2247,1.2247,0
360,20,0,0,1.2247,1.2247,0
365,20,0,0,1.2247,1.2247,0
370,20,0,0,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,1.4013e-45,1.2247,1.2247,0
75,25,0,-7.7071e-44,1.2247,1.2247,0
80,25,0,3.8788e-42,1.2247,1.2247,0
85,25,0,-1.8789e-40,1.2247,1.2247,0
90,25,0,8.7981e-39,1.2247,1.2247,0
95,25,0,-3.9622e-37,1.2247,1.2247,0
100,25,0,1.7059e-35,1.2247,1.2247,0
105,25,0,-6.9682e-34,1.2247,1.2247,0
110,25,0,2.6742e-32,1.2247,1.2247,0
115,25,0,-9.517e-31,1.2247,1.2247,0
120,25,0,3.0849e-29,1.2247,1.2247,0
125,25,0,-8.873e-28,1.2247,1.2247,0
130,25,0,2.1748e-26,1.2247,1.2247,0
135,25,0,-4.2339e-25,1.2247,1.2247,0
140,25,0,3.7908e-24,1.2247,1.2247,0
145,25,0,1.76e-23,1.2247,1.2247,0
150,25,0,1.8378e-24,1.2247,1.2247,0
155,25,0,-2.841e-22,1.2247,1.2247,0
160,25,0,-1.4571e-21,1.2247,1.2247,0
165,25,0,-2.7436e-21,1.2247,1.2247,0
170,25,0,-3.0465e-21,1.2247,1.2247,0
175,25,0,-2.4172e-21,1.2247,1.2247,0
180,25,0,-1.285e-21,1.2247,1.2247,0
185,25,0,-4.7128e-22,1.2247,1.2247,0
190,25,0,-1.4947e-22,1.2247,1.2247,0
195,25,0,-4.191e-23,1.2247,1.2247,0
200,25,0,-1.0543e-23,1.2247,1.2247,0
205,25,0,-2.4081e-24,1.2247,1.2247,0
210,25,0,-5.0423e-25,1.2247,1.2247,0
215,25,0,-9.7568e-26,1.2247,1.2247,0
220,25,0,-1.7562e-26,1.2247,1.2247,0
225,25,0,-2.9574e-27,1.2247,1.2247,0
230,25,0,-4.6815e-28,1.2247,1.2247,0
235,25,0,-6.996e-29,1.2247,1.2247,0
240,25,0,-9.9061e-30,1.2247,1.2247,0
245,25,0,-1.3334e-30,1.2247,1.2247,0
250,25,0,-1.7113e-31,1.2247,1.2247,0
255,25,0,-2.0993e-32,1.2247,1.2247,0
260,25,0,-2.4677e-33,1.2247,1.2247,0
265,25,0,-2.7853e-34,1.2247,1.2247,0
270,25,0,-3.0247e-35,1.2247,1.2247,0
275,25,0,-3.1658e-36,1.2247,1.2247,0
280,25,0,-3.1989e-37,1.2247,1.2247,0
285,25,0,-3.1251e-38,1.2247,1.2247,0
290,25,0,-2.956e-39,1.2247,1.2247,0
295,25,0,-2.7107e-40,1.2247,1.2247,0
300,25,0,-2.4126e-41,1.2247,1.2247,0
305,25,0,-2.0865e-42,1.2247,1.2247,0
310,25,0,-1.7656e-43,1.2247,1.2247,0
315,25,0,-1.4013e-44,1.2247,1.2247,0
320,25,0,-1.4013e-45,1.2247,1.2247,0
325,25,0,0,1.2247,1.2247,0
330,25,0,0,1.2247,1.2247,0
335,25,0,0,1.2247,1.2247,0
340,25,0,0,1.2247,1.2247,0
345,25,0,0,1.2247,1.2247,0
350,25,0,0,1.2247,1.2247,0
355,25,0,0,1.2247,1.2247,0
360,25,0,0,1.2247,1.2247,0
365,25,0,0,1.2247,1.2247,0
370,25,0,0,1.2247,1.2247,0
375,25,0,0,1.2247,1.2247,0
380,25,0,0,1.2247,1.2247,0
385,25,0,0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
450,25,0,0,1.2247,1.2247,0
455,25,0,0,1.2247,1.2247,0
460,25,0,0,1.2247,1.2247,0
465,25,0,0,1.2247,1.2247,0
470,25,0,0,1.2247,1.2247,0
475,25,0,0,1.2247,1.2247,0
480,25,0,0,1.2247,1.2247,0
485,25,0,0,1.2247,1.2247,0
490,25,0,0,1.2247,1.2247,0
495,25,0,0,1.2247,1.2247,0
500,25,0,0,1.2247,1.2247,0
0,30,0,0,1.2247,1.2247,0
5,30,0,0,1.2247,1.2247,0
10,30,0,0,1.2247,1.2247,0
15,30,0,0,1.2247,1.2247,0
20,30,0,0,1.2247,1.2247,0
25,30,0,0,1.2247,1.2247,0
30,30,0,0,1.2247,1.2247,0
