"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-0,1.2247,1.2247,0
105,0,0,1.4013e-44,1.2247,1.2247,0
110,0,0,-3.8396e-43,1.2247,1.2247,0
115,0,0,9.938e-42,1.2247,1.2247,0
120,0,0,-2.2641e-40,1.2247,1.2247,0
125,0,0,8.4401e-40,1.2247,1.2247,0
130,0,0,1.543e-38,1.2247,1.2247,0
135,0,0,-9.2757e-39,1.2247,1.2247,0
140,0,0,-9.8238e-37,1.2247,1.2247,0
145,0,0,-2.0525e-36,1.2247,1.2247,0
150,0,0,8.7128e-36,1.2247,1.2247,0
155,0,0,1.5391e-34,1.2247,1.2247,0
160,0,0,3.4903e-34,1.2247,1.2247,0
165,0,0,-5.6528e-35,1.2247,1.2247,0
170,0,0,-5.9147e-33,1.2247,1.2247,0
175,0,0,-4.8004e-32,1.2247,1.2247,0
180,0,0,-1.1153e-31,1.2247,1.2247,0
185,0,0,-1.1712e-31,1.2247,1.2247,0
190,0,0,1.2335e-31,1.2247,1.2247,0
195,0,0,1.573e-30,1.2247,1.2247,0
200,0,0,8.4322e-30,1.2247,1.2247,0
205,0,0,3.4765e-29,1.2247,1.2247,0
210,0,0,7.727e-29,1.2247,1.2247,0
215,0,0,1.0801e-28,1.2247,1.2247,0
220,0,0,1.1788e-28,1.2247,1.2247,0
225,0,0,1.1543e-28,1.2247,1.2247,0
230,0,0,9.6109e-29,1.2247,1.2247,0
235,0,0,6.1827e-29,1.2247,1.2247,0
240,0,0,3.2581e-29,1.2247,1.2247,0
245,0,0,1.5875e-29,1.2247,1.2247,0
250,0,0,7.2048e-30,1.2247,1.2247,0
255,0,0,3.0645e-30,1.2247,1.2247,0
260,0,0,1.228e-30,1.2247,1.2247,0
265,0,0,4.657e-31,1.2247,1.2247,0
270,0,0,1.6775e-31,1.2247,1.2247,0
275,0,0,5.7582e-32,1.2247,1.2247,0
280,0,0,1.8887e-32,1.2247,1.2247,0
285,0,0,5.9348e-33,1.2247,1.2247,0
290,0,0,1.7903e-33,1.2247,1.2247,0
295,0,0,5.195e-34,1.2247,1.2247,0
300,0,0,1.4526e-34,1.2247,1.2247,0
305,0,0,3.9204e-35,1.2247,1.2247,0
310,0,0,1.0227e-35,1.2247,1.2247,0
315,0,0,2.5822e-36,1.2247,1.2247,0
320,0,0,6.3183e-37,1.2247,1.2247,0
325,0,0,1.4999e-37,1.2247,1.2247,0
330,0,0,3.4581e-38,1.2247,1.2247,0
335,0,0,7.7511e-39,1.2247,1.2247,0
340,0,0,1.6906e-39,1.2247,1.2247,0
345,0,0,3.591e-40,1.2247,1.2247,0
350,0,0,7.435e-41,1.2247,1.2247,0
355,0,0,1.5015e-41,1.2247,1.2247,0
