"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,5.6052e-45,1.2247,1.2247,0
110,0,0,-1.8217e-43,1.2247,1.2247,0
115,0,0,4.6775e-42,1.2247,1.2247,0
120,0,0,-1.0617e-40,1.2247,1.2247,0
125,0,0,2.4935e-41,1.2247,1.2247,0
130,0,0,7.6008e-39,1.2247,1.2247,0
135,0,0,9.4129e-39,1.2247,1.2247,0
140,0,0,-3.633e-37,1.2247,1.2247,0
145,0,0,-1.3126e-36,1.2247,1.2247,0
150,0,0,5.9005e-37,1.2247,1.2247,0
155,0,0,5.0765e-35,1.2247,1.2247,0
160,0,0,2.1816e-34,1.2247,1.2247,0
165,0,0,2.4775e-34,1.2247,1.2247,0
170,0,0,-1.3379e-33,1.2247,1.2247,0
175,0,0,-1.6088e-32,1.2247,1.2247,0
180,0,0,-6.9775e-32,1.2247,1.2247,0
185,0,0,-1.1352e-31,1.2247,1.2247,0
190,0,0,-5.9447e-32,1.2247,1.2247,0
195,0,0,4.068e-31,1.2247,1.2247,0
200,0,0,2.8514e-30,1.2247,1.2247,0
205,0,0,1.3757e-29,1.2247,1.2247,0
210,0,0,4.6789e-29,1.2247,1.2247,0
215,0,0,8.7993e-29,1.2247,1.2247,0
220,0,0,1.1076e-28,1.2247,1.2247,0
225,0,0,1.1642e-28,1.2247,1.2247,0
230,0,0,1.1099e-28,1.2247,1.2247,0
235,0,0,8.737e-29,1.2247,1.2247,0
240,0,0,5.3084e-29,1.2247,1.2247,0
245,0,0,2.7751e-29,1.2247,1.2247,0
250,0,0,1.3481e-29,1.2247,1.2247,0
255,0,0,6.1174e-30,1.2247,1.2247,0
260,0,0,2.6087e-30,1.2247,1.2247,0
265,0,0,1.0507e-30,1.2247,1.2247,0
270,0,0,4.0127e-31,1.2247,1.2247,0
275,0,0,1.4584e-31,1.2247,1.2247,0
280,0,0,5.0589e-32,1.2247,1.2247,0
285,0,0,1.6794e-32,1.2247,1.2247,0
290,0,0,5.3478e-33,1.2247,1.2247,0
295,0,0,1.6368e-33,1.2247,1.2247,0
300,0,0,4.8243e-34,1.2247,1.2247,0
305,0,0,1.3716e-34,1.2247,1.2247,0
310,0,0,3.7671e-35,1.2247,1.2247,0
315,0,0,1.0009e-35,1.2247,1.2247,0
320,0,0,2.5762e-36,1.2247,1.2247,0
325,0,0,6.4302e-37,1.2247,1.2247,0
330,0,0,1.5582e-37,1.2247,1.2247,0
335,0,0,3.6698e-38,1.2247,1.2247,0
340,0,0,8.4072e-39,1.2247,1.2247,0
345,0,0,1.8752e-39,1.2247,1.2247,0
350,0,0,4.0758e-40,1.2247,1.2247,0
355,0,0,8.6389e-41,1.2247,1.2247,0
