"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,1.4013e-45,1.2247,1.2247,0
110,0,0,-3.0829e-44,1.2247,1.2247,0
115,0,0,8.0435e-43,1.2247,1.2247,0
120,0,0,-1.639e-41,1.2247,1.2247,0
125,0,0,-4.8129e-41,1.2247,1.2247,0
130,0,0,7.4994e-40,1.2247,1.2247,0
135,0,0,4.099e-39,1.2247,1.2247,0
140,0,0,-5.3342e-39,1.2247,1.2247,0
145,0,0,-2.775e-37,1.2247,1.2247,0
150,0,0,-6.598e-37,1.2247,1.2247,0
155,0,0,1.0307e-36,1.2247,1.2247,0
160,0,0,3.19e-35,1.2247,1.2247,0
165,0,0,1.2784e-34,1.2247,1.2247,0
170,0,0,1.5125e-34,1.2247,1.2247,0
175,0,0,-6.065e-34,1.2247,1.2247,0
180,0,0,-7.4044e-33,1.2247,1.2247,0
185,0,0,-4.1562e-32,1.2247,1.2247,0
190,0,0,-8.0427e-32,1.2247,1.2247,0
195,0,0,-7.288e-32,1.2247,1.2247,0
200,0,0,1.0338e-31,1.2247,1.2247,0
205,0,0,1.0951e-30,1.2247,1.2247,0
210,0,0,5.6177e-30,1.2247,1.2247,0
215,0,0,2.4172e-29,1.2247,1.2247,0
220,0,0,6.1319e-29,1.2247,1.2247,0
225,0,0,9.5347e-29,1.2247,1.2247,0
230,0,0,1.1006e-28,1.2247,1.2247,0
235,0,0,1.1214e-28,1.2247,1.2247,0
240,0,0,1.0367e-28,1.2247,1.2247,0
245,0,0,7.7526e-29,1.2247,1.2247,0
250,0,0,4.5497e-29,1.2247,1.2247,0
255,0,0,2.408e-29,1.2247,1.2247,0
260,0,0,1.187e-29,1.2247,1.2247,0
265,0,0,5.4919e-30,1.2247,1.2247,0
270,0,0,2.3979e-30,1.2247,1.2247,0
275,0,0,9.9238e-31,1.2247,1.2247,0
280,0,0,3.9071e-31,1.2247,1.2247,0
285,0,0,1.468e-31,1.2247,1.2247,0
290,0,0,5.2778e-32,1.2247,1.2247,0
295,0,0,1.8201e-32,1.2247,1.2247,0
300,0,0,6.0337e-33,1.2247,1.2247,0
305,0,0,1.9262e-33,1.2247,1.2247,0
310,0,0,5.9323e-34,1.2247,1.2247,0
315,0,0,1.7652e-34,1.2247,1.2247,0
320,0,0,5.0821e-35,1.2247,1.2247,0
325,0,0,1.4175e-35,1.2247,1.2247,0
330,0,0,3.8348e-36,1.2247,1.2247,0
335,0,0,1.0073e-36,1.2247,1.2247,0
340,0,0,2.5721e-37,1.2247,1.2247,0
345,0,0,6.3892e-38,1.2247,1.2247,0
350,0,0,1.5455e-38,1.2247,1.2247,0
355,0,0,3.6434e-39,1.2247,1.2247,0
