"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-1.4013e-45,1.2247,1.2247,0
105,0,0,3.6434e-44,1.2247,1.2247,0
110,0,0,-1.0482e-42,1.2247,1.2247,0
115,0,0,2.714e-41,1.2247,1.2247,0
120,0,0,-6.2138e-40,1.2247,1.2247,0
125,0,0,8.9735e-39,1.2247,1.2247,0
130,0,0,3.5843e-38,1.2247,1.2247,0
135,0,0,-2.4996e-37,1.2247,1.2247,0
140,0,0,-2.4867e-36,1.2247,1.2247,0
145,0,0,-1.7977e-36,1.2247,1.2247,0
150,0,0,7.3282e-35,1.2247,1.2247,0
155,0,0,3.7799e-34,1.2247,1.2247,0
160,0,0,4.4246e-34,1.2247,1.2247,0
165,0,0,-2.7767e-33,1.2247,1.2247,0
170,0,0,-3.4343e-32,1.2247,1.2247,0
175,0,0,-1.1249e-31,1.2247,1.2247,0
180,0,0,-1.5367e-31,1.2247,1.2247,0
185,0,0,1.9736e-32,1.2247,1.2247,0
190,0,0,1.2166e-30,1.2247,1.2247,0
195,0,0,7.1898e-30,1.2247,1.2247,0
200,0,0,3.1841e-29,1.2247,1.2247,0
205,0,0,7.5388e-29,1.2247,1.2247,0
210,0,0,1.0928e-28,1.2247,1.2247,0
215,0,0,1.2049e-28,1.2247,1.2247,0
220,0,0,1.1807e-28,1.2247,1.2247,0
225,0,0,9.7766e-29,1.2247,1.2247,0
230,0,0,6.2081e-29,1.2247,1.2247,0
235,0,0,3.2114e-29,1.2247,1.2247,0
240,0,0,1.5321e-29,1.2247,1.2247,0
245,0,0,6.7923e-30,1.2247,1.2247,0
250,0,0,2.8163e-30,1.2247,1.2247,0
255,0,0,1.0982e-30,1.2247,1.2247,0
260,0,0,4.0459e-31,1.2247,1.2247,0
265,0,0,1.4138e-31,1.2247,1.2247,0
270,0,0,4.702e-32,1.2247,1.2247,0
275,0,0,1.4925e-32,1.2247,1.2247,0
280,0,0,4.5335e-33,1.2247,1.2247,0
285,0,0,1.3207e-33,1.2247,1.2247,0
290,0,0,3.6976e-34,1.2247,1.2247,0
295,0,0,9.9674e-35,1.2247,1.2247,0
300,0,0,2.5913e-35,1.2247,1.2247,0
305,0,0,6.5068e-36,1.2247,1.2247,0
310,0,0,1.5804e-36,1.2247,1.2247,0
315,0,0,3.7173e-37,1.2247,1.2247,0
320,0,0,8.4781e-38,1.2247,1.2247,0
325,0,0,1.8769e-38,1.2247,1.2247,0
330,0,0,4.0375e-39,1.2247,1.2247,0
335,0,0,8.4473e-40,1.2247,1.2247,0
340,0,0,1.7204e-40,1.2247,1.2247,0
345,0,0,3.4138e-41,1.2247,1.2247,0
350,0,0,6.6057e-42,1.2247,1.2247,0
355,0,0,1.2472e-42,1.2247,1.2247,0
