"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,4.676e-34,1.2247,1.2247,0
370,0,0,1.6022e-34,1.2247,1.2247,0
375,0,0,5.3469e-35,1.2247,1.2247,0
380,0,0,1.7393e-35,1.2247,1.2247,0
385,0,0,5.5196e-36,1.2247,1.2247,0
390,0,0,1.7101e-36,1.2247,1.2247,0
395,0,0,5.1761e-37,1.2247,1.2247,0
400,0,0,1.5317e-37,1.2247,1.2247,0
405,0,0,4.4337e-38,1.2247,1.2247,0
410,0,0,1.2562e-38,1.2247,1.2247,0
415,0,0,3.4858e-39,1.2247,1.2247,0
420,0,0,9.4776e-40,1.2247,1.2247,0
425,0,0,2.5262e-40,1.2247,1.2247,0
430,0,0,6.6043e-41,1.2247,1.2247,0
435,0,0,1.6942e-41,1.2247,1.2247,0
440,0,0,4.2656e-42,1.2247,1.2247,0
445,0,0,1.0552e-42,1.2247,1.2247,0
450,0,0,2.5644e-43,1.2247,1.2247,0
455,0,0,6.1657e-44,1.2247,1.2247,0
460,0,0,1.4013e-44,1.2247,1.2247,0
465,0,0,2.8026e-45,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,1.4013e-45,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,-9.9492e-44,1.2247,1.2247,0
140,5,0,-2.7185e-43,1.2247,1.2247,0
145,5,0,7.6651e-43,1.2247,1.2247,0
150,5,0,2.5193e-41,1.2247,1.2247,0
155,5,0,6.5499e-41,1.2247,1.2247,0
160,5,0,-5.2969e-41,1.2247,1.2247,0
165,5,0,-2.565e-39,1.2247,1.2247,0
170,5,0,-1.6743e-38,1.2247,1.2247,0
175,5,0,-2.6812e-38,1.2247,1.2247,0
180,5,0,5.6519e-38,1.2247,1.2247,0
185,5,0,1.0139e-36,1.2247,1.2247,0
190,5,0,7.8063e-36,1.2247,1.2247,0
195,5,0,1.6854e-35,1.2247,1.2247,0
200,5,0,1.2867e-35,1.2247,1.2247,0
205,5,0,-6.899e-35,1.2247,1.2247,0
210,5,0,-6.5701e-34,1.2247,1.2247,0
215,5,0,-4.2963e-33,1.2247,1.2247,0
220,5,0,-1.6099e-32,1.2247,1.2247,0
225,5,0,-2.7069e-32,1.2247,1.2247,0
230,5,0,-2.5966e-32,1.2247,1.2247,0
235,5,0,5.3668e-33,1.2247,1.2247,0
240,5,0,1.7365e-31,1.2247,1.2247,0
245,5,0,9.1085e-31,1.2247,1.2247,0
250,5,0,3.8555e-30,1.2247,1.2247,0
255,5,0,1.5212e-29,1.2247,1.2247,0
260,5,0,4.2196e-29,1.2247,1.2247,0
265,5,0,7.2582e-29,1.2247,1.2247,0
270,5,0,9.0636e-29,1.2247,1.2247,0
275,5,0,9.7376e-29,1.2247,1.2247,0
280,5,0,9.7588e-29,1.2247,1.2247,0
285,5,0,9.0798e-29,1.2247,1.2247,0
290,5,0,7.0477e-29,1.2247,1.2247,0
295,5,0,4.478e-29,1.2247,1.2247,0
300,5,0,2.6177e-29,1.2247,1.2247,0
305,5,0,1.4454e-29,1.2247,1.2247,0
310,5,0,7.5801e-30,1.2247,1.2247,0
315,5,0,3.791e-30,1.2247,1.2247,0
320,5,0,1.814e-30,1.2247,1.2247,0
325,5,0,8.3278e-31,1.2247,1.2247,0
330,5,0,3.6768e-31,1.2247,1.2247,0
335,5,0,1.5644e-31,1.2247,1.2247,0
340,5,0,6.4268e-32,1.2247,1.2247,0
345,5,0,2.5532e-32,1.2247,1.2247,0
350,5,0,9.8237e-33,1.2247,1.2247,0
355,5,0,3.6655e-33,1.2247,1.2247,0
360,5,0,1.328e-33,1.2247,1.2247,0
365,5,0,4.6766e-34,1.2247,1.2247,0
370,5,0,1.6025e-34,1.2247,1.2247,0
375,5,0,5.3476e-35,1.2247,1.2247,0
380,5,0,1.7396e-35,1.2247,1.2247,0
385,5,0,5.5204e-36,1.2247,1.2247,0
390,5,0,1.7103e-36,1.2247,1.2247,0
395,5,0,5.177e-37,1.2247,1.2247,0
400,5,0,1.532e-37,1.2247,1.2247,0
405,5,0,4.4346e-38,1.2247,1.2247,0
410,5,0,1.2565e-38,1.2247,1.2247,0
415,5,0,3.4866e-39,1.2247,1.2247,0
420,5,0,9.4799e-40,1.2247,1.2247,0
425,5,0,2.5269e-40,1.2247,1.2247,0
430,5,0,6.6061e-41,1.2247,1.2247,0
435,5,0,1.6947e-41,1.2247,1.2247,0
440,5,0,4.2684e-42,1.2247,1.2247,0
445,5,0,1.0552e-42,1.2247,1.2247,0
450,5,0,2.5644e-43,1.2247,1.2247,0
455,5,0,6.1657e-44,1.2247,1.2247,0
460,5,0,1.4013e-44,1.2247,1.2247,0
465,5,0,2.8026e-45,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,1.4013e-45,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,-9.9492e-44,1.2247,1.2247,0
140,10,0,-2.7185e-43,1.2247,1.2247,0
145,10,0,7.6651e-43,1.2247,1.2247,0
150,10,0,2.519e-41,1.2247,1.2247,0
155,10,0,6.5497e-41,1.2247,1.2247,0
160,10,0,-5.2902e-41,1.2247,1.2247,0
165,10,0,-2.5644e-39,1.2247,1.2247,0
170,10,0,-1.6741e-38,1.2247,1.2247,0
175,10,0,-2.6813e-38,1.2247,1.2247,0
180,10,0,5.6469e-38,1.2247,1.2247,0
185,10,0,1.0136e-36,1.2247,1.2247,0
190,10,0,7.8052e-36,1.2247,1.2247,0
195,10,0,1.6853e-35,1.2247,1.2247,0
200,10,0,1.2872e-35,1.2247,1.2247,0
205,10,0,-6.8937e-35,1.2247,1.2247,0
210,10,0,-6.5671e-34,1.2247,1.2247,0
215,10,0,-4.2952e-33,1.2247,1.2247,0
220,10,0,-1.6097e-32,1.2247,1.2247,0
225,10,0,-2.7068e-32,1.2247,1.2247,0
230,10,0,-2.5968e-32,1.2247,1.2247,0
235,10,0,5.3459e-33,1.2247,1.2247,0
240,10,0,1.7354e-31,1.2247,1.2247,0
245,10,0,9.1038e-31,1.2247,1.2247,0
250,10,0,3.8539e-30,1.2247,1.2247,0
255,10,0,1.5208e-29,1.2247,1.2247,0
260,10,0,4.2189e-29,1.2247,1.2247,0
265,10,0,7.2576e-29,1.2247,1.2247,0
270,10,0,9.0631e-29,1.2247,1.2247,0
275,10,0,9.7374e-29,1.2247,1.2247,0
280,10,0,9.7588e-29,1.2247,1.2247,0
285,10,0,9.0801e-29,1.2247,1.2247,0
290,10,0,7.0484e-29,1.2247,1.2247,0
295,10,0,4.4787e-29,1.2247,1.2247,0
300,10,0,2.6182e-29,1.2247,1.2247,0
305,10,0,1.4457e-29,1.2247,1.2247,0
310,10,0,7.582e-30,1.2247,1.2247,0
315,10,0,3.792e-30,1.2247,1.2247,0
320,10,0,1.8145e-30,1.2247,1.2247,0
325,10,0,8.3305e-31,1.2247,1.2247,0
330,10,0,3.6781e-31,1.2247,1.2247,0
335,10,0,1.565e-31,1.2247,1.2247,0
340,10,0,6.4294e-32,1.2247,1.2247,0
345,10,0,2.5543e-32,1.2247,1.2247,0
350,10,0,9.8283e-33,1.2247,1.2247,0
355,10,0,3.6674e-33,1.2247,1.2247,0
360,10,0,1.3287e-33,1.2247,1.2247,0
365,10,0,4.6792e-34,1.2247,1.2247,0
370,10,0,1.6034e-34,1.2247,1.2247,0
375,10,0,5.3509e-35,1.2247,1.2247,0
380,10,0,1.7407e-35,1.2247,1.2247,0
385,10,0,5.5242e-36,1.2247,1.2247,0
390,10,0,1.7116e-36,1.2247,1.2247,0
395,10,0,5.1808e-37,1.2247,1.2247,0
400,10,0,1.5332e-37,1.2247,1.2247,0
405,10,0,4.4383e-38,1.2247,1.2247,0
410,10,0,1.2576e-38,1.2247,1.2247,0
415,10,0,3.4897e-39,1.2247,1.2247,0
420,10,0,9.4888e-40,1.2247,1.2247,0
425,10,0,2.5294e-40,1.2247,1.2247,0
430,10,0,6.613e-41,1.2247,1.2247,0
435,10,0,1.6964e-41,1.2247,1.2247,0
440,10,0,4.2726e-42,1.2247,1.2247,0
445,10,0,1.0566e-42,1.2247,1.2247,0
450,10,0,2.5644e-43,1.2247,1.2247,0
455,10,0,6.1657e-44,1.2247,1.2247,0
460,10,0,1.4013e-44,1.2247,1.2247,0
465,10,0,2.8026e-45,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,1.4013e-45,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,-9.9492e-44,1.2247,1.2247,0
140,15,0,-2.7185e-43,1.2247,1.2247,0
145,15,0,7.6511e-43,1.2247,1.2247,0
150,15,0,2.5184e-41,1.2247,1.2247,0
155,15,0,6.5498e-41,1.2247,1.2247,0
160,15,0,-5.284e-41,1.2247,1.2247,0
165,15,0,-2.5636e-39,1.2247,1.2247,0
170,15,0,-1.674e-38,1.2247,1.2247,0
175,15,0,-2.6816e-38,1.2247,1.2247,0
180,15,0,5.6426e-38,1.2247,1.2247,0
185,15,0,1.0133e-36,1.2247,1.2247,0
190,15,0,7.8034e-36,1.2247,1.2247,0
195,15,0,1.6852e-35,1.2247,1.2247,0
200,15,0,1.2879e-35,1.2247,1.2247,0
205,15,0,-6.8887e-35,1.2247,1.2247,0
210,15,0,-6.5646e-34,1.2247,1.2247,0
215,15,0,-4.2939e-33,1.2247,1.2247,0
220,15,0,-1.6095e-32,1.2247,1.2247,0
225,15,0,-2.7067e-32,1.2247,1.2247,0
230,15,0,-2.5971e-32,1.2247,1.2247,0
235,15,0,5.3219e-33,1.2247,1.2247,0
240,15,0,1.7342e-31,1.2247,1.2247,0
245,15,0,9.0992e-31,1.2247,1.2247,0
250,15,0,3.8524e-30,1.2247,1.2247,0
255,15,0,1.5203e-29,1.2247,1.2247,0
260,15,0,4.2183e-29,1.2247,1.2247,0
265,15,0,7.257e-29,1.2247,1.2247,0
270,15,0,9.0628e-29,1.2247,1.2247,0
275,15,0,9.7373e-29,1.2247,1.2247,0
280,15,0,9.7588e-29,1.2247,1.2247,0
285,15,0,9.0804e-29,1.2247,1.2247,0
290,15,0,7.049e-29,1.2247,1.2247,0
295,15,0,4.4794e-29,1.2247,1.2247,0
300,15,0,2.6186e-29,1.2247,1.2247,0
305,15,0,1.446e-29,1.2247,1.2247,0
310,15,0,7.5838e-30,1.2247,1.2247,0
315,15,0,3.793e-30,1.2247,1.2247,0
320,15,0,1.8151e-30,1.2247,1.2247,0
325,15,0,8.3333e-31,1.2247,1.2247,0
330,15,0,3.6794e-31,1.2247,1.2247,0
335,15,0,1.5656e-31,1.2247,1.2247,0
340,15,0,6.4321e-32,1.2247,1.2247,0
345,15,0,2.5555e-32,1.2247,1.2247,0
350,15,0,9.8329e-33,1.2247,1.2247,0
355,15,0,3.6692e-33,1.2247,1.2247,0
360,15,0,1.3294e-33,1.2247,1.2247,0
365,15,0,4.682e-34,1.2247,1.2247,0
370,15,0,1.6043e-34,1.2247,1.2247,0
375,15,0,5.3542e-35,1.2247,1.2247,0
380,15,0,1.7419e-35,1.2247,1.2247,0
385,15,0,5.5279e-36,1.2247,1.2247,0
390,15,0,1.7128e-36,1.2247,1.2247,0
395,15,0,5.1849e-37,1.2247,1.2247,0
400,15,0,1.5343e-37,1.2247,1.2247,0
405,15,0,4.4417e-38,1.2247,1.2247,0
410,15,0,1.2586e-38,1.2247,1.2247,0
415,15,0,3.4923e-39,1.2247,1.2247,0
420,15,0,9.496e-40,1.2247,1.2247,0
425,15,0,2.5314e-40,1.2247,1.2247,0
430,15,0,6.6183e-41,1.2247,1.2247,0
435,15,0,1.6977e-41,1.2247,1.2247,0
440,15,0,4.2754e-42,1.2247,1.2247,0
445,15,0,1.058e-42,1.2247,1.2247,0
450,15,0,2.5784e-43,1.2247,1.2247,0
455,15,0,6.1657e-44,1.2247,1.2247,0
460,15,0,1.4013e-44,1.2247,1.2247,0
465,15,0,2.8026e-45,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,1.4013e-45,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,-9.9492e-44,1.2247,1.2247,0
140,20,0,-2.7185e-43,1.2247,1.2247,0
145,20,0,7.6511e-43,1.2247,1.2247,0
150,20,0,2.5181e-41,1.2247,1.2247,0
155,20,0,6.5502e-41,1.2247,1.2247,0
160,20,0,-5.2781e-41,1.2247,1.2247,0
165,20,0,-2.5629e-39,1.2247,1.2247,0
170,20,0,-1.6739e-38,1.2247,1.2247,0
175,20,0,-2.682e-38,1.2247,1.2247,0
180,20,0,5.6389e-38,1.2247,1.2247,0
185,20,0,1.013e-36,1.2247,1.2247,0
190,20,0,7.8018e-36,1.2247,1.2247,0
195,20,0,1.6852e-35,1.2247,1.2247,0
200,20,0,1.2887e-35,1.2247,1.2247,0
205,20,0,-6.8845e-35,1.2247,1.2247,0
210,20,0,-6.5626e-34,1.2247,1.2247,0
215,20,0,-4.293e-33,1.2247,1.2247,0
220,20,0,-1.6094e-32,1.2247,1.2247,0
225,20,0,-2.7068e-32,1.2247,1.2247,0
230,20,0,-2.5975e-32,1.2247,1.2247,0
235,20,0,5.3003e-33,1.2247,1.2247,0
240,20,0,1.7332e-31,1.2247,1.2247,0
245,20,0,9.0956e-31,1.2247,1.2247,0
250,20,0,3.8513e-30,1.2247,1.2247,0
255,20,0,1.52e-29,1.2247,1.2247,0
260,20,0,4.2181e-29,1.2247,1.2247,0
265,20,0,7.2575e-29,1.2247,1.2247,0
270,20,0,9.0637e-29,1.2247,1.2247,0
275,20,0,9.7383e-29,1.2247,1.2247,0
280,20,0,9.7598e-29,1.2247,1.2247,0
285,20,0,9.0815e-29,1.2247,1.2247,0
290,20,0,7.05e-29,1.2247,1.2247,0
295,20,0,4.48e-29,1.2247,1.2247,0
300,20,0,2.619e-29,1.2247,1.2247,0
305,20,0,1.4462e-29,1.2247,1.2247,0
310,20,0,7.5849e-30,1.2247,1.2247,0
315,20,0,3.7936e-30,1.2247,1.2247,0
320,20,0,1.8154e-30,1.2247,1.2247,0
325,20,0,8.3345e-31,1.2247,1.2247,0
330,20,0,3.6799e-31,1.2247,1.2247,0
335,20,0,1.5658e-31,1.2247,1.2247,0
340,20,0,6.4329e-32,1.2247,1.2247,0
345,20,0,2.5558e-32,1.2247,1.2247,0
350,20,0,9.8341e-33,1.2247,1.2247,0
355,20,0,3.6696e-33,1.2247,1.2247,0
360,20,0,1.3296e-33,1.2247,1.2247,0
365,20,0,4.6826e-34,1.2247,1.2247,0
370,20,0,1.6046e-34,1.2247,1.2247,0
375,20,0,5.3549e-35,1.2247,1.2247,0
380,20,0,1.7421e-35,1.2247,1.2247,0
385,20,0,5.5287e-36,1.2247,1.2247,0
390,20,0,1.713e-36,1.2247,1.2247,0
395,20,0,5.1857e-37,1.2247,1.2247,0
400,20,0,1.5345e-37,1.2247,1.2247,0
405,20,0,4.4421e-38,1.2247,1.2247,0
410,20,0,1.2587e-38,1.2247,1.2247,0
415,20,0,3.4926e-39,1.2247,1.2247,0
420,20,0,9.4965e-40,1.2247,1.2247,0
425,20,0,2.5315e-40,1.2247,1.2247,0
430,20,0,6.6186e-41,1.2247,1.2247,0
435,20,0,1.6978e-41,1.2247,1.2247,0
440,20,0,4.2754e-42,1.2247,1.2247,0
445,20,0,1.058e-42,1.2247,1.2247,0
450,20,0,2.5784e-43,1.2247,1.2247,0
455,20,0,6.1657e-44,1.2247,1.2247,0
460,20,0,1.4013e-44,1.2247,1.2247,0
465,20,0,2.8026e-45,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,1.4013e-45,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,-9.9492e-44,1.2247,1.2247,0
140,25,0,-2.7465e-43,1.2247,1.2247,0
145,25,0,7.2587e-43,1.2247,1.2247,0
150,25,0,2.5058e-41,1.2247,1.2247,0
155,25,0,6.6685e-41,1.2247,1.2247,0
160,25,0,-4.703e-41,1.2247,1.2247,0
165,25,0,-2.3673e-39,1.2247,1.2247,0
170,25,0,-1.6588e-38,1.2247,1.2247,0
175,25,0,-2.7471e-38,1.2247,1.2247,0
180,25,0,5.3051e-38,1.2247,1.2247,0
185,25,0,9.8368e-37,1.2247,1.2247,0
190,25,0,7.6719e-36,1.2247,1.2247,0
195,25,0,1.6862e-35,1.2247,1.2247,0
200,25,0,1.3482e-35,1.2247,1.2247,0
205,25,0,-6.5974e-35,1.2247,1.2247,0
210,25,0,-6.4218e-34,1.2247,1.2247,0
215,25,0,-4.2073e-33,1.2247,1.2247,0
220,25,0,-1.5939e-32,1.2247,1.2247,0
225,25,0,-2.6998e-32,1.2247,1.2247,0
230,25,0,-2.6135e-32,1.2247,1.2247,0
235,25,0,4.2213e-33,1.2247,1.2247,0
240,25,0,1.6816e-31,1.2247,1.2247,0
245,25,0,8.8918e-31,1.2247,1.2247,0
250,25,0,3.78e-30,1.2247,1.2247,0
255,25,0,1.4952e-29,1.2247,1.2247,0
260,25,0,4.1658e-29,1.2247,1.2247,0
265,25,0,7.1863e-29,1.2247,1.2247,0
270,25,0,8.9877e-29,1.2247,1.2247,0
275,25,0,9.6636e-29,1.2247,1.2247,0
280,25,0,9.6882e-29,1.2247,1.2247,0
285,25,0,9.0211e-29,1.2247,1.2247,0
290,25,0,7.0107e-29,1.2247,1.2247,0
295,25,0,4.4582e-29,1.2247,1.2247,0
300,25,0,2.6066e-29,1.2247,1.2247,0
305,25,0,1.4396e-29,1.2247,1.2247,0
310,25,0,7.5516e-30,1.2247,1.2247,0
315,25,0,3.7776e-30,1.2247,1.2247,0
320,25,0,1.808e-30,1.2247,1.2247,0
325,25,0,8.3018e-31,1.2247,1.2247,0
330,25,0,3.666e-31,1.2247,1.2247,0
335,25,0,1.5601e-31,1.2247,1.2247,0
340,25,0,6.4101e-32,1.2247,1.2247,0
345,25,0,2.547e-32,1.2247,1.2247,0
350,25,0,9.8015e-33,1.2247,1.2247,0
355,25,0,3.6578e-33,1.2247,1.2247,0
360,25,0,1.3254e-33,1.2247,1.2247,0
365,25,0,4.6683e-34,1.2247,1.2247,0
