"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,0,1.2247,1.2247,0
130,0,0,0,1.2247,1.2247,0
135,0,0,-6.8664e-44,1.2247,1.2247,0
140,0,0,-2.3121e-43,1.2247,1.2247,0
145,0,0,3.5313e-43,1.2247,1.2247,0
150,0,0,1.777e-41,1.2247,1.2247,0
155,0,0,5.6095e-41,1.2247,1.2247,0
160,0,0,-4.3384e-42,1.2247,1.2247,0
165,0,0,-1.6067e-39,1.2247,1.2247,0
170,0,0,-1.3575e-38,1.2247,1.2247,0
175,0,0,-2.4785e-38,1.2247,1.2247,0
180,0,0,2.5247e-38,1.2247,1.2247,0
185,0,0,6.5226e-37,1.2247,1.2247,0
190,0,0,5.9076e-36,1.2247,1.2247,0
195,0,0,1.4826e-35,1.2247,1.2247,0
200,0,0,1.5026e-35,1.2247,1.2247,0
205,0,0,-3.8318e-35,1.2247,1.2247,0
210,0,0,-4.3858e-34,1.2247,1.2247,0
215,0,0,-2.9372e-33,1.2247,1.2247,0
220,0,0,-1.3146e-32,1.2247,1.2247,0
225,0,0,-2.491e-32,1.2247,1.2247,0
230,0,0,-2.6814e-32,1.2247,1.2247,0
235,0,0,-6.3165e-33,1.2247,1.2247,0
240,0,0,1.1162e-31,1.2247,1.2247,0
245,0,0,6.4234e-31,1.2247,1.2247,0
250,0,0,2.7904e-30,1.2247,1.2247,0
255,0,0,1.1077e-29,1.2247,1.2247,0
260,0,0,3.4864e-29,1.2247,1.2247,0
265,0,0,6.6124e-29,1.2247,1.2247,0
270,0,0,8.7251e-29,1.2247,1.2247,0
275,0,0,9.6219e-29,1.2247,1.2247,0
280,0,0,9.7705e-29,1.2247,1.2247,0
285,0,0,9.3329e-29,1.2247,1.2247,0
290,0,0,7.6323e-29,1.2247,1.2247,0
295,0,0,5.0814e-29,1.2247,1.2247,0
300,0,0,3.0128e-29,1.2247,1.2247,0
305,0,0,1.6898e-29,1.2247,1.2247,0
310,0,0,8.9959e-30,1.2247,1.2247,0
315,0,0,4.5638e-30,1.2247,1.2247,0
320,0,0,2.214e-30,1.2247,1.2247,0
325,0,0,1.03e-30,1.2247,1.2247,0
330,0,0,4.6062e-31,1.2247,1.2247,0
335,0,0,1.9846e-31,1.2247,1.2247,0
340,0,0,8.2531e-32,1.2247,1.2247,0
345,0,0,3.3182e-32,1.2247,1.2247,0
350,0,0,1.2918e-32,1.2247,1.2247,0
355,0,0,4.8761e-33,1.2247,1.2247,0
360,0,0,1.7868e-33,1.2247,1.2247,0
