"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-0,1.2247,1.2247,0
105,0,0,2.8026e-44,1.2247,1.2247,0
110,0,0,-8.1556e-43,1.2247,1.2247,0
115,0,0,2.1112e-41,1.2247,1.2247,0
120,0,0,-4.8278e-40,1.2247,1.2247,0
125,0,0,5.2299e-39,1.2247,1.2247,0
130,0,0,2.9584e-38,1.2247,1.2247,0
135,0,0,-1.3635e-37,1.2247,1.2247,0
140,0,0,-1.9911e-36,1.2247,1.2247,0
145,0,0,-2.3365e-36,1.2247,1.2247,0
150,0,0,4.4512e-35,1.2247,1.2247,0
155,0,0,3.0915e-34,1.2247,1.2247,0
160,0,0,4.57e-34,1.2247,1.2247,0
165,0,0,-1.5672e-33,1.2247,1.2247,0
170,0,0,-2.2427e-32,1.2247,1.2247,0
175,0,0,-9.468e-32,1.2247,1.2247,0
180,0,0,-1.4847e-31,1.2247,1.2247,0
185,0,0,-4.4844e-32,1.2247,1.2247,0
190,0,0,7.707e-31,1.2247,1.2247,0
195,0,0,4.9908e-30,1.2247,1.2247,0
200,0,0,2.3761e-29,1.2247,1.2247,0
205,0,0,6.4652e-29,1.2247,1.2247,0
210,0,0,1.0316e-28,1.2247,1.2247,0
215,0,0,1.186e-28,1.2247,1.2247,0
220,0,0,1.1916e-28,1.2247,1.2247,0
225,0,0,1.0441e-28,1.2247,1.2247,0
230,0,0,7.1287e-29,1.2247,1.2247,0
235,0,0,3.8237e-29,1.2247,1.2247,0
240,0,0,1.8715e-29,1.2247,1.2247,0
245,0,0,8.4953e-30,1.2247,1.2247,0
250,0,0,3.603e-30,1.2247,1.2247,0
255,0,0,1.436e-30,1.2247,1.2247,0
260,0,0,5.4038e-31,1.2247,1.2247,0
265,0,0,1.9277e-31,1.2247,1.2247,0
270,0,0,6.5418e-32,1.2247,1.2247,0
275,0,0,2.1181e-32,1.2247,1.2247,0
280,0,0,6.5601e-33,1.2247,1.2247,0
285,0,0,1.9481e-33,1.2247,1.2247,0
290,0,0,5.5586e-34,1.2247,1.2247,0
295,0,0,1.5267e-34,1.2247,1.2247,0
300,0,0,4.0433e-35,1.2247,1.2247,0
305,0,0,1.0341e-35,1.2247,1.2247,0
310,0,0,2.5577e-36,1.2247,1.2247,0
315,0,0,6.1257e-37,1.2247,1.2247,0
320,0,0,1.4223e-37,1.2247,1.2247,0
325,0,0,3.2053e-38,1.2247,1.2247,0
330,0,0,7.018e-39,1.2247,1.2247,0
335,0,0,1.4943e-39,1.2247,1.2247,0
340,0,0,3.0971e-40,1.2247,1.2247,0
345,0,0,6.2532e-41,1.2247,1.2247,0
350,0,0,1.2309e-41,1.2247,1.2247,0
355,0,0,2.364e-42,1.2247,1.2247,0
