"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-2.8026e-45,1.2247,1.2247,0
115,0,0,6.446e-44,1.2247,1.2247,0
120,0,0,4.2039e-44,1.2247,1.2247,0
125,0,0,-5.4258e-42,1.2247,1.2247,0
130,0,0,-8.419e-42,1.2247,1.2247,0
135,0,0,2.8686e-40,1.2247,1.2247,0
140,0,0,1.138e-39,1.2247,1.2247,0
145,0,0,-1.1484e-39,1.2247,1.2247,0
150,0,0,-7.0375e-38,1.2247,1.2247,0
155,0,0,-2.2096e-37,1.2247,1.2247,0
160,0,0,-3.2677e-38,1.2247,1.2247,0
165,0,0,4.7128e-36,1.2247,1.2247,0
170,0,0,4.1136e-35,1.2247,1.2247,0
175,0,0,8.2018e-35,1.2247,1.2247,0
180,0,0,9.2392e-36,1.2247,1.2247,0
185,0,0,-9.0243e-34,1.2247,1.2247,0
190,0,0,-7.8259e-33,1.2247,1.2247,0
195,0,0,-3.3969e-32,1.2247,1.2247,0
200,0,0,-5.8521e-32,1.2247,1.2247,0
205,0,0,-4.89e-32,1.2247,1.2247,0
210,0,0,7.5475e-32,1.2247,1.2247,0
215,0,0,7.4411e-31,1.2247,1.2247,0
220,0,0,3.7157e-30,1.2247,1.2247,0
225,0,0,1.5924e-29,1.2247,1.2247,0
230,0,0,4.7141e-29,1.2247,1.2247,0
235,0,0,8.2577e-29,1.2247,1.2247,0
240,0,0,1.0187e-28,1.2247,1.2247,0
245,0,0,1.0749e-28,1.2247,1.2247,0
250,0,0,1.0496e-28,1.2247,1.2247,0
255,0,0,8.9062e-29,1.2247,1.2247,0
260,0,0,6.0089e-29,1.2247,1.2247,0
265,0,0,3.4005e-29,1.2247,1.2247,0
270,0,0,1.7978e-29,1.2247,1.2247,0
275,0,0,8.936e-30,1.2247,1.2247,0
280,0,0,4.197e-30,1.2247,1.2247,0
285,0,0,1.8707e-30,1.2247,1.2247,0
290,0,0,7.9417e-31,1.2247,1.2247,0
295,0,0,3.2212e-31,1.2247,1.2247,0
300,0,0,1.2517e-31,1.2247,1.2247,0
305,0,0,4.6703e-32,1.2247,1.2247,0
310,0,0,1.6767e-32,1.2247,1.2247,0
315,0,0,5.8032e-33,1.2247,1.2247,0
320,0,0,1.9394e-33,1.2247,1.2247,0
325,0,0,6.2678e-34,1.2247,1.2247,0
330,0,0,1.9615e-34,1.2247,1.2247,0
335,0,0,5.952e-35,1.2247,1.2247,0
340,0,0,1.7531e-35,1.2247,1.2247,0
345,0,0,5.0176e-36,1.2247,1.2247,0
350,0,0,1.3969e-36,1.2247,1.2247,0
355,0,0,3.7858e-37,1.2247,1.2247,0
