"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,5.5501e-33,1.2247,1.2247,0
375,0,0,2.1061e-33,1.2247,1.2247,0
380,0,0,7.7778e-34,1.2247,1.2247,0
385,0,0,2.7979e-34,1.2247,1.2247,0
390,0,0,9.8128e-35,1.2247,1.2247,0
395,0,0,3.358e-35,1.2247,1.2247,0
400,0,0,1.1221e-35,1.2247,1.2247,0
405,0,0,3.6642e-36,1.2247,1.2247,0
410,0,0,1.17e-36,1.2247,1.2247,0
415,0,0,3.6552e-37,1.2247,1.2247,0
420,0,0,1.118e-37,1.2247,1.2247,0
425,0,0,3.3494e-38,1.2247,1.2247,0
430,0,0,9.8346e-39,1.2247,1.2247,0
435,0,0,2.8315e-39,1.2247,1.2247,0
440,0,0,7.9973e-40,1.2247,1.2247,0
445,0,0,2.2168e-40,1.2247,1.2247,0
450,0,0,6.0334e-41,1.2247,1.2247,0
455,0,0,1.6129e-41,1.2247,1.2247,0
460,0,0,4.2375e-42,1.2247,1.2247,0
465,0,0,1.0944e-42,1.2247,1.2247,0
470,0,0,2.7746e-43,1.2247,1.2247,0
475,0,0,7.0065e-44,1.2247,1.2247,0
480,0,0,1.6816e-44,1.2247,1.2247,0
485,0,0,4.2039e-45,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,-1.2612e-44,1.2247,1.2247,0
145,5,0,-5.7453e-44,1.2247,1.2247,0
150,5,0,-0,1.2247,1.2247,0
155,5,0,2.3093e-42,1.2247,1.2247,0
160,5,0,1.4988e-41,1.2247,1.2247,0
165,5,0,1.9715e-41,1.2247,1.2247,0
170,5,0,-1.4624e-40,1.2247,1.2247,0
175,5,0,-2.4425e-39,1.2247,1.2247,0
180,5,0,-8.6018e-39,1.2247,1.2247,0
185,5,0,-9.3829e-39,1.2247,1.2247,0
190,5,0,4.7591e-38,1.2247,1.2247,0
195,5,0,6.0619e-37,1.2247,1.2247,0
200,5,0,4.2722e-36,1.2247,1.2247,0
205,5,0,9.1629e-36,1.2247,1.2247,0
210,5,0,7.8761e-36,1.2247,1.2247,0
215,5,0,-2.675e-35,1.2247,1.2247,0
220,5,0,-2.7012e-34,1.2247,1.2247,0
225,5,0,-1.7192e-33,1.2247,1.2247,0
230,5,0,-8.4005e-33,1.2247,1.2247,0
235,5,0,-1.7705e-32,1.2247,1.2247,0
240,5,0,-2.1197e-32,1.2247,1.2247,0
245,5,0,-1.2855e-32,1.2247,1.2247,0
250,5,0,4.0631e-32,1.2247,1.2247,0
255,5,0,2.8785e-31,1.2247,1.2247,0
260,5,0,1.2967e-30,1.2247,1.2247,0
265,5,0,5.1687e-30,1.2247,1.2247,0
270,5,0,1.936e-29,1.2247,1.2247,0
275,5,0,4.6867e-29,1.2247,1.2247,0
280,5,0,7.3758e-29,1.2247,1.2247,0
285,5,0,8.8846e-29,1.2247,1.2247,0
290,5,0,9.4223e-29,1.2247,1.2247,0
295,5,0,9.4131e-29,1.2247,1.2247,0
300,5,0,8.7609e-29,1.2247,1.2247,0
305,5,0,6.8457e-29,1.2247,1.2247,0
310,5,0,4.4244e-29,1.2247,1.2247,0
315,5,0,2.6461e-29,1.2247,1.2247,0
320,5,0,1.4995e-29,1.2247,1.2247,0
325,5,0,8.0941e-30,1.2247,1.2247,0
330,5,0,4.1768e-30,1.2247,1.2247,0
335,5,0,2.0669e-30,1.2247,1.2247,0
340,5,0,9.8329e-31,1.2247,1.2247,0
345,5,0,4.5072e-31,1.2247,1.2247,0
350,5,0,1.9945e-31,1.2247,1.2247,0
355,5,0,8.5354e-32,1.2247,1.2247,0
360,5,0,3.5377e-32,1.2247,1.2247,0
365,5,0,1.4221e-32,1.2247,1.2247,0
370,5,0,5.551e-33,1.2247,1.2247,0
375,5,0,2.1065e-33,1.2247,1.2247,0
380,5,0,7.7791e-34,1.2247,1.2247,0
385,5,0,2.7984e-34,1.2247,1.2247,0
390,5,0,9.8146e-35,1.2247,1.2247,0
395,5,0,3.3587e-35,1.2247,1.2247,0
400,5,0,1.1224e-35,1.2247,1.2247,0
405,5,0,3.665e-36,1.2247,1.2247,0
410,5,0,1.1702e-36,1.2247,1.2247,0
415,5,0,3.656e-37,1.2247,1.2247,0
420,5,0,1.1182e-37,1.2247,1.2247,0
425,5,0,3.3501e-38,1.2247,1.2247,0
430,5,0,9.8369e-39,1.2247,1.2247,0
435,5,0,2.8321e-39,1.2247,1.2247,0
440,5,0,7.9991e-40,1.2247,1.2247,0
445,5,0,2.2173e-40,1.2247,1.2247,0
450,5,0,6.0348e-41,1.2247,1.2247,0
455,5,0,1.6133e-41,1.2247,1.2247,0
460,5,0,4.2375e-42,1.2247,1.2247,0
465,5,0,1.0944e-42,1.2247,1.2247,0
470,5,0,2.7746e-43,1.2247,1.2247,0
475,5,0,7.0065e-44,1.2247,1.2247,0
480,5,0,1.6816e-44,1.2247,1.2247,0
485,5,0,4.2039e-45,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,-1.2612e-44,1.2247,1.2247,0
145,10,0,-5.7453e-44,1.2247,1.2247,0
150,10,0,-0,1.2247,1.2247,0
155,10,0,2.3093e-42,1.2247,1.2247,0
160,10,0,1.4987e-41,1.2247,1.2247,0
165,10,0,1.9719e-41,1.2247,1.2247,0
170,10,0,-1.4617e-40,1.2247,1.2247,0
175,10,0,-2.442e-39,1.2247,1.2247,0
180,10,0,-8.6012e-39,1.2247,1.2247,0
185,10,0,-9.3851e-39,1.2247,1.2247,0
190,10,0,4.7557e-38,1.2247,1.2247,0
195,10,0,6.06e-37,1.2247,1.2247,0
200,10,0,4.2716e-36,1.2247,1.2247,0
205,10,0,9.1623e-36,1.2247,1.2247,0
210,10,0,7.8781e-36,1.2247,1.2247,0
215,10,0,-2.6727e-35,1.2247,1.2247,0
220,10,0,-2.6998e-34,1.2247,1.2247,0
225,10,0,-1.7186e-33,1.2247,1.2247,0
230,10,0,-8.3992e-33,1.2247,1.2247,0
235,10,0,-1.7703e-32,1.2247,1.2247,0
240,10,0,-2.1196e-32,1.2247,1.2247,0
245,10,0,-1.2861e-32,1.2247,1.2247,0
250,10,0,4.0596e-32,1.2247,1.2247,0
255,10,0,2.8768e-31,1.2247,1.2247,0
260,10,0,1.2961e-30,1.2247,1.2247,0
265,10,0,5.1668e-30,1.2247,1.2247,0
270,10,0,1.9356e-29,1.2247,1.2247,0
275,10,0,4.6861e-29,1.2247,1.2247,0
280,10,0,7.3753e-29,1.2247,1.2247,0
285,10,0,8.8843e-29,1.2247,1.2247,0
290,10,0,9.4222e-29,1.2247,1.2247,0
295,10,0,9.4131e-29,1.2247,1.2247,0
300,10,0,8.7612e-29,1.2247,1.2247,0
305,10,0,6.8463e-29,1.2247,1.2247,0
310,10,0,4.425e-29,1.2247,1.2247,0
315,10,0,2.6465e-29,1.2247,1.2247,0
320,10,0,1.4998e-29,1.2247,1.2247,0
325,10,0,8.0955e-30,1.2247,1.2247,0
330,10,0,4.1776e-30,1.2247,1.2247,0
335,10,0,2.0673e-30,1.2247,1.2247,0
340,10,0,9.8348e-31,1.2247,1.2247,0
345,10,0,4.5082e-31,1.2247,1.2247,0
350,10,0,1.995e-31,1.2247,1.2247,0
355,10,0,8.5374e-32,1.2247,1.2247,0
360,10,0,3.5386e-32,1.2247,1.2247,0
365,10,0,1.4224e-32,1.2247,1.2247,0
370,10,0,5.5526e-33,1.2247,1.2247,0
375,10,0,2.1071e-33,1.2247,1.2247,0
380,10,0,7.7818e-34,1.2247,1.2247,0
385,10,0,2.7994e-34,1.2247,1.2247,0
390,10,0,9.8183e-35,1.2247,1.2247,0
395,10,0,3.36e-35,1.2247,1.2247,0
400,10,0,1.1228e-35,1.2247,1.2247,0
405,10,0,3.6666e-36,1.2247,1.2247,0
410,10,0,1.1708e-36,1.2247,1.2247,0
415,10,0,3.6578e-37,1.2247,1.2247,0
420,10,0,1.1188e-37,1.2247,1.2247,0
425,10,0,3.352e-38,1.2247,1.2247,0
430,10,0,9.8424e-39,1.2247,1.2247,0
435,10,0,2.8338e-39,1.2247,1.2247,0
440,10,0,8.004e-40,1.2247,1.2247,0
445,10,0,2.2188e-40,1.2247,1.2247,0
450,10,0,6.0389e-41,1.2247,1.2247,0
455,10,0,1.6144e-41,1.2247,1.2247,0
460,10,0,4.2403e-42,1.2247,1.2247,0
465,10,0,1.0958e-42,1.2247,1.2247,0
470,10,0,2.7746e-43,1.2247,1.2247,0
475,10,0,7.0065e-44,1.2247,1.2247,0
480,10,0,1.6816e-44,1.2247,1.2247,0
485,10,0,4.2039e-45,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,-1.2612e-44,1.2247,1.2247,0
145,15,0,-5.7453e-44,1.2247,1.2247,0
150,15,0,-0,1.2247,1.2247,0
155,15,0,2.3079e-42,1.2247,1.2247,0
160,15,0,1.4985e-41,1.2247,1.2247,0
165,15,0,1.9722e-41,1.2247,1.2247,0
170,15,0,-1.4612e-40,1.2247,1.2247,0
175,15,0,-2.4413e-39,1.2247,1.2247,0
180,15,0,-8.6005e-39,1.2247,1.2247,0
185,15,0,-9.3872e-39,1.2247,1.2247,0
190,15,0,4.7533e-38,1.2247,1.2247,0
195,15,0,6.0584e-37,1.2247,1.2247,0
200,15,0,4.2708e-36,1.2247,1.2247,0
205,15,0,9.1617e-36,1.2247,1.2247,0
210,15,0,7.8802e-36,1.2247,1.2247,0
215,15,0,-2.6707e-35,1.2247,1.2247,0
220,15,0,-2.6987e-34,1.2247,1.2247,0
225,15,0,-1.7181e-33,1.2247,1.2247,0
230,15,0,-8.3975e-33,1.2247,1.2247,0
235,15,0,-1.7702e-32,1.2247,1.2247,0
240,15,0,-2.1196e-32,1.2247,1.2247,0
245,15,0,-1.2867e-32,1.2247,1.2247,0
250,15,0,4.0561e-32,1.2247,1.2247,0
255,15,0,2.8753e-31,1.2247,1.2247,0
260,15,0,1.2956e-30,1.2247,1.2247,0
265,15,0,5.165e-30,1.2247,1.2247,0
270,15,0,1.935e-29,1.2247,1.2247,0
275,15,0,4.6852e-29,1.2247,1.2247,0
280,15,0,7.3746e-29,1.2247,1.2247,0
285,15,0,8.8839e-29,1.2247,1.2247,0
290,15,0,9.4221e-29,1.2247,1.2247,0
295,15,0,9.4131e-29,1.2247,1.2247,0
300,15,0,8.7615e-29,1.2247,1.2247,0
305,15,0,6.8469e-29,1.2247,1.2247,0
310,15,0,4.4256e-29,1.2247,1.2247,0
315,15,0,2.647e-29,1.2247,1.2247,0
320,15,0,1.5001e-29,1.2247,1.2247,0
325,15,0,8.0976e-30,1.2247,1.2247,0
330,15,0,4.1788e-30,1.2247,1.2247,0
335,15,0,2.0679e-30,1.2247,1.2247,0
340,15,0,9.8381e-31,1.2247,1.2247,0
345,15,0,4.5098e-31,1.2247,1.2247,0
350,15,0,1.9957e-31,1.2247,1.2247,0
355,15,0,8.541e-32,1.2247,1.2247,0
360,15,0,3.5401e-32,1.2247,1.2247,0
365,15,0,1.4231e-32,1.2247,1.2247,0
370,15,0,5.5555e-33,1.2247,1.2247,0
375,15,0,2.1083e-33,1.2247,1.2247,0
380,15,0,7.7861e-34,1.2247,1.2247,0
385,15,0,2.8011e-34,1.2247,1.2247,0
390,15,0,9.8246e-35,1.2247,1.2247,0
395,15,0,3.3623e-35,1.2247,1.2247,0
400,15,0,1.1236e-35,1.2247,1.2247,0
405,15,0,3.6693e-36,1.2247,1.2247,0
410,15,0,1.1717e-36,1.2247,1.2247,0
415,15,0,3.6607e-37,1.2247,1.2247,0
420,15,0,1.1196e-37,1.2247,1.2247,0
425,15,0,3.3548e-38,1.2247,1.2247,0
430,15,0,9.8511e-39,1.2247,1.2247,0
435,15,0,2.8363e-39,1.2247,1.2247,0
440,15,0,8.0115e-40,1.2247,1.2247,0
445,15,0,2.2209e-40,1.2247,1.2247,0
450,15,0,6.0449e-41,1.2247,1.2247,0
455,15,0,1.6161e-41,1.2247,1.2247,0
460,15,0,4.2459e-42,1.2247,1.2247,0
465,15,0,1.0958e-42,1.2247,1.2247,0
470,15,0,2.7886e-43,1.2247,1.2247,0
475,15,0,7.0065e-44,1.2247,1.2247,0
480,15,0,1.6816e-44,1.2247,1.2247,0
485,15,0,4.2039e-45,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,-1.2612e-44,1.2247,1.2247,0
145,20,0,-5.7453e-44,1.2247,1.2247,0
150,20,0,-0,1.2247,1.2247,0
155,20,0,2.3065e-42,1.2247,1.2247,0
160,20,0,1.4984e-41,1.2247,1.2247,0
165,20,0,1.9726e-41,1.2247,1.2247,0
170,20,0,-1.4607e-40,1.2247,1.2247,0
175,20,0,-2.4406e-39,1.2247,1.2247,0
180,20,0,-8.6e-39,1.2247,1.2247,0
185,20,0,-9.3898e-39,1.2247,1.2247,0
190,20,0,4.7511e-38,1.2247,1.2247,0
195,20,0,6.0566e-37,1.2247,1.2247,0
200,20,0,4.2701e-36,1.2247,1.2247,0
205,20,0,9.1614e-36,1.2247,1.2247,0
210,20,0,7.8828e-36,1.2247,1.2247,0
215,20,0,-2.6688e-35,1.2247,1.2247,0
220,20,0,-2.6977e-34,1.2247,1.2247,0
225,20,0,-1.7176e-33,1.2247,1.2247,0
230,20,0,-8.3958e-33,1.2247,1.2247,0
235,20,0,-1.77e-32,1.2247,1.2247,0
240,20,0,-2.1197e-32,1.2247,1.2247,0
245,20,0,-1.2873e-32,1.2247,1.2247,0
250,20,0,4.0526e-32,1.2247,1.2247,0
255,20,0,2.8738e-31,1.2247,1.2247,0
260,20,0,1.295e-30,1.2247,1.2247,0
265,20,0,5.1633e-30,1.2247,1.2247,0
270,20,0,1.9345e-29,1.2247,1.2247,0
275,20,0,4.6845e-29,1.2247,1.2247,0
280,20,0,7.3741e-29,1.2247,1.2247,0
285,20,0,8.8838e-29,1.2247,1.2247,0
290,20,0,9.4221e-29,1.2247,1.2247,0
295,20,0,9.4132e-29,1.2247,1.2247,0
300,20,0,8.7618e-29,1.2247,1.2247,0
305,20,0,6.8474e-29,1.2247,1.2247,0
310,20,0,4.4261e-29,1.2247,1.2247,0
315,20,0,2.6473e-29,1.2247,1.2247,0
320,20,0,1.5004e-29,1.2247,1.2247,0
325,20,0,8.0994e-30,1.2247,1.2247,0
330,20,0,4.1798e-30,1.2247,1.2247,0
335,20,0,2.0685e-30,1.2247,1.2247,0
340,20,0,9.8411e-31,1.2247,1.2247,0
345,20,0,4.5112e-31,1.2247,1.2247,0
350,20,0,1.9964e-31,1.2247,1.2247,0
355,20,0,8.5441e-32,1.2247,1.2247,0
360,20,0,3.5415e-32,1.2247,1.2247,0
365,20,0,1.4237e-32,1.2247,1.2247,0
370,20,0,5.5577e-33,1.2247,1.2247,0
375,20,0,2.1092e-33,1.2247,1.2247,0
380,20,0,7.7894e-34,1.2247,1.2247,0
385,20,0,2.8023e-34,1.2247,1.2247,0
390,20,0,9.8291e-35,1.2247,1.2247,0
395,20,0,3.3639e-35,1.2247,1.2247,0
400,20,0,1.1242e-35,1.2247,1.2247,0
405,20,0,3.671e-36,1.2247,1.2247,0
410,20,0,1.1723e-36,1.2247,1.2247,0
415,20,0,3.6626e-37,1.2247,1.2247,0
420,20,0,1.1202e-37,1.2247,1.2247,0
425,20,0,3.3565e-38,1.2247,1.2247,0
430,20,0,9.8566e-39,1.2247,1.2247,0
435,20,0,2.8379e-39,1.2247,1.2247,0
440,20,0,8.0162e-40,1.2247,1.2247,0
445,20,0,2.2222e-40,1.2247,1.2247,0
450,20,0,6.0486e-41,1.2247,1.2247,0
455,20,0,1.6171e-41,1.2247,1.2247,0
460,20,0,4.2487e-42,1.2247,1.2247,0
465,20,0,1.0972e-42,1.2247,1.2247,0
470,20,0,2.7886e-43,1.2247,1.2247,0
475,20,0,7.0065e-44,1.2247,1.2247,0
480,20,0,1.6816e-44,1.2247,1.2247,0
485,20,0,4.2039e-45,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,-1.2612e-44,1.2247,1.2247,0
145,25,0,-5.7453e-44,1.2247,1.2247,0
150,25,0,-1.4013e-45,1.2247,1.2247,0
155,25,0,2.3023e-42,1.2247,1.2247,0
160,25,0,1.4992e-41,1.2247,1.2247,0
165,25,0,1.9806e-41,1.2247,1.2247,0
170,25,0,-1.4534e-40,1.2247,1.2247,0
175,25,0,-2.434e-39,1.2247,1.2247,0
180,25,0,-8.6009e-39,1.2247,1.2247,0
185,25,0,-9.4175e-39,1.2247,1.2247,0
190,25,0,4.7332e-38,1.2247,1.2247,0
195,25,0,6.0417e-37,1.2247,1.2247,0
200,25,0,4.266e-36,1.2247,1.2247,0
205,25,0,9.1629e-36,1.2247,1.2247,0
210,25,0,7.9013e-36,1.2247,1.2247,0
215,25,0,-2.6596e-35,1.2247,1.2247,0
220,25,0,-2.6927e-34,1.2247,1.2247,0
225,25,0,-1.7149e-33,1.2247,1.2247,0
230,25,0,-8.3881e-33,1.2247,1.2247,0
235,25,0,-1.7695e-32,1.2247,1.2247,0
240,25,0,-2.1202e-32,1.2247,1.2247,0
245,25,0,-1.2903e-32,1.2247,1.2247,0
250,25,0,4.0385e-32,1.2247,1.2247,0
255,25,0,2.8681e-31,1.2247,1.2247,0
260,25,0,1.293e-30,1.2247,1.2247,0
265,25,0,5.1562e-30,1.2247,1.2247,0
270,25,0,1.9323e-29,1.2247,1.2247,0
275,25,0,4.6809e-29,1.2247,1.2247,0
280,25,0,7.3702e-29,1.2247,1.2247,0
285,25,0,8.8799e-29,1.2247,1.2247,0
290,25,0,9.4183e-29,1.2247,1.2247,0
295,25,0,9.4096e-29,1.2247,1.2247,0
300,25,0,8.7591e-29,1.2247,1.2247,0
305,25,0,6.846e-29,1.2247,1.2247,0
310,25,0,4.4254e-29,1.2247,1.2247,0
315,25,0,2.6469e-29,1.2247,1.2247,0
320,25,0,1.5002e-29,1.2247,1.2247,0
325,25,0,8.0981e-30,1.2247,1.2247,0
330,25,0,4.1792e-30,1.2247,1.2247,0
335,25,0,2.0682e-30,1.2247,1.2247,0
340,25,0,9.8399e-31,1.2247,1.2247,0
345,25,0,4.5107e-31,1.2247,1.2247,0
350,25,0,1.9962e-31,1.2247,1.2247,0
355,25,0,8.5431e-32,1.2247,1.2247,0
