"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-2.8026e-45,1.2247,1.2247,0
115,0,0,5.0447e-44,1.2247,1.2247,0
120,0,0,5.8855e-44,1.2247,1.2247,0
125,0,0,-4.2487e-42,1.2247,1.2247,0
130,0,0,-7.9356e-42,1.2247,1.2247,0
135,0,0,1.7283e-40,1.2247,1.2247,0
140,0,0,9.4046e-40,1.2247,1.2247,0
145,0,0,-1.6515e-40,1.2247,1.2247,0
150,0,0,-4.5554e-38,1.2247,1.2247,0
155,0,0,-1.8595e-37,1.2247,1.2247,0
160,0,0,-1.2287e-37,1.2247,1.2247,0
165,0,0,2.9098e-36,1.2247,1.2247,0
170,0,0,3.1773e-35,1.2247,1.2247,0
175,0,0,7.2838e-35,1.2247,1.2247,0
180,0,0,3.8568e-35,1.2247,1.2247,0
185,0,0,-5.603e-34,1.2247,1.2247,0
190,0,0,-5.2225e-33,1.2247,1.2247,0
195,0,0,-2.7462e-32,1.2247,1.2247,0
200,0,0,-5.3524e-32,1.2247,1.2247,0
205,0,0,-5.3355e-32,1.2247,1.2247,0
210,0,0,2.8998e-32,1.2247,1.2247,0
215,0,0,4.9754e-31,1.2247,1.2247,0
220,0,0,2.632e-30,1.2247,1.2247,0
225,0,0,1.1457e-29,1.2247,1.2247,0
230,0,0,3.8648e-29,1.2247,1.2247,0
235,0,0,7.5041e-29,1.2247,1.2247,0
240,0,0,9.8385e-29,1.2247,1.2247,0
245,0,0,1.0654e-28,1.2247,1.2247,0
250,0,0,1.0595e-28,1.2247,1.2247,0
255,0,0,9.4385e-29,1.2247,1.2247,0
260,0,0,6.7674e-29,1.2247,1.2247,0
265,0,0,3.9455e-29,1.2247,1.2247,0
270,0,0,2.1288e-29,1.2247,1.2247,0
275,0,0,1.0779e-29,1.2247,1.2247,0
280,0,0,5.1529e-30,1.2247,1.2247,0
285,0,0,2.3361e-30,1.2247,1.2247,0
290,0,0,1.0081e-30,1.2247,1.2247,0
295,0,0,4.1547e-31,1.2247,1.2247,0
300,0,0,1.6396e-31,1.2247,1.2247,0
305,0,0,6.2113e-32,1.2247,1.2247,0
310,0,0,2.2634e-32,1.2247,1.2247,0
315,0,0,7.9488e-33,1.2247,1.2247,0
320,0,0,2.6949e-33,1.2247,1.2247,0
325,0,0,8.8336e-34,1.2247,1.2247,0
330,0,0,2.8035e-34,1.2247,1.2247,0
335,0,0,8.6251e-35,1.2247,1.2247,0
340,0,0,2.5754e-35,1.2247,1.2247,0
345,0,0,7.4714e-36,1.2247,1.2247,0
350,0,0,2.108e-36,1.2247,1.2247,0
355,0,0,5.7898e-37,1.2247,1.2247,0
