"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-7.0065e-45,1.2247,1.2247,0
105,0,0,2.1019e-43,1.2247,1.2247,0
110,0,0,-6.0424e-42,1.2247,1.2247,0
115,0,0,1.5744e-40,1.2247,1.2247,0
120,0,0,-3.6348e-39,1.2247,1.2247,0
125,0,0,7.1701e-38,1.2247,1.2247,0
130,0,0,4.4634e-38,1.2247,1.2247,0
135,0,0,-4.3525e-36,1.2247,1.2247,0
140,0,0,-8.0076e-36,1.2247,1.2247,0
145,0,0,8.923e-35,1.2247,1.2247,0
150,0,0,6.6184e-34,1.2247,1.2247,0
155,0,0,8.7656e-34,1.2247,1.2247,0
160,0,0,-5.4207e-33,1.2247,1.2247,0
165,0,0,-6.6891e-32,1.2247,1.2247,0
170,0,0,-1.7896e-31,1.2247,1.2247,0
175,0,0,-1.9604e-31,1.2247,1.2247,0
180,0,0,2.8639e-31,1.2247,1.2247,0
185,0,0,3.2987e-30,1.2247,1.2247,0
190,0,0,1.7966e-29,1.2247,1.2247,0
195,0,0,5.9021e-29,1.2247,1.2247,0
200,0,0,1.0426e-28,1.2247,1.2247,0
205,0,0,1.2403e-28,1.2247,1.2247,0
210,0,0,1.2532e-28,1.2247,1.2247,0
215,0,0,1.0875e-28,1.2247,1.2247,0
220,0,0,7.2385e-29,1.2247,1.2247,0
225,0,0,3.7286e-29,1.2247,1.2247,0
230,0,0,1.7419e-29,1.2247,1.2247,0
235,0,0,7.5056e-30,1.2247,1.2247,0
240,0,0,3.0076e-30,1.2247,1.2247,0
245,0,0,1.1278e-30,1.2247,1.2247,0
250,0,0,3.9785e-31,1.2247,1.2247,0
255,0,0,1.3262e-31,1.2247,1.2247,0
260,0,0,4.1928e-32,1.2247,1.2247,0
265,0,0,1.2614e-32,1.2247,1.2247,0
270,0,0,3.6214e-33,1.2247,1.2247,0
275,0,0,9.9469e-34,1.2247,1.2247,0
280,0,0,2.6197e-34,1.2247,1.2247,0
285,0,0,6.6292e-35,1.2247,1.2247,0
290,0,0,1.6147e-35,1.2247,1.2247,0
295,0,0,3.7923e-36,1.2247,1.2247,0
300,0,0,8.6003e-37,1.2247,1.2247,0
305,0,0,1.886e-37,1.2247,1.2247,0
310,0,0,4.0047e-38,1.2247,1.2247,0
315,0,0,8.2433e-39,1.2247,1.2247,0
320,0,0,1.6467e-39,1.2247,1.2247,0
325,0,0,3.1956e-40,1.2247,1.2247,0
330,0,0,6.0303e-41,1.2247,1.2247,0
335,0,0,1.1076e-41,1.2247,1.2247,0
340,0,0,1.9814e-42,1.2247,1.2247,0
345,0,0,3.4472e-43,1.2247,1.2247,0
350,0,0,5.8855e-44,1.2247,1.2247,0
355,0,0,9.8091e-45,1.2247,1.2247,0
