"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-0,1.2247,1.2247,0
115,0,0,1.2612e-44,1.2247,1.2247,0
120,0,0,3.9236e-44,1.2247,1.2247,0
125,0,0,-7.2307e-43,1.2247,1.2247,0
130,0,0,-3.6966e-42,1.2247,1.2247,0
135,0,0,9.5372e-42,1.2247,1.2247,0
140,0,0,3.1222e-40,1.2247,1.2247,0
145,0,0,6.0489e-40,1.2247,1.2247,0
150,0,0,-3.5599e-39,1.2247,1.2247,0
155,0,0,-6.3114e-38,1.2247,1.2247,0
160,0,0,-1.3876e-37,1.2247,1.2247,0
165,0,0,1.2326e-37,1.2247,1.2247,0
170,0,0,4.2962e-36,1.2247,1.2247,0
175,0,0,3.0607e-35,1.2247,1.2247,0
180,0,0,5.681e-35,1.2247,1.2247,0
185,0,0,1.2909e-36,1.2247,1.2247,0
190,0,0,-6.2557e-34,1.2247,1.2247,0
195,0,0,-5.201e-33,1.2247,1.2247,0
200,0,0,-2.4871e-32,1.2247,1.2247,0
205,0,0,-4.6337e-32,1.2247,1.2247,0
210,0,0,-4.512e-32,1.2247,1.2247,0
215,0,0,2.3591e-32,1.2247,1.2247,0
220,0,0,4.0742e-31,1.2247,1.2247,0
225,0,0,2.1374e-30,1.2247,1.2247,0
230,0,0,9.2216e-30,1.2247,1.2247,0
235,0,0,3.2896e-29,1.2247,1.2247,0
240,0,0,6.808e-29,1.2247,1.2247,0
245,0,0,9.354e-29,1.2247,1.2247,0
250,0,0,1.0369e-28,1.2247,1.2247,0
255,0,0,1.0468e-28,1.2247,1.2247,0
260,0,0,9.7175e-29,1.2247,1.2247,0
265,0,0,7.4191e-29,1.2247,1.2247,0
270,0,0,4.5416e-29,1.2247,1.2247,0
275,0,0,2.5308e-29,1.2247,1.2247,0
280,0,0,1.3233e-29,1.2247,1.2247,0
285,0,0,6.5332e-30,1.2247,1.2247,0
290,0,0,3.0604e-30,1.2247,1.2247,0
295,0,0,1.3653e-30,1.2247,1.2247,0
300,0,0,5.8195e-31,1.2247,1.2247,0
305,0,0,2.3765e-31,1.2247,1.2247,0
310,0,0,9.3197e-32,1.2247,1.2247,0
315,0,0,3.5173e-32,1.2247,1.2247,0
320,0,0,1.2799e-32,1.2247,1.2247,0
325,0,0,4.4978e-33,1.2247,1.2247,0
330,0,0,1.5289e-33,1.2247,1.2247,0
335,0,0,5.0333e-34,1.2247,1.2247,0
340,0,0,1.607e-34,1.2247,1.2247,0
345,0,0,4.9811e-35,1.2247,1.2247,0
350,0,0,1.5006e-35,1.2247,1.2247,0
355,0,0,4.3981e-36,1.2247,1.2247,0
