"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,4.2039e-45,1.2247,1.2247,0
125,0,0,5.6052e-45,1.2247,1.2247,0
130,0,0,-3.1389e-43,1.2247,1.2247,0
135,0,0,-9.725e-43,1.2247,1.2247,0
140,0,0,3.1922e-42,1.2247,1.2247,0
145,0,0,9.1019e-41,1.2247,1.2247,0
150,0,0,1.9504e-40,1.2247,1.2247,0
155,0,0,-5.6562e-40,1.2247,1.2247,0
160,0,0,-1.5148e-38,1.2247,1.2247,0
165,0,0,-5.018e-38,1.2247,1.2247,0
170,0,0,-3.5139e-38,1.2247,1.2247,0
175,0,0,5.7856e-37,1.2247,1.2247,0
180,0,0,7.1791e-36,1.2247,1.2247,0
185,0,0,2.3962e-35,1.2247,1.2247,0
190,0,0,3.0373e-35,1.2247,1.2247,0
195,0,0,-4.6247e-35,1.2247,1.2247,0
200,0,0,-6.7824e-34,1.2247,1.2247,0
205,0,0,-4.8666e-33,1.2247,1.2247,0
210,0,0,-2.0107e-32,1.2247,1.2247,0
215,0,0,-3.5125e-32,1.2247,1.2247,0
220,0,0,-3.3516e-32,1.2247,1.2247,0
225,0,0,1.34e-32,1.2247,1.2247,0
230,0,0,2.6884e-31,1.2247,1.2247,0
235,0,0,1.401e-30,1.2247,1.2247,0
240,0,0,5.9682e-30,1.2247,1.2247,0
245,0,0,2.3016e-29,1.2247,1.2247,0
250,0,0,5.4605e-29,1.2247,1.2247,0
255,0,0,8.3332e-29,1.2247,1.2247,0
260,0,0,9.7546e-29,1.2247,1.2247,0
265,0,0,1.0132e-28,1.2247,1.2247,0
270,0,0,9.8771e-29,1.2247,1.2247,0
275,0,0,8.4515e-29,1.2247,1.2247,0
280,0,0,5.8454e-29,1.2247,1.2247,0
285,0,0,3.4443e-29,1.2247,1.2247,0
290,0,0,1.9078e-29,1.2247,1.2247,0
295,0,0,9.9906e-30,1.2247,1.2247,0
300,0,0,4.9674e-30,1.2247,1.2247,0
305,0,0,2.3541e-30,1.2247,1.2247,0
310,0,0,1.0667e-30,1.2247,1.2247,0
315,0,0,4.6346e-31,1.2247,1.2247,0
320,0,0,1.9353e-31,1.2247,1.2247,0
325,0,0,7.7832e-32,1.2247,1.2247,0
330,0,0,3.0202e-32,1.2247,1.2247,0
335,0,0,1.1327e-32,1.2247,1.2247,0
340,0,0,4.1117e-33,1.2247,1.2247,0
345,0,0,1.4466e-33,1.2247,1.2247,0
350,0,0,4.9389e-34,1.2247,1.2247,0
355,0,0,1.6381e-34,1.2247,1.2247,0
