"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,0,1.2247,1.2247,0
130,0,0,0,1.2247,1.2247,0
135,0,0,0,1.2247,1.2247,0
140,0,0,-1.9618e-44,1.2247,1.2247,0
145,0,0,-6.8664e-44,1.2247,1.2247,0
150,0,0,5.0447e-44,1.2247,1.2247,0
155,0,0,3.7134e-42,1.2247,1.2247,0
160,0,0,1.8279e-41,1.2247,1.2247,0
165,0,0,1.7574e-41,1.2247,1.2247,0
170,0,0,-2.4575e-40,1.2247,1.2247,0
175,0,0,-3.5774e-39,1.2247,1.2247,0
180,0,0,-1.0105e-38,1.2247,1.2247,0
185,0,0,-7.7155e-39,1.2247,1.2247,0
190,0,0,8.0961e-38,1.2247,1.2247,0
195,0,0,9.2458e-37,1.2247,1.2247,0
200,0,0,5.4208e-36,1.2247,1.2247,0
205,0,0,1.0199e-35,1.2247,1.2247,0
210,0,0,6.1373e-36,1.2247,1.2247,0
215,0,0,-4.6493e-35,1.2247,1.2247,0
220,0,0,-4.0226e-34,1.2247,1.2247,0
225,0,0,-2.4999e-33,1.2247,1.2247,0
230,0,0,-1.0543e-32,1.2247,1.2247,0
235,0,0,-1.9596e-32,1.2247,1.2247,0
240,0,0,-2.1261e-32,1.2247,1.2247,0
245,0,0,-7.8757e-33,1.2247,1.2247,0
250,0,0,6.9198e-32,1.2247,1.2247,0
255,0,0,4.1379e-31,1.2247,1.2247,0
260,0,0,1.7991e-30,1.2247,1.2247,0
265,0,0,7.0829e-30,1.2247,1.2247,0
270,0,0,2.4975e-29,1.2247,1.2247,0
275,0,0,5.4136e-29,1.2247,1.2247,0
280,0,0,7.8629e-29,1.2247,1.2247,0
285,0,0,9.1116e-29,1.2247,1.2247,0
290,0,0,9.4859e-29,1.2247,1.2247,0
295,0,0,9.3625e-29,1.2247,1.2247,0
300,0,0,8.4087e-29,1.2247,1.2247,0
305,0,0,6.2518e-29,1.2247,1.2247,0
310,0,0,3.9167e-29,1.2247,1.2247,0
315,0,0,2.3043e-29,1.2247,1.2247,0
320,0,0,1.2867e-29,1.2247,1.2247,0
325,0,0,6.8497e-30,1.2247,1.2247,0
330,0,0,3.4882e-30,1.2247,1.2247,0
335,0,0,1.7043e-30,1.2247,1.2247,0
340,0,0,8.0087e-31,1.2247,1.2247,0
345,0,0,3.6275e-31,1.2247,1.2247,0
350,0,0,1.5867e-31,1.2247,1.2247,0
355,0,0,6.7135e-32,1.2247,1.2247,0
360,0,0,2.7518e-32,1.2247,1.2247,0
