"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,-0,1.2247,1.2247,0
95,0,0,2.9427e-44,1.2247,1.2247,0
100,0,0,-9.8651e-43,1.2247,1.2247,0
105,0,0,3.0974e-41,1.2247,1.2247,0
110,0,0,-9.0063e-40,1.2247,1.2247,0
115,0,0,2.3857e-38,1.2247,1.2247,0
120,0,0,-5.6345e-37,1.2247,1.2247,0
125,0,0,1.1494e-35,1.2247,1.2247,0
130,0,0,-1.9244e-34,1.2247,1.2247,0
135,0,0,1.1704e-33,1.2247,1.2247,0
140,0,0,8.0001e-33,1.2247,1.2247,0
145,0,0,-4.9299e-33,1.2247,1.2247,0
150,0,0,-2.7984e-31,1.2247,1.2247,0
155,0,0,-6.8879e-31,1.2247,1.2247,0
160,0,0,-2.6558e-31,1.2247,1.2247,0
165,0,0,5.4211e-30,1.2247,1.2247,0
170,0,0,3.7429e-29,1.2247,1.2247,0
175,0,0,9.919e-29,1.2247,1.2247,0
180,0,0,1.4318e-28,1.2247,1.2247,0
185,0,0,1.491e-28,1.2247,1.2247,0
190,0,0,1.2365e-28,1.2247,1.2247,0
195,0,0,7.3789e-29,1.2247,1.2247,0
200,0,0,3.2318e-29,1.2247,1.2247,0
205,0,0,1.2559e-29,1.2247,1.2247,0
210,0,0,4.4118e-30,1.2247,1.2247,0
215,0,0,1.4162e-30,1.2247,1.2247,0
220,0,0,4.1908e-31,1.2247,1.2247,0
225,0,0,1.1515e-31,1.2247,1.2247,0
230,0,0,2.9558e-32,1.2247,1.2247,0
235,0,0,7.1237e-33,1.2247,1.2247,0
240,0,0,1.619e-33,1.2247,1.2247,0
245,0,0,3.4832e-34,1.2247,1.2247,0
250,0,0,7.1171e-35,1.2247,1.2247,0
255,0,0,1.3853e-35,1.2247,1.2247,0
260,0,0,2.5751e-36,1.2247,1.2247,0
265,0,0,4.5828e-37,1.2247,1.2247,0
270,0,0,7.8245e-38,1.2247,1.2247,0
275,0,0,1.2842e-38,1.2247,1.2247,0
280,0,0,2.0296e-39,1.2247,1.2247,0
285,0,0,3.0939e-40,1.2247,1.2247,0
290,0,0,4.556e-41,1.2247,1.2247,0
295,0,0,6.4908e-42,1.2247,1.2247,0
300,0,0,8.9543e-43,1.2247,1.2247,0
305,0,0,1.2051e-43,1.2247,1.2247,0
310,0,0,1.5414e-44,1.2247,1.2247,0
315,0,0,1.4013e-45,1.2247,1.2247,0
320,0,0,0,1.2247,1.2247,0
325,0,0,0,1.2247,1.2247,0
330,0,0,0,1.2247,1.2247,0
335,0,0,0,1.2247,1.2247,0
340,0,0,0,1.2247,1.2247,0
345,0,0,0,1.2247,1.2247,0
350,0,0,0,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
360,0,0,0,1.2247,1.2247,0
365,0,0,0,1.2247,1.2247,0
