"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,4.2039e-45,1.2247,1.2247,0
110,0,0,-1.093e-43,1.2247,1.2247,0
115,0,0,2.8306e-42,1.2247,1.2247,0
120,0,0,-6.4073e-41,1.2247,1.2247,0
125,0,0,-6.7345e-41,1.2247,1.2247,0
130,0,0,4.6699e-39,1.2247,1.2247,0
135,0,0,8.959e-39,1.2247,1.2247,0
140,0,0,-1.3284e-37,1.2247,1.2247,0
145,0,0,-8.9297e-37,1.2247,1.2247,0
150,0,0,-6.8634e-37,1.2247,1.2247,0
155,0,0,1.9377e-35,1.2247,1.2247,0
160,0,0,1.4681e-34,1.2247,1.2247,0
165,0,0,2.4743e-34,1.2247,1.2247,0
170,0,0,-3.671e-34,1.2247,1.2247,0
175,0,0,-6.8142e-33,1.2247,1.2247,0
180,0,0,-4.5166e-32,1.2247,1.2247,0
185,0,0,-9.4675e-32,1.2247,1.2247,0
190,0,0,-9.1539e-32,1.2247,1.2247,0
195,0,0,1.1555e-31,1.2247,1.2247,0
200,0,0,1.3171e-30,1.2247,1.2247,0
205,0,0,6.8895e-30,1.2247,1.2247,0
210,0,0,2.916e-29,1.2247,1.2247,0
215,0,0,6.9082e-29,1.2247,1.2247,0
220,0,0,1.0169e-28,1.2247,1.2247,0
225,0,0,1.1401e-28,1.2247,1.2247,0
230,0,0,1.1405e-28,1.2247,1.2247,0
235,0,0,1.0065e-28,1.2247,1.2247,0
240,0,0,7.0103e-29,1.2247,1.2247,0
245,0,0,3.886e-29,1.2247,1.2247,0
250,0,0,1.976e-29,1.2247,1.2247,0
255,0,0,9.3611e-30,1.2247,1.2247,0
260,0,0,4.1602e-30,1.2247,1.2247,0
265,0,0,1.7434e-30,1.2247,1.2247,0
270,0,0,6.9201e-31,1.2247,1.2247,0
275,0,0,2.6112e-31,1.2247,1.2247,0
280,0,0,9.3963e-32,1.2247,1.2247,0
285,0,0,3.2334e-32,1.2247,1.2247,0
290,0,0,1.0666e-32,1.2247,1.2247,0
295,0,0,3.38e-33,1.2247,1.2247,0
300,0,0,1.031e-33,1.2247,1.2247,0
305,0,0,3.032e-34,1.2247,1.2247,0
310,0,0,8.611e-35,1.2247,1.2247,0
315,0,0,2.3651e-35,1.2247,1.2247,0
320,0,0,6.2902e-36,1.2247,1.2247,0
325,0,0,1.622e-36,1.2247,1.2247,0
330,0,0,4.0595e-37,1.2247,1.2247,0
335,0,0,9.8716e-38,1.2247,1.2247,0
340,0,0,2.3346e-38,1.2247,1.2247,0
345,0,0,5.3747e-39,1.2247,1.2247,0
350,0,0,1.2055e-39,1.2247,1.2247,0
355,0,0,2.6362e-40,1.2247,1.2247,0
