"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,2.8026e-45,1.2247,1.2247,0
130,0,0,-7.0065e-45,1.2247,1.2247,0
135,0,0,-2.2421e-43,1.2247,1.2247,0
140,0,0,-3.9517e-43,1.2247,1.2247,0
145,0,0,4.4253e-42,1.2247,1.2247,0
150,0,0,5.4687e-41,1.2247,1.2247,0
155,0,0,9.3078e-41,1.2247,1.2247,0
160,0,0,-4.9115e-40,1.2247,1.2247,0
165,0,0,-9.6954e-39,1.2247,1.2247,0
170,0,0,-2.9028e-38,1.2247,1.2247,0
175,0,0,-1.9041e-38,1.2247,1.2247,0
180,0,0,3.1085e-37,1.2247,1.2247,0
185,0,0,3.692e-36,1.2247,1.2247,0
190,0,0,1.4754e-35,1.2247,1.2247,0
195,0,0,2.1659e-35,1.2247,1.2247,0
200,0,0,-1.0578e-35,1.2247,1.2247,0
205,0,0,-2.9061e-34,1.2247,1.2247,0
210,0,0,-2.1306e-33,1.2247,1.2247,0
215,0,0,-1.1524e-32,1.2247,1.2247,0
220,0,0,-2.5326e-32,1.2247,1.2247,0
225,0,0,-3.048e-32,1.2247,1.2247,0
230,0,0,-1.4631e-32,1.2247,1.2247,0
235,0,0,8.6267e-32,1.2247,1.2247,0
240,0,0,5.5735e-31,1.2247,1.2247,0
245,0,0,2.5012e-30,1.2247,1.2247,0
250,0,0,1.0075e-29,1.2247,1.2247,0
255,0,0,3.3145e-29,1.2247,1.2247,0
260,0,0,6.5114e-29,1.2247,1.2247,0
265,0,0,8.7616e-29,1.2247,1.2247,0
270,0,0,9.727e-29,1.2247,1.2247,0
275,0,0,9.8951e-29,1.2247,1.2247,0
280,0,0,9.4527e-29,1.2247,1.2247,0
285,0,0,7.7159e-29,1.2247,1.2247,0
290,0,0,5.1097e-29,1.2247,1.2247,0
295,0,0,3.0052e-29,1.2247,1.2247,0
300,0,0,1.67e-29,1.2247,1.2247,0
305,0,0,8.7995e-30,1.2247,1.2247,0
310,0,0,4.4143e-30,1.2247,1.2247,0
315,0,0,2.1158e-30,1.2247,1.2247,0
320,0,0,9.7175e-31,1.2247,1.2247,0
325,0,0,4.2875e-31,1.2247,1.2247,0
330,0,0,1.8213e-31,1.2247,1.2247,0
335,0,0,7.4632e-32,1.2247,1.2247,0
340,0,0,2.9551e-32,1.2247,1.2247,0
345,0,0,1.1324e-32,1.2247,1.2247,0
350,0,0,4.2053e-33,1.2247,1.2247,0
355,0,0,1.5154e-33,1.2247,1.2247,0
360,0,0,5.3047e-34,1.2247,1.2247,0
