"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,0,1.2247,1.2247,0
130,0,0,0,1.2247,1.2247,0
135,0,0,-1.4013e-45,1.2247,1.2247,0
140,0,0,-3.9236e-44,1.2247,1.2247,0
145,0,0,-9.3887e-44,1.2247,1.2247,0
150,0,0,2.9007e-43,1.2247,1.2247,0
155,0,0,8.8646e-42,1.2247,1.2247,0
160,0,0,2.5944e-41,1.2247,1.2247,0
165,0,0,-6.1237e-43,1.2247,1.2247,0
170,0,0,-6.491e-40,1.2247,1.2247,0
175,0,0,-6.3992e-39,1.2247,1.2247,0
180,0,0,-1.3197e-38,1.2247,1.2247,0
185,0,0,1.52e-39,1.2247,1.2247,0
190,0,0,2.1117e-37,1.2247,1.2247,0
195,0,0,2.1356e-36,1.2247,1.2247,0
200,0,0,8.004e-36,1.2247,1.2247,0
205,0,0,1.1738e-35,1.2247,1.2247,0
210,0,0,-2.1157e-36,1.2247,1.2247,0
215,0,0,-1.2044e-34,1.2247,1.2247,0
220,0,0,-8.7285e-34,1.2247,1.2247,0
225,0,0,-5.2465e-33,1.2247,1.2247,0
230,0,0,-1.5225e-32,1.2247,1.2247,0
235,0,0,-2.2386e-32,1.2247,1.2247,0
240,0,0,-1.9514e-32,1.2247,1.2247,0
245,0,0,1.1288e-32,1.2247,1.2247,0
250,0,0,1.6709e-31,1.2247,1.2247,0
255,0,0,8.289e-31,1.2247,1.2247,0
260,0,0,3.4241e-30,1.2247,1.2247,0
265,0,0,1.3283e-29,1.2247,1.2247,0
270,0,0,3.8139e-29,1.2247,1.2247,0
275,0,0,6.7725e-29,1.2247,1.2247,0
280,0,0,8.6457e-29,1.2247,1.2247,0
285,0,0,9.4237e-29,1.2247,1.2247,0
290,0,0,9.5386e-29,1.2247,1.2247,0
295,0,0,9.1092e-29,1.2247,1.2247,0
300,0,0,7.4726e-29,1.2247,1.2247,0
305,0,0,5.023e-29,1.2247,1.2247,0
310,0,0,3.023e-29,1.2247,1.2247,0
315,0,0,1.7247e-29,1.2247,1.2247,0
320,0,0,9.3578e-30,1.2247,1.2247,0
325,0,0,4.8468e-30,1.2247,1.2247,0
330,0,0,2.4042e-30,1.2247,1.2247,0
335,0,0,1.1453e-30,1.2247,1.2247,0
340,0,0,5.2516e-31,1.2247,1.2247,0
345,0,0,2.3227e-31,1.2247,1.2247,0
350,0,0,9.9264e-32,1.2247,1.2247,0
355,0,0,4.1057e-32,1.2247,1.2247,0
360,0,0,1.6459e-32,1.2247,1.2247,0
