"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,5.6052e-45,1.2247,1.2247,0
125,0,0,5.6052e-45,1.2247,1.2247,0
130,0,0,-4.4281e-43,1.2247,1.2247,0
135,0,0,-1.1351e-42,1.2247,1.2247,0
140,0,0,5.9751e-42,1.2247,1.2247,0
145,0,0,1.1637e-40,1.2247,1.2247,0
150,0,0,2.19e-40,1.2247,1.2247,0
155,0,0,-1.0478e-39,1.2247,1.2247,0
160,0,0,-2.1787e-38,1.2247,1.2247,0
165,0,0,-5.8741e-38,1.2247,1.2247,0
170,0,0,-1.4542e-38,1.2247,1.2247,0
175,0,0,9.3814e-37,1.2247,1.2247,0
180,0,0,1.032e-35,1.2247,1.2247,0
185,0,0,2.8003e-35,1.2247,1.2247,0
190,0,0,2.8576e-35,1.2247,1.2247,0
195,0,0,-9.1169e-35,1.2247,1.2247,0
200,0,0,-1.0269e-33,1.2247,1.2247,0
205,0,0,-7.174e-33,1.2247,1.2247,0
210,0,0,-2.4202e-32,1.2247,1.2247,0
215,0,0,-3.7534e-32,1.2247,1.2247,0
220,0,0,-3.0639e-32,1.2247,1.2247,0
225,0,0,3.9659e-32,1.2247,1.2247,0
230,0,0,4.0235e-31,1.2247,1.2247,0
235,0,0,1.973e-30,1.2247,1.2247,0
240,0,0,8.2499e-30,1.2247,1.2247,0
245,0,0,2.9555e-29,1.2247,1.2247,0
250,0,0,6.2674e-29,1.2247,1.2247,0
255,0,0,8.8257e-29,1.2247,1.2247,0
260,0,0,9.9505e-29,1.2247,1.2247,0
265,0,0,1.0164e-28,1.2247,1.2247,0
270,0,0,9.7104e-29,1.2247,1.2247,0
275,0,0,7.8914e-29,1.2247,1.2247,0
280,0,0,5.1639e-29,1.2247,1.2247,0
285,0,0,2.9839e-29,1.2247,1.2247,0
290,0,0,1.6251e-29,1.2247,1.2247,0
295,0,0,8.3729e-30,1.2247,1.2247,0
300,0,0,4.0989e-30,1.2247,1.2247,0
305,0,0,1.9137e-30,1.2247,1.2247,0
310,0,0,8.5473e-31,1.2247,1.2247,0
315,0,0,3.662e-31,1.2247,1.2247,0
320,0,0,1.5085e-31,1.2247,1.2247,0
325,0,0,5.9864e-32,1.2247,1.2247,0
330,0,0,2.2929e-32,1.2247,1.2247,0
335,0,0,8.49e-33,1.2247,1.2247,0
340,0,0,3.0434e-33,1.2247,1.2247,0
345,0,0,1.0576e-33,1.2247,1.2247,0
350,0,0,3.5668e-34,1.2247,1.2247,0
355,0,0,1.1688e-34,1.2247,1.2247,0
360,0,0,3.7255e-35,1.2247,1.2247,0
