"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-0,1.2247,1.2247,0
115,0,0,5.6052e-45,1.2247,1.2247,0
120,0,0,2.8026e-44,1.2247,1.2247,0
125,0,0,-2.4523e-43,1.2247,1.2247,0
130,0,0,-2.4383e-42,1.2247,1.2247,0
135,0,0,1.0229e-42,1.2247,1.2247,0
140,0,0,1.806e-40,1.2247,1.2247,0
145,0,0,4.6655e-40,1.2247,1.2247,0
150,0,0,-9.9843e-40,1.2247,1.2247,0
155,0,0,-3.3479e-38,1.2247,1.2247,0
160,0,0,-1.0403e-37,1.2247,1.2247,0
165,0,0,-4.0585e-38,1.2247,1.2247,0
170,0,0,1.6899e-36,1.2247,1.2247,0
175,0,0,1.8325e-35,1.2247,1.2247,0
180,0,0,4.4974e-35,1.2247,1.2247,0
185,0,0,3.5273e-35,1.2247,1.2247,0
190,0,0,-2.3528e-34,1.2247,1.2247,0
195,0,0,-2.3269e-33,1.2247,1.2247,0
200,0,0,-1.508e-32,1.2247,1.2247,0
205,0,0,-3.6955e-32,1.2247,1.2247,0
210,0,0,-4.6649e-32,1.2247,1.2247,0
215,0,0,-1.8695e-32,1.2247,1.2247,0
220,0,0,1.6637e-31,1.2247,1.2247,0
225,0,0,1.0522e-30,1.2247,1.2247,0
230,0,0,4.7722e-30,1.2247,1.2247,0
235,0,0,1.9509e-29,1.2247,1.2247,0
240,0,0,5.1129e-29,1.2247,1.2247,0
245,0,0,8.3126e-29,1.2247,1.2247,0
250,0,0,9.9636e-29,1.2247,1.2247,0
255,0,0,1.0422e-28,1.2247,1.2247,0
260,0,0,1.0168e-28,1.2247,1.2247,0
265,0,0,8.6691e-29,1.2247,1.2247,0
270,0,0,5.9283e-29,1.2247,1.2247,0
275,0,0,3.428e-29,1.2247,1.2247,0
280,0,0,1.8579e-29,1.2247,1.2247,0
285,0,0,9.4951e-30,1.2247,1.2247,0
290,0,0,4.597e-30,1.2247,1.2247,0
295,0,0,2.1169e-30,1.2247,1.2247,0
300,0,0,9.3043e-31,1.2247,1.2247,0
305,0,0,3.9145e-31,1.2247,1.2247,0
310,0,0,1.5804e-31,1.2247,1.2247,0
315,0,0,6.1364e-32,1.2247,1.2247,0
320,0,0,2.296e-32,1.2247,1.2247,0
325,0,0,8.2925e-33,1.2247,1.2247,0
330,0,0,2.8956e-33,1.2247,1.2247,0
335,0,0,9.7895e-34,1.2247,1.2247,0
340,0,0,3.2084e-34,1.2247,1.2247,0
345,0,0,1.0206e-34,1.2247,1.2247,0
350,0,0,3.1544e-35,1.2247,1.2247,0
355,0,0,9.4825e-36,1.2247,1.2247,0
