"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.8231e-35,1.2247,1.2247,0
365,0,0,5.5243e-36,1.2247,1.2247,0
370,0,0,1.6314e-36,1.2247,1.2247,0
375,0,0,4.6993e-37,1.2247,1.2247,0
380,0,0,1.3213e-37,1.2247,1.2247,0
385,0,0,3.6291e-38,1.2247,1.2247,0
390,0,0,9.7426e-39,1.2247,1.2247,0
395,0,0,2.5581e-39,1.2247,1.2247,0
400,0,0,6.5732e-40,1.2247,1.2247,0
405,0,0,1.6538e-40,1.2247,1.2247,0
410,0,0,4.0767e-41,1.2247,1.2247,0
415,0,0,9.8497e-42,1.2247,1.2247,0
420,0,0,2.3346e-42,1.2247,1.2247,0
425,0,0,5.423e-43,1.2247,1.2247,0
430,0,0,1.2331e-43,1.2247,1.2247,0
435,0,0,2.8026e-44,1.2247,1.2247,0
440,0,0,5.6052e-45,1.2247,1.2247,0
445,0,0,1.4013e-45,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,8.4078e-45,1.2247,1.2247,0
125,5,0,-4.2039e-45,1.2247,1.2247,0
130,5,0,-7.6511e-43,1.2247,1.2247,0
135,5,0,-1.4756e-42,1.2247,1.2247,0
140,5,0,1.8053e-41,1.2247,1.2247,0
145,5,0,1.8239e-40,1.2247,1.2247,0
150,5,0,2.3783e-40,1.2247,1.2247,0
155,5,0,-3.11e-39,1.2247,1.2247,0
160,5,0,-3.8243e-38,1.2247,1.2247,0
165,5,0,-7.6233e-38,1.2247,1.2247,0
170,5,0,8.3937e-38,1.2247,1.2247,0
175,5,0,2.3579e-36,1.2247,1.2247,0
180,5,0,1.8051e-35,1.2247,1.2247,0
185,5,0,3.6163e-35,1.2247,1.2247,0
190,5,0,1.5127e-35,1.2247,1.2247,0
195,5,0,-2.6554e-34,1.2247,1.2247,0
200,5,0,-2.3008e-33,1.2247,1.2247,0
205,5,0,-1.3896e-32,1.2247,1.2247,0
210,5,0,-3.2516e-32,1.2247,1.2247,0
215,5,0,-4.0151e-32,1.2247,1.2247,0
220,5,0,-1.6815e-32,1.2247,1.2247,0
225,5,0,1.3483e-31,1.2247,1.2247,0
230,5,0,8.5335e-31,1.2247,1.2247,0
235,5,0,3.8506e-30,1.2247,1.2247,0
240,5,0,1.5724e-29,1.2247,1.2247,0
245,5,0,4.4701e-29,1.2247,1.2247,0
250,5,0,7.7293e-29,1.2247,1.2247,0
255,5,0,9.5836e-29,1.2247,1.2247,0
260,5,0,1.0203e-28,1.2247,1.2247,0
265,5,0,1.0115e-28,1.2247,1.2247,0
270,5,0,9.0491e-29,1.2247,1.2247,0
275,5,0,6.5891e-29,1.2247,1.2247,0
280,5,0,3.9538e-29,1.2247,1.2247,0
285,5,0,2.2078e-29,1.2247,1.2247,0
290,5,0,1.162e-29,1.2247,1.2247,0
295,5,0,5.796e-30,1.2247,1.2247,0
300,5,0,2.7509e-30,1.2247,1.2247,0
305,5,0,1.2467e-30,1.2247,1.2247,0
310,5,0,5.4101e-31,1.2247,1.2247,0
315,5,0,2.2539e-31,1.2247,1.2247,0
320,5,0,9.0345e-32,1.2247,1.2247,0
325,5,0,3.4909e-32,1.2247,1.2247,0
330,5,0,1.3026e-32,1.2247,1.2247,0
335,5,0,4.7006e-33,1.2247,1.2247,0
340,5,0,1.6429e-33,1.2247,1.2247,0
345,5,0,5.5686e-34,1.2247,1.2247,0
350,5,0,1.8325e-34,1.2247,1.2247,0
355,5,0,5.861e-35,1.2247,1.2247,0
360,5,0,1.8238e-35,1.2247,1.2247,0
365,5,0,5.5264e-36,1.2247,1.2247,0
370,5,0,1.632e-36,1.2247,1.2247,0
375,5,0,4.7013e-37,1.2247,1.2247,0
380,5,0,1.3219e-37,1.2247,1.2247,0
385,5,0,3.6307e-38,1.2247,1.2247,0
390,5,0,9.7473e-39,1.2247,1.2247,0
395,5,0,2.5594e-39,1.2247,1.2247,0
400,5,0,6.5766e-40,1.2247,1.2247,0
405,5,0,1.6547e-40,1.2247,1.2247,0
410,5,0,4.0789e-41,1.2247,1.2247,0
415,5,0,9.8553e-42,1.2247,1.2247,0
420,5,0,2.3346e-42,1.2247,1.2247,0
425,5,0,5.423e-43,1.2247,1.2247,0
430,5,0,1.2331e-43,1.2247,1.2247,0
435,5,0,2.8026e-44,1.2247,1.2247,0
440,5,0,5.6052e-45,1.2247,1.2247,0
445,5,0,1.4013e-45,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,8.4078e-45,1.2247,1.2247,0
125,10,0,-4.2039e-45,1.2247,1.2247,0
130,10,0,-7.6511e-43,1.2247,1.2247,0
135,10,0,-1.4756e-42,1.2247,1.2247,0
140,10,0,1.8049e-41,1.2247,1.2247,0
145,10,0,1.8238e-40,1.2247,1.2247,0
150,10,0,2.3789e-40,1.2247,1.2247,0
155,10,0,-3.1091e-39,1.2247,1.2247,0
160,10,0,-3.8239e-38,1.2247,1.2247,0
165,10,0,-7.6233e-38,1.2247,1.2247,0
170,10,0,8.384e-38,1.2247,1.2247,0
175,10,0,2.3572e-36,1.2247,1.2247,0
180,10,0,1.8049e-35,1.2247,1.2247,0
185,10,0,3.6161e-35,1.2247,1.2247,0
190,10,0,1.5145e-35,1.2247,1.2247,0
195,10,0,-2.6537e-34,1.2247,1.2247,0
200,10,0,-2.3e-33,1.2247,1.2247,0
205,10,0,-1.3894e-32,1.2247,1.2247,0
210,10,0,-3.2513e-32,1.2247,1.2247,0
215,10,0,-4.0152e-32,1.2247,1.2247,0
220,10,0,-1.6831e-32,1.2247,1.2247,0
225,10,0,1.3472e-31,1.2247,1.2247,0
230,10,0,8.5289e-31,1.2247,1.2247,0
235,10,0,3.8489e-30,1.2247,1.2247,0
240,10,0,1.5719e-29,1.2247,1.2247,0
245,10,0,4.4694e-29,1.2247,1.2247,0
250,10,0,7.7288e-29,1.2247,1.2247,0
255,10,0,9.5833e-29,1.2247,1.2247,0
260,10,0,1.0203e-28,1.2247,1.2247,0
265,10,0,1.0115e-28,1.2247,1.2247,0
270,10,0,9.0495e-29,1.2247,1.2247,0
275,10,0,6.5898e-29,1.2247,1.2247,0
280,10,0,3.9545e-29,1.2247,1.2247,0
285,10,0,2.2082e-29,1.2247,1.2247,0
290,10,0,1.1622e-29,1.2247,1.2247,0
295,10,0,5.7973e-30,1.2247,1.2247,0
300,10,0,2.7517e-30,1.2247,1.2247,0
305,10,0,1.247e-30,1.2247,1.2247,0
310,10,0,5.4118e-31,1.2247,1.2247,0
315,10,0,2.2546e-31,1.2247,1.2247,0
320,10,0,9.0376e-32,1.2247,1.2247,0
325,10,0,3.4923e-32,1.2247,1.2247,0
330,10,0,1.3031e-32,1.2247,1.2247,0
335,10,0,4.7027e-33,1.2247,1.2247,0
340,10,0,1.6437e-33,1.2247,1.2247,0
345,10,0,5.5714e-34,1.2247,1.2247,0
350,10,0,1.8334e-34,1.2247,1.2247,0
355,10,0,5.8643e-35,1.2247,1.2247,0
360,10,0,1.8247e-35,1.2247,1.2247,0
365,10,0,5.5294e-36,1.2247,1.2247,0
370,10,0,1.6331e-36,1.2247,1.2247,0
375,10,0,4.7041e-37,1.2247,1.2247,0
380,10,0,1.3227e-37,1.2247,1.2247,0
385,10,0,3.6333e-38,1.2247,1.2247,0
390,10,0,9.7536e-39,1.2247,1.2247,0
395,10,0,2.5611e-39,1.2247,1.2247,0
400,10,0,6.5817e-40,1.2247,1.2247,0
405,10,0,1.6559e-40,1.2247,1.2247,0
410,10,0,4.0818e-41,1.2247,1.2247,0
415,10,0,9.8623e-42,1.2247,1.2247,0
420,10,0,2.3374e-42,1.2247,1.2247,0
425,10,0,5.437e-43,1.2247,1.2247,0
430,10,0,1.2331e-43,1.2247,1.2247,0
435,10,0,2.8026e-44,1.2247,1.2247,0
440,10,0,5.6052e-45,1.2247,1.2247,0
445,10,0,1.4013e-45,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,8.4078e-45,1.2247,1.2247,0
125,15,0,-4.2039e-45,1.2247,1.2247,0
130,15,0,-7.6511e-43,1.2247,1.2247,0
135,15,0,-1.4756e-42,1.2247,1.2247,0
140,15,0,1.804e-41,1.2247,1.2247,0
145,15,0,1.8237e-40,1.2247,1.2247,0
150,15,0,2.38e-40,1.2247,1.2247,0
155,15,0,-3.1075e-39,1.2247,1.2247,0
160,15,0,-3.8234e-38,1.2247,1.2247,0
165,15,0,-7.6242e-38,1.2247,1.2247,0
170,15,0,8.3716e-38,1.2247,1.2247,0
175,15,0,2.3561e-36,1.2247,1.2247,0
180,15,0,1.8045e-35,1.2247,1.2247,0
185,15,0,3.6162e-35,1.2247,1.2247,0
190,15,0,1.5172e-35,1.2247,1.2247,0
195,15,0,-2.6519e-34,1.2247,1.2247,0
200,15,0,-2.299e-33,1.2247,1.2247,0
205,15,0,-1.3891e-32,1.2247,1.2247,0
210,15,0,-3.2511e-32,1.2247,1.2247,0
215,15,0,-4.0154e-32,1.2247,1.2247,0
220,15,0,-1.6855e-32,1.2247,1.2247,0
225,15,0,1.346e-31,1.2247,1.2247,0
230,15,0,8.5236e-31,1.2247,1.2247,0
235,15,0,3.8471e-30,1.2247,1.2247,0
240,15,0,1.5713e-29,1.2247,1.2247,0
245,15,0,4.4686e-29,1.2247,1.2247,0
250,15,0,7.7282e-29,1.2247,1.2247,0
255,15,0,9.5829e-29,1.2247,1.2247,0
260,15,0,1.0203e-28,1.2247,1.2247,0
265,15,0,1.0115e-28,1.2247,1.2247,0
270,15,0,9.0497e-29,1.2247,1.2247,0
275,15,0,6.5902e-29,1.2247,1.2247,0
280,15,0,3.9548e-29,1.2247,1.2247,0
285,15,0,2.2084e-29,1.2247,1.2247,0
290,15,0,1.1624e-29,1.2247,1.2247,0
295,15,0,5.7979e-30,1.2247,1.2247,0
300,15,0,2.752e-30,1.2247,1.2247,0
305,15,0,1.2471e-30,1.2247,1.2247,0
310,15,0,5.4125e-31,1.2247,1.2247,0
315,15,0,2.255e-31,1.2247,1.2247,0
320,15,0,9.0388e-32,1.2247,1.2247,0
325,15,0,3.4928e-32,1.2247,1.2247,0
330,15,0,1.3033e-32,1.2247,1.2247,0
335,15,0,4.7035e-33,1.2247,1.2247,0
340,15,0,1.6439e-33,1.2247,1.2247,0
345,15,0,5.5724e-34,1.2247,1.2247,0
350,15,0,1.8337e-34,1.2247,1.2247,0
355,15,0,5.8654e-35,1.2247,1.2247,0
360,15,0,1.8251e-35,1.2247,1.2247,0
365,15,0,5.5302e-36,1.2247,1.2247,0
370,15,0,1.6334e-36,1.2247,1.2247,0
375,15,0,4.7049e-37,1.2247,1.2247,0
380,15,0,1.3229e-37,1.2247,1.2247,0
385,15,0,3.6339e-38,1.2247,1.2247,0
390,15,0,9.7551e-39,1.2247,1.2247,0
395,15,0,2.5614e-39,1.2247,1.2247,0
400,15,0,6.5828e-40,1.2247,1.2247,0
405,15,0,1.6562e-40,1.2247,1.2247,0
410,15,0,4.0824e-41,1.2247,1.2247,0
415,15,0,9.8637e-42,1.2247,1.2247,0
420,15,0,2.3374e-42,1.2247,1.2247,0
425,15,0,5.437e-43,1.2247,1.2247,0
430,15,0,1.2331e-43,1.2247,1.2247,0
435,15,0,2.8026e-44,1.2247,1.2247,0
440,15,0,5.6052e-45,1.2247,1.2247,0
445,15,0,1.4013e-45,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,8.4078e-45,1.2247,1.2247,0
125,20,0,-4.2039e-45,1.2247,1.2247,0
130,20,0,-7.6511e-43,1.2247,1.2247,0
135,20,0,-1.4742e-42,1.2247,1.2247,0
140,20,0,1.8099e-41,1.2247,1.2247,0
145,20,0,1.8249e-40,1.2247,1.2247,0
150,20,0,2.3753e-40,1.2247,1.2247,0
155,20,0,-3.1195e-39,1.2247,1.2247,0
160,20,0,-3.8277e-38,1.2247,1.2247,0
165,20,0,-7.622e-38,1.2247,1.2247,0
170,20,0,8.4492e-38,1.2247,1.2247,0
175,20,0,2.3652e-36,1.2247,1.2247,0
180,20,0,1.8076e-35,1.2247,1.2247,0
185,20,0,3.6162e-35,1.2247,1.2247,0
190,20,0,1.4992e-35,1.2247,1.2247,0
195,20,0,-2.6653e-34,1.2247,1.2247,0
200,20,0,-2.3082e-33,1.2247,1.2247,0
205,20,0,-1.393e-32,1.2247,1.2247,0
210,20,0,-3.2553e-32,1.2247,1.2247,0
215,20,0,-4.0156e-32,1.2247,1.2247,0
220,20,0,-1.6706e-32,1.2247,1.2247,0
225,20,0,1.3549e-31,1.2247,1.2247,0
230,20,0,8.5641e-31,1.2247,1.2247,0
235,20,0,3.8635e-30,1.2247,1.2247,0
240,20,0,1.5777e-29,1.2247,1.2247,0
245,20,0,4.4831e-29,1.2247,1.2247,0
250,20,0,7.7489e-29,1.2247,1.2247,0
255,20,0,9.6061e-29,1.2247,1.2247,0
260,20,0,1.0226e-28,1.2247,1.2247,0
265,20,0,1.0138e-28,1.2247,1.2247,0
270,20,0,9.0678e-29,1.2247,1.2247,0
275,20,0,6.6016e-29,1.2247,1.2247,0
280,20,0,3.9611e-29,1.2247,1.2247,0
285,20,0,2.2117e-29,1.2247,1.2247,0
290,20,0,1.1641e-29,1.2247,1.2247,0
295,20,0,5.8061e-30,1.2247,1.2247,0
300,20,0,2.7557e-30,1.2247,1.2247,0
305,20,0,1.2488e-30,1.2247,1.2247,0
310,20,0,5.4193e-31,1.2247,1.2247,0
315,20,0,2.2577e-31,1.2247,1.2247,0
320,20,0,9.0495e-32,1.2247,1.2247,0
325,20,0,3.4967e-32,1.2247,1.2247,0
330,20,0,1.3047e-32,1.2247,1.2247,0
335,20,0,4.7084e-33,1.2247,1.2247,0
340,20,0,1.6456e-33,1.2247,1.2247,0
345,20,0,5.5778e-34,1.2247,1.2247,0
350,20,0,1.8355e-34,1.2247,1.2247,0
355,20,0,5.8706e-35,1.2247,1.2247,0
360,20,0,1.8267e-35,1.2247,1.2247,0
365,20,0,5.5351e-36,1.2247,1.2247,0
370,20,0,1.6347e-36,1.2247,1.2247,0
375,20,0,4.7087e-37,1.2247,1.2247,0
380,20,0,1.324e-37,1.2247,1.2247,0
385,20,0,3.6364e-38,1.2247,1.2247,0
390,20,0,9.7624e-39,1.2247,1.2247,0
395,20,0,2.5633e-39,1.2247,1.2247,0
400,20,0,6.5868e-40,1.2247,1.2247,0
405,20,0,1.6573e-40,1.2247,1.2247,0
410,20,0,4.0851e-41,1.2247,1.2247,0
415,20,0,9.8707e-42,1.2247,1.2247,0
420,20,0,2.3388e-42,1.2247,1.2247,0
425,20,0,5.437e-43,1.2247,1.2247,0
430,20,0,1.2331e-43,1.2247,1.2247,0
435,20,0,2.8026e-44,1.2247,1.2247,0
440,20,0,5.6052e-45,1.2247,1.2247,0
445,20,0,1.4013e-45,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,1.121e-44,1.2247,1.2247,0
125,25,0,7.0065e-45,1.2247,1.2247,0
130,25,0,-6.0116e-43,1.2247,1.2247,0
135,25,0,-2.1678e-42,1.2247,1.2247,0
140,25,0,1.4131e-41,1.2247,1.2247,0
145,25,0,1.5809e-40,1.2247,1.2247,0
150,25,0,5.0368e-40,1.2247,1.2247,0
155,25,0,-2.0778e-39,1.2247,1.2247,0
160,25,0,-3.0823e-38,1.2247,1.2247,0
165,25,0,-9.3547e-38,1.2247,1.2247,0
170,25,0,-1.4988e-37,1.2247,1.2247,0
175,25,0,1.6047e-36,1.2247,1.2247,0
180,25,0,1.4502e-35,1.2247,1.2247,0
185,25,0,3.3775e-35,1.2247,1.2247,0
190,25,0,4.4837e-35,1.2247,1.2247,0
195,25,0,4.9881e-35,1.2247,1.2247,0
200,25,0,-1.3232e-33,1.2247,1.2247,0
205,25,0,-1.0943e-32,1.2247,1.2247,0
210,25,0,-2.7692e-32,1.2247,1.2247,0
215,25,0,-3.8828e-32,1.2247,1.2247,0
220,25,0,-3.431e-32,1.2247,1.2247,0
225,25,0,3.6339e-32,1.2247,1.2247,0
230,25,0,3.9269e-31,1.2247,1.2247,0
235,25,0,1.863e-30,1.2247,1.2247,0
240,25,0,9.7888e-30,1.2247,1.2247,0
245,25,0,3.2546e-29,1.2247,1.2247,0
250,25,0,6.026e-29,1.2247,1.2247,0
255,25,0,7.6709e-29,1.2247,1.2247,0
260,25,0,8.313e-29,1.2247,1.2247,0
265,25,0,8.394e-29,1.2247,1.2247,0
270,25,0,7.6534e-29,1.2247,1.2247,0
275,25,0,5.7022e-29,1.2247,1.2247,0
280,25,0,3.4665e-29,1.2247,1.2247,0
285,25,0,1.9463e-29,1.2247,1.2247,0
290,25,0,1.0305e-29,1.2247,1.2247,0
295,25,0,5.1679e-30,1.2247,1.2247,0
300,25,0,2.4648e-30,1.2247,1.2247,0
305,25,0,1.122e-30,1.2247,1.2247,0
310,25,0,4.8895e-31,1.2247,1.2247,0
315,25,0,2.0449e-31,1.2247,1.2247,0
320,25,0,8.2264e-32,1.2247,1.2247,0
325,25,0,3.1895e-32,1.2247,1.2247,0
330,25,0,1.1939e-32,1.2247,1.2247,0
335,25,0,4.3218e-33,1.2247,1.2247,0
340,25,0,1.5149e-33,1.2247,1.2247,0
345,25,0,5.1488e-34,1.2247,1.2247,0
350,25,0,1.6988e-34,1.2247,1.2247,0
355,25,0,5.447e-35,1.2247,1.2247,0
360,25,0,1.699e-35,1.2247,1.2247,0
365,25,0,5.1599e-36,1.2247,1.2247,0
370,25,0,1.5272e-36,1.2247,1.2247,0
