"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,1.4013e-45,1.2247,1.2247,0
100,0,0,-5.0447e-44,1.2247,1.2247,0
105,0,0,1.5498e-42,1.2247,1.2247,0
110,0,0,-4.4735e-41,1.2247,1.2247,0
115,0,0,1.1735e-39,1.2247,1.2247,0
120,0,0,-2.7344e-38,1.2247,1.2247,0
125,0,0,5.4691e-37,1.2247,1.2247,0
130,0,0,-7.1455e-36,1.2247,1.2247,0
135,0,0,-2.576e-35,1.2247,1.2247,0
140,0,0,1.337e-34,1.2247,1.2247,0
145,0,0,1.4503e-33,1.2247,1.2247,0
150,0,0,1.8973e-33,1.2247,1.2247,0
155,0,0,-1.6872e-32,1.2247,1.2247,0
160,0,0,-1.587e-31,1.2247,1.2247,0
165,0,0,-3.2166e-31,1.2247,1.2247,0
170,0,0,-1.5065e-31,1.2247,1.2247,0
175,0,0,1.7751e-30,1.2247,1.2247,0
180,0,0,1.2617e-29,1.2247,1.2247,0
185,0,0,5.1923e-29,1.2247,1.2247,0
190,0,0,1.0385e-28,1.2247,1.2247,0
195,0,0,1.3052e-28,1.2247,1.2247,0
200,0,0,1.3297e-28,1.2247,1.2247,0
205,0,0,1.1386e-28,1.2247,1.2247,0
210,0,0,7.3294e-29,1.2247,1.2247,0
215,0,0,3.5865e-29,1.2247,1.2247,0
220,0,0,1.58e-29,1.2247,1.2247,0
225,0,0,6.378e-30,1.2247,1.2247,0
230,0,0,2.3804e-30,1.2247,1.2247,0
235,0,0,8.2721e-31,1.2247,1.2247,0
240,0,0,2.6925e-31,1.2247,1.2247,0
245,0,0,8.2487e-32,1.2247,1.2247,0
250,0,0,2.3886e-32,1.2247,1.2247,0
255,0,0,6.5612e-33,1.2247,1.2247,0
260,0,0,1.7151e-33,1.2247,1.2247,0
265,0,0,4.2781e-34,1.2247,1.2247,0
270,0,0,1.0209e-34,1.2247,1.2247,0
275,0,0,2.3355e-35,1.2247,1.2247,0
280,0,0,5.1332e-36,1.2247,1.2247,0
285,0,0,1.0858e-36,1.2247,1.2247,0
290,0,0,2.2143e-37,1.2247,1.2247,0
295,0,0,4.3598e-38,1.2247,1.2247,0
300,0,0,8.2997e-39,1.2247,1.2247,0
305,0,0,1.5296e-39,1.2247,1.2247,0
310,0,0,2.7325e-40,1.2247,1.2247,0
315,0,0,4.7367e-41,1.2247,1.2247,0
320,0,0,7.9762e-42,1.2247,1.2247,0
325,0,0,1.306e-42,1.2247,1.2247,0
330,0,0,2.0739e-43,1.2247,1.2247,0
335,0,0,3.223e-44,1.2247,1.2247,0
340,0,0,5.6052e-45,1.2247,1.2247,0
345,0,0,0,1.2247,1.2247,0
350,0,0,0,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
