"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,4.2864e-30,1.2247,1.2247,0
375,0,0,2.2493e-30,1.2247,1.2247,0
380,0,0,1.1402e-30,1.2247,1.2247,0
385,0,0,5.593e-31,1.2247,1.2247,0
390,0,0,2.6593e-31,1.2247,1.2247,0
395,0,0,1.2273e-31,1.2247,1.2247,0
400,0,0,5.505e-32,1.2247,1.2247,0
405,0,0,2.4026e-32,1.2247,1.2247,0
410,0,0,1.0214e-32,1.2247,1.2247,0
415,0,0,4.2332e-33,1.2247,1.2247,0
420,0,0,1.7121e-33,1.2247,1.2247,0
425,0,0,6.7623e-34,1.2247,1.2247,0
430,0,0,2.6104e-34,1.2247,1.2247,0
435,0,0,9.8555e-35,1.2247,1.2247,0
440,0,0,3.6414e-35,1.2247,1.2247,0
445,0,0,1.3175e-35,1.2247,1.2247,0
450,0,0,4.6707e-36,1.2247,1.2247,0
455,0,0,1.6232e-36,1.2247,1.2247,0
460,0,0,5.5329e-37,1.2247,1.2247,0
465,0,0,1.8507e-37,1.2247,1.2247,0
470,0,0,6.0773e-38,1.2247,1.2247,0
475,0,0,1.96e-38,1.2247,1.2247,0
480,0,0,6.2111e-39,1.2247,1.2247,0
485,0,0,1.9342e-39,1.2247,1.2247,0
490,0,0,5.9388e-40,1.2247,1.2247,0
495,0,0,1.7382e-40,1.2247,1.2247,0
500,0,0,6.8644e-41,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,0,1.2247,1.2247,0
155,5,0,0,1.2247,1.2247,0
160,5,0,-1.4013e-45,1.2247,1.2247,0
165,5,0,-2.8026e-45,1.2247,1.2247,0
170,5,0,5.6052e-45,1.2247,1.2247,0
175,5,0,1.5134e-43,1.2247,1.2247,0
180,5,0,9.725e-43,1.2247,1.2247,0
185,5,0,1.5554e-42,1.2247,1.2247,0
190,5,0,-3.5677e-42,1.2247,1.2247,0
195,5,0,-6.6402e-41,1.2247,1.2247,0
200,5,0,-5.8457e-40,1.2247,1.2247,0
205,5,0,-1.337e-39,1.2247,1.2247,0
210,5,0,-9.4053e-40,1.2247,1.2247,0
215,5,0,7.9206e-39,1.2247,1.2247,0
220,5,0,8.1228e-38,1.2247,1.2247,0
225,5,0,6.2224e-37,1.2247,1.2247,0
230,5,0,1.9102e-36,1.2247,1.2247,0
235,5,0,2.6757e-36,1.2247,1.2247,0
240,5,0,6.5538e-37,1.2247,1.2247,0
245,5,0,-1.57e-35,1.2247,1.2247,0
250,5,0,-1.1254e-34,1.2247,1.2247,0
255,5,0,-6.2751e-34,1.2247,1.2247,0
260,5,0,-3.1747e-33,1.2247,1.2247,0
265,5,0,-7.9947e-33,1.2247,1.2247,0
270,5,0,-1.1161e-32,1.2247,1.2247,0
275,5,0,-1.0477e-32,1.2247,1.2247,0
280,5,0,-1.0737e-33,1.2247,1.2247,0
285,5,0,4.5735e-32,1.2247,1.2247,0
290,5,0,2.3989e-31,1.2247,1.2247,0
295,5,0,9.8445e-31,1.2247,1.2247,0
300,5,0,3.7253e-30,1.2247,1.2247,0
305,5,0,1.3708e-29,1.2247,1.2247,0
310,5,0,3.6061e-29,1.2247,1.2247,0
315,5,0,6.1322e-29,1.2247,1.2247,0
320,5,0,7.7911e-29,1.2247,1.2247,0
325,5,0,8.5736e-29,1.2247,1.2247,0
330,5,0,8.7746e-29,1.2247,1.2247,0
335,5,0,8.624e-29,1.2247,1.2247,0
340,5,0,7.7439e-29,1.2247,1.2247,0
345,5,0,5.849e-29,1.2247,1.2247,0
350,5,0,3.8124e-29,1.2247,1.2247,0
355,5,0,2.3558e-29,1.2247,1.2247,0
360,5,0,1.3909e-29,1.2247,1.2247,0
365,5,0,7.8742e-30,1.2247,1.2247,0
370,5,0,4.2866e-30,1.2247,1.2247,0
375,5,0,2.2495e-30,1.2247,1.2247,0
380,5,0,1.1403e-30,1.2247,1.2247,0
385,5,0,5.5934e-31,1.2247,1.2247,0
390,5,0,2.6595e-31,1.2247,1.2247,0
395,5,0,1.2274e-31,1.2247,1.2247,0
400,5,0,5.5054e-32,1.2247,1.2247,0
405,5,0,2.4028e-32,1.2247,1.2247,0
410,5,0,1.0215e-32,1.2247,1.2247,0
415,5,0,4.2336e-33,1.2247,1.2247,0
420,5,0,1.7122e-33,1.2247,1.2247,0
425,5,0,6.763e-34,1.2247,1.2247,0
430,5,0,2.6107e-34,1.2247,1.2247,0
435,5,0,9.8566e-35,1.2247,1.2247,0
440,5,0,3.6418e-35,1.2247,1.2247,0
445,5,0,1.3177e-35,1.2247,1.2247,0
450,5,0,4.6713e-36,1.2247,1.2247,0
455,5,0,1.6234e-36,1.2247,1.2247,0
460,5,0,5.5337e-37,1.2247,1.2247,0
465,5,0,1.851e-37,1.2247,1.2247,0
470,5,0,6.0782e-38,1.2247,1.2247,0
475,5,0,1.9603e-38,1.2247,1.2247,0
480,5,0,6.2121e-39,1.2247,1.2247,0
485,5,0,1.9345e-39,1.2247,1.2247,0
490,5,0,5.9398e-40,1.2247,1.2247,0
495,5,0,1.7385e-40,1.2247,1.2247,0
500,5,0,6.8655e-41,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,0,1.2247,1.2247,0
155,10,0,0,1.2247,1.2247,0
160,10,0,-1.4013e-45,1.2247,1.2247,0
165,10,0,-2.8026e-45,1.2247,1.2247,0
170,10,0,5.6052e-45,1.2247,1.2247,0
175,10,0,1.5134e-43,1.2247,1.2247,0
180,10,0,9.725e-43,1.2247,1.2247,0
185,10,0,1.5554e-42,1.2247,1.2247,0
190,10,0,-3.5649e-42,1.2247,1.2247,0
195,10,0,-6.6381e-41,1.2247,1.2247,0
200,10,0,-5.8449e-40,1.2247,1.2247,0
205,10,0,-1.3369e-39,1.2247,1.2247,0
210,10,0,-9.41e-40,1.2247,1.2247,0
215,10,0,7.9148e-39,1.2247,1.2247,0
220,10,0,8.1195e-38,1.2247,1.2247,0
225,10,0,6.2211e-37,1.2247,1.2247,0
230,10,0,1.91e-36,1.2247,1.2247,0
235,10,0,2.6757e-36,1.2247,1.2247,0
240,10,0,6.5678e-37,1.2247,1.2247,0
245,10,0,-1.5688e-35,1.2247,1.2247,0
250,10,0,-1.1248e-34,1.2247,1.2247,0
255,10,0,-6.2727e-34,1.2247,1.2247,0
260,10,0,-3.1741e-33,1.2247,1.2247,0
265,10,0,-7.9939e-33,1.2247,1.2247,0
270,10,0,-1.116e-32,1.2247,1.2247,0
275,10,0,-1.0477e-32,1.2247,1.2247,0
280,10,0,-1.0799e-33,1.2247,1.2247,0
285,10,0,4.5704e-32,1.2247,1.2247,0
290,10,0,2.3976e-31,1.2247,1.2247,0
295,10,0,9.8397e-31,1.2247,1.2247,0
300,10,0,3.7239e-30,1.2247,1.2247,0
305,10,0,1.3704e-29,1.2247,1.2247,0
310,10,0,3.6055e-29,1.2247,1.2247,0
315,10,0,6.1316e-29,1.2247,1.2247,0
320,10,0,7.7907e-29,1.2247,1.2247,0
325,10,0,8.5734e-29,1.2247,1.2247,0
330,10,0,8.7746e-29,1.2247,1.2247,0
335,10,0,8.624e-29,1.2247,1.2247,0
340,10,0,7.7442e-29,1.2247,1.2247,0
345,10,0,5.8495e-29,1.2247,1.2247,0
350,10,0,3.8129e-29,1.2247,1.2247,0
355,10,0,2.3562e-29,1.2247,1.2247,0
360,10,0,1.3911e-29,1.2247,1.2247,0
365,10,0,7.8758e-30,1.2247,1.2247,0
370,10,0,4.2876e-30,1.2247,1.2247,0
375,10,0,2.25e-30,1.2247,1.2247,0
380,10,0,1.1405e-30,1.2247,1.2247,0
385,10,0,5.5949e-31,1.2247,1.2247,0
390,10,0,2.6602e-31,1.2247,1.2247,0
395,10,0,1.2278e-31,1.2247,1.2247,0
400,10,0,5.5071e-32,1.2247,1.2247,0
405,10,0,2.4036e-32,1.2247,1.2247,0
410,10,0,1.0218e-32,1.2247,1.2247,0
415,10,0,4.2351e-33,1.2247,1.2247,0
420,10,0,1.7129e-33,1.2247,1.2247,0
425,10,0,6.7657e-34,1.2247,1.2247,0
430,10,0,2.6118e-34,1.2247,1.2247,0
435,10,0,9.8609e-35,1.2247,1.2247,0
440,10,0,3.6435e-35,1.2247,1.2247,0
445,10,0,1.3183e-35,1.2247,1.2247,0
450,10,0,4.6736e-36,1.2247,1.2247,0
455,10,0,1.6242e-36,1.2247,1.2247,0
460,10,0,5.5366e-37,1.2247,1.2247,0
465,10,0,1.852e-37,1.2247,1.2247,0
470,10,0,6.0816e-38,1.2247,1.2247,0
475,10,0,1.9615e-38,1.2247,1.2247,0
480,10,0,6.2159e-39,1.2247,1.2247,0
485,10,0,1.9357e-39,1.2247,1.2247,0
490,10,0,5.9438e-40,1.2247,1.2247,0
495,10,0,1.7397e-40,1.2247,1.2247,0
500,10,0,6.8706e-41,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,0,1.2247,1.2247,0
155,15,0,0,1.2247,1.2247,0
160,15,0,-1.4013e-45,1.2247,1.2247,0
165,15,0,-2.8026e-45,1.2247,1.2247,0
170,15,0,5.6052e-45,1.2247,1.2247,0
175,15,0,1.5134e-43,1.2247,1.2247,0
180,15,0,9.725e-43,1.2247,1.2247,0
185,15,0,1.5554e-42,1.2247,1.2247,0
190,15,0,-3.5635e-42,1.2247,1.2247,0
195,15,0,-6.6364e-41,1.2247,1.2247,0
200,15,0,-5.8438e-40,1.2247,1.2247,0
205,15,0,-1.3368e-39,1.2247,1.2247,0
210,15,0,-9.4144e-40,1.2247,1.2247,0
215,15,0,7.9107e-39,1.2247,1.2247,0
220,15,0,8.1172e-38,1.2247,1.2247,0
225,15,0,6.2196e-37,1.2247,1.2247,0
230,15,0,1.9098e-36,1.2247,1.2247,0
235,15,0,2.6756e-36,1.2247,1.2247,0
240,15,0,6.581e-37,1.2247,1.2247,0
245,15,0,-1.5679e-35,1.2247,1.2247,0
250,15,0,-1.1243e-34,1.2247,1.2247,0
255,15,0,-6.2709e-34,1.2247,1.2247,0
260,15,0,-3.1734e-33,1.2247,1.2247,0
265,15,0,-7.9929e-33,1.2247,1.2247,0
270,15,0,-1.116e-32,1.2247,1.2247,0
275,15,0,-1.0478e-32,1.2247,1.2247,0
280,15,0,-1.0858e-33,1.2247,1.2247,0
285,15,0,4.5675e-32,1.2247,1.2247,0
290,15,0,2.3965e-31,1.2247,1.2247,0
295,15,0,9.8357e-31,1.2247,1.2247,0
300,15,0,3.7226e-30,1.2247,1.2247,0
305,15,0,1.37e-29,1.2247,1.2247,0
310,15,0,3.6049e-29,1.2247,1.2247,0
315,15,0,6.1311e-29,1.2247,1.2247,0
320,15,0,7.7904e-29,1.2247,1.2247,0
325,15,0,8.5732e-29,1.2247,1.2247,0
330,15,0,8.7745e-29,1.2247,1.2247,0
335,15,0,8.6241e-29,1.2247,1.2247,0
340,15,0,7.7445e-29,1.2247,1.2247,0
345,15,0,5.8501e-29,1.2247,1.2247,0
350,15,0,3.8134e-29,1.2247,1.2247,0
355,15,0,2.3565e-29,1.2247,1.2247,0
360,15,0,1.3914e-29,1.2247,1.2247,0
365,15,0,7.8775e-30,1.2247,1.2247,0
370,15,0,4.2886e-30,1.2247,1.2247,0
375,15,0,2.2506e-30,1.2247,1.2247,0
380,15,0,1.1409e-30,1.2247,1.2247,0
385,15,0,5.5966e-31,1.2247,1.2247,0
390,15,0,2.6611e-31,1.2247,1.2247,0
395,15,0,1.2282e-31,1.2247,1.2247,0
400,15,0,5.5091e-32,1.2247,1.2247,0
405,15,0,2.4045e-32,1.2247,1.2247,0
410,15,0,1.0222e-32,1.2247,1.2247,0
415,15,0,4.2368e-33,1.2247,1.2247,0
420,15,0,1.7136e-33,1.2247,1.2247,0
425,15,0,6.7687e-34,1.2247,1.2247,0
430,15,0,2.613e-34,1.2247,1.2247,0
435,15,0,9.8656e-35,1.2247,1.2247,0
440,15,0,3.6453e-35,1.2247,1.2247,0
445,15,0,1.319e-35,1.2247,1.2247,0
450,15,0,4.6761e-36,1.2247,1.2247,0
455,15,0,1.6252e-36,1.2247,1.2247,0
460,15,0,5.5399e-37,1.2247,1.2247,0
465,15,0,1.8531e-37,1.2247,1.2247,0
470,15,0,6.0855e-38,1.2247,1.2247,0
475,15,0,1.9628e-38,1.2247,1.2247,0
480,15,0,6.2202e-39,1.2247,1.2247,0
485,15,0,1.9371e-39,1.2247,1.2247,0
490,15,0,5.9482e-40,1.2247,1.2247,0
495,15,0,1.741e-40,1.2247,1.2247,0
500,15,0,6.8759e-41,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,0,1.2247,1.2247,0
155,20,0,0,1.2247,1.2247,0
160,20,0,-1.4013e-45,1.2247,1.2247,0
165,20,0,-2.8026e-45,1.2247,1.2247,0
170,20,0,5.6052e-45,1.2247,1.2247,0
175,20,0,1.5134e-43,1.2247,1.2247,0
180,20,0,9.725e-43,1.2247,1.2247,0
185,20,0,1.5554e-42,1.2247,1.2247,0
190,20,0,-3.5621e-42,1.2247,1.2247,0
195,20,0,-6.6346e-41,1.2247,1.2247,0
200,20,0,-5.8426e-40,1.2247,1.2247,0
205,20,0,-1.3367e-39,1.2247,1.2247,0
210,20,0,-9.4185e-40,1.2247,1.2247,0
215,20,0,7.9071e-39,1.2247,1.2247,0
220,20,0,8.115e-38,1.2247,1.2247,0
225,20,0,6.218e-37,1.2247,1.2247,0
230,20,0,1.9096e-36,1.2247,1.2247,0
235,20,0,2.6757e-36,1.2247,1.2247,0
240,20,0,6.5943e-37,1.2247,1.2247,0
245,20,0,-1.567e-35,1.2247,1.2247,0
250,20,0,-1.1239e-34,1.2247,1.2247,0
255,20,0,-6.2692e-34,1.2247,1.2247,0
260,20,0,-3.1726e-33,1.2247,1.2247,0
265,20,0,-7.9919e-33,1.2247,1.2247,0
270,20,0,-1.1159e-32,1.2247,1.2247,0
275,20,0,-1.0479e-32,1.2247,1.2247,0
280,20,0,-1.0918e-33,1.2247,1.2247,0
285,20,0,4.5647e-32,1.2247,1.2247,0
290,20,0,2.3953e-31,1.2247,1.2247,0
295,20,0,9.8319e-31,1.2247,1.2247,0
300,20,0,3.7214e-30,1.2247,1.2247,0
305,20,0,1.3697e-29,1.2247,1.2247,0
310,20,0,3.6043e-29,1.2247,1.2247,0
315,20,0,6.1305e-29,1.2247,1.2247,0
320,20,0,7.79e-29,1.2247,1.2247,0
325,20,0,8.573e-29,1.2247,1.2247,0
330,20,0,8.7744e-29,1.2247,1.2247,0
335,20,0,8.6241e-29,1.2247,1.2247,0
340,20,0,7.7449e-29,1.2247,1.2247,0
345,20,0,5.8506e-29,1.2247,1.2247,0
350,20,0,3.8139e-29,1.2247,1.2247,0
355,20,0,2.3569e-29,1.2247,1.2247,0
360,20,0,1.3916e-29,1.2247,1.2247,0
365,20,0,7.8788e-30,1.2247,1.2247,0
370,20,0,4.2894e-30,1.2247,1.2247,0
375,20,0,2.251e-30,1.2247,1.2247,0
380,20,0,1.1411e-30,1.2247,1.2247,0
385,20,0,5.5978e-31,1.2247,1.2247,0
390,20,0,2.6617e-31,1.2247,1.2247,0
395,20,0,1.2285e-31,1.2247,1.2247,0
400,20,0,5.5108e-32,1.2247,1.2247,0
405,20,0,2.4053e-32,1.2247,1.2247,0
410,20,0,1.0226e-32,1.2247,1.2247,0
415,20,0,4.2385e-33,1.2247,1.2247,0
420,20,0,1.7143e-33,1.2247,1.2247,0
425,20,0,6.7718e-34,1.2247,1.2247,0
430,20,0,2.6143e-34,1.2247,1.2247,0
435,20,0,9.8707e-35,1.2247,1.2247,0
440,20,0,3.6473e-35,1.2247,1.2247,0
445,20,0,1.3197e-35,1.2247,1.2247,0
450,20,0,4.6789e-36,1.2247,1.2247,0
455,20,0,1.6262e-36,1.2247,1.2247,0
460,20,0,5.5436e-37,1.2247,1.2247,0
465,20,0,1.8544e-37,1.2247,1.2247,0
470,20,0,6.0899e-38,1.2247,1.2247,0
475,20,0,1.9642e-38,1.2247,1.2247,0
480,20,0,6.225e-39,1.2247,1.2247,0
485,20,0,1.9387e-39,1.2247,1.2247,0
490,20,0,5.953e-40,1.2247,1.2247,0
495,20,0,1.7424e-40,1.2247,1.2247,0
500,20,0,6.8818e-41,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,0,1.2247,1.2247,0
155,25,0,0,1.2247,1.2247,0
160,25,0,-1.4013e-45,1.2247,1.2247,0
165,25,0,-2.8026e-45,1.2247,1.2247,0
170,25,0,5.6052e-45,1.2247,1.2247,0
175,25,0,1.5134e-43,1.2247,1.2247,0
180,25,0,9.725e-43,1.2247,1.2247,0
185,25,0,1.5554e-42,1.2247,1.2247,0
190,25,0,-3.5593e-42,1.2247,1.2247,0
195,25,0,-6.6325e-41,1.2247,1.2247,0
200,25,0,-5.8415e-40,1.2247,1.2247,0
205,25,0,-1.3367e-39,1.2247,1.2247,0
210,25,0,-9.4237e-40,1.2247,1.2247,0
215,25,0,7.9029e-39,1.2247,1.2247,0
220,25,0,8.1121e-38,1.2247,1.2247,0
225,25,0,6.216e-37,1.2247,1.2247,0
230,25,0,1.9094e-36,1.2247,1.2247,0
235,25,0,2.6758e-36,1.2247,1.2247,0
240,25,0,6.6091e-37,1.2247,1.2247,0
245,25,0,-1.5661e-35,1.2247,1.2247,0
250,25,0,-1.1234e-34,1.2247,1.2247,0
255,25,0,-6.267e-34,1.2247,1.2247,0
260,25,0,-3.1717e-33,1.2247,1.2247,0
265,25,0,-7.9908e-33,1.2247,1.2247,0
270,25,0,-1.1159e-32,1.2247,1.2247,0
275,25,0,-1.048e-32,1.2247,1.2247,0
280,25,0,-1.0986e-33,1.2247,1.2247,0
285,25,0,4.5615e-32,1.2247,1.2247,0
290,25,0,2.3941e-31,1.2247,1.2247,0
295,25,0,9.8277e-31,1.2247,1.2247,0
300,25,0,3.72e-30,1.2247,1.2247,0
305,25,0,1.3692e-29,1.2247,1.2247,0
310,25,0,3.6035e-29,1.2247,1.2247,0
315,25,0,6.1299e-29,1.2247,1.2247,0
320,25,0,7.7896e-29,1.2247,1.2247,0
325,25,0,8.5729e-29,1.2247,1.2247,0
330,25,0,8.7744e-29,1.2247,1.2247,0
335,25,0,8.6241e-29,1.2247,1.2247,0
340,25,0,7.7452e-29,1.2247,1.2247,0
345,25,0,5.8511e-29,1.2247,1.2247,0
350,25,0,3.8143e-29,1.2247,1.2247,0
355,25,0,2.3572e-29,1.2247,1.2247,0
360,25,0,1.3919e-29,1.2247,1.2247,0
