"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-0,1.2247,1.2247,0
115,0,0,1.8217e-44,1.2247,1.2247,0
120,0,0,4.4842e-44,1.2247,1.2247,0
125,0,0,-1.1995e-42,1.2247,1.2247,0
130,0,0,-4.4589e-42,1.2247,1.2247,0
135,0,0,1.8972e-41,1.2247,1.2247,0
140,0,0,3.9407e-40,1.2247,1.2247,0
145,0,0,6.6067e-40,1.2247,1.2247,0
150,0,0,-6.1641e-39,1.2247,1.2247,0
155,0,0,-8.1124e-38,1.2247,1.2247,0
160,0,0,-1.5594e-37,1.2247,1.2247,0
165,0,0,2.9564e-37,1.2247,1.2247,0
170,0,0,6.7566e-36,1.2247,1.2247,0
175,0,0,3.7699e-35,1.2247,1.2247,0
180,0,0,6.1796e-35,1.2247,1.2247,0
185,0,0,-3.5121e-35,1.2247,1.2247,0
190,0,0,-9.7946e-34,1.2247,1.2247,0
195,0,0,-7.7422e-33,1.2247,1.2247,0
200,0,0,-3.0421e-32,1.2247,1.2247,0
205,0,0,-5.022e-32,1.2247,1.2247,0
210,0,0,-4.1173e-32,1.2247,1.2247,0
215,0,0,6.2225e-32,1.2247,1.2247,0
220,0,0,6.0885e-31,1.2247,1.2247,0
225,0,0,3.0142e-30,1.2247,1.2247,0
230,0,0,1.279e-29,1.2247,1.2247,0
235,0,0,4.0767e-29,1.2247,1.2247,0
240,0,0,7.5994e-29,1.2247,1.2247,0
245,0,0,9.7531e-29,1.2247,1.2247,0
250,0,0,1.0495e-28,1.2247,1.2247,0
255,0,0,1.0425e-28,1.2247,1.2247,0
260,0,0,9.3023e-29,1.2247,1.2247,0
265,0,0,6.7073e-29,1.2247,1.2247,0
270,0,0,3.9509e-29,1.2247,1.2247,0
275,0,0,2.1579e-29,1.2247,1.2247,0
280,0,0,1.1078e-29,1.2247,1.2247,0
285,0,0,5.3764e-30,1.2247,1.2247,0
290,0,0,2.4774e-30,1.2247,1.2247,0
295,0,0,1.0879e-30,1.2247,1.2247,0
300,0,0,4.5663e-31,1.2247,1.2247,0
305,0,0,1.837e-31,1.2247,1.2247,0
310,0,0,7.1e-32,1.2247,1.2247,0
315,0,0,2.6416e-32,1.2247,1.2247,0
320,0,0,9.4785e-33,1.2247,1.2247,0
325,0,0,3.2854e-33,1.2247,1.2247,0
330,0,0,1.1017e-33,1.2247,1.2247,0
335,0,0,3.5787e-34,1.2247,1.2247,0
340,0,0,1.1276e-34,1.2247,1.2247,0
345,0,0,3.4498e-35,1.2247,1.2247,0
350,0,0,1.0259e-35,1.2247,1.2247,0
355,0,0,2.9686e-36,1.2247,1.2247,0
