"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,2.8026e-45,1.2247,1.2247,0
110,0,0,-5.1848e-44,1.2247,1.2247,0
115,0,0,1.3312e-42,1.2247,1.2247,0
120,0,0,-3.0019e-41,1.2247,1.2247,0
125,0,0,-6.4395e-41,1.2247,1.2247,0
130,0,0,1.925e-39,1.2247,1.2247,0
135,0,0,5.8983e-39,1.2247,1.2247,0
140,0,0,-2.4755e-38,1.2247,1.2247,0
145,0,0,-4.6213e-37,1.2247,1.2247,0
150,0,0,-8.3615e-37,1.2247,1.2247,0
155,0,0,3.9615e-36,1.2247,1.2247,0
160,0,0,6.8862e-35,1.2247,1.2247,0
165,0,0,1.7637e-34,1.2247,1.2247,0
170,0,0,8.5308e-35,1.2247,1.2247,0
175,0,0,-1.7329e-33,1.2247,1.2247,0
180,0,0,-1.7056e-32,1.2247,1.2247,0
185,0,0,-6.1852e-32,1.2247,1.2247,0
190,0,0,-9.3515e-32,1.2247,1.2247,0
195,0,0,-4.34e-32,1.2247,1.2247,0
200,0,0,3.4878e-31,1.2247,1.2247,0
205,0,0,2.3535e-30,1.2247,1.2247,0
210,0,0,1.1152e-29,1.2247,1.2247,0
215,0,0,4.0142e-29,1.2247,1.2247,0
220,0,0,8.0169e-29,1.2247,1.2247,0
225,0,0,1.0548e-28,1.2247,1.2247,0
230,0,0,1.1326e-28,1.2247,1.2247,0
235,0,0,1.1076e-28,1.2247,1.2247,0
240,0,0,9.3067e-29,1.2247,1.2247,0
245,0,0,6.1203e-29,1.2247,1.2247,0
250,0,0,3.3307e-29,1.2247,1.2247,0
255,0,0,1.6836e-29,1.2247,1.2247,0
260,0,0,7.96e-30,1.2247,1.2247,0
265,0,0,3.54e-30,1.2247,1.2247,0
270,0,0,1.488e-30,1.2247,1.2247,0
275,0,0,5.9358e-31,1.2247,1.2247,0
280,0,0,2.2549e-31,1.2247,1.2247,0
285,0,0,8.1821e-32,1.2247,1.2247,0
290,0,0,2.8431e-32,1.2247,1.2247,0
295,0,0,9.4821e-33,1.2247,1.2247,0
300,0,0,3.0415e-33,1.2247,1.2247,0
305,0,0,9.4e-34,1.2247,1.2247,0
310,0,0,2.8038e-34,1.2247,1.2247,0
315,0,0,8.0835e-35,1.2247,1.2247,0
320,0,0,2.2556e-35,1.2247,1.2247,0
325,0,0,6.0996e-36,1.2247,1.2247,0
330,0,0,1.6003e-36,1.2247,1.2247,0
335,0,0,4.0779e-37,1.2247,1.2247,0
340,0,0,1.0103e-37,1.2247,1.2247,0
345,0,0,2.4356e-38,1.2247,1.2247,0
350,0,0,5.7189e-39,1.2247,1.2247,0
355,0,0,1.3089e-39,1.2247,1.2247,0
