"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-5.6052e-45,1.2247,1.2247,0
105,0,0,1.6395e-43,1.2247,1.2247,0
110,0,0,-4.7042e-42,1.2247,1.2247,0
115,0,0,1.2248e-40,1.2247,1.2247,0
120,0,0,-2.8243e-39,1.2247,1.2247,0
125,0,0,5.5614e-38,1.2247,1.2247,0
130,0,0,6.4875e-38,1.2247,1.2247,0
135,0,0,-3.3939e-36,1.2247,1.2247,0
140,0,0,-7.1572e-36,1.2247,1.2247,0
145,0,0,5.1927e-35,1.2247,1.2247,0
150,0,0,5.3394e-34,1.2247,1.2247,0
155,0,0,8.6651e-34,1.2247,1.2247,0
160,0,0,-3.0451e-33,1.2247,1.2247,0
165,0,0,-4.6664e-32,1.2247,1.2247,0
170,0,0,-1.5336e-31,1.2247,1.2247,0
175,0,0,-2.019e-31,1.2247,1.2247,0
180,0,0,1.0597e-31,1.2247,1.2247,0
185,0,0,2.1815e-30,1.2247,1.2247,0
190,0,0,1.254e-29,1.2247,1.2247,0
195,0,0,4.7975e-29,1.2247,1.2247,0
200,0,0,9.4866e-29,1.2247,1.2247,0
205,0,0,1.2063e-28,1.2247,1.2247,0
210,0,0,1.2548e-28,1.2247,1.2247,0
215,0,0,1.1472e-28,1.2247,1.2247,0
220,0,0,8.2159e-29,1.2247,1.2247,0
225,0,0,4.4463e-29,1.2247,1.2247,0
230,0,0,2.141e-29,1.2247,1.2247,0
235,0,0,9.475e-30,1.2247,1.2247,0
240,0,0,3.8934e-30,1.2247,1.2247,0
245,0,0,1.4958e-30,1.2247,1.2247,0
250,0,0,5.4024e-31,1.2247,1.2247,0
255,0,0,1.8426e-31,1.2247,1.2247,0
260,0,0,5.9579e-32,1.2247,1.2247,0
265,0,0,1.8324e-32,1.2247,1.2247,0
270,0,0,5.3762e-33,1.2247,1.2247,0
275,0,0,1.5086e-33,1.2247,1.2247,0
280,0,0,4.0581e-34,1.2247,1.2247,0
285,0,0,1.0486e-34,1.2247,1.2247,0
290,0,0,2.6075e-35,1.2247,1.2247,0
295,0,0,6.2507e-36,1.2247,1.2247,0
300,0,0,1.4467e-36,1.2247,1.2247,0
305,0,0,3.2372e-37,1.2247,1.2247,0
310,0,0,7.0129e-38,1.2247,1.2247,0
315,0,0,1.4725e-38,1.2247,1.2247,0
320,0,0,3.0003e-39,1.2247,1.2247,0
325,0,0,5.9382e-40,1.2247,1.2247,0
330,0,0,1.1427e-40,1.2247,1.2247,0
335,0,0,2.1401e-41,1.2247,1.2247,0
340,0,0,3.904e-42,1.2247,1.2247,0
345,0,0,6.9504e-43,1.2247,1.2247,0
350,0,0,1.2051e-43,1.2247,1.2247,0
355,0,0,1.9618e-44,1.2247,1.2247,0
