"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-0,1.2247,1.2247,0
115,0,0,8.4078e-45,1.2247,1.2247,0
120,0,0,3.3631e-44,1.2247,1.2247,0
125,0,0,-4.2599e-43,1.2247,1.2247,0
130,0,0,-3.0184e-42,1.2247,1.2247,0
135,0,0,4.068e-42,1.2247,1.2247,0
140,0,0,2.4211e-40,1.2247,1.2247,0
145,0,0,5.3584e-40,1.2247,1.2247,0
150,0,0,-1.9669e-39,1.2247,1.2247,0
155,0,0,-4.7231e-38,1.2247,1.2247,0
160,0,0,-1.2122e-37,1.2247,1.2247,0
165,0,0,1.9666e-38,1.2247,1.2247,0
170,0,0,2.7105e-36,1.2247,1.2247,0
175,0,0,2.4122e-35,1.2247,1.2247,0
180,0,0,5.1049e-35,1.2247,1.2247,0
185,0,0,2.2998e-35,1.2247,1.2247,0
190,0,0,-3.9044e-34,1.2247,1.2247,0
195,0,0,-3.4855e-33,1.2247,1.2247,0
200,0,0,-1.9726e-32,1.2247,1.2247,0
205,0,0,-4.1797e-32,1.2247,1.2247,0
210,0,0,-4.6724e-32,1.2247,1.2247,0
215,0,0,-2.0615e-33,1.2247,1.2247,0
220,0,0,2.656e-31,1.2247,1.2247,0
225,0,0,1.5058e-30,1.2247,1.2247,0
230,0,0,6.6404e-30,1.2247,1.2247,0
235,0,0,2.5775e-29,1.2247,1.2247,0
240,0,0,5.9662e-29,1.2247,1.2247,0
245,0,0,8.8729e-29,1.2247,1.2247,0
250,0,0,1.0194e-28,1.2247,1.2247,0
255,0,0,1.0465e-28,1.2247,1.2247,0
260,0,0,9.9965e-29,1.2247,1.2247,0
265,0,0,8.0793e-29,1.2247,1.2247,0
270,0,0,5.2135e-29,1.2247,1.2247,0
275,0,0,2.9531e-29,1.2247,1.2247,0
280,0,0,1.5721e-29,1.2247,1.2247,0
285,0,0,7.8969e-30,1.2247,1.2247,0
290,0,0,3.7606e-30,1.2247,1.2247,0
295,0,0,1.7045e-30,1.2247,1.2247,0
300,0,0,7.3777e-31,1.2247,1.2247,0
305,0,0,3.058e-31,1.2247,1.2247,0
310,0,0,1.2168e-31,1.2247,1.2247,0
315,0,0,4.6582e-32,1.2247,1.2247,0
320,0,0,1.7188e-32,1.2247,1.2247,0
325,0,0,6.1238e-33,1.2247,1.2247,0
330,0,0,2.1098e-33,1.2247,1.2247,0
335,0,0,7.0391e-34,1.2247,1.2247,0
340,0,0,2.2771e-34,1.2247,1.2247,0
345,0,0,7.1504e-35,1.2247,1.2247,0
350,0,0,2.182e-35,1.2247,1.2247,0
355,0,0,6.477e-36,1.2247,1.2247,0
