"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,0,1.2247,1.2247,0
130,0,0,1.4013e-45,1.2247,1.2247,0
135,0,0,-2.5223e-44,1.2247,1.2247,0
140,0,0,-1.5975e-43,1.2247,1.2247,0
145,0,0,-2.5223e-44,1.2247,1.2247,0
150,0,0,7.113e-42,1.2247,1.2247,0
155,0,0,3.9007e-41,1.2247,1.2247,0
160,0,0,3.7127e-41,1.2247,1.2247,0
165,0,0,-6.0884e-40,1.2247,1.2247,0
170,0,0,-8.1857e-39,1.2247,1.2247,0
175,0,0,-1.9651e-38,1.2247,1.2247,0
180,0,0,-5.1822e-39,1.2247,1.2247,0
185,0,0,2.6163e-37,1.2247,1.2247,0
190,0,0,2.8391e-36,1.2247,1.2247,0
195,0,0,1.0849e-35,1.2247,1.2247,0
200,0,0,1.5819e-35,1.2247,1.2247,0
205,0,0,-5.5176e-36,1.2247,1.2247,0
210,0,0,-1.8836e-34,1.2247,1.2247,0
215,0,0,-1.3674e-33,1.2247,1.2247,0
220,0,0,-7.9388e-33,1.2247,1.2247,0
225,0,0,-1.9795e-32,1.2247,1.2247,0
230,0,0,-2.6253e-32,1.2247,1.2247,0
235,0,0,-1.872e-32,1.2247,1.2247,0
240,0,0,3.7493e-32,1.2247,1.2247,0
245,0,0,3.0921e-31,1.2247,1.2247,0
250,0,0,1.4446e-30,1.2247,1.2247,0
255,0,0,5.8704e-30,1.2247,1.2247,0
260,0,0,2.1953e-29,1.2247,1.2247,0
265,0,0,5.138e-29,1.2247,1.2247,0
270,0,0,7.8435e-29,1.2247,1.2247,0
275,0,0,9.2624e-29,1.2247,1.2247,0
280,0,0,9.7029e-29,1.2247,1.2247,0
285,0,0,9.5891e-29,1.2247,1.2247,0
290,0,0,8.6052e-29,1.2247,1.2247,0
295,0,0,6.3608e-29,1.2247,1.2247,0
300,0,0,3.9347e-29,1.2247,1.2247,0
305,0,0,2.2793e-29,1.2247,1.2247,0
310,0,0,1.2505e-29,1.2247,1.2247,0
315,0,0,6.5294e-30,1.2247,1.2247,0
320,0,0,3.2561e-30,1.2247,1.2247,0
325,0,0,1.5556e-30,1.2247,1.2247,0
330,0,0,7.1385e-31,1.2247,1.2247,0
335,0,0,3.1536e-31,1.2247,1.2247,0
340,0,0,1.3439e-31,1.2247,1.2247,0
345,0,0,5.534e-32,1.2247,1.2247,0
350,0,0,2.2055e-32,1.2247,1.2247,0
355,0,0,8.5185e-33,1.2247,1.2247,0
360,0,0,3.1929e-33,1.2247,1.2247,0
