"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,2.8026e-45,1.2247,1.2247,0
125,0,0,5.6052e-45,1.2247,1.2247,0
130,0,0,-2.0459e-43,1.2247,1.2247,0
135,0,0,-8.1696e-43,1.2247,1.2247,0
140,0,0,1.5218e-42,1.2247,1.2247,0
145,0,0,6.8626e-41,1.2247,1.2247,0
150,0,0,1.7065e-40,1.2247,1.2247,0
155,0,0,-2.7256e-40,1.2247,1.2247,0
160,0,0,-9.6857e-39,1.2247,1.2247,0
165,0,0,-4.2083e-38,1.2247,1.2247,0
170,0,0,-4.5442e-38,1.2247,1.2247,0
175,0,0,3.4757e-37,1.2247,1.2247,0
180,0,0,4.6775e-36,1.2247,1.2247,0
185,0,0,2.013e-35,1.2247,1.2247,0
190,0,0,3.018e-35,1.2247,1.2247,0
195,0,0,-1.754e-35,1.2247,1.2247,0
200,0,0,-4.423e-34,1.2247,1.2247,0
205,0,0,-3.2993e-33,1.2247,1.2247,0
210,0,0,-1.6241e-32,1.2247,1.2247,0
215,0,0,-3.2068e-32,1.2247,1.2247,0
220,0,0,-3.4773e-32,1.2247,1.2247,0
225,0,0,-4.1141e-33,1.2247,1.2247,0
230,0,0,1.7456e-31,1.2247,1.2247,0
235,0,0,9.8801e-31,1.2247,1.2247,0
240,0,0,4.3105e-30,1.2247,1.2247,0
245,0,0,1.7302e-29,1.2247,1.2247,0
250,0,0,4.6524e-29,1.2247,1.2247,0
255,0,0,7.7693e-29,1.2247,1.2247,0
260,0,0,9.501e-29,1.2247,1.2247,0
265,0,0,1.0069e-28,1.2247,1.2247,0
270,0,0,9.9732e-29,1.2247,1.2247,0
275,0,0,8.9308e-29,1.2247,1.2247,0
280,0,0,6.5306e-29,1.2247,1.2247,0
285,0,0,3.9515e-29,1.2247,1.2247,0
290,0,0,2.2286e-29,1.2247,1.2247,0
295,0,0,1.1863e-29,1.2247,1.2247,0
300,0,0,5.9913e-30,1.2247,1.2247,0
305,0,0,2.8821e-30,1.2247,1.2247,0
310,0,0,1.325e-30,1.2247,1.2247,0
315,0,0,5.8378e-31,1.2247,1.2247,0
320,0,0,2.4711e-31,1.2247,1.2247,0
325,0,0,1.0071e-31,1.2247,1.2247,0
330,0,0,3.9591e-32,1.2247,1.2247,0
335,0,0,1.5039e-32,1.2247,1.2247,0
340,0,0,5.5279e-33,1.2247,1.2247,0
345,0,0,1.969e-33,1.2247,1.2247,0
350,0,0,6.8046e-34,1.2247,1.2247,0
355,0,0,2.2842e-34,1.2247,1.2247,0
360,0,0,7.4556e-35,1.2247,1.2247,0
