"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-3.0829e-44,1.2247,1.2247,0
105,0,0,9.4167e-43,1.2247,1.2247,0
110,0,0,-2.7121e-41,1.2247,1.2247,0
115,0,0,7.1023e-40,1.2247,1.2247,0
120,0,0,-1.6512e-38,1.2247,1.2247,0
125,0,0,3.2913e-37,1.2247,1.2247,0
130,0,0,-2.4142e-36,1.2247,1.2247,0
135,0,0,-1.7478e-35,1.2247,1.2247,0
140,0,0,3.2594e-35,1.2247,1.2247,0
145,0,0,9.2005e-34,1.2247,1.2247,0
150,0,0,1.7453e-33,1.2247,1.2247,0
155,0,0,-5.3361e-33,1.2247,1.2247,0
160,0,0,-8.9107e-32,1.2247,1.2247,0
165,0,0,-2.4786e-31,1.2247,1.2247,0
170,0,0,-2.5989e-31,1.2247,1.2247,0
175,0,0,5.761e-31,1.2247,1.2247,0
180,0,0,5.7896e-30,1.2247,1.2247,0
185,0,0,3.0623e-29,1.2247,1.2247,0
190,0,0,7.9977e-29,1.2247,1.2247,0
195,0,0,1.202e-28,1.2247,1.2247,0
200,0,0,1.319e-28,1.2247,1.2247,0
205,0,0,1.2517e-28,1.2247,1.2247,0
210,0,0,9.4319e-29,1.2247,1.2247,0
215,0,0,5.2361e-29,1.2247,1.2247,0
220,0,0,2.4532e-29,1.2247,1.2247,0
225,0,0,1.0515e-29,1.2247,1.2247,0
230,0,0,4.1546e-30,1.2247,1.2247,0
235,0,0,1.5254e-30,1.2247,1.2247,0
240,0,0,5.2377e-31,1.2247,1.2247,0
245,0,0,1.6906e-31,1.2247,1.2247,0
250,0,0,5.1526e-32,1.2247,1.2247,0
255,0,0,1.4884e-32,1.2247,1.2247,0
260,0,0,4.0884e-33,1.2247,1.2247,0
265,0,0,1.071e-33,1.2247,1.2247,0
270,0,0,2.6823e-34,1.2247,1.2247,0
275,0,0,6.4376e-35,1.2247,1.2247,0
280,0,0,1.4837e-35,1.2247,1.2247,0
285,0,0,3.2896e-36,1.2247,1.2247,0
290,0,0,7.029e-37,1.2247,1.2247,0
295,0,0,1.4496e-37,1.2247,1.2247,0
300,0,0,2.8897e-38,1.2247,1.2247,0
305,0,0,5.5752e-39,1.2247,1.2247,0
310,0,0,1.0423e-39,1.2247,1.2247,0
315,0,0,1.8905e-40,1.2247,1.2247,0
320,0,0,3.33e-41,1.2247,1.2247,0
325,0,0,5.7019e-42,1.2247,1.2247,0
330,0,0,9.5008e-43,1.2247,1.2247,0
335,0,0,1.5414e-43,1.2247,1.2247,0
340,0,0,2.5223e-44,1.2247,1.2247,0
345,0,0,4.2039e-45,1.2247,1.2247,0
350,0,0,0,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
