"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,5.6052e-45,1.2247,1.2247,0
110,0,0,-1.4153e-43,1.2247,1.2247,0
115,0,0,3.6378e-42,1.2247,1.2247,0
120,0,0,-8.2476e-41,1.2247,1.2247,0
125,0,0,-3.9788e-41,1.2247,1.2247,0
130,0,0,5.964e-39,1.2247,1.2247,0
135,0,0,9.635e-39,1.2247,1.2247,0
140,0,0,-2.2212e-37,1.2247,1.2247,0
145,0,0,-1.0912e-36,1.2247,1.2247,0
150,0,0,-2.5733e-37,1.2247,1.2247,0
155,0,0,3.1525e-35,1.2247,1.2247,0
160,0,0,1.8008e-34,1.2247,1.2247,0
165,0,0,2.5833e-34,1.2247,1.2247,0
170,0,0,-7.4249e-34,1.2247,1.2247,0
175,0,0,-1.0504e-32,1.2247,1.2247,0
180,0,0,-5.6991e-32,1.2247,1.2247,0
185,0,0,-1.0489e-31,1.2247,1.2247,0
190,0,0,-8.0318e-32,1.2247,1.2247,0
195,0,0,2.3253e-31,1.2247,1.2247,0
200,0,0,1.9514e-30,1.2247,1.2247,0
205,0,0,9.7508e-30,1.2247,1.2247,0
210,0,0,3.7528e-29,1.2247,1.2247,0
215,0,0,7.8857e-29,1.2247,1.2247,0
220,0,0,1.0674e-28,1.2247,1.2247,0
225,0,0,1.1548e-28,1.2247,1.2247,0
230,0,0,1.13e-28,1.2247,1.2247,0
235,0,0,9.4546e-29,1.2247,1.2247,0
240,0,0,6.1532e-29,1.2247,1.2247,0
245,0,0,3.2975e-29,1.2247,1.2247,0
250,0,0,1.6378e-29,1.2247,1.2247,0
255,0,0,7.5936e-30,1.2247,1.2247,0
260,0,0,3.3058e-30,1.2247,1.2247,0
265,0,0,1.3582e-30,1.2247,1.2247,0
270,0,0,5.2883e-31,1.2247,1.2247,0
275,0,0,1.9585e-31,1.2247,1.2247,0
280,0,0,6.9198e-32,1.2247,1.2247,0
285,0,0,2.339e-32,1.2247,1.2247,0
290,0,0,7.5812e-33,1.2247,1.2247,0
295,0,0,2.3612e-33,1.2247,1.2247,0
300,0,0,7.0803e-34,1.2247,1.2247,0
305,0,0,2.0475e-34,1.2247,1.2247,0
310,0,0,5.7189e-35,1.2247,1.2247,0
315,0,0,1.545e-35,1.2247,1.2247,0
320,0,0,4.0427e-36,1.2247,1.2247,0
325,0,0,1.0257e-36,1.2247,1.2247,0
330,0,0,2.5263e-37,1.2247,1.2247,0
335,0,0,6.0462e-38,1.2247,1.2247,0
340,0,0,1.4075e-38,1.2247,1.2247,0
345,0,0,3.1897e-39,1.2247,1.2247,0
350,0,0,7.0433e-40,1.2247,1.2247,0
355,0,0,1.5165e-40,1.2247,1.2247,0
