"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-1.4013e-44,1.2247,1.2247,0
115,0,0,3.7835e-43,1.2247,1.2247,0
120,0,0,-3.7919e-42,1.2247,1.2247,0
125,0,0,-2.7513e-41,1.2247,1.2247,0
130,0,0,1.3722e-40,1.2247,1.2247,0
135,0,0,2.1512e-39,1.2247,1.2247,0
140,0,0,1.8467e-39,1.2247,1.2247,0
145,0,0,-8.5178e-38,1.2247,1.2247,0
150,0,0,-4.0351e-37,1.2247,1.2247,0
155,0,0,-2.4776e-37,1.2247,1.2247,0
160,0,0,7.7479e-36,1.2247,1.2247,0
165,0,0,6.9707e-35,1.2247,1.2247,0
170,0,0,1.3427e-34,1.2247,1.2247,0
175,0,0,-3.3897e-35,1.2247,1.2247,0
180,0,0,-2.0131e-33,1.2247,1.2247,0
185,0,0,-1.7406e-32,1.2247,1.2247,0
190,0,0,-5.4495e-32,1.2247,1.2247,0
195,0,0,-7.7428e-32,1.2247,1.2247,0
200,0,0,-3.289e-32,1.2247,1.2247,0
205,0,0,2.9476e-31,1.2247,1.2247,0
210,0,0,1.9345e-30,1.2247,1.2247,0
215,0,0,9.0313e-30,1.2247,1.2247,0
220,0,0,3.4111e-29,1.2247,1.2247,0
225,0,0,7.2507e-29,1.2247,1.2247,0
230,0,0,1.0007e-28,1.2247,1.2247,0
235,0,0,1.1003e-28,1.2247,1.2247,0
240,0,0,1.0971e-28,1.2247,1.2247,0
245,0,0,9.7337e-29,1.2247,1.2247,0
250,0,0,6.8888e-29,1.2247,1.2247,0
255,0,0,3.9245e-29,1.2247,1.2247,0
260,0,0,2.0604e-29,1.2247,1.2247,0
265,0,0,1.0118e-29,1.2247,1.2247,0
270,0,0,4.6767e-30,1.2247,1.2247,0
275,0,0,2.0446e-30,1.2247,1.2247,0
280,0,0,8.4892e-31,1.2247,1.2247,0
285,0,0,3.3588e-31,1.2247,1.2247,0
290,0,0,1.2702e-31,1.2247,1.2247,0
295,0,0,4.6024e-32,1.2247,1.2247,0
300,0,0,1.6016e-32,1.2247,1.2247,0
305,0,0,5.363e-33,1.2247,1.2247,0
310,0,0,1.7313e-33,1.2247,1.2247,0
315,0,0,5.3966e-34,1.2247,1.2247,0
320,0,0,1.6267e-34,1.2247,1.2247,0
325,0,0,4.7478e-35,1.2247,1.2247,0
330,0,0,1.3435e-35,1.2247,1.2247,0
335,0,0,3.6899e-36,1.2247,1.2247,0
340,0,0,9.8469e-37,1.2247,1.2247,0
345,0,0,2.5557e-37,1.2247,1.2247,0
350,0,0,6.4569e-38,1.2247,1.2247,0
355,0,0,1.5894e-38,1.2247,1.2247,0
