"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.4621e-34,1.2247,1.2247,0
365,0,0,4.7543e-35,1.2247,1.2247,0
370,0,0,1.5056e-35,1.2247,1.2247,0
375,0,0,4.6478e-36,1.2247,1.2247,0
380,0,0,1.3997e-36,1.2247,1.2247,0
385,0,0,4.1149e-37,1.2247,1.2247,0
390,0,0,1.1819e-37,1.2247,1.2247,0
395,0,0,3.3184e-38,1.2247,1.2247,0
400,0,0,9.1142e-39,1.2247,1.2247,0
405,0,0,2.4501e-39,1.2247,1.2247,0
410,0,0,6.45e-40,1.2247,1.2247,0
415,0,0,1.6637e-40,1.2247,1.2247,0
420,0,0,4.2067e-41,1.2247,1.2247,0
425,0,0,1.0431e-41,1.2247,1.2247,0
430,0,0,2.5378e-42,1.2247,1.2247,0
435,0,0,6.0536e-43,1.2247,1.2247,0
440,0,0,1.4293e-43,1.2247,1.2247,0
445,0,0,3.3631e-44,1.2247,1.2247,0
450,0,0,8.4078e-45,1.2247,1.2247,0
455,0,0,1.4013e-45,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,2.8026e-45,1.2247,1.2247,0
125,5,0,5.6052e-45,1.2247,1.2247,0
130,5,0,-7.2868e-44,1.2247,1.2247,0
135,5,0,-5.4931e-43,1.2247,1.2247,0
140,5,0,9.8091e-45,1.2247,1.2247,0
145,5,0,3.2659e-41,1.2247,1.2247,0
150,5,0,1.2397e-40,1.2247,1.2247,0
155,5,0,7.3204e-42,1.2247,1.2247,0
160,5,0,-3.7898e-39,1.2247,1.2247,0
165,5,0,-2.832e-38,1.2247,1.2247,0
170,5,0,-4.6823e-38,1.2247,1.2247,0
175,5,0,1.0646e-37,1.2247,1.2247,0
180,5,0,1.9567e-36,1.2247,1.2247,0
185,5,0,1.3412e-35,1.2247,1.2247,0
190,5,0,2.5916e-35,1.2247,1.2247,0
195,5,0,1.1014e-35,1.2247,1.2247,0
200,5,0,-1.7694e-34,1.2247,1.2247,0
205,5,0,-1.5051e-33,1.2247,1.2247,0
210,5,0,-9.5251e-33,1.2247,1.2247,0
215,5,0,-2.5135e-32,1.2247,1.2247,0
220,5,0,-3.405e-32,1.2247,1.2247,0
225,5,0,-2.2696e-32,1.2247,1.2247,0
230,5,0,6.2246e-32,1.2247,1.2247,0
235,5,0,4.7726e-31,1.2247,1.2247,0
240,5,0,2.2282e-30,1.2247,1.2247,0
245,5,0,9.1313e-30,1.2247,1.2247,0
250,5,0,3.1371e-29,1.2247,1.2247,0
255,5,0,6.396e-29,1.2247,1.2247,0
260,5,0,8.7952e-29,1.2247,1.2247,0
265,5,0,9.8363e-29,1.2247,1.2247,0
270,5,0,1.0026e-28,1.2247,1.2247,0
275,5,0,9.5784e-29,1.2247,1.2247,0
280,5,0,7.8024e-29,1.2247,1.2247,0
285,5,0,5.1375e-29,1.2247,1.2247,0
290,5,0,2.9958e-29,1.2247,1.2247,0
295,5,0,1.6487e-29,1.2247,1.2247,0
300,5,0,8.5928e-30,1.2247,1.2247,0
305,5,0,4.2598e-30,1.2247,1.2247,0
310,5,0,2.0159e-30,1.2247,1.2247,0
315,5,0,9.1341e-31,1.2247,1.2247,0
320,5,0,3.9731e-31,1.2247,1.2247,0
325,5,0,1.6627e-31,1.2247,1.2247,0
330,5,0,6.7082e-32,1.2247,1.2247,0
335,5,0,2.6137e-32,1.2247,1.2247,0
340,5,0,9.8499e-33,1.2247,1.2247,0
345,5,0,3.5956e-33,1.2247,1.2247,0
350,5,0,1.273e-33,1.2247,1.2247,0
355,5,0,4.3763e-34,1.2247,1.2247,0
360,5,0,1.4625e-34,1.2247,1.2247,0
365,5,0,4.7555e-35,1.2247,1.2247,0
370,5,0,1.506e-35,1.2247,1.2247,0
375,5,0,4.6491e-36,1.2247,1.2247,0
380,5,0,1.4001e-36,1.2247,1.2247,0
385,5,0,4.1162e-37,1.2247,1.2247,0
390,5,0,1.1823e-37,1.2247,1.2247,0
395,5,0,3.3196e-38,1.2247,1.2247,0
400,5,0,9.1178e-39,1.2247,1.2247,0
405,5,0,2.4511e-39,1.2247,1.2247,0
410,5,0,6.4527e-40,1.2247,1.2247,0
415,5,0,1.6644e-40,1.2247,1.2247,0
420,5,0,4.2087e-41,1.2247,1.2247,0
425,5,0,1.0437e-41,1.2247,1.2247,0
430,5,0,2.5392e-42,1.2247,1.2247,0
435,5,0,6.0676e-43,1.2247,1.2247,0
440,5,0,1.4293e-43,1.2247,1.2247,0
445,5,0,3.3631e-44,1.2247,1.2247,0
450,5,0,8.4078e-45,1.2247,1.2247,0
455,5,0,1.4013e-45,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,2.8026e-45,1.2247,1.2247,0
125,10,0,5.6052e-45,1.2247,1.2247,0
130,10,0,-7.2868e-44,1.2247,1.2247,0
135,10,0,-5.4931e-43,1.2247,1.2247,0
140,10,0,8.4078e-45,1.2247,1.2247,0
145,10,0,3.2653e-41,1.2247,1.2247,0
150,10,0,1.2397e-40,1.2247,1.2247,0
155,10,0,7.4101e-42,1.2247,1.2247,0
160,10,0,-3.7889e-39,1.2247,1.2247,0
165,10,0,-2.8318e-38,1.2247,1.2247,0
170,10,0,-4.6825e-38,1.2247,1.2247,0
175,10,0,1.0637e-37,1.2247,1.2247,0
180,10,0,1.9562e-36,1.2247,1.2247,0
185,10,0,1.341e-35,1.2247,1.2247,0
190,10,0,2.5915e-35,1.2247,1.2247,0
195,10,0,1.1026e-35,1.2247,1.2247,0
200,10,0,-1.7682e-34,1.2247,1.2247,0
205,10,0,-1.5045e-33,1.2247,1.2247,0
210,10,0,-9.5233e-33,1.2247,1.2247,0
215,10,0,-2.5133e-32,1.2247,1.2247,0
220,10,0,-3.4049e-32,1.2247,1.2247,0
225,10,0,-2.2704e-32,1.2247,1.2247,0
230,10,0,6.2189e-32,1.2247,1.2247,0
235,10,0,4.7699e-31,1.2247,1.2247,0
240,10,0,2.2272e-30,1.2247,1.2247,0
245,10,0,9.1282e-30,1.2247,1.2247,0
250,10,0,3.1365e-29,1.2247,1.2247,0
255,10,0,6.3954e-29,1.2247,1.2247,0
260,10,0,8.7947e-29,1.2247,1.2247,0
265,10,0,9.8361e-29,1.2247,1.2247,0
270,10,0,1.0026e-28,1.2247,1.2247,0
275,10,0,9.5786e-29,1.2247,1.2247,0
280,10,0,7.803e-29,1.2247,1.2247,0
285,10,0,5.1383e-29,1.2247,1.2247,0
290,10,0,2.9964e-29,1.2247,1.2247,0
295,10,0,1.649e-29,1.2247,1.2247,0
300,10,0,8.595e-30,1.2247,1.2247,0
305,10,0,4.261e-30,1.2247,1.2247,0
310,10,0,2.0165e-30,1.2247,1.2247,0
315,10,0,9.1372e-31,1.2247,1.2247,0
320,10,0,3.9744e-31,1.2247,1.2247,0
325,10,0,1.6633e-31,1.2247,1.2247,0
330,10,0,6.7109e-32,1.2247,1.2247,0
335,10,0,2.6147e-32,1.2247,1.2247,0
340,10,0,9.8544e-33,1.2247,1.2247,0
345,10,0,3.5973e-33,1.2247,1.2247,0
350,10,0,1.2736e-33,1.2247,1.2247,0
355,10,0,4.3786e-34,1.2247,1.2247,0
360,10,0,1.4633e-34,1.2247,1.2247,0
365,10,0,4.7584e-35,1.2247,1.2247,0
370,10,0,1.5069e-35,1.2247,1.2247,0
375,10,0,4.6522e-36,1.2247,1.2247,0
380,10,0,1.401e-36,1.2247,1.2247,0
385,10,0,4.1191e-37,1.2247,1.2247,0
390,10,0,1.1831e-37,1.2247,1.2247,0
395,10,0,3.3221e-38,1.2247,1.2247,0
400,10,0,9.1243e-39,1.2247,1.2247,0
405,10,0,2.453e-39,1.2247,1.2247,0
410,10,0,6.4577e-40,1.2247,1.2247,0
415,10,0,1.6658e-40,1.2247,1.2247,0
420,10,0,4.2122e-41,1.2247,1.2247,0
425,10,0,1.0445e-41,1.2247,1.2247,0
430,10,0,2.542e-42,1.2247,1.2247,0
435,10,0,6.0676e-43,1.2247,1.2247,0
440,10,0,1.4293e-43,1.2247,1.2247,0
445,10,0,3.3631e-44,1.2247,1.2247,0
450,10,0,8.4078e-45,1.2247,1.2247,0
455,10,0,1.4013e-45,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,2.8026e-45,1.2247,1.2247,0
125,15,0,5.6052e-45,1.2247,1.2247,0
130,15,0,-7.2868e-44,1.2247,1.2247,0
135,15,0,-5.4931e-43,1.2247,1.2247,0
140,15,0,8.4078e-45,1.2247,1.2247,0
145,15,0,3.2642e-41,1.2247,1.2247,0
150,15,0,1.2397e-40,1.2247,1.2247,0
155,15,0,7.5124e-42,1.2247,1.2247,0
160,15,0,-3.7875e-39,1.2247,1.2247,0
165,15,0,-2.8316e-38,1.2247,1.2247,0
170,15,0,-4.6832e-38,1.2247,1.2247,0
175,15,0,1.0628e-37,1.2247,1.2247,0
180,15,0,1.9555e-36,1.2247,1.2247,0
185,15,0,1.3409e-35,1.2247,1.2247,0
190,15,0,2.5915e-35,1.2247,1.2247,0
195,15,0,1.1043e-35,1.2247,1.2247,0
200,15,0,-1.7671e-34,1.2247,1.2247,0
205,15,0,-1.504e-33,1.2247,1.2247,0
210,15,0,-9.521e-33,1.2247,1.2247,0
215,15,0,-2.513e-32,1.2247,1.2247,0
220,15,0,-3.405e-32,1.2247,1.2247,0
225,15,0,-2.2715e-32,1.2247,1.2247,0
230,15,0,6.2123e-32,1.2247,1.2247,0
235,15,0,4.7671e-31,1.2247,1.2247,0
240,15,0,2.2262e-30,1.2247,1.2247,0
245,15,0,9.1251e-30,1.2247,1.2247,0
250,15,0,3.1358e-29,1.2247,1.2247,0
255,15,0,6.3947e-29,1.2247,1.2247,0
260,15,0,8.7943e-29,1.2247,1.2247,0
265,15,0,9.8359e-29,1.2247,1.2247,0
270,15,0,1.0026e-28,1.2247,1.2247,0
275,15,0,9.5788e-29,1.2247,1.2247,0
280,15,0,7.8035e-29,1.2247,1.2247,0
285,15,0,5.1389e-29,1.2247,1.2247,0
290,15,0,2.9968e-29,1.2247,1.2247,0
295,15,0,1.6493e-29,1.2247,1.2247,0
300,15,0,8.5965e-30,1.2247,1.2247,0
305,15,0,4.2618e-30,1.2247,1.2247,0
310,15,0,2.0169e-30,1.2247,1.2247,0
315,15,0,9.1391e-31,1.2247,1.2247,0
320,15,0,3.9753e-31,1.2247,1.2247,0
325,15,0,1.6637e-31,1.2247,1.2247,0
330,15,0,6.7126e-32,1.2247,1.2247,0
335,15,0,2.6153e-32,1.2247,1.2247,0
340,15,0,9.8572e-33,1.2247,1.2247,0
345,15,0,3.5984e-33,1.2247,1.2247,0
350,15,0,1.274e-33,1.2247,1.2247,0
355,15,0,4.3801e-34,1.2247,1.2247,0
360,15,0,1.4638e-34,1.2247,1.2247,0
365,15,0,4.7602e-35,1.2247,1.2247,0
370,15,0,1.5074e-35,1.2247,1.2247,0
375,15,0,4.6539e-36,1.2247,1.2247,0
380,15,0,1.4014e-36,1.2247,1.2247,0
385,15,0,4.1207e-37,1.2247,1.2247,0
390,15,0,1.1835e-37,1.2247,1.2247,0
395,15,0,3.3234e-38,1.2247,1.2247,0
400,15,0,9.1275e-39,1.2247,1.2247,0
405,15,0,2.454e-39,1.2247,1.2247,0
410,15,0,6.46e-40,1.2247,1.2247,0
415,15,0,1.6665e-40,1.2247,1.2247,0
420,15,0,4.2137e-41,1.2247,1.2247,0
425,15,0,1.0449e-41,1.2247,1.2247,0
430,15,0,2.542e-42,1.2247,1.2247,0
435,15,0,6.0816e-43,1.2247,1.2247,0
440,15,0,1.4293e-43,1.2247,1.2247,0
445,15,0,3.3631e-44,1.2247,1.2247,0
450,15,0,8.4078e-45,1.2247,1.2247,0
455,15,0,1.4013e-45,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,2.8026e-45,1.2247,1.2247,0
125,20,0,5.6052e-45,1.2247,1.2247,0
130,20,0,-7.2868e-44,1.2247,1.2247,0
135,20,0,-5.4931e-43,1.2247,1.2247,0
140,20,0,8.4078e-45,1.2247,1.2247,0
145,20,0,3.2652e-41,1.2247,1.2247,0
150,20,0,1.2398e-40,1.2247,1.2247,0
155,20,0,7.4423e-42,1.2247,1.2247,0
160,20,0,-3.7891e-39,1.2247,1.2247,0
165,20,0,-2.832e-38,1.2247,1.2247,0
170,20,0,-4.6832e-38,1.2247,1.2247,0
175,20,0,1.0636e-37,1.2247,1.2247,0
180,20,0,1.9566e-36,1.2247,1.2247,0
185,20,0,1.3412e-35,1.2247,1.2247,0
190,20,0,2.5917e-35,1.2247,1.2247,0
195,20,0,1.1033e-35,1.2247,1.2247,0
200,20,0,-1.7681e-34,1.2247,1.2247,0
205,20,0,-1.5048e-33,1.2247,1.2247,0
210,20,0,-9.526e-33,1.2247,1.2247,0
215,20,0,-2.5137e-32,1.2247,1.2247,0
220,20,0,-3.4053e-32,1.2247,1.2247,0
225,20,0,-2.2709e-32,1.2247,1.2247,0
230,20,0,6.2176e-32,1.2247,1.2247,0
235,20,0,4.7697e-31,1.2247,1.2247,0
240,20,0,2.2274e-30,1.2247,1.2247,0
245,20,0,9.1306e-30,1.2247,1.2247,0
250,20,0,3.1378e-29,1.2247,1.2247,0
255,20,0,6.3985e-29,1.2247,1.2247,0
260,20,0,8.7993e-29,1.2247,1.2247,0
265,20,0,9.8412e-29,1.2247,1.2247,0
270,20,0,1.0031e-28,1.2247,1.2247,0
275,20,0,9.5837e-29,1.2247,1.2247,0
280,20,0,7.8072e-29,1.2247,1.2247,0
285,20,0,5.141e-29,1.2247,1.2247,0
290,20,0,2.998e-29,1.2247,1.2247,0
295,20,0,1.6499e-29,1.2247,1.2247,0
300,20,0,8.5996e-30,1.2247,1.2247,0
305,20,0,4.2633e-30,1.2247,1.2247,0
310,20,0,2.0176e-30,1.2247,1.2247,0
315,20,0,9.1421e-31,1.2247,1.2247,0
320,20,0,3.9766e-31,1.2247,1.2247,0
325,20,0,1.6642e-31,1.2247,1.2247,0
330,20,0,6.7146e-32,1.2247,1.2247,0
335,20,0,2.6162e-32,1.2247,1.2247,0
340,20,0,9.8598e-33,1.2247,1.2247,0
345,20,0,3.5993e-33,1.2247,1.2247,0
350,20,0,1.2744e-33,1.2247,1.2247,0
355,20,0,4.3812e-34,1.2247,1.2247,0
360,20,0,1.4641e-34,1.2247,1.2247,0
365,20,0,4.7612e-35,1.2247,1.2247,0
370,20,0,1.5078e-35,1.2247,1.2247,0
375,20,0,4.6548e-36,1.2247,1.2247,0
380,20,0,1.4018e-36,1.2247,1.2247,0
385,20,0,4.1213e-37,1.2247,1.2247,0
390,20,0,1.1837e-37,1.2247,1.2247,0
395,20,0,3.3238e-38,1.2247,1.2247,0
400,20,0,9.1292e-39,1.2247,1.2247,0
405,20,0,2.4543e-39,1.2247,1.2247,0
410,20,0,6.461e-40,1.2247,1.2247,0
415,20,0,1.6666e-40,1.2247,1.2247,0
420,20,0,4.2143e-41,1.2247,1.2247,0
425,20,0,1.0451e-41,1.2247,1.2247,0
430,20,0,2.5434e-42,1.2247,1.2247,0
435,20,0,6.0816e-43,1.2247,1.2247,0
440,20,0,1.4293e-43,1.2247,1.2247,0
445,20,0,3.3631e-44,1.2247,1.2247,0
450,20,0,8.4078e-45,1.2247,1.2247,0
455,20,0,1.4013e-45,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,2.8026e-45,1.2247,1.2247,0
125,25,0,5.6052e-45,1.2247,1.2247,0
130,25,0,-6.446e-44,1.2247,1.2247,0
135,25,0,-5.7033e-43,1.2247,1.2247,0
140,25,0,-1.2191e-43,1.2247,1.2247,0
145,25,0,2.7217e-41,1.2247,1.2247,0
150,25,0,1.3345e-40,1.2247,1.2247,0
155,25,0,5.7785e-41,1.2247,1.2247,0
160,25,0,-3.4089e-39,1.2247,1.2247,0
165,25,0,-2.5085e-38,1.2247,1.2247,0
170,25,0,-5.408e-38,1.2247,1.2247,0
175,25,0,7.0098e-38,1.2247,1.2247,0
180,25,0,1.7842e-36,1.2247,1.2247,0
185,25,0,1.2454e-35,1.2247,1.2247,0
190,25,0,2.5628e-35,1.2247,1.2247,0
195,25,0,1.8823e-35,1.2247,1.2247,0
200,25,0,-1.3706e-34,1.2247,1.2247,0
205,25,0,-1.3614e-33,1.2247,1.2247,0
210,25,0,-8.7833e-33,1.2247,1.2247,0
215,25,0,-2.4163e-32,1.2247,1.2247,0
220,25,0,-3.3892e-32,1.2247,1.2247,0
225,25,0,-2.5017e-32,1.2247,1.2247,0
230,25,0,4.8133e-32,1.2247,1.2247,0
235,25,0,4.1082e-31,1.2247,1.2247,0
240,25,0,1.9741e-30,1.2247,1.2247,0
245,25,0,8.2715e-30,1.2247,1.2247,0
250,25,0,2.9148e-29,1.2247,1.2247,0
255,25,0,6.0303e-29,1.2247,1.2247,0
260,25,0,8.3672e-29,1.2247,1.2247,0
265,25,0,9.4104e-29,1.2247,1.2247,0
270,25,0,9.6192e-29,1.2247,1.2247,0
275,25,0,9.2139e-29,1.2247,1.2247,0
280,25,0,7.5476e-29,1.2247,1.2247,0
285,25,0,4.9955e-29,1.2247,1.2247,0
290,25,0,2.9155e-29,1.2247,1.2247,0
295,25,0,1.6062e-29,1.2247,1.2247,0
300,25,0,8.3807e-30,1.2247,1.2247,0
305,25,0,4.1592e-30,1.2247,1.2247,0
310,25,0,1.9702e-30,1.2247,1.2247,0
315,25,0,8.9357e-31,1.2247,1.2247,0
320,25,0,3.8902e-31,1.2247,1.2247,0
325,25,0,1.6294e-31,1.2247,1.2247,0
330,25,0,6.5787e-32,1.2247,1.2247,0
335,25,0,2.5651e-32,1.2247,1.2247,0
340,25,0,9.6737e-33,1.2247,1.2247,0
345,25,0,3.5336e-33,1.2247,1.2247,0
350,25,0,1.2518e-33,1.2247,1.2247,0
355,25,0,4.3062e-34,1.2247,1.2247,0
360,25,0,1.4399e-34,1.2247,1.2247,0
