"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.5905e-42,1.2247,1.2247,0
365,0,0,3.0128e-43,1.2247,1.2247,0
370,0,0,5.6052e-44,1.2247,1.2247,0
375,0,0,9.8091e-45,1.2247,1.2247,0
380,0,0,1.4013e-45,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-0,1.2247,1.2247,0
105,5,0,1.6816e-44,1.2247,1.2247,0
110,5,0,-4.9326e-43,1.2247,1.2247,0
115,5,0,1.2776e-41,1.2247,1.2247,0
120,5,0,-2.9141e-40,1.2247,1.2247,0
125,5,0,1.6188e-39,1.2247,1.2247,0
130,5,0,1.934e-38,1.2247,1.2247,0
135,5,0,-3.0731e-38,1.2247,1.2247,0
140,5,0,-1.253e-36,1.2247,1.2247,0
145,5,0,-2.2939e-36,1.2247,1.2247,0
150,5,0,1.5504e-35,1.2247,1.2247,0
155,5,0,1.9936e-34,1.2247,1.2247,0
160,5,0,3.934e-34,1.2247,1.2247,0
165,5,0,-3.3922e-34,1.2247,1.2247,0
170,5,0,-9.3076e-33,1.2247,1.2247,0
175,5,0,-6.2192e-32,1.2247,1.2247,0
180,5,0,-1.2546e-31,1.2247,1.2247,0
185,5,0,-1.0605e-31,1.2247,1.2247,0
190,5,0,2.6017e-31,1.2247,1.2247,0
195,5,0,2.3412e-30,1.2247,1.2247,0
200,5,0,1.1971e-29,1.2247,1.2247,0
205,5,0,4.4003e-29,1.2247,1.2247,0
210,5,0,8.7086e-29,1.2247,1.2247,0
215,5,0,1.1249e-28,1.2247,1.2247,0
220,5,0,1.1895e-28,1.2247,1.2247,0
225,5,0,1.1334e-28,1.2247,1.2247,0
230,5,0,8.8638e-29,1.2247,1.2247,0
235,5,0,5.3106e-29,1.2247,1.2247,0
240,5,0,2.7276e-29,1.2247,1.2247,0
245,5,0,1.2985e-29,1.2247,1.2247,0
250,5,0,5.7623e-30,1.2247,1.2247,0
255,5,0,2.3985e-30,1.2247,1.2247,0
260,5,0,9.4131e-31,1.2247,1.2247,0
265,5,0,3.4981e-31,1.2247,1.2247,0
270,5,0,1.2354e-31,1.2247,1.2247,0
275,5,0,4.1596e-32,1.2247,1.2247,0
280,5,0,1.3388e-32,1.2247,1.2247,0
285,5,0,4.129e-33,1.2247,1.2247,0
290,5,0,1.2229e-33,1.2247,1.2247,0
295,5,0,3.4848e-34,1.2247,1.2247,0
300,5,0,9.5713e-35,1.2247,1.2247,0
305,5,0,2.5378e-35,1.2247,1.2247,0
310,5,0,6.505e-36,1.2247,1.2247,0
315,5,0,1.6141e-36,1.2247,1.2247,0
320,5,0,3.882e-37,1.2247,1.2247,0
325,5,0,9.059e-38,1.2247,1.2247,0
330,5,0,2.0534e-38,1.2247,1.2247,0
335,5,0,4.5255e-39,1.2247,1.2247,0
340,5,0,9.706e-40,1.2247,1.2247,0
345,5,0,2.0276e-40,1.2247,1.2247,0
350,5,0,4.1289e-41,1.2247,1.2247,0
355,5,0,8.2018e-42,1.2247,1.2247,0
360,5,0,1.5905e-42,1.2247,1.2247,0
365,5,0,3.0128e-43,1.2247,1.2247,0
370,5,0,5.6052e-44,1.2247,1.2247,0
375,5,0,9.8091e-45,1.2247,1.2247,0
380,5,0,1.4013e-45,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-0,1.2247,1.2247,0
105,10,0,1.6816e-44,1.2247,1.2247,0
110,10,0,-4.9466e-43,1.2247,1.2247,0
115,10,0,1.2787e-41,1.2247,1.2247,0
120,10,0,-2.9171e-40,1.2247,1.2247,0
125,10,0,1.6233e-39,1.2247,1.2247,0
130,10,0,1.9354e-38,1.2247,1.2247,0
135,10,0,-3.0859e-38,1.2247,1.2247,0
140,10,0,-1.2545e-36,1.2247,1.2247,0
145,10,0,-2.2954e-36,1.2247,1.2247,0
150,10,0,1.5541e-35,1.2247,1.2247,0
155,10,0,1.9961e-34,1.2247,1.2247,0
160,10,0,3.937e-34,1.2247,1.2247,0
165,10,0,-3.4047e-34,1.2247,1.2247,0
170,10,0,-9.3265e-33,1.2247,1.2247,0
175,10,0,-6.2286e-32,1.2247,1.2247,0
180,10,0,-1.256e-31,1.2247,1.2247,0
185,10,0,-1.061e-31,1.2247,1.2247,0
190,10,0,2.6076e-31,1.2247,1.2247,0
195,10,0,2.3453e-30,1.2247,1.2247,0
200,10,0,1.1993e-29,1.2247,1.2247,0
205,10,0,4.4078e-29,1.2247,1.2247,0
210,10,0,8.7221e-29,1.2247,1.2247,0
215,10,0,1.1265e-28,1.2247,1.2247,0
220,10,0,1.1912e-28,1.2247,1.2247,0
225,10,0,1.1349e-28,1.2247,1.2247,0
230,10,0,8.8749e-29,1.2247,1.2247,0
235,10,0,5.3167e-29,1.2247,1.2247,0
240,10,0,2.7307e-29,1.2247,1.2247,0
245,10,0,1.3e-29,1.2247,1.2247,0
250,10,0,5.7684e-30,1.2247,1.2247,0
255,10,0,2.401e-30,1.2247,1.2247,0
260,10,0,9.4227e-31,1.2247,1.2247,0
265,10,0,3.5016e-31,1.2247,1.2247,0
270,10,0,1.2366e-31,1.2247,1.2247,0
275,10,0,4.1635e-32,1.2247,1.2247,0
280,10,0,1.34e-32,1.2247,1.2247,0
285,10,0,4.1327e-33,1.2247,1.2247,0
290,10,0,1.224e-33,1.2247,1.2247,0
295,10,0,3.4878e-34,1.2247,1.2247,0
300,10,0,9.5795e-35,1.2247,1.2247,0
305,10,0,2.5399e-35,1.2247,1.2247,0
310,10,0,6.5104e-36,1.2247,1.2247,0
315,10,0,1.6154e-36,1.2247,1.2247,0
320,10,0,3.885e-37,1.2247,1.2247,0
325,10,0,9.066e-38,1.2247,1.2247,0
330,10,0,2.055e-38,1.2247,1.2247,0
335,10,0,4.5288e-39,1.2247,1.2247,0
340,10,0,9.7132e-40,1.2247,1.2247,0
345,10,0,2.0291e-40,1.2247,1.2247,0
350,10,0,4.1319e-41,1.2247,1.2247,0
355,10,0,8.2088e-42,1.2247,1.2247,0
360,10,0,1.5919e-42,1.2247,1.2247,0
365,10,0,3.0128e-43,1.2247,1.2247,0
370,10,0,5.6052e-44,1.2247,1.2247,0
375,10,0,9.8091e-45,1.2247,1.2247,0
380,10,0,1.4013e-45,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-0,1.2247,1.2247,0
105,15,0,1.6816e-44,1.2247,1.2247,0
110,15,0,-4.7364e-43,1.2247,1.2247,0
115,15,0,1.2113e-41,1.2247,1.2247,0
120,15,0,-2.7283e-40,1.2247,1.2247,0
125,15,0,1.4022e-39,1.2247,1.2247,0
130,15,0,1.9373e-38,1.2247,1.2247,0
135,15,0,-2.2571e-38,1.2247,1.2247,0
140,15,0,-9.6628e-37,1.2247,1.2247,0
145,15,0,-3.1729e-36,1.2247,1.2247,0
150,15,0,1.0507e-35,1.2247,1.2247,0
155,15,0,1.6386e-34,1.2247,1.2247,0
160,15,0,3.6844e-34,1.2247,1.2247,0
165,15,0,-5.6623e-35,1.2247,1.2247,0
170,15,0,-7.3786e-33,1.2247,1.2247,0
175,15,0,-5.2287e-32,1.2247,1.2247,0
180,15,0,-1.1354e-31,1.2247,1.2247,0
185,15,0,-1.1015e-31,1.2247,1.2247,0
190,15,0,1.6571e-31,1.2247,1.2247,0
195,15,0,1.7884e-30,1.2247,1.2247,0
200,15,0,9.6396e-30,1.2247,1.2247,0
205,15,0,3.7094e-29,1.2247,1.2247,0
210,15,0,7.5252e-29,1.2247,1.2247,0
215,15,0,9.8904e-29,1.2247,1.2247,0
220,15,0,1.056e-28,1.2247,1.2247,0
225,15,0,1.0126e-28,1.2247,1.2247,0
230,15,0,8.0151e-29,1.2247,1.2247,0
235,15,0,4.8618e-29,1.2247,1.2247,0
240,15,0,2.5036e-29,1.2247,1.2247,0
245,15,0,1.1955e-29,1.2247,1.2247,0
250,15,0,5.3217e-30,1.2247,1.2247,0
255,15,0,2.2216e-30,1.2247,1.2247,0
260,15,0,8.7427e-31,1.2247,1.2247,0
265,15,0,3.2573e-31,1.2247,1.2247,0
270,15,0,1.1531e-31,1.2247,1.2247,0
275,15,0,3.8912e-32,1.2247,1.2247,0
280,15,0,1.2551e-32,1.2247,1.2247,0
285,15,0,3.8787e-33,1.2247,1.2247,0
290,15,0,1.151e-33,1.2247,1.2247,0
295,15,0,3.2861e-34,1.2247,1.2247,0
300,15,0,9.0415e-35,1.2247,1.2247,0
305,15,0,2.4014e-35,1.2247,1.2247,0
310,15,0,6.1655e-36,1.2247,1.2247,0
315,15,0,1.5323e-36,1.2247,1.2247,0
320,15,0,3.6907e-37,1.2247,1.2247,0
325,15,0,8.6252e-38,1.2247,1.2247,0
330,15,0,1.9578e-38,1.2247,1.2247,0
335,15,0,4.3206e-39,1.2247,1.2247,0
340,15,0,9.2789e-40,1.2247,1.2247,0
345,15,0,1.9408e-40,1.2247,1.2247,0
350,15,0,3.957e-41,1.2247,1.2247,0
355,15,0,7.8697e-42,1.2247,1.2247,0
360,15,0,1.5274e-42,1.2247,1.2247,0
365,15,0,2.8867e-43,1.2247,1.2247,0
370,15,0,5.3249e-44,1.2247,1.2247,0
375,15,0,9.8091e-45,1.2247,1.2247,0
380,15,0,1.4013e-45,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-1.4013e-45,1.2247,1.2247,0
105,20,0,4.7644e-44,1.2247,1.2247,0
110,20,0,-1.5695e-42,1.2247,1.2247,0
115,20,0,4.83e-41,1.2247,1.2247,0
120,20,0,-1.3472e-39,1.2247,1.2247,0
125,20,0,3.0123e-38,1.2247,1.2247,0
130,20,0,7.6996e-38,1.2247,1.2247,0
135,20,0,-1.5684e-36,1.2247,1.2247,0
140,20,0,-7.4016e-36,1.2247,1.2247,0
145,20,0,3.9582e-36,1.2247,1.2247,0
150,20,0,4.2308e-34,1.2247,1.2247,0
155,20,0,1.4865e-33,1.2247,1.2247,0
160,20,0,9.5141e-34,1.2247,1.2247,0
165,20,0,-1.8753e-32,1.2247,1.2247,0
170,20,0,-2.0576e-31,1.2247,1.2247,0
175,20,0,-6.2596e-31,1.2247,1.2247,0
180,20,0,-8.1922e-31,1.2247,1.2247,0
185,20,0,3.3629e-31,1.2247,1.2247,0
190,20,0,8.2271e-30,1.2247,1.2247,0
195,20,0,4.7809e-29,1.2247,1.2247,0
200,20,0,2.2328e-28,1.2247,1.2247,0
205,20,0,6.2827e-28,1.2247,1.2247,0
210,20,0,1.0317e-27,1.2247,1.2247,0
215,20,0,1.2063e-27,1.2247,1.2247,0
220,20,0,1.2238e-27,1.2247,1.2247,0
225,20,0,1.0931e-27,1.2247,1.2247,0
230,20,0,7.6833e-28,1.2247,1.2247,0
235,20,0,4.2134e-28,1.2247,1.2247,0
240,20,0,2.0898e-28,1.2247,1.2247,0
245,20,0,9.6046e-29,1.2247,1.2247,0
250,20,0,4.1231e-29,1.2247,1.2247,0
255,20,0,1.6629e-29,1.2247,1.2247,0
260,20,0,6.332e-30,1.2247,1.2247,0
265,20,0,2.2855e-30,1.2247,1.2247,0
270,20,0,7.8465e-31,1.2247,1.2247,0
275,20,0,2.5702e-31,1.2247,1.2247,0
280,20,0,8.0534e-32,1.2247,1.2247,0
285,20,0,2.4195e-32,1.2247,1.2247,0
290,20,0,6.9844e-33,1.2247,1.2247,0
295,20,0,1.9408e-33,1.2247,1.2247,0
300,20,0,5.2003e-34,1.2247,1.2247,0
305,20,0,1.3457e-34,1.2247,1.2247,0
310,20,0,3.3677e-35,1.2247,1.2247,0
315,20,0,8.1615e-36,1.2247,1.2247,0
320,20,0,1.9177e-36,1.2247,1.2247,0
325,20,0,4.3735e-37,1.2247,1.2247,0
330,20,0,9.6913e-38,1.2247,1.2247,0
335,20,0,2.0886e-38,1.2247,1.2247,0
340,20,0,4.3815e-39,1.2247,1.2247,0
345,20,0,8.9552e-40,1.2247,1.2247,0
350,20,0,1.7846e-40,1.2247,1.2247,0
355,20,0,3.4702e-41,1.2247,1.2247,0
360,20,0,6.5889e-42,1.2247,1.2247,0
365,20,0,1.2219e-42,1.2247,1.2247,0
370,20,0,2.2141e-43,1.2247,1.2247,0
375,20,0,3.9236e-44,1.2247,1.2247,0
380,20,0,7.0065e-45,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,-0,1.2247,1.2247,0
100,25,0,3.3631e-44,1.2247,1.2247,0
105,25,0,-1.3509e-42,1.2247,1.2247,0
110,25,0,5.182e-41,1.2247,1.2247,0
115,25,0,-1.8343e-39,1.2247,1.2247,0
120,25,0,5.8683e-38,1.2247,1.2247,0
125,25,0,-1.6465e-36,1.2247,1.2247,0
130,25,0,-2.539e-36,1.2247,1.2247,0
135,25,0,1.2874e-34,1.2247,1.2247,0
140,25,0,3.7811e-34,1.2247,1.2247,0
145,25,0,-1.1169e-33,1.2247,1.2247,0
150,25,0,-3.2445e-32,1.2247,1.2247,0
155,25,0,-8.4528e-32,1.2247,1.2247,0
160,25,0,9.982e-33,1.2247,1.2247,0
165,25,0,1.6698e-30,1.2247,1.2247,0
170,25,0,1.5924e-29,1.2247,1.2247,0
175,25,0,4.0808e-29,1.2247,1.2247,0
180,25,0,4.4583e-29,1.2247,1.2247,0
185,25,0,-5.7622e-29,1.2247,1.2247,0
190,25,0,-7.0579e-28,1.2247,1.2247,0
195,25,0,-3.8941e-27,1.2247,1.2247,0
200,25,0,-1.7876e-26,1.2247,1.2247,0
205,25,0,-4.8485e-26,1.2247,1.2247,0
210,25,0,-7.7565e-26,1.2247,1.2247,0
215,25,0,-8.9424e-26,1.2247,1.2247,0
220,25,0,-9.0079e-26,1.2247,1.2247,0
225,25,0,-7.9528e-26,1.2247,1.2247,0
230,25,0,-5.4891e-26,1.2247,1.2247,0
235,25,0,-2.9667e-26,1.2247,1.2247,0
240,25,0,-1.4604e-26,1.2247,1.2247,0
245,25,0,-6.6658e-27,1.2247,1.2247,0
250,25,0,-2.8426e-27,1.2247,1.2247,0
255,25,0,-1.1391e-27,1.2247,1.2247,0
260,25,0,-4.3101e-28,1.2247,1.2247,0
265,25,0,-1.546e-28,1.2247,1.2247,0
270,25,0,-5.2748e-29,1.2247,1.2247,0
275,25,0,-1.7171e-29,1.2247,1.2247,0
280,25,0,-5.3472e-30,1.2247,1.2247,0
285,25,0,-1.5966e-30,1.2247,1.2247,0
290,25,0,-4.5801e-31,1.2247,1.2247,0
295,25,0,-1.2648e-31,1.2247,1.2247,0
300,25,0,-3.3676e-32,1.2247,1.2247,0
305,25,0,-8.659e-33,1.2247,1.2247,0
310,25,0,-2.1531e-33,1.2247,1.2247,0
315,25,0,-5.1843e-34,1.2247,1.2247,0
320,25,0,-1.2102e-34,1.2247,1.2247,0
325,25,0,-2.7417e-35,1.2247,1.2247,0
330,25,0,-6.0347e-36,1.2247,1.2247,0
335,25,0,-1.2917e-36,1.2247,1.2247,0
340,25,0,-2.6913e-37,1.2247,1.2247,0
345,25,0,-5.4623e-38,1.2247,1.2247,0
350,25,0,-1.0809e-38,1.2247,1.2247,0
355,25,0,-2.0868e-39,1.2247,1.2247,0
360,25,0,-3.9335e-40,1.2247,1.2247,0
365,25,0,-7.2439e-41,1.2247,1.2247,0
370,25,0,-1.3042e-41,1.2247,1.2247,0
375,25,0,-2.2967e-42,1.2247,1.2247,0
380,25,0,-3.9517e-43,1.2247,1.2247,0
385,25,0,-6.7262e-44,1.2247,1.2247,0
390,25,0,-1.121e-44,1.2247,1.2247,0
395,25,0,-1.4013e-45,1.2247,1.2247,0
400,25,0,-0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
