"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-1.8217e-44,1.2247,1.2247,0
105,0,0,5.7173e-43,1.2247,1.2247,0
110,0,0,-1.6441e-41,1.2247,1.2247,0
115,0,0,4.2985e-40,1.2247,1.2247,0
120,0,0,-9.9704e-39,1.2247,1.2247,0
125,0,0,1.9806e-37,1.2247,1.2247,0
130,0,0,-6.7146e-37,1.2247,1.2247,0
135,0,0,-1.1263e-35,1.2247,1.2247,0
140,0,0,2.8899e-38,1.2247,1.2247,0
145,0,0,5.3643e-34,1.2247,1.2247,0
150,0,0,1.3566e-33,1.2247,1.2247,0
155,0,0,-1.0181e-33,1.2247,1.2247,0
160,0,0,-3.8804e-32,1.2247,1.2247,0
165,0,0,-1.7693e-31,1.2247,1.2247,0
170,0,0,-2.698e-31,1.2247,1.2247,0
175,0,0,6.2762e-32,1.2247,1.2247,0
180,0,0,2.5186e-30,1.2247,1.2247,0
185,0,0,1.5223e-29,1.2247,1.2247,0
190,0,0,5.5675e-29,1.2247,1.2247,0
195,0,0,1.0428e-28,1.2247,1.2247,0
200,0,0,1.2712e-28,1.2247,1.2247,0
205,0,0,1.2892e-28,1.2247,1.2247,0
210,0,0,1.1119e-28,1.2247,1.2247,0
215,0,0,7.2873e-29,1.2247,1.2247,0
220,0,0,3.6646e-29,1.2247,1.2247,0
225,0,0,1.6655e-29,1.2247,1.2247,0
230,0,0,6.9598e-30,1.2247,1.2247,0
235,0,0,2.6973e-30,1.2247,1.2247,0
240,0,0,9.7589e-31,1.2247,1.2247,0
245,0,0,3.3147e-31,1.2247,1.2247,0
250,0,0,1.0619e-31,1.2247,1.2247,0
255,0,0,3.2211e-32,1.2247,1.2247,0
260,0,0,9.2839e-33,1.2247,1.2247,0
265,0,0,2.5501e-33,1.2247,1.2247,0
270,0,0,6.693e-34,1.2247,1.2247,0
275,0,0,1.6825e-34,1.2247,1.2247,0
280,0,0,4.0596e-35,1.2247,1.2247,0
285,0,0,9.4197e-36,1.2247,1.2247,0
290,0,0,2.1056e-36,1.2247,1.2247,0
295,0,0,4.5411e-37,1.2247,1.2247,0
300,0,0,9.4636e-38,1.2247,1.2247,0
305,0,0,1.9083e-38,1.2247,1.2247,0
310,0,0,3.7277e-39,1.2247,1.2247,0
315,0,0,7.0626e-40,1.2247,1.2247,0
320,0,0,1.2992e-40,1.2247,1.2247,0
325,0,0,2.3228e-41,1.2247,1.2247,0
330,0,0,4.0399e-42,1.2247,1.2247,0
335,0,0,6.8383e-43,1.2247,1.2247,0
340,0,0,1.121e-43,1.2247,1.2247,0
345,0,0,1.8217e-44,1.2247,1.2247,0
350,0,0,2.8026e-45,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
