"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,2.8026e-45,1.2247,1.2247,0
125,0,0,5.6052e-45,1.2247,1.2247,0
130,0,0,-1.2331e-43,1.2247,1.2247,0
135,0,0,-6.7543e-43,1.2247,1.2247,0
140,0,0,5.4651e-43,1.2247,1.2247,0
145,0,0,4.9208e-41,1.2247,1.2247,0
150,0,0,1.4675e-40,1.2247,1.2247,0
155,0,0,-9.6208e-41,1.2247,1.2247,0
160,0,0,-6.0772e-39,1.2247,1.2247,0
165,0,0,-3.473e-38,1.2247,1.2247,0
170,0,0,-4.838e-38,1.2247,1.2247,0
175,0,0,1.9978e-37,1.2247,1.2247,0
180,0,0,3.0314e-36,1.2247,1.2247,0
185,0,0,1.664e-35,1.2247,1.2247,0
190,0,0,2.8386e-35,1.2247,1.2247,0
195,0,0,2.767e-37,1.2247,1.2247,0
200,0,0,-2.8333e-34,1.2247,1.2247,0
205,0,0,-2.2322e-33,1.2247,1.2247,0
210,0,0,-1.2696e-32,1.2247,1.2247,0
215,0,0,-2.8667e-32,1.2247,1.2247,0
220,0,0,-3.4849e-32,1.2247,1.2247,0
225,0,0,-1.5531e-32,1.2247,1.2247,0
230,0,0,1.0839e-31,1.2247,1.2247,0
235,0,0,6.9073e-31,1.2247,1.2247,0
240,0,0,3.1057e-30,1.2247,1.2247,0
245,0,0,1.2585e-29,1.2247,1.2247,0
250,0,0,3.8699e-29,1.2247,1.2247,0
255,0,0,7.1287e-29,1.2247,1.2247,0
260,0,0,9.1835e-29,1.2247,1.2247,0
265,0,0,9.9721e-29,1.2247,1.2247,0
270,0,0,1.0019e-28,1.2247,1.2247,0
275,0,0,9.3165e-29,1.2247,1.2247,0
280,0,0,7.1906e-29,1.2247,1.2247,0
285,0,0,4.5082e-29,1.2247,1.2247,0
290,0,0,2.5898e-29,1.2247,1.2247,0
295,0,0,1.4018e-29,1.2247,1.2247,0
300,0,0,7.1918e-30,1.2247,1.2247,0
305,0,0,3.5119e-30,1.2247,1.2247,0
310,0,0,1.638e-30,1.2247,1.2247,0
315,0,0,7.3188e-31,1.2247,1.2247,0
320,0,0,3.1404e-31,1.2247,1.2247,0
325,0,0,1.297e-31,1.2247,1.2247,0
330,0,0,5.1652e-32,1.2247,1.2247,0
335,0,0,1.9871e-32,1.2247,1.2247,0
340,0,0,7.3959e-33,1.2247,1.2247,0
345,0,0,2.6669e-33,1.2247,1.2247,0
350,0,0,9.3288e-34,1.2247,1.2247,0
355,0,0,3.1691e-34,1.2247,1.2247,0
360,0,0,1.0467e-34,1.2247,1.2247,0
