"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,1.4013e-45,1.2247,1.2247,0
125,0,0,2.8026e-45,1.2247,1.2247,0
130,0,0,-2.5223e-44,1.2247,1.2247,0
135,0,0,-3.5593e-43,1.2247,1.2247,0
140,0,0,-3.8115e-43,1.2247,1.2247,0
145,0,0,1.2278e-41,1.2247,1.2247,0
150,0,0,8.414e-41,1.2247,1.2247,0
155,0,0,8.9212e-41,1.2247,1.2247,0
160,0,0,-1.4253e-39,1.2247,1.2247,0
165,0,0,-1.7893e-38,1.2247,1.2247,0
170,0,0,-3.8386e-38,1.2247,1.2247,0
175,0,0,1.3736e-38,1.2247,1.2247,0
180,0,0,7.9925e-37,1.2247,1.2247,0
185,0,0,7.8623e-36,1.2247,1.2247,0
190,0,0,2.0301e-35,1.2247,1.2247,0
195,0,0,2.0407e-35,1.2247,1.2247,0
200,0,0,-6.0105e-35,1.2247,1.2247,0
205,0,0,-6.7471e-34,1.2247,1.2247,0
210,0,0,-4.6014e-33,1.2247,1.2247,0
215,0,0,-1.8006e-32,1.2247,1.2247,0
220,0,0,-3.077e-32,1.2247,1.2247,0
225,0,0,-2.9365e-32,1.2247,1.2247,0
230,0,0,9.0798e-33,1.2247,1.2247,0
235,0,0,2.1669e-31,1.2247,1.2247,0
240,0,0,1.1309e-30,1.2247,1.2247,0
245,0,0,4.7986e-30,1.2247,1.2247,0
250,0,0,1.8866e-29,1.2247,1.2247,0
255,0,0,4.8241e-29,1.2247,1.2247,0
260,0,0,7.8009e-29,1.2247,1.2247,0
265,0,0,9.4198e-29,1.2247,1.2247,0
270,0,0,9.9408e-29,1.2247,1.2247,0
275,0,0,9.8385e-29,1.2247,1.2247,0
280,0,0,8.8177e-29,1.2247,1.2247,0
285,0,0,6.4732e-29,1.2247,1.2247,0
290,0,0,3.9475e-29,1.2247,1.2247,0
295,0,0,2.2475e-29,1.2247,1.2247,0
300,0,0,1.2092e-29,1.2247,1.2247,0
305,0,0,6.1788e-30,1.2247,1.2247,0
310,0,0,3.0102e-30,1.2247,1.2247,0
315,0,0,1.4027e-30,1.2247,1.2247,0
320,0,0,6.2696e-31,1.2247,1.2247,0
325,0,0,2.6941e-31,1.2247,1.2247,0
330,0,0,1.1153e-31,1.2247,1.2247,0
335,0,0,4.4567e-32,1.2247,1.2247,0
340,0,0,1.7217e-32,1.2247,1.2247,0
345,0,0,6.4397e-33,1.2247,1.2247,0
350,0,0,2.3352e-33,1.2247,1.2247,0
355,0,0,8.2199e-34,1.2247,1.2247,0
