"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.2652e-35,1.2247,1.2247,0
365,0,0,3.7878e-36,1.2247,1.2247,0
370,0,0,1.1054e-36,1.2247,1.2247,0
375,0,0,3.1468e-37,1.2247,1.2247,0
380,0,0,8.7452e-38,1.2247,1.2247,0
385,0,0,2.3742e-38,1.2247,1.2247,0
390,0,0,6.3007e-39,1.2247,1.2247,0
395,0,0,1.6355e-39,1.2247,1.2247,0
400,0,0,4.155e-40,1.2247,1.2247,0
405,0,0,1.0337e-40,1.2247,1.2247,0
410,0,0,2.5194e-41,1.2247,1.2247,0
415,0,0,6.02e-42,1.2247,1.2247,0
420,0,0,1.4097e-42,1.2247,1.2247,0
425,0,0,3.237e-43,1.2247,1.2247,0
430,0,0,7.2868e-44,1.2247,1.2247,0
435,0,0,1.6816e-44,1.2247,1.2247,0
440,0,0,2.8026e-45,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,1.121e-44,1.2247,1.2247,0
125,5,0,-1.5414e-44,1.2247,1.2247,0
130,5,0,-9.711e-43,1.2247,1.2247,0
135,5,0,-1.5989e-42,1.2247,1.2247,0
140,5,0,3.029e-41,1.2247,1.2247,0
145,5,0,2.2602e-40,1.2247,1.2247,0
150,5,0,2.0566e-40,1.2247,1.2247,0
155,5,0,-5.1551e-39,1.2247,1.2247,0
160,5,0,-4.8018e-38,1.2247,1.2247,0
165,5,0,-8.4328e-38,1.2247,1.2247,0
170,5,0,1.8601e-37,1.2247,1.2247,0
175,5,0,3.6885e-36,1.2247,1.2247,0
180,5,0,2.2596e-35,1.2247,1.2247,0
185,5,0,3.9875e-35,1.2247,1.2247,0
190,5,0,-3.5205e-37,1.2247,1.2247,0
195,5,0,-4.2462e-34,1.2247,1.2247,0
200,5,0,-3.4214e-33,1.2247,1.2247,0
205,5,0,-1.7948e-32,1.2247,1.2247,0
210,5,0,-3.6555e-32,1.2247,1.2247,0
215,5,0,-4.0112e-32,1.2247,1.2247,0
220,5,0,-2.9899e-33,1.2247,1.2247,0
225,5,0,2.1594e-31,1.2247,1.2247,0
230,5,0,1.2207e-30,1.2247,1.2247,0
235,5,0,5.3501e-30,1.2247,1.2247,0
240,5,0,2.1272e-29,1.2247,1.2247,0
245,5,0,5.2924e-29,1.2247,1.2247,0
250,5,0,8.3261e-29,1.2247,1.2247,0
255,5,0,9.8572e-29,1.2247,1.2247,0
260,5,0,1.0273e-28,1.2247,1.2247,0
265,5,0,1.0019e-28,1.2247,1.2247,0
270,5,0,8.5583e-29,1.2247,1.2247,0
275,5,0,5.8874e-29,1.2247,1.2247,0
280,5,0,3.4377e-29,1.2247,1.2247,0
285,5,0,1.8843e-29,1.2247,1.2247,0
290,5,0,9.7515e-30,1.2247,1.2247,0
295,5,0,4.7865e-30,1.2247,1.2247,0
300,5,0,2.2371e-30,1.2247,1.2247,0
305,5,0,9.9883e-31,1.2247,1.2247,0
310,5,0,4.2726e-31,1.2247,1.2247,0
315,5,0,1.7552e-31,1.2247,1.2247,0
320,5,0,6.9398e-32,1.2247,1.2247,0
325,5,0,2.6458e-32,1.2247,1.2247,0
330,5,0,9.7433e-33,1.2247,1.2247,0
335,5,0,3.4709e-33,1.2247,1.2247,0
340,5,0,1.1978e-33,1.2247,1.2247,0
345,5,0,4.0091e-34,1.2247,1.2247,0
350,5,0,1.3031e-34,1.2247,1.2247,0
355,5,0,4.1169e-35,1.2247,1.2247,0
360,5,0,1.2656e-35,1.2247,1.2247,0
365,5,0,3.7893e-36,1.2247,1.2247,0
370,5,0,1.1058e-36,1.2247,1.2247,0
375,5,0,3.1482e-37,1.2247,1.2247,0
380,5,0,8.7492e-38,1.2247,1.2247,0
385,5,0,2.3753e-38,1.2247,1.2247,0
390,5,0,6.3038e-39,1.2247,1.2247,0
395,5,0,1.6364e-39,1.2247,1.2247,0
400,5,0,4.1573e-40,1.2247,1.2247,0
405,5,0,1.0342e-40,1.2247,1.2247,0
410,5,0,2.5209e-41,1.2247,1.2247,0
415,5,0,6.0228e-42,1.2247,1.2247,0
420,5,0,1.4111e-42,1.2247,1.2247,0
425,5,0,3.251e-43,1.2247,1.2247,0
430,5,0,7.2868e-44,1.2247,1.2247,0
435,5,0,1.6816e-44,1.2247,1.2247,0
440,5,0,2.8026e-45,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,1.121e-44,1.2247,1.2247,0
125,10,0,-1.5414e-44,1.2247,1.2247,0
130,10,0,-9.711e-43,1.2247,1.2247,0
135,10,0,-1.5989e-42,1.2247,1.2247,0
140,10,0,3.0285e-41,1.2247,1.2247,0
145,10,0,2.2601e-40,1.2247,1.2247,0
150,10,0,2.0576e-40,1.2247,1.2247,0
155,10,0,-5.1537e-39,1.2247,1.2247,0
160,10,0,-4.8014e-38,1.2247,1.2247,0
165,10,0,-8.433e-38,1.2247,1.2247,0
170,10,0,1.8586e-37,1.2247,1.2247,0
175,10,0,3.6875e-36,1.2247,1.2247,0
180,10,0,2.2593e-35,1.2247,1.2247,0
185,10,0,3.9875e-35,1.2247,1.2247,0
190,10,0,-3.225e-37,1.2247,1.2247,0
195,10,0,-4.2438e-34,1.2247,1.2247,0
200,10,0,-3.4203e-33,1.2247,1.2247,0
205,10,0,-1.7946e-32,1.2247,1.2247,0
210,10,0,-3.6553e-32,1.2247,1.2247,0
215,10,0,-4.0114e-32,1.2247,1.2247,0
220,10,0,-3.0153e-33,1.2247,1.2247,0
225,10,0,2.1579e-31,1.2247,1.2247,0
230,10,0,1.2201e-30,1.2247,1.2247,0
235,10,0,5.348e-30,1.2247,1.2247,0
240,10,0,2.1267e-29,1.2247,1.2247,0
245,10,0,5.2917e-29,1.2247,1.2247,0
250,10,0,8.3256e-29,1.2247,1.2247,0
255,10,0,9.857e-29,1.2247,1.2247,0
260,10,0,1.0273e-28,1.2247,1.2247,0
265,10,0,1.0019e-28,1.2247,1.2247,0
270,10,0,8.5588e-29,1.2247,1.2247,0
275,10,0,5.8881e-29,1.2247,1.2247,0
280,10,0,3.4382e-29,1.2247,1.2247,0
285,10,0,1.8846e-29,1.2247,1.2247,0
290,10,0,9.7536e-30,1.2247,1.2247,0
295,10,0,4.7876e-30,1.2247,1.2247,0
300,10,0,2.2376e-30,1.2247,1.2247,0
305,10,0,9.991e-31,1.2247,1.2247,0
310,10,0,4.2738e-31,1.2247,1.2247,0
315,10,0,1.7558e-31,1.2247,1.2247,0
320,10,0,6.9421e-32,1.2247,1.2247,0
325,10,0,2.6468e-32,1.2247,1.2247,0
330,10,0,9.747e-33,1.2247,1.2247,0
335,10,0,3.4724e-33,1.2247,1.2247,0
340,10,0,1.1983e-33,1.2247,1.2247,0
345,10,0,4.0111e-34,1.2247,1.2247,0
350,10,0,1.3037e-34,1.2247,1.2247,0
355,10,0,4.1192e-35,1.2247,1.2247,0
360,10,0,1.2663e-35,1.2247,1.2247,0
365,10,0,3.7913e-36,1.2247,1.2247,0
370,10,0,1.1065e-36,1.2247,1.2247,0
375,10,0,3.15e-37,1.2247,1.2247,0
380,10,0,8.7544e-38,1.2247,1.2247,0
385,10,0,2.3769e-38,1.2247,1.2247,0
390,10,0,6.3078e-39,1.2247,1.2247,0
395,10,0,1.6374e-39,1.2247,1.2247,0
400,10,0,4.1604e-40,1.2247,1.2247,0
405,10,0,1.035e-40,1.2247,1.2247,0
410,10,0,2.5226e-41,1.2247,1.2247,0
415,10,0,6.027e-42,1.2247,1.2247,0
420,10,0,1.4125e-42,1.2247,1.2247,0
425,10,0,3.251e-43,1.2247,1.2247,0
430,10,0,7.2868e-44,1.2247,1.2247,0
435,10,0,1.6816e-44,1.2247,1.2247,0
440,10,0,2.8026e-45,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,1.121e-44,1.2247,1.2247,0
125,15,0,-1.5414e-44,1.2247,1.2247,0
130,15,0,-9.711e-43,1.2247,1.2247,0
135,15,0,-1.5989e-42,1.2247,1.2247,0
140,15,0,3.0269e-41,1.2247,1.2247,0
145,15,0,2.26e-40,1.2247,1.2247,0
150,15,0,2.0594e-40,1.2247,1.2247,0
155,15,0,-5.151e-39,1.2247,1.2247,0
160,15,0,-4.8009e-38,1.2247,1.2247,0
165,15,0,-8.4345e-38,1.2247,1.2247,0
170,15,0,1.8567e-37,1.2247,1.2247,0
175,15,0,3.6858e-36,1.2247,1.2247,0
180,15,0,2.259e-35,1.2247,1.2247,0
185,15,0,3.9877e-35,1.2247,1.2247,0
190,15,0,-2.8028e-37,1.2247,1.2247,0
195,15,0,-4.2411e-34,1.2247,1.2247,0
200,15,0,-3.4189e-33,1.2247,1.2247,0
205,15,0,-1.7942e-32,1.2247,1.2247,0
210,15,0,-3.6551e-32,1.2247,1.2247,0
215,15,0,-4.0119e-32,1.2247,1.2247,0
220,15,0,-3.0517e-33,1.2247,1.2247,0
225,15,0,2.1561e-31,1.2247,1.2247,0
230,15,0,1.2193e-30,1.2247,1.2247,0
235,15,0,5.3455e-30,1.2247,1.2247,0
240,15,0,2.126e-29,1.2247,1.2247,0
245,15,0,5.2908e-29,1.2247,1.2247,0
250,15,0,8.325e-29,1.2247,1.2247,0
255,15,0,9.8565e-29,1.2247,1.2247,0
260,15,0,1.0273e-28,1.2247,1.2247,0
265,15,0,1.0019e-28,1.2247,1.2247,0
270,15,0,8.559e-29,1.2247,1.2247,0
275,15,0,5.8885e-29,1.2247,1.2247,0
280,15,0,3.4385e-29,1.2247,1.2247,0
285,15,0,1.8847e-29,1.2247,1.2247,0
290,15,0,9.7544e-30,1.2247,1.2247,0
295,15,0,4.788e-30,1.2247,1.2247,0
300,15,0,2.2378e-30,1.2247,1.2247,0
305,15,0,9.992e-31,1.2247,1.2247,0
310,15,0,4.2743e-31,1.2247,1.2247,0
315,15,0,1.756e-31,1.2247,1.2247,0
320,15,0,6.9429e-32,1.2247,1.2247,0
325,15,0,2.6472e-32,1.2247,1.2247,0
330,15,0,9.7482e-33,1.2247,1.2247,0
335,15,0,3.4729e-33,1.2247,1.2247,0
340,15,0,1.1985e-33,1.2247,1.2247,0
345,15,0,4.0117e-34,1.2247,1.2247,0
350,15,0,1.3039e-34,1.2247,1.2247,0
355,15,0,4.1199e-35,1.2247,1.2247,0
360,15,0,1.2665e-35,1.2247,1.2247,0
365,15,0,3.7918e-36,1.2247,1.2247,0
370,15,0,1.1067e-36,1.2247,1.2247,0
375,15,0,3.1504e-37,1.2247,1.2247,0
380,15,0,8.7554e-38,1.2247,1.2247,0
385,15,0,2.3772e-38,1.2247,1.2247,0
390,15,0,6.3086e-39,1.2247,1.2247,0
395,15,0,1.6376e-39,1.2247,1.2247,0
400,15,0,4.1609e-40,1.2247,1.2247,0
405,15,0,1.0351e-40,1.2247,1.2247,0
410,15,0,2.523e-41,1.2247,1.2247,0
415,15,0,6.0284e-42,1.2247,1.2247,0
420,15,0,1.4125e-42,1.2247,1.2247,0
425,15,0,3.251e-43,1.2247,1.2247,0
430,15,0,7.2868e-44,1.2247,1.2247,0
435,15,0,1.6816e-44,1.2247,1.2247,0
440,15,0,2.8026e-45,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,1.121e-44,1.2247,1.2247,0
125,20,0,-1.5414e-44,1.2247,1.2247,0
130,20,0,-9.725e-43,1.2247,1.2247,0
135,20,0,-1.5961e-42,1.2247,1.2247,0
140,20,0,3.0394e-41,1.2247,1.2247,0
145,20,0,2.2617e-40,1.2247,1.2247,0
150,20,0,2.0481e-40,1.2247,1.2247,0
155,20,0,-5.1759e-39,1.2247,1.2247,0
160,20,0,-4.8063e-38,1.2247,1.2247,0
165,20,0,-8.4281e-38,1.2247,1.2247,0
170,20,0,1.8726e-37,1.2247,1.2247,0
175,20,0,3.7041e-36,1.2247,1.2247,0
180,20,0,2.2628e-35,1.2247,1.2247,0
185,20,0,3.9863e-35,1.2247,1.2247,0
190,20,0,-6.352e-37,1.2247,1.2247,0
195,20,0,-4.2671e-34,1.2247,1.2247,0
200,20,0,-3.4363e-33,1.2247,1.2247,0
205,20,0,-1.7998e-32,1.2247,1.2247,0
210,20,0,-3.6603e-32,1.2247,1.2247,0
215,20,0,-4.0101e-32,1.2247,1.2247,0
220,20,0,-2.7469e-33,1.2247,1.2247,0
225,20,0,2.1729e-31,1.2247,1.2247,0
230,20,0,1.2267e-30,1.2247,1.2247,0
235,20,0,5.3749e-30,1.2247,1.2247,0
240,20,0,2.1365e-29,1.2247,1.2247,0
245,20,0,5.312e-29,1.2247,1.2247,0
250,20,0,8.3528e-29,1.2247,1.2247,0
255,20,0,9.8865e-29,1.2247,1.2247,0
260,20,0,1.0303e-28,1.2247,1.2247,0
265,20,0,1.0047e-28,1.2247,1.2247,0
270,20,0,8.5801e-29,1.2247,1.2247,0
275,20,0,5.9009e-29,1.2247,1.2247,0
280,20,0,3.4453e-29,1.2247,1.2247,0
285,20,0,1.8884e-29,1.2247,1.2247,0
290,20,0,9.7725e-30,1.2247,1.2247,0
295,20,0,4.7966e-30,1.2247,1.2247,0
300,20,0,2.2417e-30,1.2247,1.2247,0
305,20,0,1.0009e-30,1.2247,1.2247,0
310,20,0,4.2811e-31,1.2247,1.2247,0
315,20,0,1.7587e-31,1.2247,1.2247,0
320,20,0,6.9533e-32,1.2247,1.2247,0
325,20,0,2.6509e-32,1.2247,1.2247,0
330,20,0,9.7619e-33,1.2247,1.2247,0
335,20,0,3.4775e-33,1.2247,1.2247,0
340,20,0,1.2e-33,1.2247,1.2247,0
345,20,0,4.0167e-34,1.2247,1.2247,0
350,20,0,1.3055e-34,1.2247,1.2247,0
355,20,0,4.1246e-35,1.2247,1.2247,0
360,20,0,1.2679e-35,1.2247,1.2247,0
365,20,0,3.7961e-36,1.2247,1.2247,0
370,20,0,1.1078e-36,1.2247,1.2247,0
375,20,0,3.1537e-37,1.2247,1.2247,0
380,20,0,8.7642e-38,1.2247,1.2247,0
385,20,0,2.3794e-38,1.2247,1.2247,0
390,20,0,6.3146e-39,1.2247,1.2247,0
395,20,0,1.6391e-39,1.2247,1.2247,0
400,20,0,4.1643e-40,1.2247,1.2247,0
405,20,0,1.036e-40,1.2247,1.2247,0
410,20,0,2.5251e-41,1.2247,1.2247,0
415,20,0,6.0326e-42,1.2247,1.2247,0
420,20,0,1.4139e-42,1.2247,1.2247,0
425,20,0,3.251e-43,1.2247,1.2247,0
430,20,0,7.2868e-44,1.2247,1.2247,0
435,20,0,1.6816e-44,1.2247,1.2247,0
440,20,0,2.8026e-45,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,1.6816e-44,1.2247,1.2247,0
125,25,0,2.8026e-45,1.2247,1.2247,0
130,25,0,-7.8893e-43,1.2247,1.2247,0
135,25,0,-2.7914e-42,1.2247,1.2247,0
140,25,0,2.3312e-41,1.2247,1.2247,0
145,25,0,2.0034e-40,1.2247,1.2247,0
150,25,0,6.5677e-40,1.2247,1.2247,0
155,25,0,-3.4178e-39,1.2247,1.2247,0
160,25,0,-3.9509e-38,1.2247,1.2247,0
165,25,0,-1.2796e-37,1.2247,1.2247,0
170,25,0,-2.1138e-37,1.2247,1.2247,0
175,25,0,2.4427e-36,1.2247,1.2247,0
180,25,0,1.7932e-35,1.2247,1.2247,0
185,25,0,3.9328e-35,1.2247,1.2247,0
190,25,0,5.8927e-35,1.2247,1.2247,0
195,25,0,1.1642e-34,1.2247,1.2247,0
200,25,0,-1.823e-33,1.2247,1.2247,0
205,25,0,-1.3589e-32,1.2247,1.2247,0
210,25,0,-3.0557e-32,1.2247,1.2247,0
215,25,0,-4.0819e-32,1.2247,1.2247,0
220,25,0,-3.6323e-32,1.2247,1.2247,0
225,25,0,3.9227e-32,1.2247,1.2247,0
230,25,0,4.0413e-31,1.2247,1.2247,0
235,25,0,1.9268e-30,1.2247,1.2247,0
240,25,0,1.1744e-29,1.2247,1.2247,0
245,25,0,3.5707e-29,1.2247,1.2247,0
250,25,0,6.0766e-29,1.2247,1.2247,0
255,25,0,7.3904e-29,1.2247,1.2247,0
260,25,0,7.8792e-29,1.2247,1.2247,0
265,25,0,7.8884e-29,1.2247,1.2247,0
270,25,0,6.9288e-29,1.2247,1.2247,0
275,25,0,4.9022e-29,1.2247,1.2247,0
280,25,0,2.8961e-29,1.2247,1.2247,0
285,25,0,1.6016e-29,1.2247,1.2247,0
290,25,0,8.3533e-30,1.2247,1.2247,0
295,25,0,4.1287e-30,1.2247,1.2247,0
300,25,0,1.9418e-30,1.2247,1.2247,0
305,25,0,8.7203e-31,1.2247,1.2247,0
310,25,0,3.7502e-31,1.2247,1.2247,0
315,25,0,1.5483e-31,1.2247,1.2247,0
320,25,0,6.1505e-32,1.2247,1.2247,0
325,25,0,2.3552e-32,1.2247,1.2247,0
330,25,0,8.7094e-33,1.2247,1.2247,0
335,25,0,3.1149e-33,1.2247,1.2247,0
340,25,0,1.0789e-33,1.2247,1.2247,0
345,25,0,3.6241e-34,1.2247,1.2247,0
350,25,0,1.1819e-34,1.2247,1.2247,0
355,25,0,3.7463e-35,1.2247,1.2247,0
360,25,0,1.1552e-35,1.2247,1.2247,0
365,25,0,3.4689e-36,1.2247,1.2247,0
370,25,0,1.0152e-36,1.2247,1.2247,0
375,25,0,2.898e-37,1.2247,1.2247,0
380,25,0,8.0748e-38,1.2247,1.2247,0
